topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Car crashes into cafe in Simi Valley, killing 1 and injuring 5 - ABC News - Breaking News, Latest News and Videos","ABC News - Breaking News, Latest News and Videos",https://abcnews.com,abcnews.com,0.62,2026-09-13 08:56:41+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxObXhBU2tGREQtZExwRHlOMTNaeDhMb19KNlozM25uVC1wN0xpSWJQa3ljeGF4SHhhVUNqaTY5aEp3cy1TcXlORzBzcHU4RkRIbkVMcGtCT2VTNjhvNk02Sm9GaUkwbVFtSlgzUEFPNlRVMkpWX1pwbDVlaG5pU0RHWWF2d1ZiUzdlRFhOMGxranNqd1o0N1HSAZsBQVVfeXFMT19tTFVVVEx2elJ0X3FVckttWW00enNhWXdFUUNfTldYVy1LaHhsTkYwQzRVNktjci1HaDNYSTlDdGRTOHdvYXRYVVhha04tcTBRLTRVT01kZHBGRFB1RDN1QUowcXF5MTBMU3RlelRFSUtxZjFCYXpFZ2xWRFhWcXZKWGlWVUJ2aTB3SW5peEJQdzdZdWJOdE10U0U?oc=5,TSLA,lawsuit,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,67.85,2026-09-13T15:40:44+00:00,car crashes into cafe in simi valley killing 1 and injuring 5 abc news breaking news latest news and videos,car crashes into cafe in simi valley killing 1 and injuring 5 abc news breaking news latest news and videos,1,0.04551201011378003,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T15:40:44+0000,2036-09-10T15:40:44+0000,True,True
TSLA關鍵字,TSLA,TSLA Stock Quote Price and Forecast - CNN,CNN,https://www.cnn.com,cnn.com,0.62,2026-09-13 08:00:24+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9qejEtbzhHOHJnMXJRWUVEbUxyUFF0RnJuNEtEN0U4Mk4wTlIycHNTejNyYTJYQlRDMFRCMllMcGJtNV81S0RNME9IZFBSZkRJ?oc=5,TSLA,TSLA,一般,TSLA 新聞命中 TSLA，目前分類標籤為 財報/財測。,59.6,2026-09-13T15:40:44+00:00,tsla stock quote price and forecast cnn,tsla stock quote price and forecast cnn,1,0.03135888501742161,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T15:40:44+0000,2036-09-10T15:40:44+0000,True,True
TSLA關鍵字,TSLA,Tesla Is Reclaiming the U.S. EV Market as Legacy Automakers Retreat - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-09-13 01:00:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMirwFBVV95cUxPeEJzUlJmQTdPanQ1YVJ5TDZtbG1IdDZlb0tZZmQ5V1Y1by1FOG9mS3lZcjZGYzB4TnpHYjBnbkV6T1Q0cUk2b1BTLXFCOXJwY1l2Ml9PTXNja2VpNEsxLXNfMU5FWWpIeWdMY2Etcm5SU01zSUpTR2lTVC04ZGpYY1RVd3BvMUhFcE0tQzJMZjNhcjBoNEdxX0p0dlVzemhtZXVrWkJ6emU3MndEa2RZ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；產品/需求。,84.85,2026-09-13T15:40:44+00:00,tesla is reclaiming the u s ev market as legacy automakers retreat wsj,tesla is reclaiming the u s ev market as legacy automakers retreat wsj,1,0.052837573385518595,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T15:40:44+0000,2036-09-10T15:40:44+0000,True,True
TSLA關鍵字,TSLA,Tesla Tears Down Model S/X Line In Just 46 Days For Optimus Production - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-12 21:29:49+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxNM0JSb0p6Mm1oYTRVcFFMa1I1OHRsTlJlTXhYV09sM1k4bzlqNW9LOW1XcDJadUZWNHp1TTlMQWRlMlk0LTRSa0M4QWlzZndtenVaMTRGWDIydUN1Z19vQVdLdnh4dmdKOW1ROTRsdllYNXVHa1gtUHZ6TzR6dlVMMUZFdk5kSmJCeE5YbjRPZDFwX1pHZGpBNHJMLVVGRlk4UGZJVFBCcU1lNk11dHRXdjlMZTNmYlJMVDR5SWhUbkNma295U0FDMEVKZEdLOWc?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,62.85,2026-09-13T15:40:44+00:00,tesla tears down model s x line in just 46 days for optimus production stocktwits,tesla tears down model s x line in just 46 days for optimus production stocktwits,1,0.030981067125645443,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T15:40:44+0000,2036-09-10T15:40:44+0000,True,True
TSLA關鍵字,TSLA,LG to Supply Tesla With US$4.3 Billion of Batteries - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-09-12 20:53:29+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.85,2026-09-13T15:40:44+00:00,lg to supply tesla with us 4 3 billion of batteries energynow com,lg to supply tesla with us 4 3 billion of batteries energynow com,1,0.0767590618336887,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T15:40:44+0000,2036-09-10T15:40:44+0000,True,True
TSLA關鍵字,TSLA,Is Tesla a Buy in 2026? Why AI and Robotaxis Now Define TSLA’s $1.5T Valuation - TradingKey,TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-09-12 20:00:25+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQSGlRZERfNUN5bFVLYWVyZTlqdXpMc0o5QXhuTm4zQlI0UDBTU3NoVjVaTnhUeTZ1U2RDM0dxdWVQQ2VlMk9XdjE4UXhUTFR2LWgzTG45Z0RlcEY0MnEwZkhmSjREMjJJNEhQTW00SmxsMFpzZ2hFLVcwcUljcUhXNFA4aUJzR0NZVTl4V3VWMWF3NGZnZlkyTWpaWXZkaHVlNDFodWg4TFk5bEJCLUhVb3lLMXNhbzUzYlV0bkc3cWhVX0RQUzFjRVltSFJCSWxjVkNfYnJlYzFacUxxNW1NcUpR?oc=5,TSLA,TSLA、Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Robotaxi，偏向自駕與敘事催化觀察。,68.6,2026-09-13T15:40:44+00:00,is tesla a buy in 2026 why ai and robotaxis now define tsla s 1 5t valuation tradingkey,is tesla a buy in 2026 why ai and robotaxis now define tsla s 1 5t valuation tradingkey,1,0.0706436420722135,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T15:40:44+0000,2036-09-10T15:40:44+0000,True,True
TSLA關鍵字,TSLA,Tesla Issues Biggest Ever Recall In China – Here’s What The EV Maker Will Look To Fix - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-12 17:59:25+00:00,產品/需求,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQa1MxVUh4YU44UGE3cUhtQXRIUi12d3RHVmNGaDRaQ2JmQW9kUGh3b24wQ3VYVV9naTh4WHQwTDQ5X1JRRjlBUktvQUNrMV9ZWkY3LWJDRTAwM19NQzF4M2VGNmxLNGdNcVkycnVkSWlibDhEQTdiNmptNXlJUEU4RnV0b09mSlRLci1EYUFacG4yNEhJaVk3UEU2cGg1dlRYTVdzQWxZZTFHb2hGX0Jxd3lUeGVJMmgyOVRycHhBUm9wWkdBcDFvLWlYb3VRNVlWaFVJV3UyYXR3eGdTakVXaw?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,70.6,2026-09-13T15:40:44+00:00,tesla issues biggest ever recall in china here s what the ev maker will look to fix stocktwits,tesla issues biggest ever recall in china here s what the ev maker will look to fix stocktwits,1,0.03935860058309038,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T15:40:44+0000,2036-09-10T15:40:44+0000,True,True
TSLA關鍵字,TSLA,"Tesla Q2 Deliveries Blow Past Wall Street Estimates On China, Europe Boost - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-12 07:23:36+00:00,產品/需求,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNQ2ZkeGdUa0ZvcGFNUEk1aU9qLVRtNEU4SV9ueWdQdF9aaWpqelVfeDNPdzdSMFlzN1U4RzdXS2VfcFh2cDRXTEJNZ05DVWxGRGxQZUU5VWtseEJLaFF6bVROVGZmSTJvWXF0UFYxa2Ytek5CUTJvblBPb0NLWnhoUG1RaHBSeTYtaDc3d00wNGg0STVCYXBUekZ3aUh1bnhNQUI1SGJxdG5lRTl4X1FINGwyTnBqQ2JKd1NnM2I2UVowaWRTZDJNT09FZmFQSElLUUpr?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,65.26666666666667,2026-09-13T15:40:44+00:00,tesla q2 deliveries blow past wall street estimates on china europe boost stocktwits,tesla q2 deliveries blow past wall street estimates on china europe boost stocktwits,1,0.02955665024630542,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T15:40:44+0000,2036-09-10T15:40:44+0000,True,True
TSLA關鍵字,TSLA,"Tesla (TSLA)’s China Growth Streak Hits Double Digits, But Barely - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-12 01:10:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxPRDBFYXBVVDRXSDNnM1dJZG82cVlvLU1zUTdQZi0yYkY1VmJ6N3ZiZW1IVXpsQmY3bmtFY2dGXzgteC1jYWdscGRjQmlvdDMwWUlQcHNZdnV4bEVib0NLdHZwaGxHUlJjSVppbGQzTjRjVXVmZFk4UTE4c3dXX05vWEFnZ0ZLcGZCYU9IaWIzMUMxUDh3YllybjdCNA?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,66.01666666666667,2026-09-13T15:40:44+00:00,tesla tsla s china growth streak hits double digits but barely yahoo finance,tesla tsla s china growth streak hits double digits but barely yahoo finance,1,0.07936507936507936,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T15:40:44+0000,2036-09-10T15:40:44+0000,True,True
TSLA關鍵字,TSLA,xAI has quietly built a massive battery at its Memphis data center hub - Canary Media,Canary Media,https://www.canarymedia.com,canarymedia.com,0.62,2026-09-11 22:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxNZ3k1RHBYcEFFdmhIX3JSRXJ2R2pRWnNrVGxaanMyWmVyOVh2UnJtYzdYTHRpODY2eWdLdkVBWDVQSmZsektCN0p0d3hFQ1RGRlhXQ3JORl91a0djNkxlbE9KVmQwOWNzdWFtWmF0eW1IMElSRUdHd0VoX0RTSGZRMjRQd1Z4QWxLa3gtaGo0Yw?oc=5,TSLA,Megapack,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片。,67.26666666666667,2026-09-13T15:40:44+00:00,xai has quietly built a massive battery at its memphis data center hub canary media,xai has quietly built a massive battery at its memphis data center hub canary media,1,0.015126050420168067,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T15:40:44+0000,2036-09-10T15:40:44+0000,True,True
