topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla Optimus project fires up as Musk sees production line progress - Teslarati,Teslarati,news.google.com,0.62,2026-07-01 20:33:19+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOT0JQYTd6ejRaa0xSYS1XcnpSQlROWmhnM3lhZFdMdHpIWTlXbGxFcU1Wak5XZlBjdXBGOEpLWldGOGhzRlgxOE9LelprZWxCdVI0X0lyWmltbW9tSTAzTThoX1JzTHp4Nnp0MVlmWEcwYkVrMGh5TEZFbVN0QmRDLWVTYjZublJYQmZKaVFiM2REQUdzTF9Z?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,60.85,2026-07-02T03:32:38+00:00,tesla optimus project fires up as musk sees production line progress teslarati,tesla optimus project fires up as musk sees production line progress teslarati,1,0.016071428571428573,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T03:32:38+0000,2036-06-29T03:32:38+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Rides a 10% Weekly Gain Into a High-Stakes Delivery Report - Barron's,Barron's,news.google.com,0.62,2026-07-01 20:07:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxQMUtjdTBncjZzSEtJMXR6ci1lSHhxUm5YbHBHU3UxZ2Qzb3FiM2Z1aEJIMEl1RGJjMl9hUEZORmY0dEtnUU1LdW9vYzJDVXl1cnN3T2o4ek1HWnF0VEtnWkR2TExWdXpCQ01zbG9TRDRNN2JLLWt4TXNkLXdhTHVXTkFocw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,65.6,2026-07-02T03:32:38+00:00,tesla stock rides a 10 weekly gain into a high stakes delivery report barron s,tesla stock rides a 10 weekly gain into a high stakes delivery report barron s,1,0.06349206349206349,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T03:32:38+0000,2036-06-29T03:32:38+0000,True,True
TSLA關鍵字,TSLA,"Cybertruck failure kills home charging, and Tesla is avoiding a recall - Electrek",Electrek,news.google.com,0.62,2026-07-01 13:51:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMie0FVX3lxTFBka3BNU2JiWmo4d2ktYjUwRUtGdmZzaUVYMlVSTmo3M0hZZmt5S2thUm02bnRibkU2ZVN1MzkwR1JnOHdqTXVrUlo3QVZ2VmxNMktCWXZzRUhldTRGRnFKd0VndlEwWGJRSG9PdzhPVzVlVTJLTlMyVHM2dw?oc=5,TSLA,Tesla、Cybertruck、recall,車款/產品,TSLA 新聞命中 Tesla、Cybertruck、recall，目前分類標籤為 AI/晶片。,64.6,2026-07-02T03:32:38+00:00,cybertruck failure kills home charging and tesla is avoiding a recall electrek,cybertruck failure kills home charging and tesla is avoiding a recall electrek,1,0.031746031746031744,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T03:32:38+0000,2036-06-29T03:32:38+0000,True,True
TSLA關鍵字,TSLA,"Tesla Q2 delivery preview: Europe, international sales the driver as US sales in decline - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-01 08:58:29+00:00,產品/需求,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNekNra1MyalVXRi16Z25kamxGS0ZxdG5Ud0o0b2pjOHdyWEE3azR3MXAtczFmUkstZ0NJZ2N5Wmpmem1mUUplVTJQZlJ5LVFYWHhPYU9UbmFYX3hUanN4Ymt4ckxVVDNkSFJteGZfYU9vczhoYnduRFFrZTZycXVCRU1iVTFZRjBzOXllcjdvRThBV3hHV3B5bFlrTzBETmh1bWFtek5LVGVaUjZYZFFSRjl6UFlncC1iaVQ5NFZ6VGJSVmhMQ0dPUnl0dHIxUHUtWlVHWi1HdmF1SXhBX2RLdmpOTFU?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,68.6,2026-07-02T03:32:38+00:00,tesla q2 delivery preview europe international sales the driver as us sales in decline yahoo finance,tesla q2 delivery preview europe international sales the driver as us sales in decline yahoo finance,1,0.037087912087912095,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T03:32:38+0000,2036-06-29T03:32:38+0000,True,True
TSLA關鍵字,TSLA,Tesla Q2 deliveries expected to rebound as Europe sales recover - Reuters,Reuters,news.google.com,0.62,2026-06-30 20:41:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPbHkxbF9vMjF1Nnl3aUdwd216VFVUM09VcHoxOG41VUlweVJMRWdzYVlxXzBQeERYVllxQ0RtNUxoa2RMMkQ2MW84MUZRa2tXZ1VJdzdrWnhpZUJvU1gyRWZQQWh0TlZlSURDQWtVTnRnUmJ1RDJ4a1RhdDJOOEVpblJJTVQyY2RLMno2d3p5WU42U05sczRzWTV4UGUyVkNtNWtzXzVoc3o5WTFqYmxuNDNTbTBYOUtsQ0pvN2tJaXI?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,63.266666666666666,2026-07-02T03:32:38+00:00,tesla q2 deliveries expected to rebound as europe sales recover reuters,tesla q2 deliveries expected to rebound as europe sales recover reuters,1,0.01761252446183953,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T03:32:38+0000,2036-06-29T03:32:38+0000,True,True
TSLA關鍵字,TSLA,Big Short’s Michael Burry discloses new Tesla (TSLA) position - Electrek,Electrek,news.google.com,0.62,2026-06-30 20:24:00+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTE1KNVZEMHVGVUU5ekQ2clk2NUw4b1JpRnpzYU5Sa1R2UUtTVnBXdnBBdFcxQmFFMFJRY0xTUHMtTHpWc2xmUU50UWV1cjZvUTZxRUprOFpSb042cVNUNFd0ODJuakdHb2VNRExzb1FB?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,58.516666666666666,2026-07-02T03:32:38+00:00,big short s michael burry discloses new tesla tsla position electrek,big short s michael burry discloses new tesla tsla position electrek,1,0.07142857142857142,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T03:32:38+0000,2036-06-29T03:32:38+0000,True,True
TSLA關鍵字,TSLA,Tesla's Stock Just Bounced Back in a Big Way. Here's Where Traders See It Going Next - Investopedia,Investopedia,news.google.com,0.62,2026-06-30 18:36:55+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNN0lqZVR6cFh2aFEtX2VUcl9hS1hlbnNsZmJPMlV2bVFsaGJpYmRYUnJreldMdmo4VHpFZkRLRzVRY25pQzZ6aHdSWGd2aFNlZ1RfYVNZM1NNMDB0UU9XV3RwTlA0ZHhSQkVRZTNwTnJjd1lHSDNqYmtaenFaLUdGYVR1cVZwZkk1eFlFZVYyRlNvYWlsaVhVa19MSlVtaE9KYXpzSWZiVDJGNWdvckRsV0E2R0g4ekg4b05VaGs4QzNJd2c?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,65.51666666666667,2026-07-02T03:32:38+00:00,tesla s stock just bounced back in a big way here s where traders see it going next investopedia,tesla s stock just bounced back in a big way here s where traders see it going next investopedia,1,0.05194805194805196,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T03:32:38+0000,2036-06-29T03:32:38+0000,True,True
TSLA關鍵字,TSLA,Tesla starts testing Cybercab without pedals or a steering wheel in Austin - TechCrunch,TechCrunch,news.google.com,0.62,2026-06-30 15:32:50+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxQMlQwZjB4WmlOeU5Jb0dsUWU1V1R4Rk82VGlyRlozX3BFb3phUE9PeDRBYnZnZlJuMmFrXzMyS3dqM09iNjlvZ1NfOXBSZnNDWUR5dGF5U2hyQVFnSEtXNG5Ec1owN1hpR2xEcFIwZkVRZU8wcEpFYmk3T0tyaVY5RVVKUVB1U2pjQndJa1lOSDlhVHZud0hpVWpsZXhUSXZLZk9faGpkSnk0VTYxNlE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.516666666666666,2026-07-02T03:32:38+00:00,tesla starts testing cybercab without pedals or a steering wheel in austin techcrunch,tesla starts testing cybercab without pedals or a steering wheel in austin techcrunch,1,0.01477832512315271,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T03:32:38+0000,2036-06-29T03:32:38+0000,True,True
TSLA關鍵字,TSLA,Prediction: This Is Where Tesla’s Price Target Points In 2027 - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-30 14:23:40+00:00,分析師,https://news.google.com/rss/articles/CBMipgFBVV95cUxPMkpDQmgzUWpnZnIyWnpRNS1oY29aVjExbUxhTUNsdllzYk02QnRySGNPWU9KTldtTklITURPRVVyaXhIWGVGcGhpWVoyajlFeVlCMThnZkxTOTJxQkcyZVJfamhsZTFaQ0pvVVdnbUpmNG5wUlMzR001OWhibDd6WnFiUDNaWGMzSnIzZHM4UmZ5UEprYTJjSDRydnJ6ZlVSSlRGN0hn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 分析師。,65.26666666666667,2026-07-02T03:32:38+00:00,prediction this is where tesla s price target points in 2027 24 7 wall st,prediction this is where tesla s price target points in 2027 24 7 wall st,1,0.08348794063079777,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T03:32:38+0000,2036-06-29T03:32:38+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Surges 8% After FSD v14 Lite Update Launches - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-30 07:35:53+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPbjBFWnZZOTR2NFpSUlZKT2R1WUZmLTVLTmZlQm9HX0VZd04xVVdYZklsTllRTzZMM3R0bHRNLWMxck9YSkhZb09xWjlPRkVFUElDYlZlWlpGMjJVcDhjM2VFMDVjRUktUDlycTJnNFR4N2tLUVdHTF9QQkFJYkJQUHd3dmY3TUtIVGF4cjZfWm0yRUU?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,60.516666666666666,2026-07-02T03:32:38+00:00,tesla stock surges 8 after fsd v14 lite update launches yahoo finance,tesla stock surges 8 after fsd v14 lite update launches yahoo finance,1,0.03571428571428571,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T03:32:38+0000,2036-06-29T03:32:38+0000,True,True
