topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,"OpenAI's Custom Chips lead Clive Chan leaves, joins Anthropic; says in announcement post: I have not been - The Times of India",The Times of India,news.google.com,0.62,2026-06-07 06:49:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingJBVV95cUxPbVRLblJhVnZHVUpSTk5ucFJndXB1aDhkZVMtRWpTU292MVd6UE5JbFpuYTJxY0t1V21XMm93Z24xTVZpNjZqOWZ5djZMYy1rZVFJaGMzSTdGX21hOThIZnJIU2NWVTU1cWZrM1NGczNTVkdGdmFUcjBETVFaN29SdFRyR2xUWWtOMGVrWkJ4bTVEa285anN5U3hETWlOdnM3cHRmc0pLN3ZCYlFFMm03RGZNTUNYQ0RBdkd3MzYwZ25SWV9wckxseUI4SXJNUnFva3hfbzVMT3Rlck1yell5eUZPZld5NEhPYTVkZVBFZThxbjloU3dvaXhNeS1HclRWX2JGS1h5NTY2OUdqazJ6NHc1M0NaUDFUMElJN0lR0gGjAkFVX3lxTE1OQzROeEJ5d25jcWRGWC1DQ0p0RHAwaUJKdl9GM0tZeE1sTlNlajQ3Z2VRb3JvSWswZ1AxYjFoMDRRWVVqTjJLQ0tpeVNXSWFOcGNwQ3k1engzd05wcUZqNnR1R2ZjNElFSXdDb054RXZXN2lHYUlqaGd4QV9vZ0RpMXVOYXdIYVE0cy1LVVdvZE82NGNvUkhQTy1WR0hLd1d5WjFSOUJRa0FrRnc2cGVnTWJmamRWTWFtclF1V2stMF9hTjlILU9iekM0dHVVcXpKVkU1NDV5M1BWREJ3Qndvd28xZWNRREFOTS1LR1JvNUhxQ1E5b19QT3Z6bWR3ZkFkOER6NTVKd092OUxwT2RlVXNsYU1NdThlQU9FZHpkUXhfRQ?oc=5,TSLA,Dojo,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片。,71.6,2026-06-07T10:10:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
TSLA關鍵字,TSLA,Should Investors Sell Tesla Stock to Buy SpaceX? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-06 19:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxOclBSZzVFWkJRb24yRFJuOVZvaDAxMjg5MTFtbUoxeDNvZVRZZmhEWnhfb1I1dloxUTFqZGYyV0NnUVBBQV9DZGZuZXhWYlNNMzBDV09XRnpfd1hLalJMSTRxYU5mRERVRm1uZm1Jd0dRMXpJcHlHZkZpT2hMamt5bk8wOWw5a0g3ZXVkM3dnQmhmOGxT?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.85,2026-06-07T10:10:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
TSLA關鍵字,TSLA,Tesla Robotaxi takes a big step toward Elon Musk’s ultimate vision - thestreet.com,thestreet.com,news.google.com,0.62,2026-06-06 18:33:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipAFBVV95cUxNQ1dTRHQ3NWhDRnU1ajVvb2pTSkFCM2RYUWx2LVItVFRiZ05Bb3VOemlWSVhwa2dJak1kV1h3UVJtcVBTTEgtNm9OU20zWWJaUHlyc1dQT3NldjdJMjR3dUVDYnJLX09rWnJQelFqM2dYMTBZczlKU2hxOGNpSjRXMzNTU1padXprSkp0UTFMcFR1cm9paHlxSHBZdjc4NHRtd2JxTw?oc=5,TSLA,Tesla、Elon Musk、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Elon Musk、Robotaxi，偏向自駕與敘事催化觀察。,68.35,2026-06-07T10:10:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
TSLA關鍵字,TSLA,One-Pedal Driving Isn't A Safety Issue: Feds - InsideEVs,InsideEVs,news.google.com,0.62,2026-06-06 17:12:01+00:00,Fed/利率；產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTE5zVjFRbjFMZ1NaV1ZyUGc4R053QXZObUc3TjVoOG5ZMWd6dm9pTlZlNHAzVkwtWUFWdVNoVTBmRGtsUFBnMVk3ZThZb1FDRmR3bWZKLWppTDRzS1l3emNSRjNyam1YTWwzZldCYWs5X0ZQNVNRcjRBcw?oc=5,TSLA,recall,一般,TSLA 新聞命中 TSLA，目前分類標籤為 Fed/利率；產品/需求。,64.35,2026-06-07T10:10:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
TSLA關鍵字,TSLA,Tesla's Aggressive Price Drop in China Makes Sense - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-06 13:34:14+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPOXZrXzVWWWh3YXZpTnJpeU82UWNPeEMtdDJxVm9hTmRGYVROQUhLbHFHNm1wMGIwZ0RIQUtORzNlLTJrLVFZMnlTZnBZZWRleV9MV1oxSTRQM2hhRURqYWNrUUVuUXRaNklpNXlSbmpPdEtnRFpXZGE1cHRqeW02U1Jrc3JZWmVTYnpoNjVIMmxFOVMyeHlZ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.85,2026-06-07T10:10:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
TSLA關鍵字,TSLA,Thousands of gallons of water needed to put out Cybertruck fire after injury crash - komonews.com,komonews.com,news.google.com,0.62,2026-06-06 10:04:29+00:00,未分類,https://news.google.com/rss/articles/CBMijgJBVV95cUxPd2ZZbHlxejNHdHZ6S0Y5ZGJzZXk4ZVpzbjc5eTlpQklieGNQNE5TbWNKcFJzeXZYMU00NVVRWFBvWG93ZUpqNF9GSmUzNXh3QTB3azZKSFZxZUd3dWJjQVlJUzRNU0tVZzA5eDhwenNQVzNncnBobDh5M3lJQzlpVGltTFE3VHROLVRXV3RjRm1HSmN2OTZoWEZzdVZIcDdablpLNG5nMjRDWWFEdTJWaXRSVVFseUdaZzBjQjBNelE3LVlUU0lwN3VpMXdxSUNfRGpUWW1OcHp1b2xnV0pOY2xRY3dFOTJhbGt4d0E3S1FpSmtkczZOSTRUVDdWbEMyR0YtbHlMcWdnZHNSOGc?oc=5,TSLA,Cybertruck,車款/產品,TSLA 新聞命中 Cybertruck，目前分類標籤為 未分類。,63.516666666666666,2026-06-07T10:10:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
TSLA關鍵字,TSLA,Why Tesla (TSLA) Shares Are Trading Lower Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-06 05:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPYkZtT0IxblhhRDc1Rm9mcHhxdzA2NWZwcUJWZWxqN3hRUHgzQ1EtNmYxa2xtNjY3SVl6TENLczhFenlYems5aU42dm4tVEtJMFRNanZITWpUa2dISTJGU09wZnppbXBSeTFTNWd3dFM5QVAxTHJXUjlNNnVzRHRpMEllYkJITHpTdkF0VEQ5c3lEd0h2U1Fnc3RB?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,58.516666666666666,2026-06-07T10:10:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
TSLA關鍵字,TSLA,TSLA Stock Weakens As Elon Musk’s Optimus Faces New Challengers - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-05 23:45:06+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQeGwzZHM5WHFIWlIxbk0yNG9GRU9peXN6cFRJSWNnWjNGSDlkcG45MVNWSUV2Um5lU2ZyTnRyT3F4Q01YV1JHT1F1QV9FS1l2cFFnT1B1Y2Q2TFh1ZVFZWEwzeDVsN2pUOWM4NTFKU3pnbExSZUt2dWRYdHMwZ2o5RUhMb1F1emp1TlBrUEVhT19RR0llV2lKUS1LbVMxT2dZQV9lOGRlMkc2YnUxY3JjLV9UeUxnbVhUNklsRmZwWWxUNmc?oc=5,TSLA,TSLA、Elon Musk、Optimus,自駕/FSD,TSLA 新聞聚焦 TSLA、Elon Musk、Optimus，偏向自駕與敘事催化觀察。,59.516666666666666,2026-06-07T10:10:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
TSLA關鍵字,TSLA,SpaceX Is Setting the Standard - Brownstone Research,Brownstone Research,news.google.com,0.62,2026-06-05 22:33:30+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxQREhwV1pEWlBFZ3JmUHlkZGY4RTJfRUtrQnhJeUhUYm9NRmt6bUl2ZElHVmNmNzJNd3M0TF93Z1FkNkYxQmdSQ0k4ZURSRUI1WEdPWGdXNU1oZ2JINVc4X05qcUhTTTMwR0Z3MHE5NFZqa2h5MUxPV09fbU9ka1c4SjRZZjhxM00?oc=5,TSLA,Dojo,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,55.516666666666666,2026-06-07T10:10:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
TSLA關鍵字,TSLA,TSLA Stock Quote Price and Forecast - CNN,CNN,news.google.com,0.62,2026-06-05 20:18:35+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9qejEtbzhHOHJnMXJRWUVEbUxyUFF0RnJuNEtEN0U4Mk4wTlIycHNTejNyYTJYQlRDMFRCMllMcGJtNV81S0RNME9IZFBSZkRJ?oc=5,TSLA,TSLA,一般,TSLA 新聞命中 TSLA，目前分類標籤為 財報/財測。,59.266666666666666,2026-06-07T10:10:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
TSLA關鍵字,TSLA,Tesla Stock Dips Overnight: US Demand Signals Weakness Ahead Of Closely Watched Q1 Delivery Print - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-05 18:07:36+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxPNUJfdzNwb2RwdU9hOENIX2dmaDg0SHZLaEZaOVNEV21YR0lLZkVRRFZQeDdEeDNhQ0NpQWNNbzYzeDM5LVZ0X2l4RUZ0SXN5M1d3WEJmbERXQW1kUjNhNHVkQTRRcDlic1B4TmtnZDFOcFMwSnB3V3FCREhMYkkwR2luNlRUczQ4R0ljZDdoUXh6djVxM0lUZmlqMHJxVDdGRTFzX1djRWVrUC1lbEcxVW1acEltSHp1SC1JMlhyWTE0dDc4cWJTWHpRNlg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.51666666666667,2026-06-07T10:10:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
TSLA關鍵字,TSLA,"Tesla's New FSD Training Cluster With 10,000 GPUs Comes Online - Not a Tesla App",Not a Tesla App,news.google.com,0.62,2026-06-05 14:36:23+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi6AhBVV95cUxPU29zYks0RHF2QVBLNGJEelhXcEZySDNKRENySjF2UlAyWWwzc1M5MHNubTdwbktXQUNhaU9sWTA3YzIxTjA3T2FBenFEOUdoWG5LbEEzM001UktpeXlVRllpbFpJa0Z1eHV0MXg1QlBiMGtHV082bmJ0REN5eTlMeGYyS0FCdjFSenp3OUV6dUFSN0dieWxfaGRPX1laQnN0eVl1b1Q3ZXAtZGpkOTRKSXp4T0VQUmwtNVlvNjNPa2h5ei1ua3RYTzVPTndLX3l2MHFhQWdTcDZBd29QWlJRV05UX1VrVjdhQU9LMlhMRzRNZUdUdy13clZGV3ZfVnpLYmJPWFVUNE9kN3FUVk0wVjhxTzRCZmhLN3Y5eEpNVjRWeFV2VU1lNHBib1BzT1BaSlphMGJUX2NLdkxPTHhXLUlrRklvY1NLeUxocUd2dXdqTEpZVnVCVFdSaHFIVkdHQTVJQ0w2dy1IVGJWNFR2Y0kwRjBSTkw1SDNtVVpjUi1mSnJSZkFlR3VCQ2t4Qkd3emVwM1d5Y2RVOXVYUS0zTk03cnJEYk1EdDB2YUVtQnRYVGpfdmYtRDd1UXgyZmlwdzhmbnNTdVB4UU9HTUdrUjBRbW5jME5xeG1jXzlfajlRd0V3SW9yNDlyalJEMnBVWWE5R3dXWXBBSDdVOXVHZGRWUnMwSXR4eW9ZRUdmOTBqR3djekhPT2RMdmQwWlBka2stQjQzVG1GOFR0RDBiZE9JbXNPcmxJbEUxa3FBWUNra2Q0cGRNaXpwWXVRSlVvRWg4UE1ybFpOb0tRUldaMnZPMzhuZ1dtblB3Nk5mdEU3bmYyejh1Qmdkd2VsWUhIR29ZcE9LbmR1aFktbGZRLTdqQnhZZDZkRE5yYi1Mdlh1V3RoT0hySXNodnF4MzV5STNHN2VxLS1BMm9aVy1yZW1uOHllUU40c09QcFlCQkZWbnpkRTBlcE93Ulc0VGU1NURJRTVzck8weEMxYWR2cDF1cGxjQkhCUGxGVU43Z2ctY3BqRTBhM3pJb2ZoX3ZsejR6TkZpb2NJQWFQc3lkdEV3d0JvX09HdmcwdmlyNWx1dUdUNGg5V0VYWjJRbFNkd2RzY1p3V1A4NGdoYWg1NkxsMDNTNl9tSkloX0cwRjB1VHlBQTlrR01UZnM2Ti1tNVZaLXJiV0ZMQXBBWUJXSF9PMWlMdVUtaWYxMHRfOGstenAtOXNxNFVpT3E5RXlod1EwU2lKeGtVVUdLOWFGSWYwTnh4V0FiYUQ4VDEzNXlULWxTdllSVEpLM25FOWVLN1lGNXR0SHdPNk9XeXRTSXBINXdGVkxfZ01ENnl5UkYtajV3aG1FREhvdmpjRjNCekVseGZlX3VPSXJHUW1uYmloc0wzOUViN1lzaUFGZl9nT2NzSG80QUhRRU1RN0tuWUFjbTI3MDh0X3F4WDhkaXlhNmYxQTFhVlRlZVBiWURBUGpMNjgwR1JvQ1MxS1EwQVZ5dlNOU2w?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,66.26666666666667,2026-06-07T10:10:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
TSLA關鍵字,TSLA,Judge kicks Tesla’s North Dakota dealership dispute to administrative appeal - North Dakota Monitor,North Dakota Monitor,news.google.com,0.62,2026-06-05 10:03:22+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiugFBVV95cUxOMXpNMGtMOV9nbGRkX3dvQnNpRHhINUxPVnZLR0hNZnlXR2tmOHN0T09GYTU2UEdhX0ZETVByVjBlUHJZU3R0Vi1ZWnZVUk5yaEpSLWZJMEtCbnlPQURfdXl2Z3JKYlU4aTlPUUtYc2ZGX2FfZmlYLXBaeGExb2xnU0txQ0FjQzY5QkVkUE5KOEFDaVhmUS15dWxtZm9vZlRuaGw5QzFIdWZQSzZ4cjhTR05OenFhWmMyenc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作；國際/貿易。,68.68333333333334,2026-06-07T10:10:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
