topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Elon Musk hints at Tesla (TSLA)-SpaceX merger on earnings call - Electrek,Electrek,news.google.com,0.62,2026-07-23 00:26:00+00:00,財報/財測；併購/合作,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNU2k0ZmV5amR3QmRlM0p4UUFNU2lKVzE5RW91eWo5NGJDYnNnWXJlVjFHRVpNTmthQkR0YWttOWZpVlo2REUycWlsMnQ5cEZrTm40QXlQUWpKSmlkZTV2YjEzb0xhbnBFenlNTDVBNU5RN2NsTmU5OFZGc2tfVjVCRkNfcGg5UUY4?oc=5,TSLA,TSLA、Tesla、Elon Musk,人物,TSLA 新聞聚焦 TSLA、Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,67.35,2026-07-23T08:28:38+00:00,elon musk hints at tesla tsla spacex merger on earnings call electrek,elon musk hints at tesla tsla spacex merger on earnings call electrek,1,0.07045009784735812,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
TSLA關鍵字,TSLA,Tesla's Micron Memory Deal: 5 Details That Matter - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,news.google.com,0.62,2026-07-22 23:10:58+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiigFBVV95cUxQNnBXYUpyc2c1X2RHVWNSb1d1eHF5TWxOdkVFeVl2ODIyT3V0M2xaUl9hZUxqSFJrSmFWUm5kMmtyTDNoRHBqZC02RDFVZjMzSjUtZGFyRldicWs4SGRtejg0OU5aZkRGa0hOTEFTX29hd0Q5SDJQWklQMWVQclFTZXpoWG5hWFZHTlE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；併購/合作；國際/貿易。,72.1,2026-07-23T08:28:38+00:00,tesla s micron memory deal 5 details that matter basenor tesla accessories,tesla s micron memory deal 5 details that matter basenor tesla accessories,1,0.0650994575045208,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Says This Will Be Tesla's 'Biggest Product Ever'—If It Can Solve the Supply Chain Issue - inc.com,inc.com,news.google.com,0.62,2026-07-22 22:46:03+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNaXEzQTVDdmozblhURnFWTkwtNzdNdlNGSXp6dmNaYVlUZ29JcHJLTi02SjJFQld6WHBPQmRKeGt5WmlYcmVMZWxzX1ozeWJGTGcwdnkxSG5OTDhLTVQ3bHdNZFhIMmFuRGt2RG9BdkRTdXRZWEQzQjh4dGNCVUg5OEpTS1paWXpaaUhyQXhwOUptMzVPdU9aWWRmdW4tanFZcnoyaVJkcnJMSUE1SjVmOUVHSTh5SXZUeERNX05kOVpvR3phNGVEOVlZd2d5SVdjZHE0?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,74.35,2026-07-23T08:28:38+00:00,elon musk says this will be tesla s biggest product ever if it can solve the supply chain issue inc com,elon musk says this will be tesla s biggest product ever if it can solve the supply chain issue inc com,1,0.07209612817089453,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
TSLA關鍵字,TSLA,Tesla Profit Falls Even as Car Sales Rebound - The New York Times,The New York Times,news.google.com,0.62,2026-07-22 22:45:06+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMifkFVX3lxTE1lMWkxdjBWOUgzMnlUbnZFZ0pCQjBxOTV0NGVYclJ1SHg0X1U4OENUMUZPX2hBTEZtSHUtNEhhVWQtUDU3RFYyZU51TG9GTW8takRzU2VlcGxJNGNMeWpubktKdG9NY0ZxTFhCbTFMRXUtUmxDbGJBQnBWeDJxQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,68.35,2026-07-23T08:28:38+00:00,tesla profit falls even as car sales rebound the new york times,tesla profit falls even as car sales rebound the new york times,1,0.019780219780219783,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
TSLA關鍵字,TSLA,Tesla reports Q2 earnings miss but beats on revenue; cap-ex spending seen at $25 billion for the year - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-22 22:35:34+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQU1REanc4Mk9Ma0pad090M1RvRkZhdDB2LWlvUl95UVJlNnZzZzZNaVVxaEdRLUxYS2NXaEdDSVRab2NhVGtiSkVFX2ZUU1BIbFBIbXVCMDQzTzNZd2UzT2ZpTjVfSWNBZlRraTBTemJHMVlBR3IzVldJUjVBdFBLZmpVaW1wVjlHaldfaThESGw4dmc4dzE4VmhaSnlPN3g4bm5Ob2JSS3R3cE4xbWpaemlEQnFqcUJ0bUx4Q0VrOEtGSFNqS00ySmdyOG04NjcxaHdKdXU0dlFVRVE2Z3R1LUxpNlN0NDRKVGxEa25aY1JrZkxQR3c?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,75.35,2026-07-23T08:28:38+00:00,tesla reports q2 earnings miss but beats on revenue cap ex spending seen at 25 billion for the year yahoo finance,tesla reports q2 earnings miss but beats on revenue cap ex spending seen at 25 billion for the year yahoo finance,1,0.043956043956043966,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
TSLA關鍵字,TSLA,Elon Musk is 'in denial' that Tesla is just an EV company: Ross Gerber - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-22 21:08:12+00:00,產品/需求,https://news.google.com/rss/articles/CBMitAFBVV95cUxOUlhYYUZWc0RuYTJNZU1CS3c4QjJYM3hjcFNIOUI1SWRobno4LWV0cDhQa1FyNmx5MVlJaHVaTFA3a3gweVBUSW1aZUlvUm01R0d2Rm1RMl9mdHJfMmE0SllQX1ZkQm1iRWh3XzNCVGdnYUhndWNxakJGSlkxTkwzZXk3d0lGSVJ5ZjljZ1E3NG85ZF9aTnBJYlhTTGVYMEhMQXI3MkpOVEI4cndTUUdmSXhFVEU?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,68.6,2026-07-23T08:28:38+00:00,elon musk is in denial that tesla is just an ev company ross gerber yahoo finance,elon musk is in denial that tesla is just an ev company ross gerber yahoo finance,1,0.059800664451827246,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
TSLA關鍵字,TSLA,"Tesla spending skyrockets as Cybercab, Semi, Megapack production timeline slips - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-22 20:43:38+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxNNVNud2dTNE04ZEhmc1cyRVF1eExYaEhVdm1WZXJEeTdNQnlFVlU4b1dqWE1tQlVjMjdfUmxNUEF5eUtfNWEyLXlYR2ZwZDZtRnpoWm00NFVlNXlaXzNCb3BVNGtNUFQ2OTNudUI3VExKZnByei1NN0R2cFg2MjNlaEI0QWROaHJpS2NOclVISEg3c2tMcU1Zdk8xeGpzZ0I0MlE?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,60.85,2026-07-23T08:28:38+00:00,tesla spending skyrockets as cybercab semi megapack production timeline slips yahoo finance,tesla spending skyrockets as cybercab semi megapack production timeline slips yahoo finance,1,0.0406015037593985,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
TSLA關鍵字,TSLA,"Tesla spending skyrockets as Cybercab, Semi, Megapack production timeline slips - TechCrunch",TechCrunch,news.google.com,0.62,2026-07-22 20:43:38+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxQVEVBYk5DcXVJbWdPS0wtMlJJSHVscDZHcjFpRmJQYWcwRnlMWnlVbEtDZms0VW1jSFhfMzhwWk9uUWYwS2tEQmU4MU1RR25PNFFzVzNEZzZYYVJ0Yl93Um80OWZXbnlNTzh3RGtFUTNnckN1WTBObjRVckt3U0RCOXVzWUFQa01DRzA4b00yekMySGFCV3JsNXRmQW5HbGhMSWpxdjZpWF9qY0RnRHJUaGt3?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,59.85,2026-07-23T08:28:38+00:00,tesla spending skyrockets as cybercab semi megapack production timeline slips techcrunch,tesla spending skyrockets as cybercab semi megapack production timeline slips techcrunch,1,0.04192546583850932,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
TSLA關鍵字,TSLA,Tesla Robotaxi service now goes to SFO - KRON4,KRON4,news.google.com,0.62,2026-07-22 17:20:42+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxOVU1GbnFiVDFOb1ExQzBQQ1ZRZk53emlBTHBTMzFJNnRIRmQtWXAyOGxJMmswaEdCc08xbkV3RUhWZVUwLWk4c3FYclpmTlNHQTVuQTF0SkJxOHBkenZNQlBNZEt3Qk82NkluUEdtZlBkRUJjTTNHV2x5UngwaDNGUmt0T2xEU3PSAYwBQVVfeXFMUFlieHFHWkdhaG53aklSS1NPMnJxWGVEUXdjYlhkZmRwSWM4UTN1MlRiclJ3ZDNmR19vcC14UGJOU1BsX1VPT0dVTXo5N05oMnlEVjczNS03Ry1ROGNxOUh2V3pxa1g0Q0ZIMzE4R05iNGdoTWxYaWlncHBETjVNMzZuVlBrNkcwNDAxYzI?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,56.85,2026-07-23T08:28:38+00:00,tesla robotaxi service now goes to sfo kron4,tesla robotaxi service now goes to sfo kron4,1,0.027950310559006212,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
TSLA關鍵字,TSLA,Tesla Autopilot and FSD crashes hit record 207 in a single month - Electrek,Electrek,news.google.com,0.62,2026-07-22 17:02:00+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE96Yy1hWVc3d0xLak9WVHZJcHktLWlraTZBMm01cnY0eVRvQ2x4UC11YTlxUndWdExjbmhtQXdyMzdLLVJxMm14ak1sUGlYd0xpelNGdG1aMmNxSHlQY1RvYk02R1oyTm1Fb256eGVOc2ZKbEt4V0poMV9ndw?oc=5,TSLA,Tesla、FSD、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、Autopilot，偏向自駕與敘事催化觀察。,61.85,2026-07-23T08:28:38+00:00,tesla autopilot and fsd crashes hit record 207 in a single month electrek,tesla autopilot and fsd crashes hit record 207 in a single month electrek,1,0.017142857142857144,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
