topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Waymo Has a Tesla-Like Recall. What It Means for Alphabet Stock. - Barron's,Barron's,news.google.com,0.62,2026-06-18 20:09:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxOZGwwaVdwVWdXNjVKSl9icUZXQnBHN25TcmpnX1VwTU5zZnVLZ0NpUEszQ3BwXzRuYzF1SWs0QVBTOEd6c1JKWkZfZGtrMS1XLUdkVkZlcXEzNU5jcmdVQVBjNmxDcjA2YWg0dHBWT0N5WkFjOHY1bHZBZ19BTDhLUA?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,60.85,2026-06-19T10:25:32+00:00,waymo has a tesla like recall what it means for alphabet stock barron s,waymo has a tesla like recall what it means for alphabet stock barron s,1,0.08571428571428573,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-19T10:25:32+0000,2036-06-16T10:25:32+0000,True,True
TSLA關鍵字,TSLA,Tesla teases new FSD features — but it’s still not the self-driving promised - Electrek,Electrek,news.google.com,0.62,2026-06-18 16:08:00+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxNeGNNSk9WRXhzZFhxSTVKQms4ckRWaHp6bWN0M29JUTMwTmRzRW8zY0x0M2FLMWlHdVQ1U3pYUkxZRENQMXFlMFg1azl5bEhnSmN2UnpycmlTX2h5SGttWXZGdDVwdUhuN1lGdVgxY2hNVTJnUmVyakh0Z29IMjhaR282UHB0X1E?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,62.85,2026-06-19T10:25:32+00:00,tesla teases new fsd features but it s still not the self driving promised electrek,tesla teases new fsd features but it s still not the self driving promised electrek,1,0.05911330049261084,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-19T10:25:32+0000,2036-06-16T10:25:32+0000,True,True
TSLA關鍵字,TSLA,EXCLUSIVE: Sweden may oppose Tesla's supervised self-driving tech in Europe over speeding concerns - Reuters,Reuters,news.google.com,0.62,2026-06-18 15:37:00+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPR0VnbUtkOC1SQzM3RDR4TEdPV04tM3NaSjE2S1phbUJrOWxNZ2t3TWhlc0Z0ZUpjNWo2SXJyYkpSM1hZYjFUaS1qdWt3QTF4Z1dnX1hzMlhPTjVPZkNaaTNrYW5makQtODEyanREMUhENkg0VTFWTjMzWXpPM3JtSHlLV0ZkZnNKdGp1dE5JM2Nob1ViZjh4WEE3QzUxT2ZQQmZ4Ti1kc1JPTEtkdmZEb01NYVYxTS1OOWpyODRVWjNiMTB5MUtMTk94TlIxQ0lGQTNfQ3dDZw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.85,2026-06-19T10:25:32+00:00,exclusive sweden may oppose tesla s supervised self driving tech in europe over speeding concerns reuters,exclusive sweden may oppose tesla s supervised self driving tech in europe over speeding concerns reuters,1,0.047619047619047616,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-19T10:25:32+0000,2036-06-16T10:25:32+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock And 2 Fast Growing Insider Owned Plays To Watch - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-18 14:57:38+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxOY21TOFVzYTg1TkVoSFVoREhXX0VUbTN2QVh3dnl6WGpWZkdvNVZYamFUdlU2VzQwY19mTldON0JhQ2NJOHlsOWpmZHdGMzFJNTRhUnd3eGZGc0VLdkFxRlhtUFJ5cFpqRFJ2NFJNS1k1WUVZdGJCZWpuTU9xOGlGUzFEdmxDTldhZ3dESHBSWnFrZkhPWjlfMG5hWkpRMDFZMWwzSXRBci15R0IyTVAybUNxZC1VbHAtYkd6anh5YVA2c1BY0gHKAUFVX3lxTE5tam1ocnIySV9naVZpNzRhaV9PcHB1dEo0bnI4Qy1QZjJtZnNGU2ZzdVN3V0d6NnBZQzExZjAycEFjaEMzRmZPS041aXRTVmJlWm52VlFzSUp0MjlwMFZCSFZNN1BYdmJQU3IwSW5WcDhJdjR0dFZCQU15SVhKTWlBem1uVTRkNTRaYjNPMnZ2dm9Ed2ZpVTVSZUlPc3dBUlpYWDhWaUtja1YxNWVMZUNwdk9iM3d0MVVpeUhIYWw1SkVjRkNxa2E2aHc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.85,2026-06-19T10:25:32+00:00,tesla stock and 2 fast growing insider owned plays to watch simplywall st,tesla stock and 2 fast growing insider owned plays to watch simplywall st,1,0.03428571428571429,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-19T10:25:32+0000,2036-06-16T10:25:32+0000,True,True
TSLA關鍵字,TSLA,Tesla loses its head of quality to Stellantis - Electrek,Electrek,news.google.com,0.62,2026-06-18 14:12:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxQbFRSb3dja1JnMi1WR0ROVFNzeDBaRllhQmFPd1BzWjdWTEVNNlluM2FQaVZzWWxnYVFhYmREQVFzTWJxTk51eGU2WGlzNng1dXFTblcxSzNPSW5PTHBwc0ZXX1B3WWdpemNlWjBPUzMzblp3enlYNFFjLWJ6Nkh2T1FCR1Mxd0RnRGtjN09B?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.85,2026-06-19T10:25:32+00:00,tesla loses its head of quality to stellantis electrek,tesla loses its head of quality to stellantis electrek,1,0.02295918367346939,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-19T10:25:32+0000,2036-06-16T10:25:32+0000,True,True
TSLA關鍵字,TSLA,Tesla Issues OTA Recall for Delayed Rearview Camera Display - driveteslacanada.ca,driveteslacanada.ca,news.google.com,0.62,2026-06-18 13:00:23+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE11bkJGaldUNmwzQ1RuQmZtaWd5dFpOcThITExhajdHRzZKeV9oeWJPS3BaZEdjSXVlOTlWSWhMc1lVUl9kTFVWMzBCQ194WnpsWDBXSXI2RUdpTGZkel9jVDVGYlA2VGVuSF9rdHUwX0N5Yk1nS1E?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,58.85,2026-06-19T10:25:32+00:00,tesla issues ota recall for delayed rearview camera display driveteslacanada ca,tesla issues ota recall for delayed rearview camera display driveteslacanada ca,1,0.031746031746031744,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-19T10:25:32+0000,2036-06-16T10:25:32+0000,True,True
TSLA關鍵字,TSLA,"$15,000 price slash: Tesla scraps premium ego to save dying Cybertruck sales - MSN",MSN,news.google.com,0.62,2026-06-18 07:29:51+00:00,未分類,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNUVFmbUVDY3RNMnFXRGxral95aVBGb2FaWGVVX1VGNzJadWptakQ4YV9kaVowV2xwdDhJTUNZQnVmeEdObTBQbEdmODZTX25CSDN0OGlFVmkyWkRQXzBiXzJFbnRGbDV2QWdjX2JxeVhUMWFTQXR6aDZCSmZOT0ZNZGVEc3VQTEJ1QXRGSDZpSUVnT1hYME1VUURVaXRmS1ZncUFkaHFfWkRJSWpMMWlEalZHaG1iZDI4WlBaRkxEc0JkdF84WUkyaXRuU2RjOUN3aDYxQV93?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,61.516666666666666,2026-06-19T10:25:32+00:00,15 000 price slash tesla scraps premium ego to save dying cybertruck sales msn,15 000 price slash tesla scraps premium ego to save dying cybertruck sales msn,1,0.06271777003484322,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-19T10:25:32+0000,2036-06-16T10:25:32+0000,True,True
TSLA關鍵字,TSLA,Tesla's Hidden Boost: Over Half A Billion In Revenue Came From Musk's Private Empire - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-18 04:11:23+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMisAFBVV95cUxQdGpld3RpS2JRNTNqMlpQb1VTUWRQOHV2X1JrWUhKOEJQcU9sdlFHYVZWNXZybURhaUZiQWtZeC0yVWlzTEdZTFgzZ2UtOTM1SFZqSldrNG5hckpyYldVVll2M3ZYbS1xVmNhbGVQdHJibUppX3podk5Yc25EdFJ5LV9FOElydkJZbWlFMm9qOTRZS2M0cmx4eWF1NXA5cmRGRFBObkdKRFJBWUo2cjVGTQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,71.01666666666667,2026-06-19T10:25:32+00:00,tesla s hidden boost over half a billion in revenue came from musk s private empire stocktwits,tesla s hidden boost over half a billion in revenue came from musk s private empire stocktwits,1,0.05301914580265096,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-19T10:25:32+0000,2036-06-16T10:25:32+0000,True,True
TSLA關鍵字,TSLA,Travis Co. deputies at scene of fatal crash on SH 130 near Tesla Gigafactory - KEYE,KEYE,news.google.com,0.62,2026-06-18 02:03:51+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxPbHdDRWE1dFFaX21Ydi1nNjA3ei1wS0FIT3JSWV9TcEFKa1JEVG1UOHVjeDV3TzdzeXlJUE1hc1FDU1dtWVhFX0ZObGJ1TWVybGZ0R0N2c2l5NEhpV2NLQlphYWV6bURPVUE3b21sT2tyOWgzM0lDbmtXQ3J4dlpNSjIzcmhTNW9UWnZpY2lCSndmYlRLd2lSYjBXV2x4NV92OGhvZ3U2YUw3UVcy?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,63.516666666666666,2026-06-19T10:25:32+00:00,travis co deputies at scene of fatal crash on sh 130 near tesla gigafactory keye,travis co deputies at scene of fatal crash on sh 130 near tesla gigafactory keye,1,0.030981067125645443,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-19T10:25:32+0000,2036-06-16T10:25:32+0000,True,True
TSLA關鍵字,TSLA,"TSLA Stock: Elon Musk Exercises 2018 Stock Options Award, Boosts Stake In EV Giant - Stocktwits",Stocktwits,news.google.com,0.62,2026-06-17 23:58:42+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPaGxzTEx6YWhWWkFZTGk5Z2FGbl9pRUxhenpNZ3lXRHE5VDUzN2pQWjBRNG03djh2QWxYOGgzZllRSHhNak1qWXUxOHZaMzBkMWtxMjBUMjFxTDN3andsRlE5WWptWjNMSEZxSlRISjF3cXJwdFpWQXN1RE1oUFp6bGtGSWR0c1hYYzNTQ0phWWZHVmdEQWhrVTdKQ1JBUVdrbDZrbjhocDFEWndZdVBqRVR6X3hfWDNZTkRqWGdhMmU0OXUzQjdNTlh2OFRaMXlucnljazhiYjY2YWZz?oc=5,TSLA,TSLA、Elon Musk,人物,TSLA 新聞聚焦 TSLA、Elon Musk，需分辨人物事件與公司基本面的關聯。,74.76666666666667,2026-06-19T10:25:32+00:00,tsla stock elon musk exercises 2018 stock options award boosts stake in ev giant stocktwits,tsla stock elon musk exercises 2018 stock options award boosts stake in ev giant stocktwits,1,0.0406015037593985,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-19T10:25:32+0000,2036-06-16T10:25:32+0000,True,True
