topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla and Waymo duel in the robotaxi race — but the company spending the most builds no cars at all - MarketWatch,MarketWatch,news.google.com,0.62,2026-06-26 22:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQRV9ELXNQRHRGaFVKcVBlb0NITFRhSkZJTlpodlJRV0NLbXBzM2lxc2tPdmZiRDZLYWo2SWFkcGJyOXZIRXFYNmxIdWliR1dxR1FQSGQ3cHNSVGVuTmpETHVvUlV0RzBsNGE3VkZReEY0SFo5WWtSRlBPS1M5OTJiYkVLZC01TVRyal9yU2hDNnRkR0h6Zlc3YmZ4S0tqZlIzTjZEUHRWV0VpVHRjLTA3MDFFdjZXRVVUVkJ5RHdGTHUzMFV6U1BUR1pkT21WTDR4VEM4dEExUnIyWTVtM0tuME5tQ1k2MUk?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,67.85,2026-06-27T00:02:42+00:00,tesla and waymo duel in the robotaxi race but the company spending the most builds no cars at all marketwatch,tesla and waymo duel in the robotaxi race but the company spending the most builds no cars at all marketwatch,1,0.022756005056890016,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
TSLA關鍵字,TSLA,"Tesla (TSLA) Q2 2026 delivery consensus: 406,000 vehicles expected - Electrek",Electrek,news.google.com,0.62,2026-06-26 21:44:00+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTFBFLWphWktzUjZTV2ZoWXJtUGRzQ2YwX1F4dUE2QXFmQTI3Smx0ZU1kbENfY0dPM2tMLU1XTlU4V2JEdUtBSkdHMVZETE1ORUZLdFFfOUVPTk1UYy11WDJIZkt3aVZxdDYzTEoyS0hvVy1pQXFYUGN1TXpLOA?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,58.85,2026-06-27T00:02:42+00:00,tesla tsla q2 2026 delivery consensus 406 000 vehicles expected electrek,tesla tsla q2 2026 delivery consensus 406 000 vehicles expected electrek,1,0.08348794063079777,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
TSLA關鍵字,TSLA,"Tesla Expands Production In Germany, As VW Cuts 100,000 Jobs - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-06-26 20:07:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxPcEJXNXBPOWZVaUtfRmlZeUxFZG9ZVGdBWkJlSzBxdWtoUnJDVEhjcUk3UnBYX191Z05MQzRxMnVOMW93WDlFUG9qUEo1NzhrOWh0dVotR0cyenkydlVLQ2NSQXFfcnVFLTh6TGx0N1pTYWpfaXFEQnB1NmFwbHF4cjdVUTM1SFNwUTJnd1g4Y1JaY0Ex?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,65.6,2026-06-27T00:02:42+00:00,tesla expands production in germany as vw cuts 100 000 jobs investor s business daily,tesla expands production in germany as vw cuts 100 000 jobs investor s business daily,1,0.05844155844155845,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
TSLA關鍵字,TSLA,2026 Tesla Model Y vs. 2026 Toyota bZ Comparison Test: Which Bestselling EV Is Better? - Car and Driver,Car and Driver,news.google.com,0.62,2026-06-26 18:14:59+00:00,產品/需求,https://news.google.com/rss/articles/CBMitwFBVV95cUxOcFhVM1NyRTlPcUc1QllSYzNOV2VxWi02RC1WT3hJbWZTRTdNb1hlUDRHWkhLRE0wZUNYbUN1OGhtb3dMY3hyeVRLcDVYQkJ0QlRNcFpCaHg4WHhZUnhEZV9tdWc1WEZnYmZEZmJBTzNnbS1CVjlFa1M3T2lsWWtFa0J5QmRNLVl6Q2p5V215VzJnSlNaSmRLblN0RHNMYmVXWHdSX2w2MTBGS3A3VE5LV2MwTGxzOUk?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,70.6,2026-06-27T00:02:42+00:00,2026 tesla model y vs 2026 toyota bz comparison test which bestselling ev is better car and driver,2026 tesla model y vs 2026 toyota bz comparison test which bestselling ev is better car and driver,1,0.049930651872399444,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
TSLA關鍵字,TSLA,Tesla settles FSD crash lawsuit as federal investigations continue - TechCrunch,TechCrunch,news.google.com,0.62,2026-06-26 16:32:55+00:00,Fed/利率；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMiowFBVV95cUxNUGppeHM2SUZCeElBTHBqX2ZONTJCcmxOMlllcjJocHptbGdVSy1sdWJIbXZyVDNtQmVsblBQS3VGR1BLeWx5MnpvSFNDWjEzM2xaVDBnTGFYZldUMHkxcF9mRWk3ZUktQTRVVE1oV19lTGsyQVA0TzhWTXdfT1JERDhnZGtaV3hYemFsdzV3ekVGZHNmOUl1VXpSNGlNWmNqS0VF?oc=5,TSLA,Tesla、FSD、investigation、lawsuit,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、investigation、lawsuit，偏向自駕與敘事催化觀察。,70.1,2026-06-27T00:02:42+00:00,tesla settles fsd crash lawsuit as federal investigations continue techcrunch,tesla settles fsd crash lawsuit as federal investigations continue techcrunch,1,0.0162748643761302,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
TSLA關鍵字,TSLA,Why is Tesla Slashing Cybertruck Prices Now - Kavout | AI,Kavout | AI,news.google.com,0.62,2026-06-26 14:24:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihAFBVV95cUxNLTdzbDVGdUZZUFZEMTN1X1Atc3VIM2gyNmdJUzBob2htM3UyTGpXbHd6Zm5meW9KVG1CbTRNalhnZ3h2SXBDRnRoenNjaGI2VmI3N2xtYmZwT3NXUVV1cGhEX2p6X085LVhuX0pkY0VYSVRVNkdGTHBoWl9xSTNIUkp1aDY?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片。,62.6,2026-06-27T00:02:42+00:00,why is tesla slashing cybertruck prices now kavout ai,why is tesla slashing cybertruck prices now kavout ai,1,0.045112781954887216,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
TSLA關鍵字,TSLA,"In Europe, Tesla Sales Are Rising Despite Views on Elon Musk - The New York Times",The New York Times,news.google.com,0.62,2026-06-26 14:21:12+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE1mSEFwRHdHQUhoQ09sc1FsVjNWOU13SzUxVkpUWEwzSTE2RF9nVzgzTFp4aUVmVTh4Z3Ixc29hNTgyRGFzeUg5LWVjZTFIeWk4RXl1S0NKQS0yY28zbkRiRnVVempQUmlvRWJ6MVcxbnVLb2hqUzJteUp5RQ?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,63.85,2026-06-27T00:02:42+00:00,in europe tesla sales are rising despite views on elon musk the new york times,in europe tesla sales are rising despite views on elon musk the new york times,1,0.031746031746031744,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
TSLA關鍵字,TSLA,Tesla Settles Lawsuit Over Deadly Crash Involving Full Self-Driving - Bloomberg,Bloomberg,news.google.com,0.62,2026-06-26 12:00:15+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMiugFBVV95cUxNTVdOU0VLQmQyUGN0OGlxbGRJelc4RFA1WWFCMkJwSWZuNzUyMUYtTnlIaDU1THI3OVk5M3JqMG1OWFY1RmZEVFJERzNrU0h5NEpDMzVGUFh1Q0V5a3Fwcm9FNUVfc3NoXzY0U01DMzFDdHRuUE85SlZ6UnlMU25acDRMYWlXRUlrZ0sxQ0UyNXp5VU1TMlRjY0xveVpWN21yLW5GUVhzUEsxUVozUnFLQnVUal9LMzh1ZlE?oc=5,TSLA,Tesla、lawsuit,風險,TSLA 新聞命中風險字：Tesla、lawsuit，需留意事件是否擴大成基本面壓力。,66.35,2026-06-27T00:02:42+00:00,tesla settles lawsuit over deadly crash involving full self driving bloomberg,tesla settles lawsuit over deadly crash involving full self driving bloomberg,1,0.0325497287522604,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
TSLA關鍵字,TSLA,"Tesla's tiny robotaxi fleet could 'dramatically scale,' Texas official says - Austin American-Statesman",Austin American-Statesman,news.google.com,0.62,2026-06-26 10:36:33+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxObnh6XzBHdE1sY1hXRGt1NUpFMFptd3lDdzRDM1JjemZKUGFIUFdLNnNjTGRvZFREa0tpOHJzaEhhMlZ2TDRiNFhKNWJQS1g3VHctNTd6QUViaWczVF9NWXdFa1RVM1hDYVJpM0RjVklSeWVndUlPUmZwREdfX0h5NUduVkprblZtZE90X3haalo5c05lR2xvUw?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,60.85,2026-06-27T00:02:42+00:00,tesla s tiny robotaxi fleet could dramatically scale texas official says austin american statesman,tesla s tiny robotaxi fleet could dramatically scale texas official says austin american statesman,1,0.07489597780859918,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
TSLA關鍵字,TSLA,One-Pedal Driving Isn't A Safety Issue: Feds - InsideEVs,InsideEVs,news.google.com,0.62,2026-06-26 04:27:05+00:00,Fed/利率；產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTE5zVjFRbjFMZ1NaV1ZyUGc4R053QXZObUc3TjVoOG5ZMWd6dm9pTlZlNHAzVkwtWUFWdVNoVTBmRGtsUFBnMVk3ZThZb1FDRmR3bWZKLWppTDRzS1l3emNSRjNyam1YTWwzZldCYWs5X0ZQNVNRcjRBcw?oc=5,TSLA,recall,一般,TSLA 新聞命中 TSLA，目前分類標籤為 Fed/利率；產品/需求。,64.35,2026-06-27T00:02:42+00:00,one pedal driving isn t a safety issue feds insideevs,one pedal driving isn t a safety issue feds insideevs,1,0.09183673469387756,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
