topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla rolls out FSD v14.1 Lite after HW3 ECU overheating issues in FSD v14 Lite - Tesla Oracle,Tesla Oracle,https://www.teslaoracle.com,teslaoracle.com,0.62,2026-08-11 18:46:06+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQN0VnUzVmcW0ydGNSemZDbGJYTnk2U2ZFU2x1QmxNTHFGYmkxSUJwanJadFBicEotYl9QRkxpOE1wVmh6ZW9WTG92Sm9hcE1COHkyM3hfMEVZczFoeEZZZVdfMV80YlBxeHBIcnVDWkZhUFdnN085V2phVXJGNDBOaHpSN3NMbFVmN0Jsa01TcVdYVF9WaC1CbFlnazJfOUFtWmFvT0NZNENLNnVQR2xqSldEa2VTNG50ZmxZ?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,65.85,2026-08-11T19:00:38+00:00,tesla rolls out fsd v14 1 lite after hw3 ecu overheating issues in fsd v14 lite tesla oracle,tesla rolls out fsd v14 1 lite after hw3 ecu overheating issues in fsd v14 lite tesla oracle,1,0.02735562310030395,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-11T19:00:38+0000,2036-08-08T19:00:38+0000,True,True
TSLA關鍵字,TSLA,2 arrested in Tesla fraud scheme to defraud over 50K - WFTV,WFTV,https://www.wftv.com,wftv.com,0.62,2026-08-11 17:11:17+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNcTZIdER1cWZvc2tJMnp0TjhoQ2U1ZzEtZHBOdTBtbVZqMTVQQjJ2UkdHTzQ5SGtIQTI1c3NTaXhfdFUwZnlic3VtZ194TzJ1ZERNT3hJZWFVeUFPUDZXZjRNS0lTbjJjang4REEwWURFdi1VQjlsM3lSZzhkS0pqNHhEVERndnotX25wQjZZRUJHRFhWdDczakxhLVdSbFQzUVZQOWhKbEdyZ1dGeldNNmN1NXVkWldhWlQ1bUM3bVI5ZVFqMG55VmRMSkt3TTFnRGfSAdIBQVVfeXFMTXE2SHREdXFmb3NrSTJ6dE44aENlNWcxLWRwTnUwbW1WajE1UEIydlJHR080OUhrSEEyNXNzU2l4X3RVMGZ5YnN1bWdfeE8ydWRETU94SWVhVXlBT1A2V2Y0TUtJU24yY2p4OERBMFlERXYtVUI5bDN5Umc4ZEtKajR4RFREZ3Z6LV9ucEI2WUVCR0RYVnQ3M2pMYS1XUmxUM1FWUDloSmxHcmdXRnpXTTZjdTV1ZFpXYVpUNW1DN21SOWVRajBueVZkTEpLd00xZ0Rn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.85,2026-08-11T19:00:38+00:00,2 arrested in tesla fraud scheme to defraud over 50k wftv,2 arrested in tesla fraud scheme to defraud over 50k wftv,1,0.02179176755447942,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-11T19:00:38+0000,2036-08-08T19:00:38+0000,True,True
TSLA關鍵字,TSLA,Tesla shows first Cybercab with built-in Starlink. Elon Musk explains why it needs one. - Mashable,Mashable,https://mashable.com,mashable.com,0.62,2026-08-11 17:03:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMia0FVX3lxTFBKc2hpTzhqWmdSaWpRamRJTTY5S0NoeEk3VmhOZGN6NENXWFZ0aG9UWGlMNU5VQ204bklfdnlvb1ZDZzhvYUpNNUpyZnlzNktOdlZCTmdDYm9FZ0R3ZnhsRWl3REowV3JwSWdn?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,67.6,2026-08-11T19:00:38+00:00,tesla shows first cybercab with built in starlink elon musk explains why it needs one mashable,tesla shows first cybercab with built in starlink elon musk explains why it needs one mashable,1,0.052478134110787174,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-11T19:00:38+0000,2036-08-08T19:00:38+0000,True,True
TSLA關鍵字,TSLA,"Tesla recall 20,000 Model 3/Y for headlights that are too bright - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-08-11 16:44:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxQQVY1RmNydzlCRzlKeGpQdlE2X09yYXUxejlaSS1Id2M3LVF1RmtwT1ZxdUpUNFVuemtpbWdrVFlqTWdMaWZpSGFYS3B1ZnF1OFR5d3FweHRNNmg0NVRZNXJyU1J5aHI5QXVjMjgxaEZuOUNpT29LWENyQ2twb2pVQ1NEb3pzZHN0LXQyUnc5dThXN09hYXREcXFCTQ?oc=5,TSLA,Tesla、Model 3、recall,車款/產品,TSLA 新聞命中 Tesla、Model 3、recall，目前分類標籤為 未分類。,60.85,2026-08-11T19:00:38+00:00,tesla recall 20 000 model 3 y for headlights that are too bright electrek,tesla recall 20 000 model 3 y for headlights that are too bright electrek,1,0.051428571428571435,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-11T19:00:38+0000,2036-08-08T19:00:38+0000,True,True
TSLA關鍵字,TSLA,"Tesla Headlights Are Illegally Bright, Recall Says - Forbes",Forbes,https://www.forbes.com,forbes.com,0.62,2026-08-11 13:21:21+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxQYUNiVldYOFlWR0g2aTlrZEVzWk51aElOVjJEakpYNHNJTGQ4UHFXX2ppS0ZwbzVTNTlnN1d2YkF2WUV4R3A2Njc0LVJMVjkxVVhJZ0pVS1Q1Sk1xek5OWnE0ZzJTbnR2eWkwc2Y4RmZoS2Y1a01iRW50MkFVQTUxM1E4b0tVX1lTS0JxSGJ4WjFxbVFZR25iYjJoQ3ZsOFN1d2RKakZYVQ?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,56.85,2026-08-11T19:00:38+00:00,tesla headlights are illegally bright recall says forbes,tesla headlights are illegally bright recall says forbes,1,0.04358353510895884,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-11T19:00:38+0000,2036-08-08T19:00:38+0000,True,True
TSLA關鍵字,TSLA,"Tesla to recall over 20,000 US vehicles over excessively bright low-beam headlights - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-11 10:07:04+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxOWFljZExSREdQUjZ2bHljSW01R0hCb19aN2RZYUNackxoYldQR3dFTlZ2Ym01UG9Pb2pwTWU5WXR0Umg1eFA3cFc0Y2Z1S3FCZnJBQWJObjU5c2ZYWE1yS0RfZlVzYjZMRzhvTUhRb1B3T1Jra01kSEZLYUZndHlaU056bmEtVnQ5Y3NYYkMxRjNhQzFybENWN3NzNUMzbGZ4ZzZkSjVyZVFiQ2Uyc3ptZ1VVUXUzaEpHbUVJaDhCOEYwc3VrcHVNUjNGeVA?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,80.0,2026-08-11T19:00:38+00:00,tesla to recall over 20 000 us vehicles over excessively bright low beam headlights reuters,tesla to recall over 20 000 us vehicles over excessively bright low beam headlights reuters,1,0.041474654377880185,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-11T19:00:38+0000,2036-08-08T19:00:38+0000,True,True
TSLA關鍵字,TSLA,Tesla sued for $10 million over ‘Insane’ mode test-drive crash - Automotive News,Automotive News,https://www.autonews.com,autonews.com,0.62,2026-08-11 10:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTFBkdkxyTTg5NExQSGxfZGJCUTA5dzhvd2k3b09QeHV1TXlRQ1NvbDUyY1daYUN0ZVZhcURPdzlwbXZSTDMydklhSGxBTEhjeE0zVzdkVk9Fekx5aGFRYnp4M1F3WjBlOEV6NlF2Wm5HODBKQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.85,2026-08-11T19:00:38+00:00,tesla sued for 10 million over insane mode test drive crash automotive news,tesla sued for 10 million over insane mode test drive crash automotive news,1,0.08035714285714286,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-11T19:00:38+0000,2036-08-08T19:00:38+0000,True,True
TSLA關鍵字,TSLA,See How a Tesla-SpaceX Merger Gives Musk a Shortcut to His $1 Trillion Payday - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-08-11 01:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMitAFBVV95cUxQc1ExQS1ISERIZUtIcGtkWkNTMFBiclA3Um53eW13akVUMkFkS1lJdVV2X1N2c1QxMlc2QzZRTjdPWHJKck1BQ25GQnhmNDFzMjk3WEozS2xVbmdnLTU4dUphZFR5SzN3cTdVdjVhdEQ1WkhlZjcwMVFOc0NRdXR6TTkyMi1ZODlMbnFYNE9WR3d2T0UwUzYwM0JsWU44STkySzF1MlE3Yk42NXdNN2lneXdSWjQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作。,84.1,2026-08-11T19:00:38+00:00,see how a tesla spacex merger gives musk a shortcut to his 1 trillion payday wsj,see how a tesla spacex merger gives musk a shortcut to his 1 trillion payday wsj,1,0.04647160068846816,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-11T19:00:38+0000,2036-08-08T19:00:38+0000,True,True
TSLA關鍵字,TSLA,Musk’s planned $16.8 billion factory is five times bigger than the world’s current largest building - Fortune,Fortune,https://fortune.com,fortune.com,0.62,2026-08-10 20:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTFAyNF9lNldFb20yckRhaDRsQWpSQ196YWhTei15WTlmVkRtdjVIeDlrLUdZeE5HYUItcV9nX1k0bTE4R2V1VUlpbHZwNFZIcUxVdHgwNXo0bTFCSnpEUkoxZnllUzhXcHhmYll5YTd4djJlc3FLdkNlOXY2ZUZtZw?oc=5,TSLA,Gigafactory,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,64.85,2026-08-11T19:00:38+00:00,musk s planned 16 8 billion factory is five times bigger than the world s current largest building fortune,musk s planned 16 8 billion factory is five times bigger than the world s current largest building fortune,1,0.058977719528178256,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-11T19:00:38+0000,2036-08-08T19:00:38+0000,True,True
TSLA關鍵字,TSLA,Musk's Tesla-Starlink Tweet Makes SpaceX-Tesla Merger Inevitable - Torque News,Torque News,https://www.torquenews.com,torquenews.com,0.62,2026-08-10 19:29:00+00:00,產品/需求；併購/合作,https://news.google.com/rss/articles/CBMilgFBVV95cUxNY1JTSW1JZHliYUwzYzhPdExFRmFBV1R6TkpRS3NYVHpHN2F0X3lFQk9jN0dlTkQ3S2NmTVk1OExFQ2dpQjV0S3NCdU9IOTAyZkJRZzllSWpkQmJnejJNVnRSWVNERzNibzlRbWdfcGJmN3pzcm9fdU1YV0drekFWYXVpb2lsVFNWTVlPTE13a190LXBJeUE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求；併購/合作。,65.35,2026-08-11T19:00:38+00:00,musk s tesla starlink tweet makes spacex tesla merger inevitable torque news,musk s tesla starlink tweet makes spacex tesla merger inevitable torque news,1,0.06593406593406594,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-11T19:00:38+0000,2036-08-08T19:00:38+0000,True,True
