topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla Rose 8% Today. Here’s Where the Stock Is Headed in 2026 - TIKR.com,TIKR.com,news.google.com,0.62,2026-06-30 04:10:15+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxOS1pXd0RSbEd5XzVkc2N0ZWNoenhaWFN6emJ5Tnhwc3NmUVd6WDk1OVNVQnM1dHNCVHd3RktkUFhTZnJQTktzR1RZVFFfdm5sQnNZNWJKUlZwMHhobUQ0UU5zRmttQXFHaG5FOEJjSldBNE9vMENHOHNBSEFPUkZtUzQtQjBiRlBZVHQxUg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.85,2026-06-30T09:34:29+00:00,tesla rose 8 today here s where the stock is headed in 2026 tikr com,tesla rose 8 today here s where the stock is headed in 2026 tikr com,1,0.0892857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T09:34:29+0000,2036-06-27T09:34:29+0000,True,True
TSLA關鍵字,TSLA,"Meta Stock, Tesla And JD.com Stand Out In Search For Founder Led Value - simplywall.st",simplywall.st,news.google.com,0.62,2026-06-30 01:25:04+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNYVJGTTVNaXdGdElYZmlqMlhUTVpHYXItRmxPdUFwZmN3cEFMOHQtaGVfNk4yRHctMDhtS19KZDRRMnVIRGc0Q1Bycy0tc1EtNnFMd0ZUOXBXWERKWDJSZzFpWVR3Mk9SMnI0U3dEZk0xVVV1cUhtUnVOcUdERlRtd1BGWXFQLWwySGZLX0M0aktLZDVJbTJOdkpHZE9HalN0SWtLR011UzFOWWgxTFpNVlZWTFo2ZGVTZ2V0dTJVaTlzZ9IBwgFBVV95cUxNYVJGTTVNaXdGdElYZmlqMlhUTVpHYXItRmxPdUFwZmN3cEFMOHQtaGVfNk4yRHctMDhtS19KZDRRMnVIRGc0Q1Bycy0tc1EtNnFMd0ZUOXBXWERKWDJSZzFpWVR3Mk9SMnI0U3dEZk0xVVV1cUhtUnVOcUdERlRtd1BGWXFQLWwySGZLX0M0aktLZDVJbTJOdkpHZE9HalN0SWtLR011UzFOWWgxTFpNVlZWTFo2ZGVTZ2V0dTJVaTlzZw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.85,2026-06-30T09:34:29+00:00,meta stock tesla and jd com stand out in search for founder led value simplywall st,meta stock tesla and jd com stand out in search for founder led value simplywall st,1,0.059800664451827246,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T09:34:29+0000,2036-06-27T09:34:29+0000,True,True
TSLA關鍵字,TSLA,Cybertruck recall completes Tesla's humiliation - Mashable,Mashable,news.google.com,0.62,2026-06-29 17:54:55+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1aTW1JWnlPSW9TUy1kQzh2ZGR3emhwMnZxVGUzZHhCZW96NTMtZy1TM204ODF4MnQ4ZDdoVmluS0Q4dGtRVlJjS3AyTTFTdHhXZHBTUjhMc3MwMUk?oc=5,TSLA,Tesla、Cybertruck、recall,車款/產品,TSLA 新聞命中 Tesla、Cybertruck、recall，目前分類標籤為 未分類。,54.85,2026-06-30T09:34:29+00:00,cybertruck recall completes tesla s humiliation mashable,cybertruck recall completes tesla s humiliation mashable,1,0.04433497536945813,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T09:34:29+0000,2036-06-27T09:34:29+0000,True,True
TSLA關鍵字,TSLA,"NHTSA closed its power steering probe into 376,000 Tesla EVs after a recall fixed the issue - qz.com",qz.com,news.google.com,0.62,2026-06-29 15:41:37+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMid0FVX3lxTE03b292cHpzT2JZNDU4NWRSc2U4XzVGdEJ3Z2JVSU1rZ2Ywb3JFVzJ2MUpHNHRpVFNfSWsweUFvSElaVzN5dUxoSVBzOVlVM256dFZGNndfcGVCdTRLazJuanI0UklJRzN1QllxZ21oNXl5VzlpMjh3?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,73.35,2026-06-30T09:34:29+00:00,nhtsa closed its power steering probe into 376 000 tesla evs after a recall fixed the issue qz com,nhtsa closed its power steering probe into 376 000 tesla evs after a recall fixed the issue qz com,1,0.038571428571428576,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T09:34:29+0000,2036-06-27T09:34:29+0000,True,True
TSLA關鍵字,TSLA,Tesla starts FSD v14 ‘Lite’ rollout to HW3 cars - Electrek,Electrek,news.google.com,0.62,2026-06-29 13:41:00+00:00,未分類,https://news.google.com/rss/articles/CBMib0FVX3lxTE5jWHBseGwzTDZlZ0Z6eFVYY3dZRnBJemZJbThNcWo4MGVyZ3lzMTVYN1h6N3NsV0JGMXNseHNfa2VnNW0yQnBLZkJnNWNxdWJBZzEzU0d5UXozRTBKZVJKazNOdHE2ejFraGRhRmJxUQ?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,58.85,2026-06-30T09:34:29+00:00,tesla starts fsd v14 lite rollout to hw3 cars electrek,tesla starts fsd v14 lite rollout to hw3 cars electrek,1,0.0665024630541872,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T09:34:29+0000,2036-06-27T09:34:29+0000,True,True
TSLA關鍵字,TSLA,One-Pedal Driving Isn't A Safety Issue: Feds - InsideEVs,InsideEVs,news.google.com,0.62,2026-06-29 09:29:53+00:00,Fed/利率；產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTE5zVjFRbjFMZ1NaV1ZyUGc4R053QXZObUc3TjVoOG5ZMWd6dm9pTlZlNHAzVkwtWUFWdVNoVTBmRGtsUFBnMVk3ZThZb1FDRmR3bWZKLWppTDRzS1l3emNSRjNyam1YTWwzZldCYWs5X0ZQNVNRcjRBcw?oc=5,TSLA,recall,一般,TSLA 新聞命中 TSLA，目前分類標籤為 Fed/利率；產品/需求。,64.01666666666667,2026-06-30T09:34:29+00:00,one pedal driving isn t a safety issue feds insideevs,one pedal driving isn t a safety issue feds insideevs,1,0.09183673469387756,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T09:34:29+0000,2036-06-27T09:34:29+0000,True,True
TSLA關鍵字,TSLA,"JPMorgan Lowers Q2 Delivery Estimates for Tesla (TSLA), Here’s What You Need to Know - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-29 07:55:59+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPVlZaamZ3a1ZjQWxCbVIyTThrS01XN1VIQVdDZVl2U0ZLNVpMV1M0VTQ3YnZ6all2b2hNY0E3WFNwdlRMZERkNFN1Tnp4UzdQcjRIMEVYeEthUUZ0bVhIdXRCd1YtYkVhaXdJb0xwSFlhZDBTX1VWQ0tUOUwzaTlFUkN0VkJLRWhDQS1hb05ibUlPb0VnN09PR3JhQVhLcnk0MU9lMA?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,64.51666666666667,2026-06-30T09:34:29+00:00,jpmorgan lowers q2 delivery estimates for tesla tsla here s what you need to know yahoo finance,jpmorgan lowers q2 delivery estimates for tesla tsla here s what you need to know yahoo finance,1,0.0642857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T09:34:29+0000,2036-06-27T09:34:29+0000,True,True
TSLA關鍵字,TSLA,Tesla Reports Q2 Deliveries in a Matter of Days. Here's the Number That Matters. - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-28 23:23:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMioAFBVV95cUxNQWNRZ2JwLVVrQTBENVNnRGFUcEdocjdjQzY4U2VwUElhdk1PdDlySjRQdkxadEJnSHcyZkNfRjVlOHNrSUJWQzlBOENIdjBJRlljcVJBN2hVanZzalhiRW9lRTNUMnRpdVR5ZkcxZVA5bW4wVHVlcE5ielgzVnI5S1pXdEdUbUtSRUM1VjNRcFRUTnhWRUc2RzZqdUZWMmst?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,68.26666666666667,2026-06-30T09:34:29+00:00,tesla reports q2 deliveries in a matter of days here s the number that matters yahoo finance,tesla reports q2 deliveries in a matter of days here s the number that matters yahoo finance,1,0.053571428571428575,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T09:34:29+0000,2036-06-27T09:34:29+0000,True,True
TSLA關鍵字,TSLA,Tesla FSD Explained – And What Can Go Wrong - Forbes,Forbes,news.google.com,0.62,2026-06-28 14:12:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxPSlA0TnFaY1gtQ0dBcDhZc1pnV0pacjdBZUM2ZDBRT1ZhcDZmMEc0MnNaTno4eWVPb0pXaDR6UExDMWNWSkM1ekUxbUlnVXE0WU5jdzJ5ajJvYk5ucmVFUmMtU0pEZFlLOWJzZGd5UG9vd096V2R0SU1rVU1lX3V0VjFEYWNrZFVUUlJtV2xnQTEwQW9oenZfNkJNemJZU1BXdkIzQ1ZvQ2VwVm16bzA5YQ?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,62.266666666666666,2026-06-30T09:34:29+00:00,tesla fsd explained and what can go wrong forbes,tesla fsd explained and what can go wrong forbes,1,0.049450549450549455,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T09:34:29+0000,2036-06-27T09:34:29+0000,True,True
TSLA關鍵字,TSLA,Tesla and Waymo duel in the robotaxi race — but the company spending the most builds no cars at all - MarketWatch,MarketWatch,news.google.com,0.62,2026-06-27 19:17:00+00:00,未分類,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQRV9ELXNQRHRGaFVKcVBlb0NITFRhSkZJTlpodlJRV0NLbXBzM2lxc2tPdmZiRDZLYWo2SWFkcGJyOXZIRXFYNmxIdWliR1dxR1FQSGQ3cHNSVGVuTmpETHVvUlV0RzBsNGE3VkZReEY0SFo5WWtSRlBPS1M5OTJiYkVLZC01TVRyal9yU2hDNnRkR0h6Zlc3YmZ4S0tqZlIzTjZEUHRWV0VpVHRjLTA3MDFFdjZXRVVUVkJ5RHdGTHUzMFV6U1BUR1pkT21WTDR4VEM4dEExUnIyWTVtM0tuME5tQ1k2MUk?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,67.18333333333334,2026-06-30T09:34:29+00:00,tesla and waymo duel in the robotaxi race but the company spending the most builds no cars at all marketwatch,tesla and waymo duel in the robotaxi race but the company spending the most builds no cars at all marketwatch,1,0.022756005056890016,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T09:34:29+0000,2036-06-27T09:34:29+0000,True,True
