topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"US safety agency ends power steering probe into 376,000 Tesla EVs - Reuters",Reuters,news.google.com,0.62,2026-06-27 08:55:43+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMiygFBVV95cUxQdFp0VUdMWjBPQ2NXdEVRemwxZkx0czFWWXlISDVkNzlqOEJITVhVQUN0am4takgxUkxYc3htWG44cHYtZjZvOEJfcmhtN3l5b25abHpFb2RvSHVzaEp1bDM5YzgySHVfQ1R2bUtQZ2JNU3VKWGRPZ2FGNTNQVWZLMXFwaXhCVmtDYVBzbXNvNmxFUEpYOUMzemU2RXQ2LTNfZVNlQ1FpZEZvelFNN0dGT3ppZzhmd0kzTS1ULXZQYy1uX1VVYTUyX1Nn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 監管/訴訟；產品/需求。,68.35,2026-06-27T19:20:17+00:00,us safety agency ends power steering probe into 376 000 tesla evs reuters,us safety agency ends power steering probe into 376 000 tesla evs reuters,1,0.03428571428571429,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
TSLA關鍵字,TSLA,Tesla and Waymo duel in the robotaxi race — but the company spending the most builds no cars at all - MarketWatch,MarketWatch,news.google.com,0.62,2026-06-26 22:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQRV9ELXNQRHRGaFVKcVBlb0NITFRhSkZJTlpodlJRV0NLbXBzM2lxc2tPdmZiRDZLYWo2SWFkcGJyOXZIRXFYNmxIdWliR1dxR1FQSGQ3cHNSVGVuTmpETHVvUlV0RzBsNGE3VkZReEY0SFo5WWtSRlBPS1M5OTJiYkVLZC01TVRyal9yU2hDNnRkR0h6Zlc3YmZ4S0tqZlIzTjZEUHRWV0VpVHRjLTA3MDFFdjZXRVVUVkJ5RHdGTHUzMFV6U1BUR1pkT21WTDR4VEM4dEExUnIyWTVtM0tuME5tQ1k2MUk?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,67.85,2026-06-27T19:20:17+00:00,tesla and waymo duel in the robotaxi race but the company spending the most builds no cars at all marketwatch,tesla and waymo duel in the robotaxi race but the company spending the most builds no cars at all marketwatch,1,0.022756005056890016,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
TSLA關鍵字,TSLA,"Tesla (TSLA) Q2 2026 delivery consensus: 406,000 vehicles expected - Electrek",Electrek,news.google.com,0.62,2026-06-26 21:44:00+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTFBFLWphWktzUjZTV2ZoWXJtUGRzQ2YwX1F4dUE2QXFmQTI3Smx0ZU1kbENfY0dPM2tMLU1XTlU4V2JEdUtBSkdHMVZETE1ORUZLdFFfOUVPTk1UYy11WDJIZkt3aVZxdDYzTEoyS0hvVy1pQXFYUGN1TXpLOA?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,58.85,2026-06-27T19:20:17+00:00,tesla tsla q2 2026 delivery consensus 406 000 vehicles expected electrek,tesla tsla q2 2026 delivery consensus 406 000 vehicles expected electrek,1,0.08348794063079777,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
TSLA關鍵字,TSLA,"Tesla Expands Production In Germany, As VW Cuts 100,000 Jobs - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-06-26 20:07:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxPcEJXNXBPOWZVaUtfRmlZeUxFZG9ZVGdBWkJlSzBxdWtoUnJDVEhjcUk3UnBYX191Z05MQzRxMnVOMW93WDlFUG9qUEo1NzhrOWh0dVotR0cyenkydlVLQ2NSQXFfcnVFLTh6TGx0N1pTYWpfaXFEQnB1NmFwbHF4cjdVUTM1SFNwUTJnd1g4Y1JaY0Ex?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,65.6,2026-06-27T19:20:17+00:00,tesla expands production in germany as vw cuts 100 000 jobs investor s business daily,tesla expands production in germany as vw cuts 100 000 jobs investor s business daily,1,0.05844155844155845,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
TSLA關鍵字,TSLA,Tesla settles FSD crash lawsuit as federal investigations continue - TechCrunch,TechCrunch,news.google.com,0.62,2026-06-26 16:32:55+00:00,Fed/利率；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMiowFBVV95cUxNUGppeHM2SUZCeElBTHBqX2ZONTJCcmxOMlllcjJocHptbGdVSy1sdWJIbXZyVDNtQmVsblBQS3VGR1BLeWx5MnpvSFNDWjEzM2xaVDBnTGFYZldUMHkxcF9mRWk3ZUktQTRVVE1oV19lTGsyQVA0TzhWTXdfT1JERDhnZGtaV3hYemFsdzV3ekVGZHNmOUl1VXpSNGlNWmNqS0VF?oc=5,TSLA,Tesla、FSD、investigation、lawsuit,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、investigation、lawsuit，偏向自駕與敘事催化觀察。,69.76666666666667,2026-06-27T19:20:17+00:00,tesla settles fsd crash lawsuit as federal investigations continue techcrunch,tesla settles fsd crash lawsuit as federal investigations continue techcrunch,1,0.0162748643761302,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
TSLA關鍵字,TSLA,TSLA Stock Quote Price and Forecast - CNN,CNN,news.google.com,0.62,2026-06-26 16:06:44+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9qejEtbzhHOHJnMXJRWUVEbUxyUFF0RnJuNEtEN0U4Mk4wTlIycHNTejNyYTJYQlRDMFRCMllMcGJtNV81S0RNME9IZFBSZkRJ?oc=5,TSLA,TSLA,一般,TSLA 新聞命中 TSLA，目前分類標籤為 財報/財測。,59.266666666666666,2026-06-27T19:20:17+00:00,tsla stock quote price and forecast cnn,tsla stock quote price and forecast cnn,1,0.03135888501742161,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
TSLA關鍵字,TSLA,"In Europe, Tesla Sales Are Rising Despite Views on Elon Musk - The New York Times",The New York Times,news.google.com,0.62,2026-06-26 14:21:12+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE1mSEFwRHdHQUhoQ09sc1FsVjNWOU13SzUxVkpUWEwzSTE2RF9nVzgzTFp4aUVmVTh4Z3Ixc29hNTgyRGFzeUg5LWVjZTFIeWk4RXl1S0NKQS0yY28zbkRiRnVVempQUmlvRWJ6MVcxbnVLb2hqUzJteUp5RQ?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,63.516666666666666,2026-06-27T19:20:17+00:00,in europe tesla sales are rising despite views on elon musk the new york times,in europe tesla sales are rising despite views on elon musk the new york times,1,0.031746031746031744,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
TSLA關鍵字,TSLA,Tesla Settles Lawsuit Over Deadly Crash Involving Full Self-Driving - Bloomberg.com,Bloomberg.com,news.google.com,0.62,2026-06-26 12:00:15+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMiugFBVV95cUxNTVdOU0VLQmQyUGN0OGlxbGRJelc4RFA1WWFCMkJwSWZuNzUyMUYtTnlIaDU1THI3OVk5M3JqMG1OWFY1RmZEVFJERzNrU0h5NEpDMzVGUFh1Q0V5a3Fwcm9FNUVfc3NoXzY0U01DMzFDdHRuUE85SlZ6UnlMU25acDRMYWlXRUlrZ0sxQ0UyNXp5VU1TMlRjY0xveVpWN21yLW5GUVhzUEsxUVozUnFLQnVUal9LMzh1ZlE?oc=5,TSLA,Tesla、lawsuit,風險,TSLA 新聞命中風險字：Tesla、lawsuit，需留意事件是否擴大成基本面壓力。,66.01666666666667,2026-06-27T19:20:17+00:00,tesla settles lawsuit over deadly crash involving full self driving bloomberg com,tesla settles lawsuit over deadly crash involving full self driving bloomberg com,1,0.04647160068846816,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
TSLA關鍵字,TSLA,"Tesla's small robotaxi fleet could 'dramatically scale,' TxDOT official says - Austin American-Statesman",Austin American-Statesman,news.google.com,0.62,2026-06-26 10:36:33+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxObnh6XzBHdE1sY1hXRGt1NUpFMFptd3lDdzRDM1JjemZKUGFIUFdLNnNjTGRvZFREa0tpOHJzaEhhMlZ2TDRiNFhKNWJQS1g3VHctNTd6QUViaWczVF9NWXdFa1RVM1hDYVJpM0RjVklSeWVndUlPUmZwREdfX0h5NUduVkprblZtZE90X3haalo5c05lR2xvUw?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,60.516666666666666,2026-06-27T19:20:17+00:00,tesla s small robotaxi fleet could dramatically scale txdot official says austin american statesman,tesla s small robotaxi fleet could dramatically scale txdot official says austin american statesman,1,0.07417582417582419,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
TSLA關鍵字,TSLA,One-Pedal Driving Isn't A Safety Issue: Feds - InsideEVs,InsideEVs,news.google.com,0.62,2026-06-26 04:27:05+00:00,Fed/利率；產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTE5zVjFRbjFMZ1NaV1ZyUGc4R053QXZObUc3TjVoOG5ZMWd6dm9pTlZlNHAzVkwtWUFWdVNoVTBmRGtsUFBnMVk3ZThZb1FDRmR3bWZKLWppTDRzS1l3emNSRjNyam1YTWwzZldCYWs5X0ZQNVNRcjRBcw?oc=5,TSLA,recall,一般,TSLA 新聞命中 TSLA，目前分類標籤為 Fed/利率；產品/需求。,64.01666666666667,2026-06-27T19:20:17+00:00,one pedal driving isn t a safety issue feds insideevs,one pedal driving isn t a safety issue feds insideevs,1,0.09183673469387756,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
