topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla Stock (TSLA) Opinions on Potential SpaceX Merger and Cybercab Rollout - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-08-13 17:37:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMisgFBVV95cUxNQ1ZySC13WTFEcktqTEhhUVNqMXl3aldYUnNJMzl6OUh4aXV2V3hjaUgyYXB4MzVVSmNReFpYdFZrczlWRWpWQ2xvTnpuTmd0ay1wZkV1MlpPUk5heTE0bWZmUWVuMHN1MGxpVFdaeHBwMDBFaVJ1Y2NvSVVCaEhrMVRnZWFzQTZ6VVFnQzRyc1N2dzRSR29oWEZQWUpjSFAxcElzUlhNVGo1blYtdHYxU21n?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 併購/合作。,65.6,2026-08-13T19:01:59+00:00,tesla stock tsla opinions on potential spacex merger and cybercab rollout quiver quantitative,tesla stock tsla opinions on potential spacex merger and cybercab rollout quiver quantitative,1,0.03976435935198822,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-13T19:01:59+0000,2036-08-10T19:01:59+0000,True,True
TSLA關鍵字,TSLA,2026 Tesla Model Y vs Kia EV6: The Winner Is? - EVChargingStations.com,EVChargingStations.com,https://evchargingstations.com,evchargingstations.com,0.62,2026-08-13 17:35:42+00:00,產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTE1GM05LQ1hZWHo4VU5ZajdUSU1qTmkwRHhPZlVDQ283ejlYRWpKYzF3VkdORzBpZHVXTjBBZzVFZGxPdWtBNjQ5b08yRHpCSDNBNzhSNno0QkRqRm5ld3pxN1AxcXFIc2FUOVhybFhqU2Mzd3pUSkE4aQ?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,63.6,2026-08-13T19:01:59+00:00,2026 tesla model y vs kia ev6 the winner is evchargingstations com,2026 tesla model y vs kia ev6 the winner is evchargingstations com,1,0.07346938775510205,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-13T19:01:59+0000,2036-08-10T19:01:59+0000,True,True
TSLA關鍵字,TSLA,"They Bought A 78,000-Mile Tesla With An Unknown Past. Then They Tested The Battery - InsideEVs",InsideEVs,https://insideevs.com,insideevs.com,0.62,2026-08-13 08:38:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMickFVX3lxTE41MjV0Qm92bEs4YlFFOU9ESS1Hb1kxZ3k3cWROS21TbXd5YW0wNWJvOEFfZ3h0VFJUbUtfZDZaVkZSVlV0bkYycy04Q3NVdHhJTHBfdTlLT2c4c212WjdaSXROZE9MUFhuX1V5NFNaVFA4QQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,67.6,2026-08-13T19:01:59+00:00,they bought a 78 000 mile tesla with an unknown past then they tested the battery insideevs,they bought a 78 000 mile tesla with an unknown past then they tested the battery insideevs,1,0.0547112462006079,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-13T19:01:59+0000,2036-08-10T19:01:59+0000,True,True
TSLA關鍵字,TSLA,TSLA Stock Weakens As Elon Musk’s Optimus Faces New Challengers - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-13 06:44:06+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQeGwzZHM5WHFIWlIxbk0yNG9GRU9peXN6cFRJSWNnWjNGSDlkcG45MVNWSUV2Um5lU2ZyTnRyT3F4Q01YV1JHT1F1QV9FS1l2cFFnT1B1Y2Q2TFh1ZVFZWEwzeDVsN2pUOWM4NTFKU3pnbExSZUt2dWRYdHMwZ2o5RUhMb1F1emp1TlBrUEVhT19RR0llV2lKUS1LbVMxT2dZQV9lOGRlMkc2YnUxY3JjLV9UeUxnbVhUNklsRmZwWWxUNmc?oc=5,TSLA,TSLA、Elon Musk、Optimus,自駕/FSD,TSLA 新聞聚焦 TSLA、Elon Musk、Optimus，偏向自駕與敘事催化觀察。,59.85,2026-08-13T19:01:59+00:00,tsla stock weakens as elon musk s optimus faces new challengers stocktwits,tsla stock weakens as elon musk s optimus faces new challengers stocktwits,1,0.03383458646616541,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-13T19:01:59+0000,2036-08-10T19:01:59+0000,True,True
TSLA關鍵字,TSLA,"He Bought a Tesla Model 3 in 2025, Sold It for $15,000 Under Sticker in 2026 - autoevolution",autoevolution,https://www.autoevolution.com,autoevolution.com,0.62,2026-08-12 21:14:01+00:00,產品/需求,https://news.google.com/rss/articles/CBMivAFBVV95cUxONEV4TUY3QUJ6ZktKQWZHQXdyc1VTWFZ6QjhCd2sxY0VtWjVkTS1zY1pHVkJfNjlzWDhfM1c4cHR1Mlo4YUdGbF9hQURIcHY1dTJNVk1RLXBoZHJlQ0FyN0drRnRLQjNnM2ROQkxReDBLLWFOT00xaEhtSmxPX1ltYmt5WnFXWGZIdVRNUEVWMVVMT3BNdXA1ZTZZbmxUMXRCNGJCZ1p1TURnVzNMVEJ5aEJjX3dMd0dnVkZWRQ?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,69.6,2026-08-13T19:01:59+00:00,he bought a tesla model 3 in 2025 sold it for 15 000 under sticker in 2026 autoevolution,he bought a tesla model 3 in 2025 sold it for 15 000 under sticker in 2026 autoevolution,1,0.055900621118012424,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-13T19:01:59+0000,2036-08-10T19:01:59+0000,True,True
TSLA關鍵字,TSLA,"Tesla battery pack falls off truck, burns for hours on I-40 - WREG.com",WREG.com,https://wreg.com,wreg.com,0.62,2026-08-12 16:46:57+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxNSm9Ia2pDUzdfVzh4aGp3TVlqXzdZU2ExamFJQ2hkT05fLXNLQVM3bC16X0Ryb09RdFhJV2JMMm1UY3pGZXV2am05Z29tUnY4em92SmxyUFZkQ1JNOU9uQVV5VW5BNmxqaV8tTUJ0Wm9lTWE5UkVxYjB2M2lmTWxLaXJnMzhRQ3BpWGdmYzZmNVTSAZYBQVVfeXFMT1pMYTVBOWl3NENpNFRfOHVKLXhDX011UEJpaXBuTmk2RnlFTWkzeGZSQzg4SjkwUFNkODQ0MEZWRDZTSXUxM2FUWlI0bG02WE9lTmsxdk5Ha3A0aUhDWkVra1JhSkhUU1F2dGxPVDN3RDBoS3gyRUp1Uk9Ic1RnNWVrei1lbEhuV01lcmx4ZTV1U1NTWWpn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.516666666666666,2026-08-13T19:01:59+00:00,tesla battery pack falls off truck burns for hours on i 40 wreg com,tesla battery pack falls off truck burns for hours on i 40 wreg com,1,0.07346938775510205,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-13T19:01:59+0000,2036-08-10T19:01:59+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Stock Looks Rich On Sales But Strong On 5 Year Returns - finance.yahoo.com,finance.yahoo.com,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-12 15:09:57+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNRkFvc1ZzWDFncVBqZmVWYkp3VmcxWDdCN1dyaDBpUDh4VFZZcHF2WkhZQ25QM3l6OFk1MktfWjNiMFIzMFM5amNNSzlpRXVYd3I3Q3piY2RsblhpVGEza1BBNjZuQUFKWlpFYUlnM19ROU15bXFwWGlySFJGTFNHZm5LZzJfZ0tWQzAxdG1zbmFieFctSXpV?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,68.01666666666667,2026-08-13T19:01:59+00:00,tesla tsla stock looks rich on sales but strong on 5 year returns finance yahoo com,tesla tsla stock looks rich on sales but strong on 5 year returns finance yahoo com,1,0.07389162561576355,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-13T19:01:59+0000,2036-08-10T19:01:59+0000,True,True
TSLA關鍵字,TSLA,How SpaceX's AI Buildout Is Boosting Tesla Megapack Sales - finance.yahoo.com,finance.yahoo.com,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-12 15:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxOSkhndTNkQnlTWmNhMG9JUG1UcFJOOURPcVVSM3l0N2ktRWlsWWRCUDJMVjZzcUF3X0FIcDY5MWVZRDMySjcxYnprRkxIbW9uS0pNbFc0bEdlbEpMZ3BGQS13bzdYcERjVHFrUlNaZmhGRXZ4U0l0anpsaEZtWlQxYjFsQ2k5aXloWUVhelBTOWJ4RW12bjNUSUFiSEVCWlE?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,67.76666666666667,2026-08-13T19:01:59+00:00,how spacex s ai buildout is boosting tesla megapack sales finance yahoo com,how spacex s ai buildout is boosting tesla megapack sales finance yahoo com,1,0.06679035250463822,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-13T19:01:59+0000,2036-08-10T19:01:59+0000,True,True
TSLA關鍵字,TSLA,A Look at What a Refreshed Tesla Model 3 Could Look Like - Not a Tesla App,Not a Tesla App,https://www.notateslaapp.com,notateslaapp.com,0.62,2026-08-12 13:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOalpNOVludEZTYklMVHJOczdrNG9JNkJsWFMwT25WSjdQQXR1bHVSakJRMXNIbkJsaldTekpuODNRa1BiZlo3ZG0xWjM2LUIwQXZjVF9jNUIyWk5XVFBhT0V4Ynp6eE9qMHFDU2RUTnZPTEhzQThZWGFYdkpDcFl6SThLdS04YnFHYnNmUldqNFdrWi0xYXV0NzdUSQ?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,64.51666666666667,2026-08-13T19:01:59+00:00,a look at what a refreshed tesla model 3 could look like not a tesla app,a look at what a refreshed tesla model 3 could look like not a tesla app,1,0.017374517374517378,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-13T19:01:59+0000,2036-08-10T19:01:59+0000,True,True
TSLA關鍵字,TSLA,"Most Analysts Still Aren’t Bullish on Tesla Stock, Even After Recent Selloff. Here's Why. - Barchart.com",Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-08-12 11:30:02+00:00,產品/需求；分析師；大盤風險,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPNnUwYUU1elVPeThNN21nMVJSRzZ2dnNnMUJ4UnRDUVJCM25NeXhLM0ljeXAwX1Bkam1BN1VlN1JtbEU5U3ZJLW1hSGZhazlOTkdqVUxZMkkyVWN1YmNSRkZvcnIzYUpaeGpLajlOTm5XZElTZDdtdEp2czNlLS15eXpwLWJ6eEV4RnQ2TU81MjFvNmFwWlk3UXgxRjl4ZG5UMW9vdU5vcm5MTW1MYWJ0TktMYzZPV1dpU25VRks5YXZaRnl1bnBrWg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求；分析師；大盤風險。,74.76666666666667,2026-08-13T19:01:59+00:00,most analysts still aren t bullish on tesla stock even after recent selloff here s why barchart com,most analysts still aren t bullish on tesla stock even after recent selloff here s why barchart com,1,0.08653846153846155,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-13T19:01:59+0000,2036-08-10T19:01:59+0000,True,True
