topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Second child dies after crash involving Cybertruck on I-35 service road - KEYE,KEYE,https://cbsaustin.com,cbsaustin.com,0.62,2026-09-15 15:55:39+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxOWkhiamhSbFNVNDNDN2RpVmV5MFV6V1FnVWtST2pfOTZsSWZaZDFCQ3o2RGVWMm1ZX05JREZmWkUtWUVCZ0hPVzlKekU1WThXT0hlblBXT3dBY2ZTTU5MVnVjd1JHQVNQY2ZUT0FqVmJJNTIwUkl3bjdiNFFTemVSRmVOQnlXOFJLRlhtNEhjYVFnVWhDd25UNXJBUFIwVmFocUl3cFhEWQ?oc=5,TSLA,Cybertruck,車款/產品,TSLA 新聞命中 Cybertruck，目前分類標籤為 未分類。,60.85,2026-09-16T03:31:11+00:00,second child dies after crash involving cybertruck on i 35 service road keye,second child dies after crash involving cybertruck on i 35 service road keye,1,0.03296703296703297,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
TSLA關鍵字,TSLA,Tesla’s record month: 4 fatal Autopilot and Full Self-Driving crashes - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-09-15 14:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxNMTRaOURVYk5xQ0ZCeDdDalQxVnkwdm1VZDQ1LWVCcnBOUXBaRWxvVjJJVWdSMzRnMHJXS3pDNjUyRUt6M3E2a1E5bDE2eGhZTGJlUUFZSnd6VDBHS0d5bC1oLXpRMGQxQ1A3Wl93RWJKNnZXdnhNMUNrQjJFMGFGdjVGNkx1bkU?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,59.85,2026-09-16T03:31:11+00:00,tesla s record month 4 fatal autopilot and full self driving crashes electrek,tesla s record month 4 fatal autopilot and full self driving crashes electrek,1,0.0642857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
TSLA關鍵字,TSLA,Tesla Takes Back America - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-15 13:39:00+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE1UUXk2UWR2eGQzSmNBWWhUdGZqRkg2TjdDdzBMSURCMlo5UXg0QXJmRTR2eWk5Vzd6eHVHSjZNNzRKVzkwc3JnSkpxUkxrc29SM0tRX1NfS2RXMFV6ZlF0R1BlcWxSQ3lLNHBYVjdncU9XNmF3dHg0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,55.85,2026-09-16T03:31:11+00:00,tesla takes back america 24 7 wall st,tesla takes back america 24 7 wall st,1,0.09642857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
TSLA關鍵字,TSLA,TSLA Stock Up for Fourth Straight Day Before Thursday Deliveries Report — Wall Street Expects Year-On-Year Growth - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-15 12:50:22+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMikgJBVV95cUxQTUVoa2xVVTlwbWtXdG9zYm9fUmlDcC04elM3UDE4RGVFTGlyeG16NjliS2xpa05wcFBIb1FwOFA1cHRYYzljOG5lcjJpRkJuVVJKNFpfTEJ5N3ZoY0prOW03aXJNUG54UzY4U3FackJmV1RHdmc4MUEwUDFIaGtGOTQ2M2tNM09naTFlcWpZOXVtMUlJcFJxM1V1WW1pVkhZUnhCNklxZEJoOGVRZDdvS002TjFyOFFIb24wWTVuZmVERURLcDNJSEpMRTZ6OWFVbks5QkExaGtjZXFfQ2RNYzduUmwtbDVHd3E0enFZLWU0TlQ4QmE5Y1E4ckc1Wlc4WUFodVdTWm9YWUJHODJIN0dB?oc=5,TSLA,TSLA、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、deliveries，可搭配交付與需求數據一起看。,74.35,2026-09-16T03:31:11+00:00,tsla stock up for fourth straight day before thursday deliveries report wall street expects year on year growth stocktwits,tsla stock up for fourth straight day before thursday deliveries report wall street expects year on year growth stocktwits,1,0.04081632653061225,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
TSLA關鍵字,TSLA,"Musk and Shotwell Talk Roadster, Tesla-SpaceX Merger at All-In Summit - BASENOR - Tesla Accessories",BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-09-15 05:08:37+00:00,併購/合作,https://news.google.com/rss/articles/CBMipgFBVV95cUxQZk5pRHdneHJZSk03Z3Z4TlRwa2RTTmdzU1ltM2hTRjR6U0NlUjFYSjlVRmhCUVk0QWRueDVaR1oza0ljYXgzMzdwTVpXSVlZZk50WDVLRkdZR19WdFZxamNyTm9veXlTeDdrMzc1cXo5RFpja3VqVmphNEs5dW92b1hlSTRJOFRxZS1Db2FqeUF2M2xTY1Jqbm4tLXZTdW9HdjI1ZTlB?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作。,66.6,2026-09-16T03:31:11+00:00,musk and shotwell talk roadster tesla spacex merger at all in summit basenor tesla accessories,musk and shotwell talk roadster tesla spacex merger at all in summit basenor tesla accessories,1,0.06493506493506494,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
TSLA關鍵字,TSLA,Tesla on Autopilot stopped before deadly Mesa crash: Here’s what filing says - azfamily.com,azfamily.com,https://www.azfamily.com,azfamily.com,0.62,2026-09-15 01:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxPd09YY2RodU1TdkVlTTM0Wklhem9GLUhRRVgtNVY0VmdWQTlkVVVEM0lCd09VVVo4Y0NGVGJVS200NjRXVmdoUjliRHFvVHdJa2U0SWdvQUFWZWMtbG9jQkV4M1FjNl9GOHJjbUN6TmhoTHJmZlJLbGozOEFFcURlUWt3b1BfbGUzWU1fd2FVVWNsdnN2ZXMzM3hVcWczRHROS0xMSVZ5SC1xVjha0gHAAUFVX3lxTFAzSkVnTUtqa3ItcVNUOTNpOTNTVXpSQzdHUktuendVRGo5M0tmWmxPMWRVU1kycDdxSXVGZHRMd1FzVVA2QXNCV1U2c0pTTDMzLThfQkJOcUNtSUM4LXg1dTFiZXJRVF9HcVl5NGtNeW4zZmdPSVRZcnlKaGx6c25mMUZtNWxQVVRzN1dGT0JtYTA2S3E1Nmd4Ny1pWC1kNFNsd3RqOXRtUGtPMXlJY3hacVVxbWJIcHJrUHUxYXZDcw?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,61.516666666666666,2026-09-16T03:31:11+00:00,tesla on autopilot stopped before deadly mesa crash here s what filing says azfamily com,tesla on autopilot stopped before deadly mesa crash here s what filing says azfamily com,1,0.05651491365777081,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Says Optimus Will Ship to Customers in 2027. Here's How Much Revenue That Could Actually Generate. - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-14 20:45:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxPVzFwakRhdVdVNmZuRUFvbHgwQzRxbHhGZ1lVTUJWX3V0U2JNbW9fRXFpbWR1UmVRTDdXVDloNGxsMHRycng0Y0kweS1BQ2VhTUFBMUdHUXBFWmhIUllhS3JfTTIzZjV5LWdpTlp2WWNCUkczTGZkUnBLcXhoRWRleWZhdXV0T245SDcyRVUzN3dzN0ptU2ZiSg?oc=5,TSLA,Elon Musk、Optimus,自駕/FSD,TSLA 新聞聚焦 Elon Musk、Optimus，偏向自駕與敘事催化觀察。,75.01666666666667,2026-09-16T03:31:11+00:00,elon musk says optimus will ship to customers in 2027 here s how much revenue that could actually generate the motley fool,elon musk says optimus will ship to customers in 2027 here s how much revenue that could actually generate the motley fool,1,0.04081632653061225,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
TSLA關鍵字,TSLA,Pacific Beach boardwalk driver identified and accused of stealing Tesla - NBC 7 San Diego,NBC 7 San Diego,https://www.nbcsandiego.com,nbcsandiego.com,0.62,2026-09-14 20:25:55+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxQcEtqaTR4RWZHY24tbFVnUlBnNkg5djEzV0RCZmd4bFcteVo4a05oZkZnZGJkWWxMZDN3eE5yeFJrZk1uaXJibXowT1lVaEVoSVo1ZDNpZjVtSlEwVDRGM2dkQkd5ajhtUW9qazlGdW9PX00xVFB6RVZEX1V0WnpIVXprNGtXd1Q1U2FBNHVpa9IBlwFBVV95cUxOMHR3WDhhXy1VZlBHZmJTdDFCRUVwZW1pMVJ0YnNUbWZ2eXY0MklMQWNwTFBmRno3ZE5rcHZUSTVlbWUzZ1B5ZFdCRkMzMng0Q2FJQnN3NTJpekVaRm5HSTVIMm13WFgxU1FFc0JIMzQ4eHBaSXFna0ZSaEhCNV9rTVNmX0g1LXJGbXBmeHpta2xKeU9SckNV?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.516666666666666,2026-09-16T03:31:11+00:00,pacific beach boardwalk driver identified and accused of stealing tesla nbc 7 san diego,pacific beach boardwalk driver identified and accused of stealing tesla nbc 7 san diego,1,0.014446227929373999,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
TSLA關鍵字,TSLA,Elon Musk’s X Corp and SpaceXAI drop antitrust lawsuit against Apple - Al Jazeera,Al Jazeera,https://www.aljazeera.com,aljazeera.com,0.62,2026-09-14 20:17:32+00:00,AI/晶片；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMirAFBVV95cUxPdFQ5WkNVYzQxQ1pvdzNfUHFFdjc1RktURGtvdWhELTNIMlcyWHd0WjJ4WnpKVHRQTXJ2Z01rTFpfMnN4eU54dTJlMjdsME9PWkxScHJob3ByazJscVpDeDU0V0xPcFBZTFFQem1NWnpPSS1BeENBeGJlUHJlTHg1eGRoRFFCaTUtSXR2TTlWQVJMSWFqNmx5WjY1ZUJGbVFPQzVYZzVLQVpjb0JS0gGyAUFVX3lxTE5ZbUVzNUd5bjFoNVlXZGdRNkhkRUNfbDVQeFlsaFU3aExFN2lDUHozeU1NNWo4TGk3QlpadW5nZjVLb01xemdWaFVGX21RX1l4MkFWUy1hdHFoT2xrLWtHQzZQYjRiRkJic0JOTFlvWVpPdnRYZnBiV0hwYUM1bU14RGRiVGlFU0JWbzZJUGo0cjBDTEtIcHlmbWlvTWdQYUQydnQ0bEYxV0dQX21tb1l2dUE?oc=5,TSLA,Elon Musk、lawsuit,風險,TSLA 新聞命中風險字：Elon Musk、lawsuit，需留意事件是否擴大成基本面壓力。,72.76666666666667,2026-09-16T03:31:11+00:00,elon musk s x corp and spacexai drop antitrust lawsuit against apple al jazeera,elon musk s x corp and spacexai drop antitrust lawsuit against apple al jazeera,1,0.031746031746031744,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
TSLA關鍵字,TSLA,"Motorcyclist killed in crash with Tesla, investigation underway - KOIN.com",KOIN.com,https://www.koin.com,koin.com,0.62,2026-09-14 20:02:14+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxPRXNlVjc0SFVHdFdyMzBCR1F6cThKakR4UE85eHBSOHM3cnhWaGJKVzNKbk85cjhNV0Rta2cxemFBeW8yMzhHNXYxYWdoTVgtaFp0bTgtQmc3eENqUUNUaDVIdTFJZ2I2bmNmalYyeHczVE1wdjVodWkwSURDMzFLY3hNb1lVX1dGdU1USWxodWRhRmg0MkUyUGJGOXFVNks4UlhfMjZ3Z0FkRXlm0gGyAUFVX3lxTFA5ZjBBRnpFMVh6WUFLWngyWGp0X0lWdklWZEF3OHJnUG9pTUNDZ2liUjVtUjZTOWVTLUN2bHhNOVFPNzNVa2RIUmE0ME5JY1BEUl94X0xycWFWZmVqb20yTnQxSk41UTd6MnVkQnhNMnJRRlAtZ2E0VDlJNWFFdGYwcG1xWHBRakU5a2puWXNJanBsWkVwQ2VCWUZ4eWQtMFZBX3JNQnhOcW1WbHJxRTkyOWc?oc=5,TSLA,Tesla、investigation,風險,TSLA 新聞命中風險字：Tesla、investigation，需留意事件是否擴大成基本面壓力。,57.516666666666666,2026-09-16T03:31:11+00:00,motorcyclist killed in crash with tesla investigation underway koin com,motorcyclist killed in crash with tesla investigation underway koin com,1,0.05212355212355213,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
