topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,India: Tesla announces major price cut for the Model Y - electrive.com,electrive.com,news.google.com,0.62,2026-06-02 05:30:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxNRUNzTXZQcG1mOGFCZ2ZrT0ZtbnNxUE1fYnNrd3lNZkpvb0Z6TWQtRkQ5cXhfdVRsRnAyLVppNWpjSVBuZloxNHhQLTk4cGN3WHhoNG9BZnNBWURYMkJQVXF5dDVpQndFQVRMVDAxNml2YlYxS3dCeEd5TzM1RjdFMEFSQXh1aHE2MHUycmNuOU9WMVg0TkE?oc=5,TSLA,Tesla、Model Y、price cut,車款/產品,TSLA 新聞命中 Tesla、Model Y、price cut，目前分類標籤為 產品/需求。,63.6,2026-06-02T12:59:40+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
TSLA關鍵字,TSLA,"LG to Supply Tesla With US$4.3 Billion of Batteries - Energy News, Top Headlines, Commentaries, Features & Events - EnergyNow.com",EnergyNow.com,news.google.com,0.62,2026-06-01 22:23:59+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,71.6,2026-06-02T12:59:40+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
TSLA關鍵字,TSLA,I Totaled My Beloved Tesla Model 3: The Aftermath - CleanTechnica,CleanTechnica,news.google.com,0.62,2026-06-01 19:29:44+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxPUGZwTFM5Y21sY0JhREJ3RERySjRFMXBVbHhfd0Z3azM3b2tTMUN2ZVRfU2FXSHppbmhlTk1teVdKcTVMUHhvN3pXUzhwd1pNaHpTbC1OLWJqWGdpZndqTkdrUGl3TEtrbVdrd2ZUMzJxZVNoQlc0Y3k1Z1FDRWIzaXB4VGE3cmtVR2VoTmViSdIBlwFBVV95cUxPcUNoSTBIMXBxV2lOOUZCYUx6SzVrVnhFMUNGVnozc21oaDVTU3E0UThqRmRuV2twaDRyeXhSUUJlRGxJUkhtQVFrYXVqN0o2djIza2wzMnEwM2JXX0tzU0JTMlAzNHZhSmJRRGJ3SUE3UTNfaVlyLUZVeE5JRXBXZWQxeGtyLUNrX0FZaFZSczBEVGlHRnBn?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,58.85,2026-06-02T12:59:40+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
TSLA關鍵字,TSLA,"Tesla stock: China sales, Cybertruck recall threaten turnaround - MSN",MSN,news.google.com,0.62,2026-06-01 18:55:03+00:00,未分類,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPQkNzZXlENnBLeGdIdVhLT2I0cm4tWU1ab2xZcUg0U19tVVhyUnhESXo1Z1BWM0dOcmdMVXNNRUpaYk9SUG1uNkpfai1CV0VrQ0xjdDVVN013WFQ1ckRiN2RwalhfTW8wd2pJUzhTWVNFR0dCV1ZPcXQwZUtGaDhqRFBmTk5IMGFrXzd0aHFGY1A1Z0xzYzZYUTBLaG5VSm5qeVYzbXNiRnUwdGNjUnlqYzBxTXplVjhFS1dZRy1ib1RpcVdKMk50LUxuZGhjSEE1RFBON3gzZTI?oc=5,TSLA,Tesla、Cybertruck、recall,車款/產品,TSLA 新聞命中 Tesla、Cybertruck、recall，目前分類標籤為 未分類。,57.85,2026-06-02T12:59:40+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
TSLA關鍵字,TSLA,Tesla May registrations jump in several European markets as recovery continues - Reuters,Reuters,news.google.com,0.62,2026-06-01 17:43:33+00:00,產品/需求,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOVXJ4RVBnZUpOS0h5czRMWk9EZFdVZzlWaTZTVVUyc0Zsc0N2SnJ2SU1zTFZqbmdNdWNWSFpHLWhKZzNvMkxiYVItVkRfbHV0cDlaVUVsMDZlRHBOdEg0bGFDWDU4RVI2UGdYNFd3ZGVhT1VWeHpWamwxOXluWnRmMU9RTk53OThkWVZ2RHJvMHlIM2syYnVBdWdrY21nYmh0QjVsd2JDRWtEYWZ1aHZsVnRNZm5DYWQt?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,64.6,2026-06-02T12:59:40+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
TSLA關鍵字,TSLA,"NIO Soars 7% on Blowout May Deliveries Up 62%, Tesla Sinks 3% as China EV Battle Intensifies - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-06-01 17:35:14+00:00,產品/需求,https://news.google.com/rss/articles/CBMizAFBVV95cUxNUHN0OHBOdW5COVBVZFgyTkpNSDZkdzFOVmdQNXRkbGRFWHRLeXdNWVgyMXFjYlgyUllwUWh4aEFEUGNpR0NjdHdLN1ZHcEIxTk03VmZhYnBIMjRMY1pOS0FWY1VQRlRSZ24xS2dra2hiNUZ4UXNaT21xcHBVOGxoVWRoSzZpSnhtaUNpQ2ZoYkVjNEs1TDhFckFZVkNsZ3E4bXZacEVOQkJMdkhZcTZTOVVGcUx5Z1JlVlRuTUN1cWFmV0VzMjRDWWxpb0E?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,71.6,2026-06-02T12:59:40+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
TSLA關鍵字,TSLA,Tesla FSD v14 is so good it’s making me dangerously complacent - Electrek,Electrek,news.google.com,0.62,2026-06-01 17:13:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxNX1lHaWo5RlpYNXJwdE1TU1J0dlhZYjhhQWktTTVCdmJ1RjMwSDNacElVa29lUy1GXzZrTXh0R1l4MkloWDNqN2JjLURFRnViNkJrM3hlNngyME9IUk5WbUdlWmMxLVljRmtwMGxTS3ItdC0wSWxSR281aGVDWHBlWTZVbGI?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,60.85,2026-06-02T12:59:40+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
TSLA關鍵字,TSLA,OpenAI Is Built On It. Tesla's Optimus Needs It. This $0.79 Pre-IPO Company Has What Could Be One of the Most Important Pieces of the 21st Century Gold Rush - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-01 14:06:55+00:00,AI/晶片；國際/貿易,https://news.google.com/rss/articles/CBMiowJBVV95cUxQem4xaDVCWU9fTGpPcEtNYmdxTDlwRHhtR0RFdDJ5Uk9QNVpXaFl6TWo5SEU1SWZrZzA1RWpHcVVGc25zaHBQVnYtNUg0QnR0NDIzaWQyRldwdm5kNTNQMFBwQVhWU3pHeUowZTd3RkxyYVNjNG5BWWV1MTU3MVVITUNQd3RSc3Q2NGdMNHRtSWNub3h0c1BVSVdPTkRJRXBhZlZMN2dJdXlKa0d1NllBUUhPVW9YUE1hSUNSdG5XSWhkQnV4bzFKbXBfVmY1OGFfSms3WjVLd215Q2gxRENIWlctajJLeDFlMW92N2QzMTZqb1I0M0hkQ29aYWRqcW1JTnJYTlA4b2VWdnhJLVUtLVFjZDh0Ny0xblhEQXg1QVkwemc?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,75.35,2026-06-02T12:59:40+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
TSLA關鍵字,TSLA,"Tesla Cybertruck Buyers Who Paid $150,000 Face A Brutal Price Collapse - Autoblog",Autoblog,news.google.com,0.62,2026-06-01 13:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxQNFJFNlF3Y1pDR0dCdHA1SDY0cGt6Qjl4dUVYSUtNWk9vYkRrTlFhMjg5TDY5dmtTRnFIY1F0WTRqa3ljaWZWMXZORm9FVUY4ZG02ZWt4aTFjNXJEX0l5SnFVb0xaUXF1SzB6OWN4TnhDdjRzQkpyTnNOWThvUEFmNVJqRDQ5V0p1R1MtNm1oTG8wY282b0JnX252SHZacjg?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片。,64.6,2026-06-02T12:59:40+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
TSLA關鍵字,TSLA,Do AutoZone’s (AZO) Strong Sales And Ongoing Buybacks Offset Its Margin Pressure Concerns? - Yahoo Finance UK,Yahoo Finance UK,news.google.com,0.62,2026-06-01 13:15:28+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxQbkpLX0VlV2xUWHlZc0RKX0Vwd0dFOWhsOFFva09DZGwweWRfSUNOall1aFZzUFlzYmxwRExFVExIUVNleFFhdm1vemlzQ0NVeDYxNmJpcmNRdzBNNWNSaGYxcncxSl9pUjR2ZjdBX1IxTTZtMXdnaFZNNDNKNzBSYmFFQUoxaTRIUWc?oc=5,TSLA,margin pressure,風險,TSLA 新聞命中風險字：margin pressure，需留意事件是否擴大成基本面壓力。,64.85,2026-06-02T12:59:40+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
