topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Hawaiian Electric installs first Tesla batteries for Maui's largest standalone storage system - The Business Journals,The Business Journals,https://www.bizjournals.com,bizjournals.com,0.62,2026-09-22 00:19:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxNNnYxQ1dUZGNKUlh0cGdoeDZqVWFtdjBKemlnUmtDT2JGNUhLdkhmeGNNV0VYM1Jia21rZU1fNkQtSkJ0bEt6ZE8zWlBnR1NRbm5zdll5clFJS1pMUWR4VENIcHBSY2VDTkROZXV4MkFuTXduU01Zc1BpNXdNNU9zcGU1bnduRnFEcVNMUkc2UTNCUE5UZmthaFpWdw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,67.6,2026-09-22T01:24:26+00:00,hawaiian electric installs first tesla batteries for maui s largest standalone storage system the business journals,hawaiian electric installs first tesla batteries for maui s largest standalone storage system the business journals,1,0.021978021978021983,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T01:24:26+0000,2036-09-19T01:24:26+0000,True,True
TSLA關鍵字,TSLA,Tesla FSD V14.3.9 Triggers False Camera Service Alerts - Not a Tesla App,Not a Tesla App,https://www.notateslaapp.com,notateslaapp.com,0.62,2026-09-21 20:47:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxONGtidFF2N1ZYdm42ZkMxakJqVDFhSlBQNHNJLXRRVWhLdVM4eldzbDZYbHA3SjBDVjVFQUVLMWdJdzZ1blk4R3hmd2ota2g5WjdpZXdMb3R1bU0xcnBOMW9IXzV6alk4MEd3Z1NhWndYakg3SWZ2YXM5cThHSkxxQVhNNktkbHdySjFBclRLVWtYREdsWUE?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,60.85,2026-09-22T01:24:26+00:00,tesla fsd v14 3 9 triggers false camera service alerts not a tesla app,tesla fsd v14 3 9 triggers false camera service alerts not a tesla app,1,0.053571428571428575,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T01:24:26+0000,2036-09-19T01:24:26+0000,True,True
TSLA關鍵字,TSLA,"Tesla, Panasonic training programs at TMCC growing - Nevada Appeal",Nevada Appeal,https://www.nevadaappeal.com,nevadaappeal.com,0.62,2026-09-21 20:00:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQMGdPT1dRbXZzeF8tTXdKUW9zbFBlLXFaeGRWSjVYekdycm5LbmpFa1ltMUluYlktNHFxUHV2NnBkdTduNVM1czlHbmFfNHRoRjF1Mkk4eC1WQTIzTWtkZmd6emgwQWdST3VLV0gyUkNIZTZrNEJxa2Z0SlB1Q3BBZGE5RVM3TU1MaE9PaGdXdVdXbXhBWXg3YWFHMnBGUVN0VU5jZ2RvM2tVR3JrNUxkWkZfU3ZWYlpTUzU4MFhJNWY0eWM?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；產品/需求。,65.35,2026-09-22T01:24:26+00:00,tesla panasonic training programs at tmcc growing nevada appeal,tesla panasonic training programs at tmcc growing nevada appeal,1,0.03896103896103897,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T01:24:26+0000,2036-09-19T01:24:26+0000,True,True
TSLA關鍵字,TSLA,Tesla’s Roadster Is 1 Reason Why October Could Be a Different Story for the Stock - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-21 18:39:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxQREpfY2hJWHdKX1FXU2tJcHVHVExyNnI2b016TUJvSDg4LWVwTXBjVzZzdGtMYzBIc3FzT3NEQjlyaExFZERsdEQ4aFp3S2hyOFFidnV2RTFYWThwenJKNFJuQWducThWN2MzSWlfNE1RNDR0dWd4Y2hDaVpHSzdMcQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.85,2026-09-22T01:24:26+00:00,tesla s roadster is 1 reason why october could be a different story for the stock barron s,tesla s roadster is 1 reason why october could be a different story for the stock barron s,1,0.04192546583850932,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T01:24:26+0000,2036-09-19T01:24:26+0000,True,True
TSLA關鍵字,TSLA,Tesla stock jumps ahead of highly anticipated Roadster event - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-21 16:26:05+00:00,產品/需求,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNVjgtVzVBc2Ewa2k3aDVHdm5kU1VCLV9NdkphTEpGeWZMM2JnR0RPZGxCU2ZsR1ZwLW9SSVNIUjFKTVY3UWVHSG5DVE9GWDlNc2dhdGlwZGR1eTFLUWZJVUdibmZTYktZdE1mVjREbElLN3V4WnhRdUIzeHJXYU1fZlRwX3Q0bUNPc3RSVWI4aEliRWh5dG41dkp5d0R3cW1tVF9yOE92WEpnMDBoOFp5UEtpTTJDSkZPLUdlVzVSRHNhdw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,69.1,2026-09-22T01:24:26+00:00,tesla stock jumps ahead of highly anticipated roadster event yahoo finance,tesla stock jumps ahead of highly anticipated roadster event yahoo finance,1,0.016917293233082706,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T01:24:26+0000,2036-09-19T01:24:26+0000,True,True
TSLA關鍵字,TSLA,"Oppenheimer Praises Tesla’s Cybercab Build, Flags Further Optimus Delays - eletric-vehicles.com",eletric-vehicles.com,https://eletric-vehicles.com,eletric-vehicles.com,0.62,2026-09-21 15:14:24+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxONV91dW1VTTFNUFljWHNvVk1NTTlqVVdxdExqMmg0ZUZoMUpuVVB2MU9fYVpQRU9uZGdtTFVROHhDekt5Q0I3OUFDOWpSMkhHRk82YUViVmZpeVBfM2pkQlViOGVwOTFYeE45RlQ3VnVmSnhYX0FsX0pOQk9uNy11SGlUemRCc01qTXBVTEpra2NXbnByX2Q3NWhhTkZMenFCOTczc2podUVTUQ?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,62.6,2026-09-22T01:24:26+00:00,oppenheimer praises tesla s cybercab build flags further optimus delays eletric vehicles com,oppenheimer praises tesla s cybercab build flags further optimus delays eletric vehicles com,1,0.06766917293233082,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T01:24:26+0000,2036-09-19T01:24:26+0000,True,True
TSLA關鍵字,TSLA,Czech Republic approves Tesla's FSD after earlier safety concerns - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-21 14:14:42+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxPTVpmV2oxT0xhOHg1YTJrc3Z1ZWdiSkNSTlhWZm5zQjBYeU5mNnBUZXZ0SlcxRDV3MUZmdlpKVVZiYjR0TlhNUE1OVEZaeS1Bd2pFWHB3Q1hOaHFUT0xRNjNCaV9YVjBWTHQtRTVVVnN2MnFwN3lJT2xJVTdJNUtUSWVSOG9xTURvei0zVFBwZEVyVDY2d3ZFQ3RtZkl5WU93TmlmTmJELU9Ed1MwbHc?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,77.0,2026-09-22T01:24:26+00:00,czech republic approves tesla s fsd after earlier safety concerns reuters,czech republic approves tesla s fsd after earlier safety concerns reuters,1,0.03428571428571429,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T01:24:26+0000,2036-09-19T01:24:26+0000,True,True
TSLA關鍵字,TSLA,"Tesla faces major trial for alleged bias against Black workers, after years of lawsuits - San Luis Obispo Tribune",San Luis Obispo Tribune,https://www.sanluisobispo.com,sanluisobispo.com,0.62,2026-09-21 10:19:04+00:00,AI/晶片；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMic0FVX3lxTE55a2N0ZEdWbmlBZFUxR3NNYWxKMmRxT2x4dXRZSW1TZ2lzT0VqOUhhcjdwblhSbGxjWnR3ZUJWMWt1cUFsMkZDdzU0Nm9BYnVyTzlvSVk0TW9ucm8yZHo3U3Y4anBlWkU3Vll4NW1yWk55bUE?oc=5,TSLA,Tesla、lawsuit,風險,TSLA 新聞命中風險字：Tesla、lawsuit，需留意事件是否擴大成基本面壓力。,78.1,2026-09-22T01:24:26+00:00,tesla faces major trial for alleged bias against black workers after years of lawsuits san luis obispo tribune,tesla faces major trial for alleged bias against black workers after years of lawsuits san luis obispo tribune,1,0.022756005056890016,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T01:24:26+0000,2036-09-19T01:24:26+0000,True,True
TSLA關鍵字,TSLA,Belgium’s largest battery storage project enters construction at 700 MW/2.8 GWh - Review Energy,Review Energy,https://www.review-energy.com,review-energy.com,0.62,2026-09-21 10:15:48+00:00,產品/需求,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQQkFvQWtnNVBscTJfTklEMWpxdjhBMHkxX1VPUWgxUDQyLUdCV3ducHJtZUhwbjd1aFJEd2JEUjBqcGFSeFNUS2FFVlNsZU5iYW9pTHV5THJZZ25pSEl6bVVrWTZUY1pmQ3ZjRkJxaHF2cGF6Skl5b2RUUXMtMVY2b0NUMVJ1X0wwN1RHQXh2NnF5dGtjRndwX2tRWlpNNWhiRzlWVEpwazlnTkNVYVFSQVZxcG1xODE5cElHMlNwbVI?oc=5,TSLA,Megapack,一般,TSLA 新聞命中 TSLA，目前分類標籤為 產品/需求。,65.6,2026-09-22T01:24:26+00:00,belgium s largest battery storage project enters construction at 700 mw 2 8 gwh review energy,belgium s largest battery storage project enters construction at 700 mw 2 8 gwh review energy,1,0.05413533834586467,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T01:24:26+0000,2036-09-19T01:24:26+0000,True,True
TSLA關鍵字,TSLA,"Tesla audits China suppliers to push Optimus into mass production, report says - CnEVPost",CnEVPost,https://cnevpost.com,cnevpost.com,0.62,2026-09-21 06:48:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMijgFBVV95cUxQcDJqc1dreUlkelpCdjRZZU04TWF5LVZyZFBzci0tVXRwMkYzNFExdFVydUJ2ZFpOMHo5WmxKN0ZmaGRIekhweUEyZENXME9URlZtdTlqS1ZhUlB6TXltU2NURWJHTWNUaTVyOHNqNFFoazZwRXNXSjhFejFzN0lJTUZwTWloaWd0TDUwZlZn?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,65.6,2026-09-22T01:24:26+00:00,tesla audits china suppliers to push optimus into mass production report says cnevpost,tesla audits china suppliers to push optimus into mass production report says cnevpost,1,0.028892455858747997,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T01:24:26+0000,2036-09-19T01:24:26+0000,True,True
