topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,Elon Musk Confirmed World Biggest Texas GiGafactory Builds Tesla EV In 5 Seconds! Travis Scott (L6Fl55aoCL) - Mshale,Mshale,news.google.com,0.62,2026-05-27 00:48:28+00:00,產品/需求,https://news.google.com/rss/articles/CBMiW0FVX3lxTFAwa3lic0tWbEY1UjhIZ0ZqdWtqZDI4S1RNRHhJc25UekJpcXpUSzE0b0J3dnQtd2hHSjRZQ0dheVpwNDNlLTMzaUxDZVpaVFZNVG0xS1MzakZjWWM?oc=5,TSLA,Tesla、Elon Musk、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Elon Musk、Gigafactory，可搭配交付與需求數據一起看。,69.6,2026-05-27T12:38:19+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
TSLA關鍵字,TSLA,SpaceX-Tesla merger chatter reignites as Musk pushes rocket company toward Nasdaq - CNBC,CNBC,news.google.com,0.62,2026-05-26 21:07:48+00:00,併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQSkpQX1FVYzRWVi0yM0pKbjRPOHVIbjhmMlRXVHhxRXBPQ0tZMk5rZ3oxS0JtQjRGTFc2VlE2Yy1rSXFEQTVlV1FaZnRPQzQ2ZFV6ekF4VkMyZGc1Tjh3el9jZkIySjdFWUJDakdreG1SLVl1d2tyeFZnUVlaT0tzcE1mNWpYcUlvRUtLWjRRNjViNlM5MVJET0VKa2dCcl9WNjh4VHlDWGlCMGPSAbABQVVfeXFMTzVSZkN0Q0tjRHBpT2ZEMFJUVjZ1eFlRNjBDSHFrN0JvWFZKQ21BNV9zOTNablNkZ1l3UG0zSmpZRHc4Qi1mR3Y0SnBHdVNxamFKcG1KQkZmcmRxbEhWSy1uTU9IT3NsWVY4MFUtYWFTUUJRSklpb0pRS0pnTUNLZjBGR2w5X0xfZTFWdEpwb1dGTENrYndSUkZRSEkzbnVzcDhmNTNEUm9wVDRVdG5sSTI?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作；大盤風險；國際/戰爭。,72.1,2026-05-27T12:38:19+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
TSLA關鍵字,TSLA,"Tesla ‘Robotaxi’ fleet is actually shrinking, not growing, new data shows - Electrek",Electrek,news.google.com,0.62,2026-05-26 21:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE10VVhyQUVXTDZrdXJWQXZjMHM1Q3dCczV0MENfU2dwTFVydTRjWTNxcnAwenNHd0hOZjg0ODlwaUc4NVRUc2FyWUVyRlQ2MXJmYnQ3YmVFenlHeHBQSTFlanJ2SlZoYjZ3MHprZUlKU0htbHlCLUotNnlaQ0hJN1U?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,60.85,2026-05-27T12:38:19+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
TSLA關鍵字,TSLA,Tesla Robotaxi Stumbles In Texas As Autonomy Hype Meets Rich Valuation - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-26 19:17:04+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNVklDSEphLTAydVN6LURld3Qtb3lRaHFqTXU0T3lQUUNuTmgtX0RpQWt4Z2ZXOWZpTUh6MzVrNS1IdEdXbkRteDhweWNkX0Ywd3RoUndyb1A1Z1dRUHRxdm9SeGs3UElfSUVZMVBVZWNJYkx0Q1FEanBnWnJCMWtGSnh1TjdueXdyUjJqZUFVUUxZQ0JZY2luQ2ItVlZfRWotNEtqd2Vn?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,61.85,2026-05-27T12:38:19+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
TSLA關鍵字,TSLA,Tesla Cybertruck’s newest trim is nearing its first deliveries - Teslarati,Teslarati,news.google.com,0.62,2026-05-26 18:34:46+00:00,產品/需求,https://news.google.com/rss/articles/CBMikgFBVV95cUxQd3lHLWFxckZPZHlZaUxJYmhmazVMVzRmWW5pV2phWnBqZDFwWVN4Q19yT1Vsc3NXcHRyeWtTSU1YOVYwU1MwSHB5QUZaYTZkZDd6RjBwaC1udkdkcmUtTWF6d2dFYWlRN3Q4cGJWS2VpaTNtWkdjMlQ4c3JhbTNNaUItZnNNenBTUXNIV00tbWRkQQ?oc=5,TSLA,Tesla、Cybertruck、deliveries,車款/產品,TSLA 新聞命中 Tesla、Cybertruck、deliveries，目前分類標籤為 產品/需求。,62.6,2026-05-27T12:38:19+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
TSLA關鍵字,TSLA,"Tesla recalls 14,575 Model Ys after automated scanner missed certification labels - CBT News",CBT News,news.google.com,0.62,2026-05-26 17:48:37+00:00,產品/需求,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9FNVRPSW5JSXZ5ZUwwWTd6N01teVUzcndNSUYwamRzSmNPRU1yd3JCME5QWEpkVEplYms1bUI2OUEwZmltNWNHcWoxN3lVTHd3My1jQ2NoR01fTHEtZUxoQkU3NA?oc=5,TSLA,Tesla、Model Y、recall,車款/產品,TSLA 新聞命中 Tesla、Model Y、recall，目前分類標籤為 產品/需求。,65.6,2026-05-27T12:38:19+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
TSLA關鍵字,TSLA,OpenAI Is Built On It. Tesla's Optimus Needs It. This $0.79 Pre-IPO Company Has What Could Be One of the Most Important Pieces of the 21st Century Gold Rush - Barchart.com,Barchart.com,news.google.com,0.62,2026-05-26 14:45:55+00:00,AI/晶片；國際/貿易,https://news.google.com/rss/articles/CBMiowJBVV95cUxPMW1fWTJsdkJJMEVPSGhxR0Rra3JuNEhxaWV3b2R3UVBYQzd5d2lPam5NSE5zZnFiX0k4N0luejRvdGxJckloTHp3OTFuT05SLUEyeHZPcVRMbWhISDdDOTNpdU90OURiSW5zc293TEtLV255Z3M0b2FDMGJNVXZtN2FCaW5ybHV6TGpNV1BkLXF1R3ZhUm52bzJaWktZakZJT2ZQdE1BUUozME8xWG94eFUxZjZWd0tQamJKQ2lCd1Q1dUtNM2liRTBhS1JvSV9ySmFDRXFaZTVqQXNSRDZrUVlCQzRPSGgxUzQ0ZjlDNWtsbjN3VVFibWNNT0RrZzZOeTA1bDNrWHhWVGFLVm5TcTFjTkJPMTUzLTVEaERSVVdlRlE?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,75.35,2026-05-27T12:38:19+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
TSLA關鍵字,TSLA,TSLA stock trades near $430 as Tesla rallies 11.8% since latest earnings report - eciks.org,eciks.org,news.google.com,0.62,2026-05-26 11:17:21+00:00,財報/財測,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNUjRneGJoRDlHSE84b0JGdk1iUkkydTVLSUNIa2xKSVhYeURuU0c4WVQ5X0hkajFWdHg2MXN0VWw5UkhaNzdCMmhGeUFTWVA5N3NJUm9OS3pRYzRxZXdsc2ZYbUNwSDRVdmppSVlUN0FBRXo0djdHb2xwVlhiaFNBSldnVFpQMnRtUVVScHdYMkFWSkRtNEJLMW9qUFN5WE9RR1FfWWZJWjQ5UQ?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 財報/財測。,66.26666666666667,2026-05-27T12:38:19+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
TSLA關鍵字,TSLA,Tesla stock rises 1.95% to $426 on strong technical momentum - eciks.org,eciks.org,news.google.com,0.62,2026-05-26 10:36:59+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxQYWlOOXRmT1VLSjZiR294NS1aQVlhZ3Z1TTVGcW1oWVFrREtVVDEyWEx1MUkySnpGQUtRcVNNWGNvODhqWE5LUktoc2wxTDZSV0ZqR3NobF9YcUc4anFXdnIwSjlOR3I3QzIxOHRhcnlSV3FjRXZwbjdxMllLRXNxOWFueER5QWZ1ME16NGNLYW4?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.516666666666666,2026-05-27T12:38:19+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
TSLA關鍵字,TSLA,Tesla Owner Wins $10k Settlement Over Tesla's FSD Claims - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-05-26 09:48:24+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxPb3Z1TUFqWWl1N0dSWE5xenIyN3lmbC1RcXhPdm5HRHNSeGNLVktsdFFkTUR2ZzhiUXlIZzNKc3ZCY1hBejUweGxYaGp3ZVYxaVlpM1dpeHhuelc4VzRNcFRCcnRYMklYMWltMEZqcUF1cjhfMGNXSnlKeG5NX0ZhNjFVU1p1bHdDdGxuaGZ5dEZiVDdic1lMUkx3?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,65.26666666666667,2026-05-27T12:38:19+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
