topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Full Self-Driving Is the Best Thing About the New Tesla Model Y - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-08-26 10:58:37+00:00,產品/需求,https://news.google.com/rss/articles/CBMickFVX3lxTE9DNEtPbUxrWmc1d19NQU1oOFVyR0cxbUY0a0JfdHI3TDJVZTU2ZWJDaFlhS1c1d3MxTTlXYUYya3JydkRGQTZSNFdBMldkZ3gxMGVpSkJLVmF4X0kxbUJXMmxick9NRk96YU9ZZ3d0cU1sUQ?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,82.1,2026-08-26T12:50:00+00:00,full self driving is the best thing about the new tesla model y wsj,full self driving is the best thing about the new tesla model y wsj,1,0.03726708074534162,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
TSLA關鍵字,TSLA,Tesla is now operating a first-of-its-kind facility at Gigafactory Texas - Austin American-Statesman,Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-08-26 09:37:23+00:00,分析師,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNeFJMUHNDV2s4ZkNIRWJIUktGLXgzLUhqaGw3cmdEN1VDTXdVbzNIcWhFRGhGLXR5b2c3Mm1pQXhEajJsallfLWZIUU1Ha0FfeEJIVkdjdnh0WmphN2tNRVNpbnpuQ0JRbTVCVEJ6LTQxcGc0aFkzNEFSbTN1UmZuTS02dXBiRU1a?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,64.6,2026-08-26T12:50:00+00:00,tesla is now operating a first of its kind facility at gigafactory texas austin american statesman,tesla is now operating a first of its kind facility at gigafactory texas austin american statesman,1,0.0642857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
TSLA關鍵字,TSLA,"Tesla is raising Cybertruck prices by $5,000 as it settles into a luxury niche - Business Insider",Business Insider,https://www.businessinsider.com,businessinsider.com,0.62,2026-08-26 08:39:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE8yN3NGQmxTMzk3NEJHaVpXZVo2Vm5uTnRUWU1SWk9vRTl6TWw3UXNEdERTbW5MWUk5RU5yQUUxTDRyOXhBSndGOUotcFFzWk9mUnlJcXRxV3YyNDQwSUdiQldLZjQ5eHdTdXZxRS1sUWliVDhnWUI5cDV5U19IUnM?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片。,68.6,2026-08-26T12:50:00+00:00,tesla is raising cybertruck prices by 5 000 as it settles into a luxury niche business insider,tesla is raising cybertruck prices by 5 000 as it settles into a luxury niche business insider,1,0.03976435935198822,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
TSLA關鍵字,TSLA,D4vd murder case: A timeline of the investigation into 14-year-old girl's death - ABC7 Bay Area,ABC7 Bay Area,https://abc7news.com,abc7news.com,0.62,2026-08-26 06:55:00+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxQeGtwTkNrc2htc0g4MnczZUUtUzEyZkpmWWxaZW1wd3g3dU5EcTJndFhpLWt3cHpQSWdmTEJWQWREQ05XaFNpdzY5VUY2UWpFVXozUUtJMHlzNWtDS1lkX2JydUt2T295dGVNakNGbWZURUtPdG45emN5UjRQRXNOM28wT21wYTlpN282SldYLXVpMWZRaDhSRG94Y1N5bmZF?oc=5,TSLA,investigation,風險,TSLA 新聞命中風險字：investigation，需留意事件是否擴大成基本面壓力。,63.85,2026-08-26T12:50:00+00:00,d4vd murder case a timeline of the investigation into 14 year old girl s death abc7 bay area,d4vd murder case a timeline of the investigation into 14 year old girl s death abc7 bay area,1,0.06766917293233082,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
TSLA關鍵字,TSLA,2026.26.6.5 (FSD 14.3.8) Official Tesla Release Notes - Software Updates - Not a Tesla App,Not a Tesla App,https://www.notateslaapp.com,notateslaapp.com,0.62,2026-08-26 01:35:45+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihgFBVV95cUxNN0JFTHBGVFVrcnJ5ZGRtSGhhejZPdkZnQVBzbTd4OTlOWmRfWFNVQW1pX2x4M3ZyZW92ZkVya0tTRVVOOEkxODJfWUZDSVZTd3pkTFRWWW9abWFVYkxYb25UTElVR1drcGN0TEw4Q25IX1oxa2Rucm1iT1FSWl9JT013djVTQQ?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,70.35,2026-08-26T12:50:00+00:00,2026 26 6 5 fsd 14 3 8 official tesla release notes software updates not a tesla app,2026 26 6 5 fsd 14 3 8 official tesla release notes software updates not a tesla app,1,0.1285714285714286,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
TSLA關鍵字,TSLA,"LG to Supply Tesla With US$4.3 Billion of Batteries - Energy News, Top Headlines, Commentaries, Features & Events - EnergyNow.com",EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-08-25 21:43:43+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,71.6,2026-08-26T12:50:00+00:00,lg to supply tesla with us 4 3 billion of batteries energy news top headlines commentaries features events energynow com,lg to supply tesla with us 4 3 billion of batteries energy news top headlines commentaries features events energynow com,1,0.08970099667774087,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
TSLA關鍵字,TSLA,Tesla Raises Cybertruck Prices Up to 7% as Deliveries Slide 45% - finance.biggo.com,finance.biggo.com,https://finance.biggo.com,finance.biggo.com,0.62,2026-08-25 18:18:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMidkFVX3lxTE5QTUliQjN0U3dwcUh2Y1A2QnhsSjZabXF5WTBPMzNPVVFPRVBvT3g5NFJ3REl3MkpTSmVDRDJfck9wSlZPNHRqOXc2dml6OWt2SmVGczBOM0JxODg2eDNxR0RsWnB0OWdnOVhEcllvUzJiRHhxU3c?oc=5,TSLA,Tesla、Cybertruck、deliveries,車款/產品,TSLA 新聞命中 Tesla、Cybertruck、deliveries，目前分類標籤為 AI/晶片；產品/需求。,68.35,2026-08-26T12:50:00+00:00,tesla raises cybertruck prices up to 7 as deliveries slide 45 finance biggo com,tesla raises cybertruck prices up to 7 as deliveries slide 45 finance biggo com,1,0.07745266781411361,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
TSLA關鍵字,TSLA,"Tesla raises Cybertruck prices by $5,000 despite abysmal demand - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-08-25 13:14:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAFBVV95cUxNZ3VHQ2hPbk5MazNvb1QzNWZPYVB4YXlqTUpUZC1UeFp6aXpkNkhrMnA3bkhWcFFhWUVCcWZiYUExNi1zTG9aMTY1TDRTdDM4NFFlQUNsd2VRRm1pZ0NJeFIzZVdlMlpxblNDMjJOdmQtakp3UDdtMWxPQmphaVEyQw?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片。,62.6,2026-08-26T12:50:00+00:00,tesla raises cybertruck prices by 5 000 despite abysmal demand electrek,tesla raises cybertruck prices by 5 000 despite abysmal demand electrek,1,0.05212355212355213,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
TSLA關鍵字,TSLA,Forget EV Sales: This Is the Number That Could Decide Tesla’s Future - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-25 13:00:44+00:00,產品/需求,https://news.google.com/rss/articles/CBMirwFBVV95cUxPc2ZJUTV3VzA5UEtrSzBLZVY0Qm56b2lEdEpHRUNmeUpqTmNORFd3SFliWmtOZ1c1YkQ3dGJBclZRWmU3NzlxTWJsbE9FLWhIZ1lrTHhScWx1TlVCZFUwWTAxMmh3T3FOWUNtandOVXJudFp0cXdQVkh1blhwTGhKb29oOXF2SnhYdE10eHF3a2p1TG42RUxHMmRBemh0WERLem1aak83cHpKRzY0bk5j?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,67.6,2026-08-26T12:50:00+00:00,forget ev sales this is the number that could decide tesla s future 24 7 wall st,forget ev sales this is the number that could decide tesla s future 24 7 wall st,1,0.07653061224489796,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
TSLA關鍵字,TSLA,Tested! We Have Big Thoughts on the Tesla Model Y Performance - MotorTrend,MotorTrend,https://www.motortrend.com,motortrend.com,0.62,2026-08-25 12:07:43+00:00,產品/需求,https://news.google.com/rss/articles/CBMiggFBVV95cUxNOWNuTFhNZFB1b2g4Vmd3T3VQMTNFaFIxNG9Hc0hYcUN4ODVwNUpfUExLRV95LUk2dm11bWpDRDMtSVRJYTdFN2JHaWVTZTViRjg1aFZ0ZGVXajZhSFdaT1N5czRsa0c4UWRacHlQOUd6QjlJLThtVUNPdjNIazF2VGtR?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,64.26666666666667,2026-08-26T12:50:00+00:00,tested we have big thoughts on the tesla model y performance motortrend,tested we have big thoughts on the tesla model y performance motortrend,1,0.034749034749034756,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
