topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla eyes European freight market with long-delayed Semi truck - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-11 19:49:05+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQbGh5SVI0c29lTzZiRUU3SHpNY1d3Q1BEWHAzSzBlNnJ2WklNRER6a3RsTFNvRXJXdTVrYzdsbXZYVldBSWx0MTNndF9adnlBb08yMm8xRnJnWUhvRXZTZ1cxWnlsOU43VUZVY2h1eHF2anYzVnQzWDZZYzV3QTFLZDZfLV9uUjhDNDNNRTJ4a2trMlBidlRvMmpKZ0xxc3ZoR3fSAacBQVVfeXFMTW1MVk9aNFJVZDJPZ3N6Qi1rWUZEYW1zSmw4d3psOWg5RWxTaHBfalVWT0d6YzNMUW9waTlZTm1CMkdiTlNTQkdlRWN1NkFFVEhvODllNG94bV9hZ1hXNFNzemxLdUFVY1J0N0FnOGs3X0NtWUZFTkVYTEZyYmc1RE12YjRVUnZzaTVDQ25aQnZfZ1NTSUlvMWFCbHYtOTY2dmpIcmdGelk?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,68.75,2026-09-11T20:30:41+00:00,tesla eyes european freight market with long delayed semi truck cnbc,tesla eyes european freight market with long delayed semi truck cnbc,1,0.036734693877551024,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-11T20:30:41+0000,2036-09-08T20:30:41+0000,True,True
TSLA關鍵字,TSLA,Some Tesla owners could get up to $350 in settlement. How to file claim - The Desert Sun,The Desert Sun,https://www.desertsun.com,desertsun.com,0.62,2026-09-11 17:54:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOR0FLcUhnelZ1UGdaalFxTk9VbHNOMEZBaXU4U0Y2YjFzQWRUUmxBQU5FUVJFQmtPbXQ5TFc1MVduT1E3bTNINkswbVRRYUFhU3hLVnZrNXVvVllOZnh5and4UkRsTFRfTzhjdFItYzJOeXpXOWJtR2RFYlVFOEdZcy1jc0hfTjhHZlpDa3hwVVNDcEJna2VOTUZJaFdFWjNfMTc4NUZxckVpbnZxRFBMM1ViYjBBT203cDZ5bXBQSWhKR1JYOVlaUzZCNm16SUMtcEtTV000UVdWSWdEcVE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,69.6,2026-09-11T20:30:41+00:00,some tesla owners could get up to 350 in settlement how to file claim the desert sun,some tesla owners could get up to 350 in settlement how to file claim the desert sun,1,0.04383116883116883,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-11T20:30:41+0000,2036-09-08T20:30:41+0000,True,True
TSLA關鍵字,TSLA,Tesla's biggest growth driver may be its AI and Robotaxi plans despite current margin pressures. - Pluang,Pluang,https://pluang.com,pluang.com,0.62,2026-09-11 17:19:33+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihAFBVV95cUxNTC1oaGxIdzl4b0tudE93VWRlZ3hBczVRMnU2VjVSLVJiSk5TUDR6b0U4ZmJ2eXlPNGRQMk9XYktvUXhiSXlVSXBQQURrdXBtSUVLel9fMEZScllVY3lVVnVZOWU4emEtZ3lObUVMcmNLNWsySTRPeHdoNmxDc1kxOUthZU8?oc=5,TSLA,Tesla、Robotaxi、margin pressure,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi、margin pressure，偏向自駕與敘事催化觀察。,68.6,2026-09-11T20:30:41+00:00,tesla s biggest growth driver may be its ai and robotaxi plans despite current margin pressures pluang,tesla s biggest growth driver may be its ai and robotaxi plans despite current margin pressures pluang,1,0.036734693877551024,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-11T20:30:41+0000,2036-09-08T20:30:41+0000,True,True
TSLA關鍵字,TSLA,Prediction: Tesla’s Biggest Catalyst May Still Be Ahead - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-11 17:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNcHhKTUV5NExmY09CS290clVLNGREQ1NLV2dpYzl1cDZCQlRLRnE1cUhvMmVrV1A1MGFYRlM0VkNFY01EeGVrV0E5V3piVVF6cEFHUjMza3dob3FwU3ItT0tPbHhDRHZaaDRfanAzZTlZTUlHT0lSX0FLcVhjNHplck5UR19HdDlNdU9HV2hoR01Qa2Z5UFJxd3N5MXVfZw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.85,2026-09-11T20:30:41+00:00,prediction tesla s biggest catalyst may still be ahead 24 7 wall st,prediction tesla s biggest catalyst may still be ahead 24 7 wall st,1,0.09054325955734407,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-11T20:30:41+0000,2036-09-08T20:30:41+0000,True,True
TSLA關鍵字,TSLA,Tesla inks massive 3 GWh Megapack deal with Zhero for Italy’s grid storage push - driveteslacanada.ca,driveteslacanada.ca,https://driveteslacanada.ca,driveteslacanada.ca,0.62,2026-09-11 16:56:27+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiekFVX3lxTE5jWC1WQnM0N0JEaW13Wm4xay1tZUNYZ1VweGxmc2FEVEdJWU5JUjBLS2xKVHJ5SVRqRkVuaUZWQ2VJNXkzb2NvZm8ya1pabS0zZmZtUEhld1ZOanJVTmNXQmdGSVRvY1dfR1IyUGZTR1V6S2N3b3RTSTdn?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,71.35,2026-09-11T20:30:41+00:00,tesla inks massive 3 gwh megapack deal with zhero for italy s grid storage push driveteslacanada ca,tesla inks massive 3 gwh megapack deal with zhero for italy s grid storage push driveteslacanada ca,1,0.03818953323903819,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-11T20:30:41+0000,2036-09-08T20:30:41+0000,True,True
TSLA關鍵字,TSLA,LG to Supply Tesla With US$4.3 Billion of Batteries - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-09-11 15:29:03+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.85,2026-09-11T20:30:41+00:00,lg to supply tesla with us 4 3 billion of batteries energynow com,lg to supply tesla with us 4 3 billion of batteries energynow com,1,0.0767590618336887,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-11T20:30:41+0000,2036-09-08T20:30:41+0000,True,True
TSLA關鍵字,TSLA,2026 Tesla Model Y vs 2027 Rivian R2: The Winner Is? - EVChargingStations.com,EVChargingStations.com,https://evchargingstations.com,evchargingstations.com,0.62,2026-09-11 14:40:19+00:00,產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTFBBdGFadkR0ajNxeEh3MmJtc1pxWGJRLUhMREtHQ0NEc1B1aDBzc0VtZXZGR0RzamF1Tk5QdzlUbjBzWVRmdXBPMGNLRXF1OUsyNnRXUVJVV1A0a0JxWFNacDdnNThWSjNzNVlQcHhYYlNjUDQ0VnFscWhYOA?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,64.6,2026-09-11T20:30:41+00:00,2026 tesla model y vs 2027 rivian r2 the winner is evchargingstations com,2026 tesla model y vs 2027 rivian r2 the winner is evchargingstations com,1,0.06679035250463822,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-11T20:30:41+0000,2036-09-08T20:30:41+0000,True,True
TSLA關鍵字,TSLA,$SanDisk (SNDK.US)$ $Apple (AAPL.US)$ $Tesla (TSLA.US)$ $NVIDIA (NVDA.US)$ $Micron Technology (MU.US)$ - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-11 14:29:29+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPaUtGZExLX0ZBZ2tXdFdqRV9YRWVQM2tvbnlHRUtWQW9GM2ZOWWFJR1VpODlSTUdMQVlRMjNGSDktbDhyOWl4R1VJZ3hEdUwwMnF2akVZZmxTSzR6dzNnQzNNekRzWkN3cERWRWtRaWNyOTRrNEtQOWV5VjhzVTlpaXZINm1yNUUtcXJqSy1TaXVqd203MkEzVGxRV1EzcXQyanI3SmFzYw?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,60.85,2026-09-11T20:30:41+00:00,sandisk sndk us apple aapl us tesla tsla us nvidia nvda us micron technology mu us moomoo,sandisk sndk us apple aapl us tesla tsla us nvidia nvda us micron technology mu us moomoo,1,0.30115830115830117,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-11T20:30:41+0000,2036-09-08T20:30:41+0000,True,True
TSLA關鍵字,TSLA,"Tesla launched Cybercab in Austin. Hours later, the feds launched an investigation. - Mashable",Mashable,https://mashable.com,mashable.com,0.62,2026-09-11 12:53:18+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiZkFVX3lxTE55TGVxdDBjN0JXMWZrZ2l4R185YzQ0WnoxN1FfdHB4c01sQlpNc2ttdEZyWERyU0JMUEZ3NkNKcVAySjlvcWhac2FSaUg5LUFsNVRYY2VhVG8ybTNEU181bkdUVTk5Zw?oc=5,TSLA,Tesla、investigation,風險,TSLA 新聞命中風險字：Tesla、investigation，需留意事件是否擴大成基本面壓力。,65.6,2026-09-11T20:30:41+00:00,tesla launched cybercab in austin hours later the feds launched an investigation mashable,tesla launched cybercab in austin hours later the feds launched an investigation mashable,1,0.0547112462006079,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-11T20:30:41+0000,2036-09-08T20:30:41+0000,True,True
TSLA關鍵字,TSLA,Tesla Tears Down Model S/X Line In Just 46 Days For Optimus Production - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-11 04:33:53+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxNM0JSb0p6Mm1oYTRVcFFMa1I1OHRsTlJlTXhYV09sM1k4bzlqNW9LOW1XcDJadUZWNHp1TTlMQWRlMlk0LTRSa0M4QWlzZndtenVaMTRGWDIydUN1Z19vQVdLdnh4dmdKOW1ROTRsdllYNXVHa1gtUHZ6TzR6dlVMMUZFdk5kSmJCeE5YbjRPZDFwX1pHZGpBNHJMLVVGRlk4UGZJVFBCcU1lNk11dHRXdjlMZTNmYlJMVDR5SWhUbkNma295U0FDMEVKZEdLOWc?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,62.85,2026-09-11T20:30:41+00:00,tesla tears down model s x line in just 46 days for optimus production stocktwits,tesla tears down model s x line in just 46 days for optimus production stocktwits,1,0.030981067125645443,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-11T20:30:41+0000,2036-09-08T20:30:41+0000,True,True
