topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla Stock Price Prediction: Why The EV Maker Is Sitting Right at Fair Value - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-25 18:26:47+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMivAFBVV95cUxNQXBvQVowSjR2LXlVSE5xNXNlOU1nQUNQTjktdXRQYXJfXzdLdFlFUHU0Yk5mUWpHZVRJNHFXS055cWlTOFQxdnhIb2E2NE9uTDJFalY0M1gtRURGTi1PTUJyOWx3NDh4MzF6WmJ4ZmFZOHRVTi1qdTBXR0FleU5Kc1JtMGJfeWtsV2NISG1Ic01XT21pV1VhYkt5UFhkNG9rY2dlbXF6cEpuWlBLM2JVamFzYWM4Ml9pX1gzdw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；產品/需求。,73.35,2026-06-25T19:59:43+00:00,tesla stock price prediction why the ev maker is sitting right at fair value 24 7 wall st,tesla stock price prediction why the ev maker is sitting right at fair value 24 7 wall st,1,0.05529953917050692,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T19:59:43+0000,2036-06-22T19:59:43+0000,True,True
TSLA關鍵字,TSLA,"Tesla to hire 1,000 more Giga Berlin workers as Europe demand returns - Electrek",Electrek,news.google.com,0.62,2026-06-25 14:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE85VzhOQmk4bEE0M09JeVlBNk5MWmVGQnc4T19xUS1faVdMLXFuQ3dSczZnUjh3Z0JZTkhuM2hEZVRYRFJHa2tYTzRPYkZZc1JtTWhsZFY5ZjdESVRYZzR5dlRxZER0TGhIYWNObWdieFVGY09qV3NfeExCRkg1Rkk?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.85,2026-06-25T19:59:43+00:00,tesla to hire 1 000 more giga berlin workers as europe demand returns electrek,tesla to hire 1 000 more giga berlin workers as europe demand returns electrek,1,0.03214285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T19:59:43+0000,2036-06-22T19:59:43+0000,True,True
TSLA關鍵字,TSLA,Tesla Cybertruck 24-Inch Retro Disc Wheels Cost As Much As A Used Mustang - Autoblog,Autoblog,news.google.com,0.62,2026-06-25 13:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxPS3BtT2gtZDNjRHVwQk5FQVBXR242U0w0QzFvR1RYemRDQjhOZy1zemZMOUoxZDk0cjFvYmJNbGpBbUtEel9CeWhXVWxQNEFOSUhPTXh2NXpjYTNjd1N0bUpIMHYwWEtXSXZDam16SzVJbHQ3dUJVdWJ4VVpvV3N0ekJjNFBZNHlCd2xqeTA0N3lsUTloM0lUMHNXam9vb2ZZSHdneWhB?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,62.85,2026-06-25T19:59:43+00:00,tesla cybertruck 24 inch retro disc wheels cost as much as a used mustang autoblog,tesla cybertruck 24 inch retro disc wheels cost as much as a used mustang autoblog,1,0.030612244897959186,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T19:59:43+0000,2036-06-22T19:59:43+0000,True,True
TSLA關鍵字,TSLA,4 Tesla vehicles burn in fire at Owings Mills dealership - WBAL-TV,WBAL-TV,news.google.com,0.62,2026-06-24 22:23:23+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMif0FVX3lxTE5JbkpKS25YY2VjeXVBN19GcjB0RkQ2WW1pZTVnZzcxZzl6S2RpTkxTRkFxRWhWNWVNVTJpaHdiYUlxc3IwdnlBVW5CVXBjbVBFd21iX2Z2NmVuS25OQkxKVGpUTW5FR3c2ZHQ2TXhjRi1ieWFQR3BSOTdBNTUwU2s?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作；國際/貿易。,67.35,2026-06-25T19:59:43+00:00,4 tesla vehicles burn in fire at owings mills dealership wbal tv,4 tesla vehicles burn in fire at owings mills dealership wbal tv,1,0.03896103896103897,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T19:59:43+0000,2036-06-22T19:59:43+0000,True,True
TSLA關鍵字,TSLA,US opens second federal investigation of deadly Tesla crash into Texas home - The Guardian,The Guardian,news.google.com,0.62,2026-06-24 21:03:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMijwFBVV95cUxNc0tiUW1ZNlExNndvOEtHYzlQYm85eFNRbWtDNWZleGtfS2E2ak9GaDJUM1BDT24zUDA5bUU1cVc2MnVYUTNhOUlNZXExWTBRX0dTWHlkZHJTY3NSM2E0QUROSGhaTU9mU3Y3Q0tiYTFkRlRjQ3RfakxGcGpwaDl4c1JyUHR4NGRNZ3VIa2k2bw?oc=5,TSLA,Tesla、investigation,風險,TSLA 新聞命中風險字：Tesla、investigation，需留意事件是否擴大成基本面壓力。,66.6,2026-06-25T19:59:43+00:00,us opens second federal investigation of deadly tesla crash into texas home the guardian,us opens second federal investigation of deadly tesla crash into texas home the guardian,1,0.014285714285714289,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T19:59:43+0000,2036-06-22T19:59:43+0000,True,True
TSLA關鍵字,TSLA,"Family sues Tesla for wrongful death in Autopilot crash in Texas, US - Al Jazeera",Al Jazeera,news.google.com,0.62,2026-06-24 20:53:40+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxNeG5ZVmN3bi0yZDVpZ2RWLVU4VjRCOWJFV2l1a2pTWjVHaW80Xy1TTXJuLWJWdXVEeWVsWHZpUXBaQldGZVIyR3VianpYZUg2UEgxNFplZVBXRlBZQlJpazlYRDR1VjZHbDB2dXVoTEZFUkQ4bVR4ZzVQTGhJRHA1cDViX0NQWmRET0RGWVFqNTU2U2pFVmVQR3NtNmY3ak5nbmxzbHBGVno1Y1g0WUJQctIBtgFBVV95cUxOdHd4UGhJY0xjVW5sYkM3cmQ5QzFTTHVJaEt3d19VTXRjelNpNHdJVjRIa3laTkFnTFNvYV9ERUk2Yld0Y2RSQlF3RWZMU2ctUGhHUGFnX3hRMFhtbkNGdVpsWnpMY2d1SVg2cS1HZGd0WXpMQ1ByUHZzMk1YcVdPSzJDNWhzTmRPT0JRbjgxUE1BVlBjTU5XQ2ZEZUVoMW9aWHBjdWg3alZqM0stMzJ4TTFDampldw?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,62.85,2026-06-25T19:59:43+00:00,family sues tesla for wrongful death in autopilot crash in texas us al jazeera,family sues tesla for wrongful death in autopilot crash in texas us al jazeera,1,0.031746031746031744,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T19:59:43+0000,2036-06-22T19:59:43+0000,True,True
TSLA關鍵字,TSLA,View Photos of the 2027 Tesla Model Y L - Car and Driver,Car and Driver,news.google.com,0.62,2026-06-24 17:43:12+00:00,產品/需求,https://news.google.com/rss/articles/CBMijAFBVV95cUxPaVYwaUhfajBodUhwWThDRldUcEEzVmZ5MkxoN3hVOWNxSm02c0tKTHhwYUlfSmw3Slk2QzJpNzVlTWdDa3hyMmxpWHdvSG0wOFF1Z0k1TEo1UjVXVk1LeFJqdjZxM1dYVUU4dTh1MEF3a050NGk3R2NjSnItX01PSEV2aXhaN2FReWp2SA?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,64.26666666666667,2026-06-25T19:59:43+00:00,view photos of the 2027 tesla model y l car and driver,view photos of the 2027 tesla model y l car and driver,1,0.02295918367346939,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T19:59:43+0000,2036-06-22T19:59:43+0000,True,True
TSLA關鍵字,TSLA,Will SpaceX Merge With Tesla? Why Q2 Deliveries Still Drive TSLA Stock - Barron's,Barron's,news.google.com,0.62,2026-06-24 17:34:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQNDUzN0x3M0xEUl9wZ3NoNzE1dER5U1N0WXJUZTk2Yjhjcno0T2lUN25LbTRZTDNlWldaUVhaaDBPZXhOLVEway1tOXk2S05lTktKZ3pvV3FhZnBkQWp2OERPQUtpcFhzQTNwWktxZUtCVWRTX0JqME9ZeTY2M01FQXVNLWI1ckth?oc=5,TSLA,TSLA、Tesla、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、Tesla、deliveries，可搭配交付與需求數據一起看。,65.26666666666667,2026-06-25T19:59:43+00:00,will spacex merge with tesla why q2 deliveries still drive tsla stock barron s,will spacex merge with tesla why q2 deliveries still drive tsla stock barron s,1,0.047619047619047616,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T19:59:43+0000,2036-06-22T19:59:43+0000,True,True
TSLA關鍵字,TSLA,"Wealthier Cybertruck Owners Are Frustrated by the Flood of $59K Cybertrucks About to Hit the Road. One Owner Says, “Tesla Needs to Build a Dedicated Supercharger for Wealthier Cybertruck Buyers.” - Torque News",Torque News,news.google.com,0.62,2026-06-24 15:30:20+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxNdGtrNGZ4c0ZiZ3FIaEVLSHVXSmladEw3SENkMmRaeE1RdTFQc2NqQk4wZVFSM0pWc2ZsQm55eWVxLTU2QVkteklkcmdReHhxODFIcnZ4RGY2RVp4THhDMWUzbmtkY3dETFJPcXN3SkgzUDM2Q3BMOUNGSENaNjc1bm92a080Zi13X3VSMlVObVdvRXpLYVlwclR4VTFZZ3pJLXowX2l2WEZEQlI5NFVQZEdDd0ZRNVpUQkNJejE2OA?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,67.51666666666667,2026-06-25T19:59:43+00:00,wealthier cybertruck owners are frustrated by the flood of 59k cybertrucks about to hit the road one owner says tesla needs to build a dedicated supercharger for wealthier cybertruck buyers torque news,wealthier cybertruck owners are frustrated by the flood of 59k cybertrucks about to hit the road one owner says tesla needs to build a dedicated supercharger for wealthier cybertruck buyers torque news,1,0.04306220095693781,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T19:59:43+0000,2036-06-22T19:59:43+0000,True,True
TSLA關鍵字,TSLA,Elon Musk says Canada could be home to the next Tesla Gigafactory - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-24 14:51:50+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxPOVZrX3FQX3pMRjhsRXFjejV3Y1FqUzg2WUZMX0xjaURZYU01N2hja0JWWmo5M3BJbHdHdkFhQWUxaHkxM195aEJ3Qmd6RlNHX3p4ZE1aYW5faHFrOHd4eFQ5dEQ2ZVlOTmhkQ2pjSGZDMkdoTmJWVi03Wml0RF9ULThyN0V6RmF4M2tiMWhYOS1FY2Zzd0VOMnVYbThBeWZXd2lvOVJR?oc=5,TSLA,Tesla、Elon Musk、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Elon Musk、Gigafactory，可搭配交付與需求數據一起看。,64.51666666666667,2026-06-25T19:59:43+00:00,elon musk says canada could be home to the next tesla gigafactory not a tesla app,elon musk says canada could be home to the next tesla gigafactory not a tesla app,1,0.015490533562822721,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T19:59:43+0000,2036-06-22T19:59:43+0000,True,True
