topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla Vs. SpaceX: Here’s Which Will Outperform the Other by the End of July - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-03 16:34:59+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxNNFJCRHh6VHpERUFOY0NkN3lHUk5YLXNwNXhCeDlxQkxnU2YzbldrT25nNGYxZTBfQWJyNTYtcnZkMXJOVGlBN1ZUTzhLaEJ5WkQwZGNQVWVOU0U4MGpJX1lrNHM0R2pFNWpScVhLU2hvdVFhTzgzMjViLVNSWkNLbURhaE9ZNjhYZm8wVVpadW5BUzg0YXFDUVZTVVNZWFJyb0xSaEc5NWktLUprQXhTSEU2WTVDXzA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,65.85,2026-07-03T19:21:23+00:00,tesla vs spacex here s which will outperform the other by the end of july 24 7 wall st,tesla vs spacex here s which will outperform the other by the end of july 24 7 wall st,1,0.08477237048665621,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-03T19:21:23+0000,2036-06-30T19:21:23+0000,True,True
TSLA關鍵字,TSLA,Tesla Vs. SpaceX: Here’s Which Will Outperform the Other by the End of July - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-03 16:34:59+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPY0lfeVdfMFhOajY5MVRsM3FYejJ2WUVoXzIxbUdIbVBrZElxR3ozdl9nbmstTFE5MmcwNlZ2RFlzRk1aNGZRUUpETDJocXBCSUtNR2NVdXR4U0hzS3FnM3c2ekp0clF0WVJLemFZX3Z0eG5rRnBNeUtIdzA3VVcxTFZfX3RYbTB2RGdmcmxTRVNRNTFvQndzYW1iZ3p5Zw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.85,2026-07-03T19:21:23+00:00,tesla vs spacex here s which will outperform the other by the end of july yahoo finance,tesla vs spacex here s which will outperform the other by the end of july yahoo finance,1,0.05651491365777081,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-03T19:21:23+0000,2036-06-30T19:21:23+0000,True,True
TSLA關鍵字,TSLA,Tesla rolls out robotaxi service in Miami - Reuters,Reuters,news.google.com,0.62,2026-07-03 14:59:44+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxOYVpPc3UwY3ZUR3huTGF5MWU4YWpKMW1BOXlkTURObnJfaXVjclAtREdhaDk1QnlVd0d5MGV1WG83cXRmd29KRXdXcThIRkhPbnM3RW9jOFhrdEIyb3dFejVNOHU0ckdlTkJtVnpMcU10WldGc3g2RGJOWlNMRjdNZms3R2FnOGk5NU12dUFLNUtmT0dnb1kzWE5SZzZoZ1BqUGNOY2xWNA?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,56.85,2026-07-03T19:21:23+00:00,tesla rolls out robotaxi service in miami reuters,tesla rolls out robotaxi service in miami reuters,1,0.025210084033613446,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-03T19:21:23+0000,2036-06-30T19:21:23+0000,True,True
TSLA關鍵字,TSLA,Tesla maps a tiny Robotaxi zone in Miami while it still can’t scale Texas - Electrek,Electrek,news.google.com,0.62,2026-07-03 14:02:00+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE9TamR5Rnlyb3UwM01UOEZCLUhDZkk2NG0xcWhEek85N3lSd3gySDgyRm5NRm94cmVfODNZelNXRTNFY0UxMVlGVWhVNENkdFhBNnFZX25CendNWUpmVzBXTGVMbEVpS1daS19zMDJDTnp5RldaY3JrWA?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,63.85,2026-07-03T19:21:23+00:00,tesla maps a tiny robotaxi zone in miami while it still can t scale texas electrek,tesla maps a tiny robotaxi zone in miami while it still can t scale texas electrek,1,0.030612244897959186,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-03T19:21:23+0000,2036-06-30T19:21:23+0000,True,True
TSLA關鍵字,TSLA,Tesla Crushes Q2 Deliveries & Energy Storage Forecasts: What's Next? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-03 12:33:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMioAFBVV95cUxNNEhRczFQOEItOGJwWHpKTElzLW40SWlZMGxlVTdrRDJPX0lPb2ZRNFE0TWFaWEFRd3BJX0h2NGQyMXBWVVpvb2pfTFJUTTJ4MldOUnZBOThVeUVKOHY1YWY2U2twUGRBQWJsLVl3ZHk0VGNVOUFjSXBhY1Z3WEh5al9waEdZSHFEbGlEYnBzakNQNEMxX0hfOVJ0M01EN3ZW?oc=5,TSLA,Tesla、energy storage、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、energy storage、deliveries，可搭配交付與需求數據一起看。,68.35,2026-07-03T19:21:23+00:00,tesla crushes q2 deliveries energy storage forecasts what s next yahoo finance,tesla crushes q2 deliveries energy storage forecasts what s next yahoo finance,1,0.07653061224489796,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-03T19:21:23+0000,2036-06-30T19:21:23+0000,True,True
TSLA關鍵字,TSLA,Tesla energy storage rebounds as Musk backs growth prospects - Recharge News,Recharge News,news.google.com,0.62,2026-07-03 10:13:18+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxNc1Q2QWw3RE85bVl6dnJyZmtEUjFPS3dwRUYxQ1MxTXl4eFpHYWNGR21BS2o0SWRvNE1JMC1JVXMtWDRKMWx1NjJWY3dFcUtWWnFCNWhEdndvX1VLWGE1WHhlZG16S0tWVGY0am9nQXBkZG5zZ2tLeXRCR0FjS09ZZmxCN1A1NjctemY4c3BuT3hab2pyeWRwSV80YVZVNkZIMV9SRkM4dDBwaU8xM011d2g4QkgwQXc?oc=5,TSLA,Tesla、energy storage,能源,TSLA 新聞聚焦 Tesla、energy storage，偏向能源業務延伸。,59.85,2026-07-03T19:21:23+00:00,tesla energy storage rebounds as musk backs growth prospects recharge news,tesla energy storage rebounds as musk backs growth prospects recharge news,1,0.016917293233082706,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-03T19:21:23+0000,2036-06-30T19:21:23+0000,True,True
TSLA關鍵字,TSLA,Tesla: Shares Fall Despite Strong Second-Quarter Deliveries Growth - Morningstar,Morningstar,news.google.com,0.62,2026-07-03 08:22:41+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMirgFBVV95cUxOVG1ZcDBqeHM5Y19NR1dMM1lFNE9oNUFOcExWQTg2WkhaUlRvOTEwZlBkZlFDdnhEQ2h5T1ZuTVJnc2xzSUtsRnpJbWlHUGNpOE1BekVWY3FaeGRqa284RGVLbWo1ZTlWclJON2NJaFJ4RWJib0M1bjdXcDQ1c0xDSTBHdVZ5N09hbzk5eUlFU3dTbTdiWFZrWHF2d1pGTTAtOU9hWDdockVWNk9NR3c?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,65.35,2026-07-03T19:21:23+00:00,tesla shares fall despite strong second quarter deliveries growth morningstar,tesla shares fall despite strong second quarter deliveries growth morningstar,1,0.048214285714285716,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-03T19:21:23+0000,2036-06-30T19:21:23+0000,True,True
TSLA關鍵字,TSLA,Tesla Megapack Captured 59% of Australia's New Battery Projects in 2025 - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,news.google.com,0.62,2026-07-03 01:12:49+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPekx2OHM1aUxNdHRwRVVfdmZEeVp6UXJwa0N0VzNYUkYzTU14V2JtTnZsUnI0SWV5Q1VsZHFob0FYczltQlg2V0dtQ0xsZHFHS196TUpOU29zY2cxazZjM3NTd0lPaXVHMXBYekppVUFxSkRLQjBOMjNEZkhNTkE0eWZ0T2E3NWczNUNyQUJ3TzNuOGJ0bWJKeWpmcTJzNVhJeGFzS1pFdw?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,63.85,2026-07-03T19:21:23+00:00,tesla megapack captured 59 of australia s new battery projects in 2025 basenor tesla accessories,tesla megapack captured 59 of australia s new battery projects in 2025 basenor tesla accessories,1,0.05091937765205092,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-03T19:21:23+0000,2036-06-30T19:21:23+0000,True,True
TSLA關鍵字,TSLA,Why Tesla (TSLA) Shares Are Getting Obliterated Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-03 00:12:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxOZTN6MGJiYlUzWGFaeVhmam9oUWlaWW9TbVhEWHRKcFE4Zi1HQ1JSWF9CLWZteUFyZkZXcy1TSGR3dDdFUjBOcElpV3F0OVhOc2FHOVFpdTY2RjIzNkRaRy1YR1dmcTJSNklPT21SdDM0QUduVzZNUV8wdV9TRGRKVGNTbl9tb3NxVGk0ZzZ2WElZZ2s5MFR6UDZB?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,58.85,2026-07-03T19:21:23+00:00,why tesla tsla shares are getting obliterated today yahoo finance,why tesla tsla shares are getting obliterated today yahoo finance,1,0.055900621118012424,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-03T19:21:23+0000,2036-06-30T19:21:23+0000,True,True
TSLA關鍵字,TSLA,Tesla Driver Using Autopilot in Texas Crash Is Charged With Manslaughter - The New York Times,The New York Times,news.google.com,0.62,2026-07-02 21:24:22+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNNlEzUzRlMGptWktQY25XanVkTjAtNUJBZ1FaNWtob2ZLTEtGZk0temU5T3RHbnh2RnJTcDBhZHlLSmU1TVhab3Zxb3Z6ZTQ1aWJCVHo2R1o2ZFZYRGNBRjRlNGJobE5nNldSd1l5dl85OF9FcUMwbXNobWJZVmFqaWpMVmJ2Mm55VVRV?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,63.85,2026-07-03T19:21:23+00:00,tesla driver using autopilot in texas crash is charged with manslaughter the new york times,tesla driver using autopilot in texas crash is charged with manslaughter the new york times,1,0.01382488479262673,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-03T19:21:23+0000,2036-06-30T19:21:23+0000,True,True
