topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Tesla has to fix a big problem with its old headlights, NHTSA says - Teslarati",Teslarati,news.google.com,0.62,2026-07-16 19:52:46+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE9DX0ROMVpFaFJ1NDR5cjF6NnMzNjM0U2xRNzZIQlZrU1o3dlpMUDd0RFprM3NtbWE3WWdOQkx6ZnoycnA4b0NmUkFwbnd3R1pndTl5OWQxTlZ1R0FwLTVmSlo3YkMtc0lUcnBnTk5FV1BEQVRwVmxRTzFOWGt4Q00?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.85,2026-07-16T23:55:20+00:00,tesla has to fix a big problem with its old headlights nhtsa says teslarati,tesla has to fix a big problem with its old headlights nhtsa says teslarati,1,0.03296703296703297,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
TSLA關鍵字,TSLA,"Tesla May Have Accidentally Imported Cars Made in China Into the U.S., Now Recalling Them - Road & Track",Road & Track,news.google.com,0.62,2026-07-16 19:31:00+00:00,國際/貿易,https://news.google.com/rss/articles/CBMivgFBVV95cUxQZU1vaHpVSlMwNGJwTDBaLWZEbDRqU0NGTnZEZVJRNDNWYjloaFhSYzBqVFM1VE5ZRTRGVlNzcnBrd3VoVExXdU1MbTkzWFgxd1p0dHVxZ0FsSDhFVTltRmYwSVVtOTljLWo0YmpLaFFzcENxZFQyVm1UMGZpMnpvYS1XcFRobXoyQlU0MzVkS1JZNGNwcHZmQ3RmREQxc0dGQXZYYlNnQ20tRFBWMk83TERORVlNU3pRLWlvSGpR?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,70.6,2026-07-16T23:55:20+00:00,tesla may have accidentally imported cars made in china into the u s now recalling them road track,tesla may have accidentally imported cars made in china into the u s now recalling them road track,1,0.06181318681318682,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
TSLA關鍵字,TSLA,Federal probe suggests Tesla’s self-driving feature wasn’t to blame in crash that killed a grandmother - KLTV.com,KLTV.com,news.google.com,0.62,2026-07-16 19:19:00+00:00,Fed/利率；監管/訴訟,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOTHVJWmRucUNTYUd6WUtZajRwV19QTzhkMGFVTHFPZ0Q1aXlaVUtiem1kSGVLb2ZHVWhCOFROZllscVBGeHZ5TDhDc0FZUmNuMFNiX1hGSlFGZVcyN2JYbVBQMGFPMUl1ODdVdGxBZndabndWZG9KdFJxRFlSM1NmcVFCbHNFR2FpZlFzQUxscG9xUzU4Y0VDdE9oWngwcUpCOW01R0tYU0VvbTZOckdiRXZnc0RJd1JoN28tTHhpZ1FIYVU?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 Fed/利率；監管/訴訟。,72.35,2026-07-16T23:55:20+00:00,federal probe suggests tesla s self driving feature wasn t to blame in crash that killed a grandmother kltv com,federal probe suggests tesla s self driving feature wasn t to blame in crash that killed a grandmother kltv com,1,0.05689001264222504,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
TSLA關鍵字,TSLA,"Tesla driver whose car slammed into Texas home overrode driver assistance mode, NTSB says - NBC News",NBC News,news.google.com,0.62,2026-07-16 19:16:16+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxNLTZjVWk5bVNaZUJXMHdGdDFacTVoVkFuVHhUT3RtcUkwUEFZQktsZlI2MlNYT1JRSEUxZ3FtMlNmT2xZNGN1MGZUSDZGV1c2SVpUWUp6OUdud1gzUFJqOUstVkpNTHY3OUFpN3ZhVmJSMnlvcUROTlliaHRISjByOHBab0Jjb0dtNXlpeGdQWXloR1MzRHdxWUk1VVRvR1o1ajVuSjdVcEFQNXFCVWItSVdIXzVPbjQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.85,2026-07-16T23:55:20+00:00,tesla driver whose car slammed into texas home overrode driver assistance mode ntsb says nbc news,tesla driver whose car slammed into texas home overrode driver assistance mode ntsb says nbc news,1,0.025714285714285717,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
TSLA關鍵字,TSLA,2026 Tesla Model Y vs 2026 Tesla Model 3: Which One Wins? - EVChargingStations.com,EVChargingStations.com,news.google.com,0.62,2026-07-16 18:55:24+00:00,產品/需求,https://news.google.com/rss/articles/CBMigAFBVV95cUxQRXBsaHBhSnNzWWRhOEcxOWhvT0JJVkhsMXhVMWlxbF90YU1sUzFZNkNhbGZOUDNrSG5uNVNMOVIwdmRMYjVxMDFmZy0wZ3Q5NVpQQ0E3ZUNYTmg0V1d4WTBXMmVkcFJxeU1wM3RuaWZnZEh3MERNTzhZWnkxUF91dQ?oc=5,TSLA,Tesla、Model 3、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model 3、Model Y，目前分類標籤為 產品/需求。,65.6,2026-07-16T23:55:20+00:00,2026 tesla model y vs 2026 tesla model 3 which one wins evchargingstations com,2026 tesla model y vs 2026 tesla model 3 which one wins evchargingstations com,1,0.06271777003484322,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
TSLA關鍵字,TSLA,Fed probe suggests Tesla's self-driving feature wasn't to blame in crash that killed a grandmother - The Washington Post,The Washington Post,news.google.com,0.62,2026-07-16 17:55:49+00:00,Fed/利率；監管/訴訟,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPY0wtM3YyWDI3ekVYYTRiYW0xelFmWkdXNkhXMkUwclZUUmZkX2MwaS1qTWktNGFiREJrSm1rcDFGNE0zcWM3YmlJVDNoRHRsYXZGR1RteEY3N3FXajVQZUNGZTRJSjJyMHI4ZXVkQmUwS2NUZFJOOXBJV3p2dG9SaU1POWRhWEprQlIxalNYaXlWeEZrWW5aNXVVc1RIaWVVM1dzcnNWMXdYMV9ocWFDTHBpdWpmbDZIY3R3a0g0N0pWUUlDWjlfNDkzRmlrb3FMT0dIbGtjQ0pLNjlhWDBienRtVGpYeTROZUNnenRJbFI?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 Fed/利率；監管/訴訟。,74.35,2026-07-16T23:55:20+00:00,fed probe suggests tesla s self driving feature wasn t to blame in crash that killed a grandmother the washington post,fed probe suggests tesla s self driving feature wasn t to blame in crash that killed a grandmother the washington post,1,0.042857142857142864,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
TSLA關鍵字,TSLA,US agency denies Tesla petition to avoid recall fix over headlight issue By Reuters - Investing.com,Investing.com,news.google.com,0.62,2026-07-16 17:11:49+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOdnM2b1UzMGhza0FZM3JjZUhHa2czblJCdEQzLVI5QTh5ZW9DZTZzdkMxTUoxZy1QYnIzR3llSFRpZmMyeGo2dUIydjBWR2YzZEdiaWg5VEZZSjB6RjNiS2xaUVg4VnBXN19BU1A3LUhRRG5Pck5ETVhLRjZnZ2xTRU16a2FVMDRoNjVyX2ZRRGI2cUJxOWFwNWo1R1c4Q3hJeXZIcDUzamQzTXpIWE5iQVBhRldTT1Jhem0yeW9fWHpERmJIQV9xSg?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,63.85,2026-07-16T23:55:20+00:00,us agency denies tesla petition to avoid recall fix over headlight issue by reuters investing com,us agency denies tesla petition to avoid recall fix over headlight issue by reuters investing com,1,0.02597402597402598,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
TSLA關鍵字,TSLA,Tesla says its Full Self-Driving package is now available in China - Mashable,Mashable,news.google.com,0.62,2026-07-16 16:28:26+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBManM5MXZ6RUJkYV9uSlFFN05OOGIteFhraHk4dy02UGFTOVZQNDlTbzIwX2RxQkstV2xObFJBSld5TXdMbldmNWExY0NwRDJlSldF?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,64.6,2026-07-16T23:55:20+00:00,tesla says its full self driving package is now available in china mashable,tesla says its full self driving package is now available in china mashable,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
TSLA關鍵字,TSLA,Legal heavyweights square off in $243 million Tesla crash appeal - Reuters,Reuters,news.google.com,0.62,2026-07-16 16:13:29+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxOODBHNENoS1ZtQW5OcUZyRkhFYVB6YkZMaDBSU0kwaWtHbjh5TnczMm1CRlF1VFF0YzBvOG0tTUliRDVmOWh2STJ1QkxfaUZVcE5ETUFXOG1vS3U2aHp4aDNsT2VScTE4X0ExcGtiT2VPeVhuZ18yNDVRckZ0YUtJUFpBemUyV3Q5NnpFSG9ZQU9GcW1UYkZFNHJMMmZ1RjhNNXBCV0VwMUJmVkR6cGwtRzNMR3BqeW8?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.85,2026-07-16T23:55:20+00:00,legal heavyweights square off in 243 million tesla crash appeal reuters,legal heavyweights square off in 243 million tesla crash appeal reuters,1,0.034749034749034756,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
TSLA關鍵字,TSLA,"Going Into Earnings, Is Tesla Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,news.google.com,0.62,2026-07-16 16:03:55+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPLVU2cHZfVDFwTGIyYWh6RGFEQVIycjFKd3dRTFFZWUdlQ3VXeFhaRThhTGtfNnBpdEktTE5sQ0pKS2tHSElsLWFRRWNqTjNia1B0Si14UFhiSmVDZC03X0ZFRVhsemxmbG9pRS03MnJmZ0V5YXVpd1REdEVnUVNqMU1wdlNCMFh6VGxqUFp4aGk0QzlHcm9veDc4LXZPSlM5V2hKcHMySzJVdw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；財報/財測。,70.35,2026-07-16T23:55:20+00:00,going into earnings is tesla stock a buy a sell or fairly valued morningstar,going into earnings is tesla stock a buy a sell or fairly valued morningstar,2,0.07839721254355402,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
