topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,Tesla crashes into Redmond garage after reported autopilot malfunction - KING5.com,KING5.com,news.google.com,0.62,2026-06-08 20:10:00+00:00,未分類,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPSEoyZFJlY2pVV3czUGtZaktEX05QZkdnSDdnUGVmNFBLSTUzSzV4YkhXX1k5TWxrRzh0WkxkTVpDbjRMSldRZHpQcEFhbGFUa3JrSC1vbk1MLXUxaGJVOFBvMUJpOURqbTFPVEg2ZDRYWk5SeXpUNGhVVGREWFJ1WkhtenFrMEVXQ3N2UDNETHJSSDVPOUJGcDJxWFlzQkNoZFNTZWRLaEx0QzU2R0V0dWtJd1JDZ0gwMkQwVDZPZUdfbUJxNS1LU2ZRWXhKZlRobVBWZlIyVUdHMmJteW9pUXZOVkgxTEE?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,58.85,2026-06-08T23:03:02+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
TSLA關鍵字,TSLA,Why Is Tesla (TSLA) Stock Rocketing Higher Today - StockStory,StockStory,news.google.com,0.62,2026-06-08 19:56:37+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxNQ1Jleng4aTJRM3phUUFBb2VrN1hFY2kzQ1g2ZlJvaXNIUlZ1d05rOVhNcUVOZ2YwS0I5cWlBRGtrX0VBSDJfdjlCS0IyLU5tNWtKakp6VThqMWRNWFFwc0djV0lUSWF0RW9hSHJaZHFCVUJDMDNVdDV4S2szQzhFdXF0ZXdzZVRuS0M1dFJwdXhCZDhwSVhKVXlMWHRfSUNYVW81SkliaVg2MXNfSkpV?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,57.85,2026-06-08T23:03:02+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
TSLA關鍵字,TSLA,Elon Musk’s xAI Just Spent $1 Billion on Tesla Batteries as the AI Power Race Reshapes Global Energy - CarbonCredits.com,CarbonCredits.com,news.google.com,0.62,2026-06-08 16:56:25+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPc2dieUZyc25lRkVnZG4zMFprbnpRQ0t0Wk02TzI1U2VBX0lBUTRnVUhiZ2pCd2R5SlI2WUlESER6dExGd0hwNXh3RnZNcDJYUVNEamRsdExNbTd0QnBDRTQ2dXo4S2dUNWxZSUdvdU1uVXJlTnJQbndEdEt4Q2RNVDVCWHJpUC1UYVZVREFIcEVpMXhYLXdRVnBWX3pMb0tRUHpfYzBiVjVrMzBtbHNQdG9CY1hwQ0oxaEUxdmkxQWhCams?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,71.6,2026-06-08T23:03:02+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
TSLA關鍵字,TSLA,"Tesla's New Texas Megapack Factory: 50 GWh and 1,500 Jobs - BASENOR - Tesla Accessories",BASENOR - Tesla Accessories,news.google.com,0.62,2026-06-08 15:12:52+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxOMV9zYlF3TG9pRmYxeFQzM0dFRUFiamQ0aEh5NHpCMW5UTGJ6T0pjZVUzS2NoMGFSOU1sSHpma3RBTTdTemY1TUtQRGZ1UWFOZGp3ZzJjb0ExaXlsRDV3YzdMZHQyTHEwaGZ5eldSdDBRZ294eDZqZGFUd1hzb3BBQjFyYUt3eklOMm1FQ2k3Rk13aVR5?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,62.85,2026-06-08T23:03:02+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
TSLA關鍵字,TSLA,2026 Tesla Model 3 RWD Is the Efficiency Champ in Our Real-World Range Test - Edmunds,Edmunds,news.google.com,0.62,2026-06-08 13:01:35+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE4yVWl0aUJoOWc4TWwtMUpVSlNrQWJza1J2bDZDSlBVaWR0X3prOGxTVmV1Q1dJTDdudlNsdjlRcjdHTndtRDU4Qk9HM0JjY01zT0taSTJhVFcwU05jYXJxd25NbThjUmRyMVF3RVhQNTc3eUFpVGJyWUNucmUyZw?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,63.85,2026-06-08T23:03:02+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
TSLA關鍵字,TSLA,Tesla research group shows that new battery could last up to 100 years - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-08 02:25:21+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxPN2IxMldWMkZXZU9vTEJTV3hsSjFfM0E0d3lzSmFTS3N3UXE5b1lFeWJQLThKX19pc1Y1VEFwblpuOHFUV1BLc2hXVGtmRXNiaXZmT3VQaHc4WGVkc2F5dy1RdG1HamdNdmhad25uNmlEdGlrcXd6TjFYVHRSeTh5cWpWa3dSNXJ2WlpUanhDaFU1RUhHb1k1Z1lfQmNpYTRVOU9XVW9ReExTU1dx?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,65.85,2026-06-08T23:03:02+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
TSLA關鍵字,TSLA,"Tesla Turned $1,000 Into This Much The Past 10 Years - AOL.com",AOL.com,news.google.com,0.62,2026-06-08 01:24:45+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTFBQNnhYUEhCSkNSMlVJaFVvblhBLVRVX29fWEJhUmpuQzdKVUJRcHhqdXlVYmxYQURTSDF5bkwwbTlZY3V0R29sVUszaDNBbmpCUU9OVGJVdE9uUHpsV1JaTEJvOUV0SXpfWGxxM1oySEdTSHk2TFE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.85,2026-06-08T23:03:02+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
TSLA關鍵字,TSLA,"Tesla's Next Factory Will Be in Mexico, Leaves Canada in the Cold - Not a Tesla App",Not a Tesla App,news.google.com,0.62,2026-06-07 23:53:57+00:00,未分類,https://news.google.com/rss/articles/CBMiU0FVX3lxTE4xaVlOZ3QyY01NREFIZkxHRHRNRFc1VzU4NnM1SF9YWTJwa2YybWlpTjAxZUlET1A5NGc0WWw0RkNGd2wtdlk4bkhidEo4YW80Z2Rj?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.85,2026-06-08T23:03:02+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
TSLA關鍵字,TSLA,Clive Chan Joins Anthropic After Helping Build Custom AI Chip Program At OpenAI - Pulse 2.0,Pulse 2.0,news.google.com,0.62,2026-06-07 19:41:15+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxQVldRdDNpbGxKZWxPbnBLWTdnUDZnZHduMURocnEwdmQwbHJiS0FBcE13WllwcllFelZBTURiQ3Rid0ZvQ1hlZnpEVjlFbHNrbWFSVDE3aW80VjRHWk1nTlBiUk1xdmJfNlFVT09CdVp3SzdwaS1QaW9jQy04R3RmU3lFWEw0aGlWTDN0bl9ZQkdfR1JNTVRpZmhSejEwbHRW0gGmAUFVX3lxTE9RbnJmUmgxMnd2dnc4NGJTVVNzakYwT3B6aTVtOE5sMWFQWU41V3Q0XzA2UVg0cDZTM3ppSzJ4dzIyUFhkRk01NEw1aTJiNVZEQ2JfTVF3bDVzRFlQdFVxQlRXZkdjcXVneklvSzVPaHd1bTI5Z2phNHNmdUtxV2FsZUR1UXEtUDF1V29SSmlxb2k0NDJkRHdTMzJrLWtVLWF5bDQ0dEE?oc=5,TSLA,Dojo,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片。,67.26666666666667,2026-06-08T23:03:02+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
TSLA關鍵字,TSLA,OpenAI Is Built On It. Tesla's Optimus Needs It. This $0.79 Pre-IPO Company Has What Could Be One of the Most Important Pieces of the 21st Century Gold Rush - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-07 17:42:36+00:00,AI/晶片；國際/貿易,https://news.google.com/rss/articles/CBMiowJBVV95cUxQem4xaDVCWU9fTGpPcEtNYmdxTDlwRHhtR0RFdDJ5Uk9QNVpXaFl6TWo5SEU1SWZrZzA1RWpHcVVGc25zaHBQVnYtNUg0QnR0NDIzaWQyRldwdm5kNTNQMFBwQVhWU3pHeUowZTd3RkxyYVNjNG5BWWV1MTU3MVVITUNQd3RSc3Q2NGdMNHRtSWNub3h0c1BVSVdPTkRJRXBhZlZMN2dJdXlKa0d1NllBUUhPVW9YUE1hSUNSdG5XSWhkQnV4bzFKbXBfVmY1OGFfSms3WjVLd215Q2gxRENIWlctajJLeDFlMW92N2QzMTZqb1I0M0hkQ29aYWRqcW1JTnJYTlA4b2VWdnhJLVUtLVFjZDh0Ny0xblhEQXg1QVkwemc?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,75.01666666666667,2026-06-08T23:03:02+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
