topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Tesla sought permit for 5,000 robotaxis in Las Vegas. It got 10. - Axios",Axios,https://www.axios.com,axios.com,0.62,2026-08-14 18:13:05+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPb3hUaExYalVoeUVRYWczeGVJTTItbmVRYWZmby16eUhQN2I3eTFBbzJOUUx6b0hKOXRYb0xnbC1zQzY3U0JsN01uTjI5RUV1NXk1LTFMTEZvbnNBVXhzTk81dEdMd1M1Q2ZhLWVienNQSDQ4VGRYSmFpaEJiNTJaVUUxUnFEa05ydkVFOG9ySFFkanR0MjdDQ1BR?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,61.85,2026-08-14T23:17:10+00:00,tesla sought permit for 5 000 robotaxis in las vegas it got 10 axios,tesla sought permit for 5 000 robotaxis in las vegas it got 10 axios,1,0.07142857142857142,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
TSLA關鍵字,TSLA,Tesla Begins Assigning US Delivery Windows for Model Y L - eletric-vehicles.com,eletric-vehicles.com,https://eletric-vehicles.com,eletric-vehicles.com,0.62,2026-08-14 17:11:31+00:00,產品/需求,https://news.google.com/rss/articles/CBMilwFBVV95cUxQUGs2aUN0b1o1VzNGUmYxYzBxTll3bDFnc2FkUWRTLWhUb3pWRGxqdktMeENKVlNWaFRkbVhhT055S1RhZm5kSzN6eUhzSnljdTUyWGFIeXZudjRqbXdSNTROQU9GRTR0NkU1OExieFNFOG12TFI5enB4d3g5Wkxzd19rWF95cS1Felp6V0xuQ2VQRTgyaVcw?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,63.6,2026-08-14T23:17:10+00:00,tesla begins assigning us delivery windows for model y l eletric vehicles com,tesla begins assigning us delivery windows for model y l eletric vehicles com,1,0.0488245931283906,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
TSLA關鍵字,TSLA,"Tesla Stock's Fragile Recovery Continues After Diving On Robotaxis, Optimus Delays - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-14 13:39:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxOZjlBT0daZEhBNEt5YnVVaG9kV2J6Y1kxbUdKcFROMVA3ajJpbTgtNGpZVWZLdG1BX1ZCR0ZJQ0d1WkVlQUdCM2picVRKa3MxSFZBd0JKTGNQZER1aVVVV0VxSDNlWXFKSnd6alJJS1hobFE4ZTlzd2JUN01WcXhTeXpVVmRkZDljeUJGSnRQbw?oc=5,TSLA,Tesla、Robotaxi、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi、Optimus，偏向自駕與敘事催化觀察。,76.5,2026-08-14T23:17:10+00:00,tesla stock s fragile recovery continues after diving on robotaxis optimus delays investor s business daily,tesla stock s fragile recovery continues after diving on robotaxis optimus delays investor s business daily,1,0.046753246753246755,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
TSLA關鍵字,TSLA,Tesla Nears Unveiling of Radical New ‘Flying’ Roadster - The Information,The Information,https://www.theinformation.com,theinformation.com,0.62,2026-08-14 13:06:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxNeVM5TTFhRDhTNkJTeE5FeElEUEZGcXNsZVlnbHVscENZV25NVVRFd1loVEFubXZRaHN2SG9ZTGgxOFkwTFIxZVQyT0I3WE14amJwYnUxQW5LalBKUHU2WDczYlY4U2ZWdURVNlZHYWdtaXhUM0ktazZXbnZMbENIUS1lUllqblpJWmEweUxQalVGUUk?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.85,2026-08-14T23:17:10+00:00,tesla nears unveiling of radical new flying roadster the information,tesla nears unveiling of radical new flying roadster the information,1,0.053571428571428575,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
TSLA關鍵字,TSLA,TSLA Stock In Focus: Could Optimus Be The Missing Link Between Tesla And SpaceX? - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-13 20:34:43+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMFRNRTlQa1FMUUhtWi12YVVXYUZJanRXZnJFVU96V2s2US04cnlBNFk1NmdhN2piNzE1M0NBczNQTEZTdDNVSVpZUXhvX2ZLOWxaSjhWWW5MRGxRTGRMSU5veE50MzFjeDBhVjZEVE5kb2l3bXljSDFFY0FJV1FLMzk5bmxlVVlQZUl2bVR2cm5EZFUtZFV2bU9xd0oyOHdCbF9JU1RrN0x1eWlSUm1JZGZON1pSMXNiNGRJd25RZkVaVDQ?oc=5,TSLA,TSLA、Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Optimus，偏向自駕與敘事催化觀察。,63.516666666666666,2026-08-14T23:17:10+00:00,tsla stock in focus could optimus be the missing link between tesla and spacex stocktwits,tsla stock in focus could optimus be the missing link between tesla and spacex stocktwits,1,0.041474654377880185,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
TSLA關鍵字,TSLA,"Tesla China Sales, Giga Shanghai & News - CnEVPost",CnEVPost,https://cnevpost.com,cnevpost.com,0.62,2026-08-13 19:23:23+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiQEFVX3lxTE5UdmZfZndtYXZ6U0s3a0ZnTENVNEhhMXM2eU5GemE4WEkzSFc3UXFmcVh0cFF3UmNxWkJmVDZwMFQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；產品/需求。,64.01666666666667,2026-08-14T23:17:10+00:00,tesla china sales giga shanghai news cnevpost,tesla china sales giga shanghai news cnevpost,1,0.07714285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock (TSLA) Opinions on Potential SpaceX Merger and Cybercab Rollout - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-08-13 17:37:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMisgFBVV95cUxNQ1ZySC13WTFEcktqTEhhUVNqMXl3aldYUnNJMzl6OUh4aXV2V3hjaUgyYXB4MzVVSmNReFpYdFZrczlWRWpWQ2xvTnpuTmd0ay1wZkV1MlpPUk5heTE0bWZmUWVuMHN1MGxpVFdaeHBwMDBFaVJ1Y2NvSVVCaEhrMVRnZWFzQTZ6VVFnQzRyc1N2dzRSR29oWEZQWUpjSFAxcElzUlhNVGo1blYtdHYxU21n?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 併購/合作。,65.26666666666667,2026-08-14T23:17:10+00:00,tesla stock tsla opinions on potential spacex merger and cybercab rollout quiver quantitative,tesla stock tsla opinions on potential spacex merger and cybercab rollout quiver quantitative,1,0.03976435935198822,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
TSLA關鍵字,TSLA,2026 Tesla Model Y vs Kia EV6: The Winner Is? - EVChargingStations.com,EVChargingStations.com,https://evchargingstations.com,evchargingstations.com,0.62,2026-08-13 17:35:42+00:00,產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTE1GM05LQ1hZWHo4VU5ZajdUSU1qTmkwRHhPZlVDQ283ejlYRWpKYzF3VkdORzBpZHVXTjBBZzVFZGxPdWtBNjQ5b08yRHpCSDNBNzhSNno0QkRqRm5ld3pxN1AxcXFIc2FUOVhybFhqU2Mzd3pUSkE4aQ?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,63.266666666666666,2026-08-14T23:17:10+00:00,2026 tesla model y vs kia ev6 the winner is evchargingstations com,2026 tesla model y vs kia ev6 the winner is evchargingstations com,1,0.07346938775510205,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
TSLA關鍵字,TSLA,Texas homeowners can lease Tesla Powerwall batteries straight from company - Solar Power World,Solar Power World,https://www.solarpowerworldonline.com,solarpowerworldonline.com,0.62,2026-08-13 16:33:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxOTWktUE1lcGg1N3pNZkhCeGdTWE1JOE1hQWZvN2tWZHllQVF5OHlKVXNtZnV1RGtTY1d5TVJMU2ZFMmRmTExLcXlpTkxJdWtQVDBra1JFeDltREdpSmhyNC1TbzJvTkhJWkgtY0JkcmJZTXB2SlR4dy1CUUtqS05HU0RjZnZDUU9TRG85dEJXVmhiNWdscVA5V2lVQlpSM0tMa004VGxiY254aHlUS0FRSEZlZi1hU1EtU2F2TzBR?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,65.26666666666667,2026-08-14T23:17:10+00:00,texas homeowners can lease tesla powerwall batteries straight from company solar power world,texas homeowners can lease tesla powerwall batteries straight from company solar power world,1,0.013677811550151976,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
TSLA關鍵字,TSLA,"Lithium-ion Tesla Megapack tumbles off 18-wheeler, ignites near I-40 in Forrest City - KATV",KATV,https://katv.com,katv.com,0.62,2026-08-13 15:53:54+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxQbjNGeGUtbFJoNF9ERWhpSmk0QmgtbDVaY0h2d1dTMktZcGxMUjhSM1JCdVMyRHZvMmUtQll3WUJkYWJfX0F6SlpfWVhHcDhyWEE1RFJWdWtBUDZPbE1CNlM1bGIxenNvdmppRzVJamltNzJwNmQxb1UyY25Tc2dWN29SZzhWR256bktyRmxJZGhsZG1JbTduRWV4eWZlUEdhbE96eDBMYWpfNThvVWtseQ?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,61.516666666666666,2026-08-14T23:17:10+00:00,lithium ion tesla megapack tumbles off 18 wheeler ignites near i 40 in forrest city katv,lithium ion tesla megapack tumbles off 18 wheeler ignites near i 40 in forrest city katv,1,0.0706436420722135,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
