topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,The Best Tesla Alternatives In 2026 - InsideEVs,InsideEVs,https://insideevs.com,insideevs.com,0.62,2026-09-19 18:15:28+00:00,產品/需求,https://news.google.com/rss/articles/CBMic0FVX3lxTE9NeDZNdUx0LWg0aDZhRWI1TTYtS1R2SF9xQkQ5dHlrN2gyb1pOZlRUZEIyZ29DUmdlcng5Wlh1dWc3bWd3WlM0anBtYUMtSWc1OFZmN3pTd2NmcmNwOWZfNExYdWt1b2hMYlEzR0RYZ25lc0U?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,59.6,2026-09-20T00:36:05+00:00,the best tesla alternatives in 2026 insideevs,the best tesla alternatives in 2026 insideevs,1,0.02735562310030395,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-20T00:36:05+0000,2036-09-17T00:36:05+0000,True,True
TSLA關鍵字,TSLA,Delivery Outlook Shows Tesla (TSLA)’s Core Business Under Pressure. Its Next Growth Engine Must Deliver - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-19 17:14:43+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxPalIxdFRlWXJtU2hrZ1JVNnpPalJDVTJJd2VuaTVpR2I0MW01QkozSXNIUl9nM1dRVVR3cEQ0bGxsdktLdkMtZHRDU1R3MkFpa2JTQlFyX1JnV3RyR3A1eVpOZTFfWWYyOHFLbDE1bnNpczRqR0dKM2p1aGlTNkZTb2wzWTRfQ29ZcEM5VjlaejdTWnV0VUNUWmNSb19YcWs?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,71.35,2026-09-20T00:36:05+00:00,delivery outlook shows tesla tsla s core business under pressure its next growth engine must deliver yahoo finance,delivery outlook shows tesla tsla s core business under pressure its next growth engine must deliver yahoo finance,1,0.05402160864345739,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-20T00:36:05+0000,2036-09-17T00:36:05+0000,True,True
TSLA關鍵字,TSLA,Tesla’s $10.1 billion Texas solar gigafactory clears key tax hurdle - pv magazine Global,pv magazine Global,https://www.pv-magazine.com,pv-magazine.com,0.62,2026-09-19 08:04:16+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPTnZWSFpnWTFnMkhOSUhZRGxXdTBlXzdsVF9NVTVCMFU5UEJQSkNXWHdaSjByLVZyWHZDeFNmaTlpR2ZGRmU3dkljY2VJd2VvUGxLSUtQRERuZGdubXpDSjVNejM2M1VvRXo3NEhZVWlzeVhucENGMlg3UXlmXzc2eDRySFgtS3BCMU1HSG1jVHQxVXpKWWtmcnZ5dzFxOFF6bDVuZG9KdG4?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,61.85,2026-09-20T00:36:05+00:00,tesla s 10 1 billion texas solar gigafactory clears key tax hurdle pv magazine global,tesla s 10 1 billion texas solar gigafactory clears key tax hurdle pv magazine global,1,0.05844155844155845,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-20T00:36:05+0000,2036-09-17T00:36:05+0000,True,True
TSLA關鍵字,TSLA,Tesla FSD Cuts Collisions by 40% in Australia and NZ - notateslaapp.com,notateslaapp.com,https://www.notateslaapp.com,notateslaapp.com,0.62,2026-09-18 17:58:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxQanBLN2s5VWZkck5zWXEtWmtSSFZLUVZKTlRvQ0dPUURHbHdrZThibXkxTTZyaXNua3Y4RVVKY0g4RHZpOF9IeU1LY2cybXlaWDR5SUp2TlNNS3VzeGNzXzNRM3F3ejdRWEdBeFEtTnB1VVViUEF6dDZPM2RkcTd0U0VFTlNHdUMwMExNS0FydlFDb0FZ?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,59.516666666666666,2026-09-20T00:36:05+00:00,tesla fsd cuts collisions by 40 in australia and nz notateslaapp com,tesla fsd cuts collisions by 40 in australia and nz notateslaapp com,1,0.05432595573440644,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-20T00:36:05+0000,2036-09-17T00:36:05+0000,True,True
TSLA關鍵字,TSLA,Inside Tesla’s Shanghai Gigafactory and What It Means for the Stock. - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-18 15:14:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE1yVkZGY0RRRnBKVm9GOUF0TGNESjlTbFBEbGotQmUwa1BybmY0c29LYnI1WXRHMzgzNllNbVdTWGV0UkI1REx6dWd3X3pNMVJUbERQN0Z3b3k1VVZ0OWRxRkdqQW5KRWJXMXJRY1kyajJJWEgzY2tLd3pxMFAtcm8?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,64.26666666666667,2026-09-20T00:36:05+00:00,inside tesla s shanghai gigafactory and what it means for the stock barron s,inside tesla s shanghai gigafactory and what it means for the stock barron s,1,0.0650994575045208,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-20T00:36:05+0000,2036-09-17T00:36:05+0000,True,True
TSLA關鍵字,TSLA,144 Tesla Megapacks power Australia’s first 8-hour grid battery - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-09-18 14:12:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPcHZwS3gzRGFEOTRJTm1VbnlZeVRaUkVoc1E4eVZYNVRpRzJ4WGZmMkdaR2R2eGg1ajN4b1hzNzVETXR1TjNYLVdRRU1YLTV3MF84YUxxOHNsTEFTNWRSNmF3dkZmLWhqeTFUaDVjczlMdkJMdUs1bEM3QnRGTzJQd1ZUeFFlbzFOOXZBdTBrSG92NnF5LUE?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,58.516666666666666,2026-09-20T00:36:05+00:00,144 tesla megapacks power australia s first 8 hour grid battery electrek,144 tesla megapacks power australia s first 8 hour grid battery electrek,1,0.05212355212355213,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-20T00:36:05+0000,2036-09-17T00:36:05+0000,True,True
TSLA關鍵字,TSLA,"Tesla Breaks Ground on $650M, 2.8 GWh Megapack Site in Belgium - BASENOR - Tesla Accessories",BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-09-18 14:06:53+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNU3drNm81T202a0dab25kTDdWWFFtN2lsRmg3d2tuTnJMTDF2WG5wMGhRQjRXTTEtRWJ4UlhBRlRQUXRLOWFPbTFmbXI0ei04Vmo5c3pjNjJHRUh2aTMxRnRFNXhZUzI4bHJudEU3M3hBam9SZ1RGTzk2TDZIS1hZdTAxTkROOW1CbmlWNUJSSkZZaDhwR040U0Vkcw?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,63.516666666666666,2026-09-20T00:36:05+00:00,tesla breaks ground on 650m 2 8 gwh megapack site in belgium basenor tesla accessories,tesla breaks ground on 650m 2 8 gwh megapack site in belgium basenor tesla accessories,1,0.06987577639751553,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-20T00:36:05+0000,2036-09-17T00:36:05+0000,True,True
TSLA關鍵字,TSLA,Forget AI Hyperscalers: Tesla May Own the Most Valuable AI Application - AOL.com,AOL.com,https://www.aol.com,aol.com,0.62,2026-09-18 12:36:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiggFBVV95cUxOSDMyLXZJZFJGWGZ2NTFzXzdtMU5kMEVWMDN4T2tnTEFJNVhiQkRpb2phZHZ1R1NmWUZmWUhwUzQ2UUdSUUtrdGZwbUhlZ3EwTDFhM1RUSEFYbDFVcDF6TXB5N3U1RnE2OVhyMlpXeVRVZmlJeEtkak9zek9zWU9YV0x3?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,64.26666666666667,2026-09-20T00:36:05+00:00,forget ai hyperscalers tesla may own the most valuable ai application aol com,forget ai hyperscalers tesla may own the most valuable ai application aol com,1,0.048214285714285716,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-20T00:36:05+0000,2036-09-17T00:36:05+0000,True,True
TSLA關鍵字,TSLA,Tesla's AI5 Chip Enters Trial Production As Samsung Gets the Taylor Fab Running - autoevolution,autoevolution,https://www.autoevolution.com,autoevolution.com,0.62,2026-09-18 12:01:17+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMixAFBVV95cUxQV2NwVWdSV1NYN3NEUFhKX1NEajdseWJSSXBucTRVMG5JdGp5eFBLSi1ZTk9TOHNqSFpfZ0dXd1JENktqOEVldDZQSV9HMW1OYlRlRnVFN01XQ3J5ZjF6WU9fZlF2RFlWRHRmUnNEakZlVV9TUWgzVzdiUlRqU1JXU05lTW13NjM4WEZXRWR4UlhqSUVROUxsQmtVajl1VFJvOHRqSThFWkh2dUNRRU5VQXlpTUtrT3hFTVRjMGsybEcyMmFC?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；產品/需求。,70.01666666666667,2026-09-20T00:36:05+00:00,tesla s ai5 chip enters trial production as samsung gets the taylor fab running autoevolution,tesla s ai5 chip enters trial production as samsung gets the taylor fab running autoevolution,1,0.027067669172932334,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-20T00:36:05+0000,2036-09-17T00:36:05+0000,True,True
TSLA關鍵字,TSLA,GIGA Storage starts construction on Green Turtle - Energy Global,Energy Global,https://www.energyglobal.com,energyglobal.com,0.62,2026-09-18 11:01:57+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxQMkM2Q1k1bHRBVm9ld1BhZzU5MGhTcVFSdzFaaE1sQlBnWUdDTVZ1Z1B4REVPTXRVY29fNGIxa3FfbXlHRnlxYjFDTnppeFVWSnc1MWh5dGdNT3JRQlhPNndRYWMzVmZWdFEyX1VTdGRtS0tJYm9oSlMySlptM0RYTDVSQ1dpdzRhYmtyZDdfUmFUTTRjdW50RDNfVzBOaUE1eUtrQg?oc=5,TSLA,Megapack,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,57.516666666666666,2026-09-20T00:36:05+00:00,giga storage starts construction on green turtle energy global,giga storage starts construction on green turtle energy global,1,0.020089285714285716,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-20T00:36:05+0000,2036-09-17T00:36:05+0000,True,True
