topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Tesla Crosses 50-Day SMA: Buy, Hold or Sell TSLA Stock? - tradingview.com",tradingview.com,https://www.tradingview.com,tradingview.com,0.62,2026-09-01 13:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxOMlhOZHcyRjhRS1ZrTkoxLUczUzBVUlY2d2tUdUJxRVNvYTZtQ1AtaVlLWS1UdlpzZWJvWUdTdXBTRnlIMWp5dER3Q09aaDIwOGdXaWhSUVRLRUlYUXZacmh4dGs1SEF3Ym9qb3YtM1F5d0FKWHRwdjdTbVVaZHRCLWt0WlF4QlJBd1dXanlGTlR2OFlUalpGVDNPaEZWY3F4V1RXQmV5LS1Mb01V?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,59.85,2026-09-01T16:07:12+00:00,tesla crosses 50 day sma buy hold or sell tsla stock tradingview com,tesla crosses 50 day sma buy hold or sell tsla stock tradingview com,1,0.10567514677103719,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T16:07:12+0000,2036-08-29T16:07:12+0000,True,True
TSLA關鍵字,TSLA,Tesla's European sales mixed in August; strong France and Denmark support growth - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-01 12:30:29+00:00,未分類,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNRWJqSE14NVRUcjR3bjBNZ1ZweTFwT01ZV2g1NW1xajAyZGlTeU5INEszVC00M1NOUjg2ZHdRQWxxWnQxVUU0WHlVQ0RjckxsbkdORWxHM3ZLMV9FcVM4Q1MtSDIyWmdBWFJLekotTmZLa212bm1wdWFrbWhLZlJmcXBabjJGenZuNGp6ZkF3N0hwUDcwTkNrcXhwb0FJeXRsWnJoV2ZEdkVsLWdoVDdCVjd6VmxqQVRNZzQ4ZUhkaWxWcE80VWtGOWdSTEJEa1hqbE1GOUVBNmNYUkJLMnVB?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,80.0,2026-09-01T16:07:12+00:00,tesla s european sales mixed in august strong france and denmark support growth reuters,tesla s european sales mixed in august strong france and denmark support growth reuters,1,0.042857142857142864,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T16:07:12+0000,2036-08-29T16:07:12+0000,True,True
TSLA關鍵字,TSLA,2026 Tesla Model Y vs 2027 Toyota bZ: The Winner Is? - evchargingstations.com,evchargingstations.com,https://evchargingstations.com,evchargingstations.com,0.62,2026-09-01 12:04:37+00:00,產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTFBoV2NPTTVmQ25FZDFXRFE5UjVZNjJhNkhOSUJXdWZQb0xteEJySUp1QldscF81QkVqSkEwV3JzdEhJZEtJT0hrWnpDSmIyYlRqRTkxcE9mNGpMWTJ3bnpDcHdrSHRDMGwtTUtvd2tya1Zfc0NuS25lY093dw?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,64.6,2026-09-01T16:07:12+00:00,2026 tesla model y vs 2027 toyota bz the winner is evchargingstations com,2026 tesla model y vs 2027 toyota bz the winner is evchargingstations com,1,0.06679035250463822,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T16:07:12+0000,2036-08-29T16:07:12+0000,True,True
TSLA關鍵字,TSLA,I led the first jury win against Tesla's Autopilot. I can only take cases with 'catastrophic' injuries. - Business Insider,Business Insider,https://www.businessinsider.com,businessinsider.com,0.62,2026-09-01 08:11:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxPdWV1MnVuMkdObG5pVG4xY2FSck5tWjZ4OXJjMDk5TEEwRG4xQ2l4VktIMjM2b2x2cjdfb0VvTktnY2ZYQjFBQWpJdm41aWk1ZTVXdk04QUF1RE5UZGxuOWNKZjVpTTBkRVRnZy1kanVIWWoxMTRkbU42RmQwWGVmREJ2U2RsV3F6bnZxZVFrX08?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,71.6,2026-09-01T16:07:12+00:00,i led the first jury win against tesla s autopilot i can only take cases with catastrophic injuries business insider,i led the first jury win against tesla s autopilot i can only take cases with catastrophic injuries business insider,1,0.06323185011709603,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T16:07:12+0000,2036-08-29T16:07:12+0000,True,True
TSLA關鍵字,TSLA,TSLA Stock Weakens As Elon Musk’s Optimus Faces New Challengers - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-01 08:04:06+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQeGwzZHM5WHFIWlIxbk0yNG9GRU9peXN6cFRJSWNnWjNGSDlkcG45MVNWSUV2Um5lU2ZyTnRyT3F4Q01YV1JHT1F1QV9FS1l2cFFnT1B1Y2Q2TFh1ZVFZWEwzeDVsN2pUOWM4NTFKU3pnbExSZUt2dWRYdHMwZ2o5RUhMb1F1emp1TlBrUEVhT19RR0llV2lKUS1LbVMxT2dZQV9lOGRlMkc2YnUxY3JjLV9UeUxnbVhUNklsRmZwWWxUNmc?oc=5,TSLA,TSLA、Elon Musk、Optimus,自駕/FSD,TSLA 新聞聚焦 TSLA、Elon Musk、Optimus，偏向自駕與敘事催化觀察。,59.85,2026-09-01T16:07:12+00:00,tsla stock weakens as elon musk s optimus faces new challengers stocktwits,tsla stock weakens as elon musk s optimus faces new challengers stocktwits,1,0.03383458646616541,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T16:07:12+0000,2036-08-29T16:07:12+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Gets First 2026 Delivery Timeline For Landmark 500 Semi Order - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-01 04:34:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxNbzVOY2V5b05RbW5HQzBubzcwTWtTQ2xWdlcwNVNYR1VvUlotYUdEUm85Wno2aWU2a3hZSnJOOGtjME9xYzVpczBZa240eUdKcjJucXhjMFg5VHdLSkxKQndsN0pVaUJyMXlScTRhOEg3VHJtWk0td2ZDMXZiZm9YSm1FeTNYcnZscmZ5bnhWTmMya1BQRkE?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,68.35,2026-09-01T16:07:12+00:00,tesla tsla gets first 2026 delivery timeline for landmark 500 semi order yahoo finance,tesla tsla gets first 2026 delivery timeline for landmark 500 semi order yahoo finance,1,0.042857142857142864,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T16:07:12+0000,2036-08-29T16:07:12+0000,True,True
TSLA關鍵字,TSLA,Australian judge floats giving court-appointed expert access to Tesla's engineering systems - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-01 02:09:00+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMizAFBVV95cUxNckZZaHhhWk54QmlVdDVrTXN4OGdlN25pYkR6VXAxcnA2anNsaExnMGpsWFlneDNBWi15cVFxYm00a3I0NmFpeThaVlgwckd3OVR2R2RoaG5ESW92MTZZZ1hNa3NoemxUZzhqY09RTXMxR1pSR1l6ZThuZ2JNUXdSLV9RUTR4cjFZczBwR095ZTNKQVJhQlY1c2RYU0Mzem5FcEtBWDNYX0p4VHFLQ3RXZTFHbE9uV0trX1lOakFLSEhFeGN0T1pVd3BkSDc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 監管/訴訟。,82.75,2026-09-01T16:07:12+00:00,australian judge floats giving court appointed expert access to tesla s engineering systems reuters,australian judge floats giving court appointed expert access to tesla s engineering systems reuters,1,0.03818953323903819,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T16:07:12+0000,2036-08-29T16:07:12+0000,True,True
TSLA關鍵字,TSLA,Florida’s first Tesla ‘gigafactory’ may be built in Tallahassee - WCTV,WCTV,https://www.wctv.tv,wctv.tv,0.62,2026-09-01 00:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQakxxM3N2bE5jX2o2SjQtN0RNMUxvcnJHVHdlRnhVNWVqZTNTaEgwUnJNOGJuTjJLY3I1cW5xZUJwQUMtdjMyOUtxV0lJMFFLVHFUcUsxX0VJUkhyNmxoRlJWZmFJaFFPenktNDJ3c0M4eE1OTFlSb0ZNZ2JLY0hic1JXV28yamtSRUFsMTR0M1pRVkHSAacBQVVfeXFMTmx0ejluQnVIeVpTQmVPQjh4djBlWlpwa1lNeUxXdmhHUGZEWEpoQUhEb0dSMDdUN09TNEl5ZGtWUkY5UmpfaGdTWTA5VzlSVHhUb2pQajlwc0VxT3MtOUVfQThPdzRBa2RFR2ludkdGSkRfVVZfcWRuZkpHU0dDVkZkY1hFc1RmREtFbnFwYWk1ek9CVUZubEJMSmVFX3JfVnVqU3o5YTQ?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,58.85,2026-09-01T16:07:12+00:00,florida s first tesla gigafactory may be built in tallahassee wctv,florida s first tesla gigafactory may be built in tallahassee wctv,1,0.07346938775510205,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T16:07:12+0000,2036-08-29T16:07:12+0000,True,True
TSLA關鍵字,TSLA,"Tesla recalls 3 million cars in China over 'hidden' door handles, 2.7 million over driver monitoring - Mashable",Mashable,https://mashable.com,mashable.com,0.62,2026-08-31 21:54:03+00:00,未分類,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBVVHdjSGwwRUs5S1dLUXEyYTdiRkpqZ0pIbU5hajJfMVpnamgzUk9BSUc3VmIzNDdmc09DR2w5R3dDN2MxTy1vc3hRd0lQWC0zVE10MjFDUQ?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,65.85,2026-09-01T16:07:12+00:00,tesla recalls 3 million cars in china over hidden door handles 2 7 million over driver monitoring mashable,tesla recalls 3 million cars in china over hidden door handles 2 7 million over driver monitoring mashable,1,0.05791505791505792,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T16:07:12+0000,2036-08-29T16:07:12+0000,True,True
TSLA關鍵字,TSLA,Why Tesla (TSLA) Stock Is Up Today - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-31 21:48:40+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQQmRoYzFzYllTTjB2Z1V1ZUVLY1RCTVYzZTdvNE1uMlJoZ1VQVHFDM3ZfdUZTQWJjQnE4dFRtTVY2ems3emtKbUJseFo1RF8zMFRYMGRFejJVUzNqazlxSVY4R2ExX1cxOHlVY1lfMGxmRWZIR3psVzk1MlFQU24ySU5ncXZlNTFVUDIyTWYyd2ZfNzNVd3c?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,63.35,2026-09-01T16:07:12+00:00,why tesla tsla stock is up today yahoo finance,why tesla tsla stock is up today yahoo finance,1,0.07714285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T16:07:12+0000,2036-08-29T16:07:12+0000,True,True
TSLA關鍵字,TSLA,A second Tesla driver died stopped on a freeway with Autopilot/Self-Driving on - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-08-31 20:40:00+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTFBxamZtREF1ay1CS0pubEhWRXZmQTFQdkVIcGw0ZGdER0lLNjJVRTlTSk1rUzZCS0FSZjlKQWFxQTg3Q0JHLXNNQ1hJWjFiMWpSOVJoSllFRDJuN2dHVHh0NVd4ZllKaWpudkNLN3BnbG4xNlg1ZzRqekpZbGk?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,61.85,2026-09-01T16:07:12+00:00,a second tesla driver died stopped on a freeway with autopilot self driving on electrek,a second tesla driver died stopped on a freeway with autopilot self driving on electrek,1,0.043338683788121994,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T16:07:12+0000,2036-08-29T16:07:12+0000,True,True
TSLA關鍵字,TSLA,How Much Does the 2026 Tesla Model 3 Cost? Options Included - evchargingstations.com,evchargingstations.com,https://evchargingstations.com,evchargingstations.com,0.62,2026-08-31 17:30:27+00:00,產品/需求,https://news.google.com/rss/articles/CBMid0FVX3lxTFB2RUJZTEl5RXdPMWcwSzVEdXZIQkE2djczUDVzVlpxX3ROYkItZUlHNzVwTDFjOTVucXg0WjZLaWlYYTVYMWZFb0dQWkpIZkhnVmNBakwxWk5xOG42dUhrcHBVMGQ1QVpRU1VBNENCTWhkUXdQVUV3?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,64.6,2026-09-01T16:07:12+00:00,how much does the 2026 tesla model 3 cost options included evchargingstations com,how much does the 2026 tesla model 3 cost options included evchargingstations com,1,0.04591836734693878,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T16:07:12+0000,2036-08-29T16:07:12+0000,True,True
TSLA關鍵字,TSLA,Tesla Owners Are Filming Themselves Breaking the Law for FSD Clout - Currently.com,Currently.com,https://currently.att.yahoo.com,currently.att.yahoo.com,0.62,2026-08-31 17:15:37+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQZmFFaE43QzVtdFhXaTBVeUpldG4waGRrU1ppMjFQdnNhN0tDVTRwTlhCcml5ZEwyaEw0SEhHckpIelRVa0xuMUdHTTVkTGVhNGY1VzFJYTl5NUZMbHNJMnljS2F1WGQ2WVllTWp3aE5jUmdqazl1SnlsRmNMb3Z4SXFsQzY0bGNpcW5YZ29oTDZyYk1lS3c?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,60.85,2026-09-01T16:07:12+00:00,tesla owners are filming themselves breaking the law for fsd clout currently com,tesla owners are filming themselves breaking the law for fsd clout currently com,1,0.03135888501742161,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T16:07:12+0000,2036-08-29T16:07:12+0000,True,True
TSLA關鍵字,TSLA,"Tesla FSD can soon avoid potholes says Elon Musk, who said the same in 2019 - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-08-31 16:53:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxPb2tLcm0zbmYtQ1lkSDkwXzdtUmZ2alhrX2FFSWI3TDVfQzVkTWdKY0NDOThOdlloVVpjT2VwcFoxQlJwT3NuZXNjLVdyTzgydUtNQng5LW5xRmpKS255cTZGX3VYTnZ3amJoR1RXdjBMUllGRFVfRElBMS1TMGlhTUswcVI1ZWVGX29wQVEzS2hPZ0hYeTdMNEZaRGJRbElsakRHZ0o1Y3BPLVpUN3J3?oc=5,TSLA,Tesla、Elon Musk、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、Elon Musk、FSD，偏向自駕與敘事催化觀察。,68.6,2026-09-01T16:07:12+00:00,tesla fsd can soon avoid potholes says elon musk who said the same in 2019 electrek,tesla fsd can soon avoid potholes says elon musk who said the same in 2019 electrek,1,0.029900332225913623,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T16:07:12+0000,2036-08-29T16:07:12+0000,True,True
TSLA關鍵字,TSLA,Why Tesla Stock Stepped on the Gas Monday Morning - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-31 16:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOWW5jbWlyYjNIQU9LS1Z3ams2QWpQTGJWLXBqd0NrYzhGbENHMzV1bXJxQkpDUzg5QkhKTXpBWXJVQndnYjk4WUpxRllvSF85ZFktNEh3RUN5bTZYYkR3NGVkRzIzQU5pRi1HZDNiRTBXNXIyN3FUbGFSS0Y1SU9ORWUtU0s5MGxZSHdmQlZaOU91QnRSYzdV?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.85,2026-09-01T16:07:12+00:00,why tesla stock stepped on the gas monday morning the motley fool,why tesla stock stepped on the gas monday morning the motley fool,1,0.019189765458422176,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T16:07:12+0000,2036-08-29T16:07:12+0000,True,True
TSLA關鍵字,TSLA,"LG to Supply Tesla With US$4.3 Billion of Batteries - Energy News, Top Headlines, Commentaries, Features & Events - EnergyNow.com",EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-08-31 16:28:33+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,71.6,2026-09-01T16:07:12+00:00,lg to supply tesla with us 4 3 billion of batteries energy news top headlines commentaries features events energynow com,lg to supply tesla with us 4 3 billion of batteries energy news top headlines commentaries features events energynow com,1,0.08970099667774087,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T16:07:12+0000,2036-08-29T16:07:12+0000,True,True
TSLA關鍵字,TSLA,"TSLA Q2 Deliveries May Miss Estimates, But Cantor Says AI, Robotics, Chips Could Drive 'Transformational' 2026 - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-31 15:32:02+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOYkQtQjNOOWpYRGRhS29wY3VzUU5SOFZUSGw1LUNFaUhXczdtUmpTdlBYMDd1RkZfc1VxcGNtOF9qR1lsS0RwMXdLbTZCN0dzNjBabThMTnpxMVlpdTc2QVV5UHYwc0VYNVpEQjZyV2g4TWg1T1NOMGdqN0pqU1NOcjg3MzlqVE9nczdsSjFqMFNaaEhjYkRVMWF5anM3RnRUdENGZGNuLU1yQkVEQXB2dndDRFpfUjJr?oc=5,TSLA,TSLA、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、deliveries，可搭配交付與需求數據一起看。,73.01666666666667,2026-09-01T16:07:12+00:00,tsla q2 deliveries may miss estimates but cantor says ai robotics chips could drive transformational 2026 stocktwits,tsla q2 deliveries may miss estimates but cantor says ai robotics chips could drive transformational 2026 stocktwits,1,0.06271777003484322,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T16:07:12+0000,2036-08-29T16:07:12+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Price Forecast: Shares Could Break $381 on Trump's Foreign Power Equipment Ban - TradingKey,TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-08-31 15:02:21+00:00,財報/財測,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNY0IyNF9icmFsa29Ga3VKREswcVNsYXJYUjlpeVR6MGpxRzltUEo1Qlg4aGp1TFlTSzgtZXN0SW5lcXBOTy1ZMVFPQ2Z3SUhSbWk4bGJKZTRLaDhFNTRYNHRmZW5YbF9FNzRtUzl0U3QzWF9sUDNKV1NyZzQtV3VEa0JaZXhBZ3dySlFJSVRlcnU1SEtabjRXc3lVM1h2X2R1U2VSaDQwVHVnRXMySEJuMTVZTFlRSDZxOThEc0VyMVlYZzAzdDgzX09QamxORTFpRGQyLTNUZW9TSi1OcER3dG1nTHM?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測。,67.26666666666667,2026-09-01T16:07:12+00:00,tesla stock price forecast shares could break 381 on trump s foreign power equipment ban tradingkey,tesla stock price forecast shares could break 381 on trump s foreign power equipment ban tradingkey,1,0.049930651872399444,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T16:07:12+0000,2036-08-29T16:07:12+0000,True,True
