topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Kyle Shanahan says his Tesla was on autopilot before accident - NBC Sports,NBC Sports,https://www.nbcsports.com,nbcsports.com,0.62,2026-08-08 21:13:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQRUk1ZzhOR1cwZGtidTZKZmZ6aFl3S1l3cnhOQ3Jubk9TUW5ub3QwSTdJcVdYbGU4a2FkdnhrenV4djhOaEloRUdMa0ZUdkhaZnkzX2tHTC02eWlpTy1NVnd6dHNNeWRCWTdaTHVkQkJnV2pScm5lbWQ0cXpvVzJBOU52VWc4R0RQVUFDMko3YkhwV2lfb3VndmhKTUZSS2dLWUlhaHBWaXhaV2xDWnlaLU9qYmxLRFZZZWtRdWpRSmM?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,60.85,2026-08-09T12:47:30+00:00,kyle shanahan says his tesla was on autopilot before accident nbc sports,kyle shanahan says his tesla was on autopilot before accident nbc sports,1,0.017374517374517378,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
TSLA關鍵字,TSLA,"20 Years Ago, a Ride in a Tesla Roadster Changed Me - Car and Driver",Car and Driver,https://www.caranddriver.com,caranddriver.com,0.62,2026-08-08 17:02:20+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxOdktHQlEzMFNKcUxSa2J1SlVKUlUzOG1WZHVtS19WQW9IclRvQlgxOEZWWjZlRFZ1ck5qbktBWmlBcTJXTnlfRVgzcDU1R1hEQmZQWDliZzhLSW1UWkhHOEd6bTVoQ2xSWnl1TjJYMGlOTUo5Y3J2dEt4eE1Ja2NjLQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.85,2026-08-09T12:47:30+00:00,20 years ago a ride in a tesla roadster changed me car and driver,20 years ago a ride in a tesla roadster changed me car and driver,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
TSLA關鍵字,TSLA,What's Inside NEW Giant $25B Tesla Terafab Factory The Exclusive First Look HERE! Tomb Raider (miUp9R1R2U) - Mshale,Mshale,https://mshale.com,mshale.com,0.62,2026-08-08 06:03:27+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBUZHdxZDA3WTMwTW1tR1dOSUs2WG9wT21hdmVZYzhMakdOMFJQNGNYMzdXbHBXYWZlV1V4MUpsRTZtNjM2SUNtRVJMRU5MeUVQWUd6NWRGTm9FbVE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,69.26666666666667,2026-08-09T12:47:30+00:00,what s inside new giant 25b tesla terafab factory the exclusive first look here tomb raider miup9r1r2u mshale,what s inside new giant 25b tesla terafab factory the exclusive first look here tomb raider miup9r1r2u mshale,1,0.06708074534161491,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
TSLA關鍵字,TSLA,What to know about Elon Musk's potential $10B Tesla solar facility in Fort Bend - Houston Chronicle,Houston Chronicle,https://www.houstonchronicle.com,houstonchronicle.com,0.62,2026-08-07 21:17:39+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxOS0E0OUF3Mndvd0c4VVpVOHFkNzlSSnB2Y2RvdVU3OXJyYnFzaHUzRTBzaThuX1drQzFIOVhqaFRrTVBzVE5oTm1MSWZ0YXJ5blJJNFZwTnpWRVNBUkdLOGNRY1luMlF1djBkNnFoV1VINVRVTGZVRExndy0tdEFnMk8xZGgxbnpOTGxvXzNyREhkQQ?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,64.51666666666667,2026-08-09T12:47:30+00:00,what to know about elon musk s potential 10b tesla solar facility in fort bend houston chronicle,what to know about elon musk s potential 10b tesla solar facility in fort bend houston chronicle,1,0.03896103896103897,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
TSLA關鍵字,TSLA,"Tesla admits Cybertruck PCS defect, extends warranty to 8 years - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-08-07 15:08:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihAFBVV95cUxQTjdIaXhXMW5HZkxQd2pBcTNwT1hxRENOQ0xHeTMzdlYxNVd4QW1EenVENno3amVxU1VVbXc0VUw1TlczaHBOWnhOQUIwZFBKTjVtQ3BoNjdyZW10YmhEbzJtX2lxTktkUTBMZVhyb0pDUkNrY0FReE1ZZ0RMdjRvQ3FwU00?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 大盤風險；國際/戰爭。,67.01666666666667,2026-08-09T12:47:30+00:00,tesla admits cybertruck pcs defect extends warranty to 8 years electrek,tesla admits cybertruck pcs defect extends warranty to 8 years electrek,1,0.034749034749034756,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
TSLA關鍵字,TSLA,Tesla's Battery Business Is Growing Faster Than Its Cars— and a New Texas Factory for Megapack 3 Just Went Live - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-07 15:00:35+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNdjhBblptZkJlSmpWVFVTVHB5dFVTaFZOOFVoS1hveEx2eDhGMjFlUTRzQkdQMTN0ZUFSU1U3QS1nM05sdkZvdFdVSENfRUhlR3AwclI3X0pvS1ZQQk9vZHh4S3VmUlFES3hHR3huX2NkeGU1ZG9MT3JaR0ZRa0NVODV1QXNqNUN3QzlGQmdDTXNNVF9tWTRyd2lTaw?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,73.01666666666667,2026-08-09T12:47:30+00:00,tesla s battery business is growing faster than its cars and a new texas factory for megapack 3 just went live yahoo finance,tesla s battery business is growing faster than its cars and a new texas factory for megapack 3 just went live yahoo finance,1,0.03037120359955006,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
TSLA關鍵字,TSLA,TSLA Stock Weakens As Elon Musk’s Optimus Faces New Challengers - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-07 04:17:21+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQeGwzZHM5WHFIWlIxbk0yNG9GRU9peXN6cFRJSWNnWjNGSDlkcG45MVNWSUV2Um5lU2ZyTnRyT3F4Q01YV1JHT1F1QV9FS1l2cFFnT1B1Y2Q2TFh1ZVFZWEwzeDVsN2pUOWM4NTFKU3pnbExSZUt2dWRYdHMwZ2o5RUhMb1F1emp1TlBrUEVhT19RR0llV2lKUS1LbVMxT2dZQV9lOGRlMkc2YnUxY3JjLV9UeUxnbVhUNklsRmZwWWxUNmc?oc=5,TSLA,TSLA、Elon Musk、Optimus,自駕/FSD,TSLA 新聞聚焦 TSLA、Elon Musk、Optimus，偏向自駕與敘事催化觀察。,59.18333333333334,2026-08-09T12:47:30+00:00,tsla stock weakens as elon musk s optimus faces new challengers stocktwits,tsla stock weakens as elon musk s optimus faces new challengers stocktwits,1,0.03383458646616541,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
TSLA關鍵字,TSLA,Tesla and SpaceX’s Terafab: A $16.8B Vertical Integration Bet on the AI Chip Stack - FourWeekMBA,FourWeekMBA,https://fourweekmba.com,fourweekmba.com,0.62,2026-08-07 00:47:30+00:00,AI/晶片,https://news.google.com/rss/articles/CBMic0FVX3lxTE5vWTRtTmF3am84cUJhSjRkWTRVaWZTbmtOa2hNaDNIMWZvZ0poZXJVZW00Y3NPX2FVQnVPbzg4V3lwY2kyc0VsRV94d19XWGhLUVl4ZXNobEsyMF9UcndzV0lRSUpnN01HcjU1STZwWWJKVGs?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,66.93333333333334,2026-08-09T12:47:30+00:00,tesla and spacex s terafab a 16 8b vertical integration bet on the ai chip stack fourweekmba,tesla and spacex s terafab a 16 8b vertical integration bet on the ai chip stack fourweekmba,1,0.06696428571428573,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
TSLA關鍵字,TSLA,The Debates That Matter For TSLA Stock - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-06 21:08:19+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxOSUhtME9vNm9rU3dTR3pWVTRIWlR6WjluLWhKQUdlc0t2eWtOckxqNmRLM2pWTUZkTEhiZ1lPTEVkLTF4SnlBNEViRVlIMlBmdHkyZ2dnMFdzQ0xJY0JTa2Z0MmxKbmpCbjR4RVpHNnFFYlBwMG44TmlWVk5UbnZjUFB6Rjc2UFB1aVRVeTY3bS1keEpIOXZ1am02dDk5Smgw?oc=5,TSLA,TSLA,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,56.18333333333334,2026-08-09T12:47:30+00:00,the debates that matter for tsla stock trefis,the debates that matter for tsla stock trefis,1,0.02735562310030395,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
TSLA關鍵字,TSLA,Tesla Rolls Out Incredible Model 3 Lease Offers This August - Autoblog,Autoblog,https://www.autoblog.com,autoblog.com,0.62,2026-08-06 18:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTE54ZERuWmNIVEFLYzI2M2hONWpPUHVZWjlEMTkya1hkajU4WWpKblhCN0plR0o3bk9XQmR5UzF4LUNaQk9rMlU4el95ZDFOZ2tpVm5uT3Z1bm5obTh1MGtGeXdCQTAwNjNjaTN0czF5YjJadEtMZDF1Y0ZudVA?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,59.18333333333334,2026-08-09T12:47:30+00:00,tesla rolls out incredible model 3 lease offers this august autoblog,tesla rolls out incredible model 3 lease offers this august autoblog,1,0.018367346938775512,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
