topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Slovenia clears Tesla's FSD driver assistance ahead of EU vote - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-08 12:04:28+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxPYTVkbDIxb1lLNFJodGc3dExQRVZJSzNVcXlxMm9JMWZodmx2dXNxSXBJMU94elBWZHJ6UHdOQlZyQW90c0xlNVZuTGFqTlZNbEJvWlpWSkkxOFVVeW5Kb1BtNi1WdHhzem5EQkt1MkVXRFJ3bFd4MXkzTFFyczJTNXRmbnQyRi1Vb05XTElwY3RYdzdqdzRZeGdmemRzRlJYeGtsX2tR?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,78.0,2026-09-08T16:03:15+00:00,slovenia clears tesla s fsd driver assistance ahead of eu vote reuters,slovenia clears tesla s fsd driver assistance ahead of eu vote reuters,1,0.03571428571428571,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
TSLA關鍵字,TSLA,Slovenia clears Tesla's FSD driver assistance ahead of EU vote - Euronext Markets: Real-time Stock Market Data | live,Euronext Markets: Real-time Stock Market Data | live,https://live.euronext.com,live.euronext.com,0.62,2026-09-08 12:03:03+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxNcGplRldZRmVYR09qS2V2c3FmWU5fRUtIc2ltcFNiSWNvN2QxZzVSVzc1NVJhRzJzWE4ybUhnNG5NeS1hay1uOFR3bGthMlR6YTBfNTZqQm1teDc0bkN2VVdxeG9zTXNta05tVWZ0N3hiMXVVT0dJSXl3bzhrVFJzN3ZGMDdORG5iMEx5anVNSl9CZURkYUJUb2NHeDRrejlnTElYRA?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,66.85,2026-09-08T16:03:15+00:00,slovenia clears tesla s fsd driver assistance ahead of eu vote euronext markets real time stock market data live,slovenia clears tesla s fsd driver assistance ahead of eu vote euronext markets real time stock market data live,1,0.05494505494505495,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock May Have A European Catalyst Investors Are Missing - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-09-07 20:46:03+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOY2FsZ1FjaVVidzgzbS1yeExhZnFUNHRjNjN5dnFDa1Z0eW90RjFheVBZR1F2bHpGaFNLOE1YV2t0YW1fblVBMTRiTzViNGVzNlExb0Rjei11ek9OQ3dWR0NXR25hdExZZUt2N3pyQjJSelJZa0dLNHNnNWFpTDY5UDRCRFFqOEtxczhXNWdqeWhDa1d5WjhZMGlpWGtzQmZIWmx5cFZNNUxnZw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.85,2026-09-08T16:03:15+00:00,tesla stock may have a european catalyst investors are missing barchart com,tesla stock may have a european catalyst investors are missing barchart com,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
TSLA關鍵字,TSLA,"A Tesla ran a stop sign and killed a man, record confirms Full Self-Driving/Autopilot was on - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-09-07 18:41:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTFB4YWFSbmRwN1QzLTI1MVNFbEZ0UTRWWGFuTTF4RG1SVVlzOTk3UTdFRmdrN2ptMUgzRWRKcm5PZ0VnV1g1MVJLa1ViaEJnTzF3cUs5LTFwZVFXZ0RQQmFaUUhEVUFuSjNsbXF2WHJYNkxfaEJpWGNRdUQ4M0tIUQ?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,65.85,2026-09-08T16:03:15+00:00,a tesla ran a stop sign and killed a man record confirms full self driving autopilot was on electrek,a tesla ran a stop sign and killed a man record confirms full self driving autopilot was on electrek,1,0.049930651872399444,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
TSLA關鍵字,TSLA,"Elon Musk Owns 28% of Tesla, a Stake Worth Nearly $350 Billion. Here's Why His Ownership Level Matters for Shareholders. - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-07 17:07:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMikgFBVV95cUxQaUFnR1JuYnFicFhwV0szX05heW96YVBwUGI2VXVUeEowQ1dkUkdnUFBRdUh2WHpMWmVrcThPRlFLRjREaEtKWWJBTWk3YjlKajZ3Zlh1eUZoeldhNGR6c1NyMGJ6SFlrNlNSa0lFZk8tcndURGNDcTJKWE92eGp1MWNSOWtUbGFzcllObnh6RmVRUQ?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,77.1,2026-09-08T16:03:15+00:00,elon musk owns 28 of tesla a stake worth nearly 350 billion here s why his ownership level matters for shareholders yahoo finance,elon musk owns 28 of tesla a stake worth nearly 350 billion here s why his ownership level matters for shareholders yahoo finance,1,0.0661764705882353,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
TSLA關鍵字,TSLA,Tesla: Shares Fall as Market Disappointed With Cybercab Launch Event - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-09-07 16:17:08+00:00,產品/需求,https://news.google.com/rss/articles/CBMirAFBVV95cUxOQ3Z1VlV1aGNMc3dTSGx2VWo0Uk5zZkN5LUtzOUNJWlhoRXBCTHFNRmt3SzluY1RrUFpSZmpPY1NBOGVUWW8wV3ExQUxBTUFoSENCVWJVRDcxWjBra2pscFVxeUVaYmNLTGJURGdWUEI5cXBoakY3dWptZnZiUE83dW5DQV8xQ21vdUFlY25tRFpfektYQVQ4bnNzLW1LLTMyemhPR1NMV1lTaTRN?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,63.6,2026-09-08T16:03:15+00:00,tesla shares fall as market disappointed with cybercab launch event morningstar,tesla shares fall as market disappointed with cybercab launch event morningstar,1,0.03135888501742161,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
TSLA關鍵字,TSLA,"Tesla Optimus, Grok, and TSLA Stock: Inside the Physical-AI Bet That Now Defines Tesla - TradingView",TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-07 13:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOQUR3V2VDUENFQmlrQlFBaXlYU203R2VZN1JpTDZyU3ptUWQ5UDNWbWtqWTU5Sk1oYkRpZDYzTmVUOWVmS3YweUVQdXpMSExZYVE4eVdPZmtMTFRKYlV0Y2dKUHVsck5pZUZzLWwzNkVTWHlhZ211TGkydEdPdUhLRnBObXUyY1pwbjcybEJmaXNGaHFmS1JwRzU2NkpWWjhSM3RVSUtWNEk0ZkdBeG9hUzZXakxlTi02eWlXSjNGYXFtVGpPQjYxdUhuNXJIcVYzUkZ3VHJGY2ViRl9fbG9uQQ?oc=5,TSLA,TSLA、Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Optimus，偏向自駕與敘事催化觀察。,67.26666666666667,2026-09-08T16:03:15+00:00,tesla optimus grok and tsla stock inside the physical ai bet that now defines tesla tradingview,tesla optimus grok and tsla stock inside the physical ai bet that now defines tesla tradingview,1,0.0642857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
TSLA關鍵字,TSLA,"2026 Tesla Model Y Interior Review: Updated, but Improved? - Edmunds",Edmunds,https://www.edmunds.com,edmunds.com,0.62,2026-09-07 10:08:32+00:00,產品/需求,https://news.google.com/rss/articles/CBMifEFVX3lxTE1Bb25CN1dXc0VlWU9zX2RKdVVFRC1VRTFweDgydm1GWUNqcl9OOTd4NWlxRzRfYVk0b04tcE1nWllrUHMxVlozTHZIdUdpRUp3Z2hqME5UUG5aTXNoZ0hoVkw3djdwc3gwX0phbGNDemFqcHV1NVdqcDd2VHg?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,62.266666666666666,2026-09-08T16:03:15+00:00,2026 tesla model y interior review updated but improved edmunds,2026 tesla model y interior review updated but improved edmunds,1,0.07563025210084034,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
TSLA關鍵字,TSLA,Tesla launches quarter-end inventory offers in China as local deliveries decline - CnEVPost,CnEVPost,https://cnevpost.com,cnevpost.com,0.62,2026-09-07 02:00:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMifkFVX3lxTE1qMTNHUVo5dVpGazhRSER4allxWEdsc2xHRnRsNjVLWFZrc0dVcXhzQ3ZzdndKemg3VjltbGJNSmpRRlp1OWkzX1E0dmRrVFZDUERVR3FNM001aXV2WHpPNTZJUEMzUnNObmVPd0RrVUxBWkJRV2lOUFljVlM0QQ?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,68.01666666666667,2026-09-08T16:03:15+00:00,tesla launches quarter end inventory offers in china as local deliveries decline cnevpost,tesla launches quarter end inventory offers in china as local deliveries decline cnevpost,1,0.028257456828885405,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
TSLA關鍵字,TSLA,"LG to Supply Tesla With US$4.3 Billion of Batteries - Energy News, Top Headlines, Commentaries, Features & Events - EnergyNow.com",EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-09-06 22:43:54+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,71.26666666666667,2026-09-08T16:03:15+00:00,lg to supply tesla with us 4 3 billion of batteries energy news top headlines commentaries features events energynow com,lg to supply tesla with us 4 3 billion of batteries energy news top headlines commentaries features events energynow com,1,0.08970099667774087,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
