topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla (TSLA) Stock Surges Ahead of Cybercab Launch: The Bull and Bear Case - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-03 20:13:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxOSGhacnlXMndGcUtpV0VqWmpZeG41bGZPVHZxNDhMZEZzVks5bHE0aUY1SzFmSmZHNlE4dUJoQl9hTm5XZHptbVVLb1F0MkpjYjlNNGR2SmdEUUhmUnM5eDc3T1hBMWxRdFFVNHJQTGQ1bUxYMWJ4VFBhRnhDZHpBUzV4RHVpOFdwTksyeg?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,62.85,2026-09-03T20:33:17+00:00,tesla tsla stock surges ahead of cybercab launch the bull and bear case barron s,tesla tsla stock surges ahead of cybercab launch the bull and bear case barron s,1,0.07563025210084034,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
TSLA關鍵字,TSLA,Elon Musk sends a strong message to Tesla and SpaceX investors - thestreet.com,thestreet.com,https://www.thestreet.com,thestreet.com,0.62,2026-09-03 11:37:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQZ1JXdXF2d3Z6VkRfSDk5VlZ1aFBjSUdfUklsTjZTNDBKTkpMa1BFU0E1czJaTmtRU0JxUk9oQWY0aDN4My0yM2JFWnhoQjVuMlRlVHVEbVp4c2FpR19teC1vdm44a1lwVE1UTko2UTVSSzY2WjliQTQxVUFOR1RtT045eWVDLVRpQWQtc2hOY0hOR0NNcHlHYWZKellLaTJGQ0VJT1JueVU?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,60.85,2026-09-03T20:33:17+00:00,elon musk sends a strong message to tesla and spacex investors thestreet com,elon musk sends a strong message to tesla and spacex investors thestreet com,1,0.03296703296703297,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
TSLA關鍵字,TSLA,"Down 75%, This Tesla Rival Continues to Grow Vehicle Deliveries in 2026 - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-03 11:30:02+00:00,產品/需求,https://news.google.com/rss/articles/CBMimgFBVV95cUxQckFrT2dzTXU2WnVYeVduTW1XS3NPZGhBS3lkdW5MbGFRaGdsRlNqVC1iNlpnbWljc3FETWV4WnZjMFUxMXh1aHRnVFZMSlFPNnI5YmZFdTdTaFlIU2cwNEczWEIzbnBGU0dvY2FScEFzOU0yRzZCOFdUcVdDcXBxdjdRYVRxUmJWc3g2cVF2NllBZVFVM0pnNEJn?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,72.1,2026-09-03T20:33:17+00:00,down 75 this tesla rival continues to grow vehicle deliveries in 2026 yahoo finance,down 75 this tesla rival continues to grow vehicle deliveries in 2026 yahoo finance,1,0.04433497536945813,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
TSLA關鍵字,TSLA,Tesla keeps hyping robotaxis as its future. But it’s trailing rival Waymo in a field yet to prove profitable - CNN,CNN,https://www.cnn.com,cnn.com,0.62,2026-09-03 11:00:29+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNT01kRkRDWHRTWjh2TzNUUm9rUmhtQTZzdEdVLV9rTzRpb25fOUtGUS05VVJqeEs3dHVFZDI0ZmhEbnVZZEk2b2k4LWZEX2VTWjM5UUJKY3hodWlyZ29uS3BURjBqWkxncEd0ZmJONU5GN3RYNkpoN25MX2JwR0ZqYXBFbk95N1Fi?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,75.35,2026-09-03T20:33:17+00:00,tesla keeps hyping robotaxis as its future but it s trailing rival waymo in a field yet to prove profitable cnn,tesla keeps hyping robotaxis as its future but it s trailing rival waymo in a field yet to prove profitable cnn,1,0.03383458646616541,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
TSLA關鍵字,TSLA,Tesla Issues Model Y Recall Over Front Suspension That Could Detach - Autoblog,Autoblog,https://www.autoblog.com,autoblog.com,0.62,2026-09-03 10:45:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMingFBVV95cUxNVkR6ekhta0JrRGE2bnhCOENxOG5tTjdLNTE1clRhdmVDNE5iWXVRMmdnNUhrdFVDbjF0MGlMYThYcERDRURyai1kLXNPU3oxZW1DcU5OM2lYRmhSSExaRWRIbVBXTVRIVUFtSTVDdUFNcGhZNXk0MnpkcE50b091UUlId09FZmVhajJVUHhGSUtIOGR1aGxrN2hwOVp6QQ?oc=5,TSLA,Tesla、Model Y、recall,車款/產品,TSLA 新聞命中 Tesla、Model Y、recall，目前分類標籤為 產品/需求。,64.6,2026-09-03T20:33:17+00:00,tesla issues model y recall over front suspension that could detach autoblog,tesla issues model y recall over front suspension that could detach autoblog,1,0.016483516483516484,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
TSLA關鍵字,TSLA,Bill Goes Electric with Tesla Model Y Despite Musk - CleanTechnica,CleanTechnica,https://cleantechnica.com,cleantechnica.com,0.62,2026-09-03 00:47:54+00:00,產品/需求,https://news.google.com/rss/articles/CBMikgFBVV95cUxPbWVhYVpFb2NmUTc4RllCSHNzNUt1a3k1cnBNQ09vTDZlUmpiSV9hTnFJQzBkOEVfSXB3SVhfaEZMc294VnpVRU9EbWVSZW4zemZHOWZKSFR6MC1ZYlliQ2h1VGtaS0VSc0Z3b2k1RWc2YnYzdDNqY3MxOU0xb0tocnpPeDRsQXM1NmFEWEp5Y2RCZw?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,62.6,2026-09-03T20:33:17+00:00,bill goes electric with tesla model y despite musk cleantechnica,bill goes electric with tesla model y despite musk cleantechnica,1,0.019480519480519484,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
TSLA關鍵字,TSLA,Proposed battery storage facility raises safety concerns among Hamburg residents - WKBW,WKBW,https://www.wkbw.com,wkbw.com,0.62,2026-09-02 21:42:27+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNSzJGWHhuZF9Md2NsS2tVNlJGMmVnZkxrS3VIeXZRQkxJSVY5QnN1clZoTEVXeGJNbkFWUVNVbGRBRzBrdVVhSnFZbmROZjlMZGRPdmRrMTBPdTRNMGtBNXI2Y2lta2VtWVpjMGZEcXlCVFVhQlNLYnBYcDE4b2h6U1ZxTy05d25fdXZZcDVtSzVHR2x5SGZKaHpRQlRjVE83ZnNQSHVKRmNPcDM5TEUtYk1mR3RZYTlU?oc=5,TSLA,Megapack,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片。,63.6,2026-09-03T20:33:17+00:00,proposed battery storage facility raises safety concerns among hamburg residents wkbw,proposed battery storage facility raises safety concerns among hamburg residents wkbw,1,0.01477832512315271,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
TSLA關鍵字,TSLA,"Tesla settles fatal Autopilot fire truck lawsuit, avoiding jury trial - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-09-02 13:37:00+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMihwFBVV95cUxPVHRhUUxRei1KaVBrNHRXcm1vWlBCMzNTdnpYaENJUmxlV3lxNHlkaFpwTi11eXRqVTRJUHVNN2hxTzZzQlN6NmxpdzFYc0VIQzctNV85WE5YeFl4YmpoVGYyd0dwR0tHZTVwUk5MbGdxMldBN0V1ZHVKaEc4Zll4Yl80TEJNWjg?oc=5,TSLA,Tesla、Autopilot、lawsuit,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot、lawsuit，偏向自駕與敘事催化觀察。,67.01666666666667,2026-09-03T20:33:17+00:00,tesla settles fatal autopilot fire truck lawsuit avoiding jury trial electrek,tesla settles fatal autopilot fire truck lawsuit avoiding jury trial electrek,1,0.03214285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
TSLA關鍵字,TSLA,Trump Declares Bulk Power 'Emergency'; These Energy Storage Players Benefit - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-02 12:22:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxQczRvSk12VXN2Q2ZZMmlnZmlmWjRrbTU3aldkVGF0TlRoZDFUZS1veWxDRWlPU0JtQ2NZamxaN1hUSEkxY1FBR1hnanVUUERKY19ENllwYTIzaVppRFFwYVQ2WGpxVE5qekFGTTRCZTRzdHJ1dElvYTYtLXVtUUN6SGRwUW84Rll2M2dxOTd2dFdZZTlzeG1xdE8wR3YzQnhlOGlJYg?oc=5,TSLA,energy storage,能源,TSLA 新聞聚焦 energy storage，偏向能源業務延伸。,75.16666666666667,2026-09-03T20:33:17+00:00,trump declares bulk power emergency these energy storage players benefit investor s business daily,trump declares bulk power emergency these energy storage players benefit investor s business daily,1,0.06241331484049931,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
TSLA關鍵字,TSLA,"[Gasgoo Express] Leapmotor's August deliveries exceed 100,000 again; Reports suggest Tesla to start FSD v14 testing in China - Gasgoo",Gasgoo,https://autonews.gasgoo.com,autonews.gasgoo.com,0.62,2026-09-02 11:30:47+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMijgJBVV95cUxQVnE1NmhZWGMydU1lTlVPbnJsZF9INDVVODZUVm15a2tHYTg5cFRycHJEZFZLMTBLNXMwU3hLRGxtb2NCcl96N201SGg5YVN2TUFfSUlwdkFKenRMZ0dzMzZKcjdDUTB5ajVEY0VjdGZ6QVdvVDF2blQ0VXNjSHI2MUduY2Zoay1mZGZBZF96MVNXY2VxQXQxUDBoYTZKcjlKdHBUWjNib1Q5ZGZvM0lQelpRSmtEY1dWSHkzdjk4eFRZeF9udllMYmRPU3hUakVIc3VKTXpWeTlBZlZreDJBY0ltSGQ0UUp6cGZ1T0tzZU84SWE4RzhXcEEzNFhhcGQ0bjNQUHJZXzc1WFpCWnc?oc=5,TSLA,Tesla、FSD、deliveries,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、deliveries，偏向自駕與敘事催化觀察。,75.01666666666667,2026-09-03T20:33:17+00:00,gasgoo express leapmotor s august deliveries exceed 100 000 again reports suggest tesla to start fsd v14 testing in china gasgoo,gasgoo express leapmotor s august deliveries exceed 100 000 again reports suggest tesla to start fsd v14 testing in china gasgoo,1,0.058002148227712144,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
