topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,Tesla Cybertruck Owners Get New Build Options - CarProUSA.com.,CarProUSA.com.,news.google.com,0.62,2026-06-02 20:31:01+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTFBsbExiN3RVaUZiaWFvQl9kQU9aNGw5NzZKQ3owMmlGWVdIdEFVMHl2cldMLWktUDJsdGhkUjEtRmNyak9jbmNSa3hwS1ppUWlCakhrUEhNUkRBVTJlNGdQWjAzck9GQ24zUTgwSzRsSGxZWVJjRG5UWHdmeDBlQdIBjgFBVV95cUxPZFpBTTI5cndKV1dJZ3VpXzhyVHR2NVZKTUUwUmw5ME1iQVdmUGJTc2d0NDJrYm93XzJTYS1BM1VVV2J3RVJJMWN5Mk1MTy1GOEM1MGRZV2o0MklKOF9GU0J5d0pRR0tlZzdnX3l1T3JrLTNIbk9FSGNvUTM4UU1ZQXhqRmEtblRvbFZGWHFn?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,56.85,2026-06-03T00:14:58+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
TSLA關鍵字,TSLA,OpenAI Is Built On It. Tesla's Optimus Needs It. This $0.79 Pre-IPO Company Has What Could Be One of the Most Important Pieces of the 21st Century Gold Rush - Barchart,Barchart,news.google.com,0.62,2026-06-02 14:01:41+00:00,AI/晶片；國際/貿易,https://news.google.com/rss/articles/CBMiowJBVV95cUxQem4xaDVCWU9fTGpPcEtNYmdxTDlwRHhtR0RFdDJ5Uk9QNVpXaFl6TWo5SEU1SWZrZzA1RWpHcVVGc25zaHBQVnYtNUg0QnR0NDIzaWQyRldwdm5kNTNQMFBwQVhWU3pHeUowZTd3RkxyYVNjNG5BWWV1MTU3MVVITUNQd3RSc3Q2NGdMNHRtSWNub3h0c1BVSVdPTkRJRXBhZlZMN2dJdXlKa0d1NllBUUhPVW9YUE1hSUNSdG5XSWhkQnV4bzFKbXBfVmY1OGFfSms3WjVLd215Q2gxRENIWlctajJLeDFlMW92N2QzMTZqb1I0M0hkQ29aYWRqcW1JTnJYTlA4b2VWdnhJLVUtLVFjZDh0Ny0xblhEQXg1QVkwemc?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,75.35,2026-06-03T00:14:58+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
TSLA關鍵字,TSLA,Elon Musk promised robotaxis everywhere. New data show slow growth. - Austin American-Statesman,Austin American-Statesman,news.google.com,0.62,2026-06-02 13:57:04+00:00,產品/需求,https://news.google.com/rss/articles/CBMiigFBVV95cUxNUGRta045VFVCNS1lV0VlcXJRX2V2ODhERFFfMWlBMFZRLVQwWGdVRWJZT0gyTjhSTThBa0JWeDNNMU8xSUJBZktILU5nSzJXelJmb0FPWjFTRXlhS0FxaEVMSkZEWVVSWS1PU18wQmRxcU1SaVc2a2lqR196U21sVzM5SndxaWNrUWc?oc=5,TSLA,Elon Musk、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Elon Musk、Robotaxi，偏向自駕與敘事催化觀察。,64.6,2026-06-03T00:14:58+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
TSLA關鍵字,TSLA,Tesla’s China-Made EV Deliveries Rise Nearly 40% in May Despite Intensifying Competition (TSLA) - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-02 13:43:22+00:00,產品/需求,https://news.google.com/rss/articles/CBMimwFBVV95cUxOTTJTeVRMTFlJMkRmckRMZ1VRV1BiaUc0M1Vqd01mY1Buc3RaMm5qZlByZlJRXzNETUR6UzJIUWMxTmNuSkRtWVhpRU84emRJMm93YmlxNmlpMWctREg1azB6WUltWWpDb2hmZzJIUUZDQm1DX09HR3NBVi1ON0dITVVvLUlQUGFaOWFfdWFkSDZvZzJ6WVl2elBqTQ?oc=5,TSLA,TSLA、Tesla、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、Tesla、deliveries，可搭配交付與需求數據一起看。,67.6,2026-06-03T00:14:58+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
TSLA關鍵字,TSLA,"Buy, Hold or Sell Tesla Stock Below $400 in May 2026? - AOL.com",AOL.com,news.google.com,0.62,2026-06-02 12:28:41+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE5reGtLbXRpc3prcUFhS3lGdWM1UnZCX3lwMEdtdDN2eXZOeXg2LXJDY0lCU3g1TTdDamZWTlY5Q29XUWNlTkJod3V2NEw5Zzhyb2l2MXp5VmFLZkIxZGVQVnloTUdpVm1rR0RNaWhIVWVEalF0WFJ2Vg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.85,2026-06-03T00:14:58+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
TSLA關鍵字,TSLA,One-Pedal Driving Isn't A Safety Issue: Feds - InsideEVs,InsideEVs,news.google.com,0.62,2026-06-02 12:16:05+00:00,Fed/利率；產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTE5zVjFRbjFMZ1NaV1ZyUGc4R053QXZObUc3TjVoOG5ZMWd6dm9pTlZlNHAzVkwtWUFWdVNoVTBmRGtsUFBnMVk3ZThZb1FDRmR3bWZKLWppTDRzS1l3emNSRjNyam1YTWwzZldCYWs5X0ZQNVNRcjRBcw?oc=5,TSLA,recall,一般,TSLA 新聞命中 TSLA，目前分類標籤為 Fed/利率；產品/需求。,64.35,2026-06-03T00:14:58+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
TSLA關鍵字,TSLA,Tesla extends Chinese-made EV growth as sales surge in May - Reuters,Reuters,news.google.com,0.62,2026-06-02 12:09:49+00:00,產品/需求,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZFZFX0xuSk9CYk9NLXpHaUFkV3RaUUNZZGFiT0dPcG40cXowM2VSTGRjRExRV3VMeFpRdXJNVlFraTM1a25nVnIzU29XWWdqUEFDUTQ5MDNEX1pBQkpSWWswX3N3cmlzYUFxY3Blc0FSaTlhTjlhTmN4bThQaG9wd2tWOUtJUy1sVUZWZzdfdkdiZFZ4SHBJdGh4RFVxVXc3NG5HbE5PeWdTcVk?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,63.6,2026-06-03T00:14:58+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
TSLA關鍵字,TSLA,Here's Why Tesla Stock Soared in May (And What the SpaceX IPO Means to Tesla Investors) - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-02 10:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxObmVYRDBwTy1ZYnVIclM4STVFMWx5WkxzZXpLNUUwUWtUUEZzMFN0VGFPeWM1LWFjNnVMWnpGeURtMmZLdGZyUW1BWFFjamJfMFFxUFc4RFNIUkw4ODZUMW1JRWVpdFhVcWtkYXJFcGUyd1hXajdWclZ3WmZHSWNkdEx5NWMxTjhYZERSblJHd05jTU5ocWRyYw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,66.85,2026-06-03T00:14:58+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
TSLA關鍵字,TSLA,TSLA Stock Climbs Premarket: Elon Musk Revives Tesla's IPO-Era Bull Case To Defend SpaceX's $1.8 Trillion Valuation - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-02 08:20:39+00:00,產品/需求,https://news.google.com/rss/articles/CBMingFBVV95cUxPc1FyOHFHaGRINDRzNUx4c2QzUnM0SXpaa2RBbmxyU1BtM1phT1l0dEVMdEI0b0h0M3VQMWpCRHVXMTdSZF9qNGxuRGtIcVM0blV0WVJHRDV4XzR1eTJGVzg0SGdaTFo2ZUZfcmZKRzkyUkFhZjZMUVpFeFpQQzhqLThLWFRVSW52cHdVWFp5WHlKbC01eUdZeVg5RzUzdw?oc=5,TSLA,TSLA、Tesla、Elon Musk,人物,TSLA 新聞聚焦 TSLA、Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,71.6,2026-06-03T00:14:58+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
TSLA關鍵字,TSLA,India: Tesla announces major price cut for the Model Y - electrive.com,electrive.com,news.google.com,0.62,2026-06-02 05:30:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxNRUNzTXZQcG1mOGFCZ2ZrT0ZtbnNxUE1fYnNrd3lNZkpvb0Z6TWQtRkQ5cXhfdVRsRnAyLVppNWpjSVBuZloxNHhQLTk4cGN3WHhoNG9BZnNBWURYMkJQVXF5dDVpQndFQVRMVDAxNml2YlYxS3dCeEd5TzM1RjdFMEFSQXh1aHE2MHUycmNuOU9WMVg0TkE?oc=5,TSLA,Tesla、Model Y、price cut,車款/產品,TSLA 新聞命中 Tesla、Model Y、price cut，目前分類標籤為 產品/需求。,63.6,2026-06-03T00:14:58+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
