topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,Viral Video Shows How Long It Takes to Pass Tesla’s Gigafactory At 80 mph - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-14 14:57:51+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNSlJYNGVmdk9IQUJ5ek8yREpjU3RTclcwSGJCcW1FamZQbVpaUTNqeHFSc0V6N0tyakhjSEM3Wkcwb1R1OGZIZ01KTUsyTXlPQWdKLVdQLUJQa05RZkg1QW9XZHJScFJQeVFlVXhLRHlxdFJuVG5pRHZvRjRRMTQycW5IdEZFS3cxTTJxWWZxNnA4aFR3c2ptRlBlUFpVdw?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,64.85,2026-06-14T19:26:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
TSLA關鍵字,TSLA,Tesla FSD Is Evolving Into A De Facto Robotaxi - Forbes,Forbes,news.google.com,0.62,2026-06-14 14:36:12+00:00,產品/需求,https://news.google.com/rss/articles/CBMipAFBVV95cUxNWVA0c1M0YjUwSEFmeDRvZWZBUXF6ZEtXb0xWWUNTaDhxcHJCdWNMdWl5RUJVREVYdXZGSTFMazJOR1JNYjVMNWdoblh2R29ONmtVSXdjcldnQXlDTmF5QUczeUJ3MkJmWDBIUTVoczBPbEhjNVNhRGk1VEdaOXd1VDRFVFoyaUdfNS1zRWtmRjBhLUlsWWVsazRjOGhLVUpVVU5hSA?oc=5,TSLA,Tesla、Robotaxi、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi、FSD，偏向自駕與敘事催化觀察。,62.6,2026-06-14T19:26:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
TSLA關鍵字,TSLA,Tesla Stock Dips Overnight: US Demand Signals Weakness Ahead Of Closely Watched Q1 Delivery Print - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-14 03:12:34+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxPNUJfdzNwb2RwdU9hOENIX2dmaDg0SHZLaEZaOVNEV21YR0lLZkVRRFZQeDdEeDNhQ0NpQWNNbzYzeDM5LVZ0X2l4RUZ0SXN5M1d3WEJmbERXQW1kUjNhNHVkQTRRcDlic1B4TmtnZDFOcFMwSnB3V3FCREhMYkkwR2luNlRUczQ4R0ljZDdoUXh6djVxM0lUZmlqMHJxVDdGRTFzX1djRWVrUC1lbEcxVW1acEltSHp1SC1JMlhyWTE0dDc4cWJTWHpRNlg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.85,2026-06-14T19:26:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
TSLA關鍵字,TSLA,Observations After Two Weeks with Tesla Hardware 4 & Full Self Driving V14 in My 2026 Tesla Model Y - CleanTechnica,CleanTechnica,news.google.com,0.62,2026-06-13 20:33:16+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNeXF2ZUhmSXgxVWp4VnVvTXhFaWEtbWFCdllWTDZHLWZGMm9zUldEYldJRUZWX1hORnVyUmFkMHlISk5KWDBqUGotX1NPMG5VRXB6NXlMN0cyaXc0YXFMbnRFeHBRdkFIRTdmQVZ0bldWZEF5aEozam1VZngxUGViVnNvMDM0RGh1NE83eVpxaFhWZFJHd3RwWlozdzNiSFhrV0VYdHM4aTZkNVZVTTJDT1pSdFBHX1Y5SFZ4TmdUelpQdzhkVlpwWmMxYTAxY3dL?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求；大盤風險；國際/戰爭。,79.1,2026-06-14T19:26:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
TSLA關鍵字,TSLA,"Snap Map stories show sneak peeks of the Austin, TX Tesla Gigafactory - Mashable",Mashable,news.google.com,0.62,2026-06-13 18:37:47+00:00,未分類,https://news.google.com/rss/articles/CBMib0FVX3lxTE1GTWZVaDM1Q0gyclhVay00NV9ZdXpFbHBURzJzOHZWbFJtR1daUy0tN21qVTl6OWZSLVdSb21idElIMnJXX2pTYndMQ29aMF9NYlczN2x2RlcwdWlaTkw5X2Z1RHR3NWxKbzM3TmIzTQ?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,61.516666666666666,2026-06-14T19:26:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
TSLA關鍵字,TSLA,Tesla cuts prices of Model X and Model S in the U.S. - Mashable,Mashable,news.google.com,0.62,2026-06-13 18:37:47+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTE1POGljbTUzZmp3ZVBNcUM4ZFhWcEFadUZPVUViUW03VEhDMDBOcWh6cnNmbHNDVldmZGF1aEpXX19jTi1pRzVjODF3cTk3ZXl0aURuQkZURzVHd0xDdGZyUkhQWUtMOTd5dVEwd1pn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.516666666666666,2026-06-14T19:26:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
TSLA關鍵字,TSLA,"Cybertruck recall: Tesla's dreaded, massive wiper is a big problem - Mashable",Mashable,news.google.com,0.62,2026-06-13 18:37:47+00:00,未分類,https://news.google.com/rss/articles/CBMiakFVX3lxTE12VW5xRnkwSDl4dWtFbGlucWxELXUtbUFpczRuQ19WREU5ejFYZWFnclMzRXF0OURSLTdPN2ZUc2xwUHEwWTJnZXJHU21jMl9JSTY1ZnRaQXZWSEtUVzZzN1BackdOU1BGeXc?oc=5,TSLA,Tesla、Cybertruck、recall,車款/產品,TSLA 新聞命中 Tesla、Cybertruck、recall，目前分類標籤為 未分類。,59.516666666666666,2026-06-14T19:26:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
TSLA關鍵字,TSLA,Tesla (TSLA) Stock After SpaceX IPO And New FSD Approvals How The Valuation Story Is Shifting - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-13 13:31:12+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxPTV84V0o5dll0LWtsTXBQaUstVUI4c2dza3E4T183cnY4STFHdVdDYzB1WnNIVVNEdC1fWFpQV2lVYUhHbmt3NmNEWVpGdy1hVlhXa3pvVDNCQlNDREx3Mi1qM1FCZHNCcG5UNncyQWRBOWtxNkl6S2E4ZHdiVTVCV2swd2tVX05LNWV2OXNGTlc3NjQydS1IWThubDZkcm1maWp0dGktNF9OMXpwb0JMMVhDcG04TmpaSEFab2ZxSS0tTDNkLVpjOFZ30gHKAUFVX3lxTE9NXzhXSjl2WXQta2xNcFBpSy1VQjhzZ3NrcThPXzdydjhJMUd1V0NjMHVac0hVU0R0LV9YWlBXaVVhSEdua3c2Y0RZWkZ3LWFWWFdrem9UM0JCU0NETHcyLWozUUJkc0JwblQ2dzJBZEE5a3E2SXpLYThkd2JVNUJXazB3a1VfTks1ZXY5c0ZOVzc2NDJ1LUhZOG5sNmRybWZpanR0aS00X04xenBvQkwxWENwbThOalpIQVpvZnFJLS1MM2QtWmM4Vnc?oc=5,TSLA,TSLA、Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、FSD，偏向自駕與敘事催化觀察。,65.51666666666667,2026-06-14T19:26:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
TSLA關鍵字,TSLA,Tesla (TSLA) Stock After SpaceX IPO And New FSD Approvals How The Valuation Story Is Shifting - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-13 13:31:11+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxOekt4bDYtcUxTc1FGZzJBYWl5cTVYS1J6eG1wWlh3eWdhUl90R2NhdDZSQ0t0bWlrcnRUWlE5VjFTZHp1ZktfdVBjUmlLbWZlQVNQSWJSUTh1MWV2YnRYNzllVUtEd2k1RjBmUGRENGJaWlkzYzF4a1VnSzRObU1BWHVrelRKc0xSOTBkTENCemFhVFd3NXZxclIxbmVjTDFjeHFseldKVWhva2g0SGE2MGFoc3N1b2RTNVM5d2hxd09qX2VP0gHKAUFVX3lxTE9NXzhXSjl2WXQta2xNcFBpSy1VQjhzZ3NrcThPXzdydjhJMUd1V0NjMHVac0hVU0R0LV9YWlBXaVVhSEdua3c2Y0RZWkZ3LWFWWFdrem9UM0JCU0NETHcyLWozUUJkc0JwblQ2dzJBZEE5a3E2SXpLYThkd2JVNUJXazB3a1VfTks1ZXY5c0ZOVzc2NDJ1LUhZOG5sNmRybWZpanR0aS00X04xenBvQkwxWENwbThOalpIQVpvZnFJLS1MM2QtWmM4Vnc?oc=5,TSLA,TSLA、Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、FSD，偏向自駕與敘事催化觀察。,65.51666666666667,2026-06-14T19:26:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
TSLA關鍵字,TSLA,"Rivian’s CEO on Tesla’s Cybertruck, Ferrari’s Luce, and What Happens If the R2 Fails - WIRED",WIRED,news.google.com,0.62,2026-06-13 10:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidEFVX3lxTE43ZUkydUMyNktYM0NyNE44c1BFRHR5SGRxdGhRT1dOZ0hRZ0F5MHBPTkotaTlQbHByT2pRRlhEdFowWGh6LTNqYjFqYUhDbV9PWFNGUURUZDFUZlZ2YzJibXZYS05xT0otcTFLWHNfR0tfQk5s?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片。,67.26666666666667,2026-06-14T19:26:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
