topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"After Earnings, Is Tesla Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-08-05 06:07:42+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiowFBVV95cUxNOVdEaXFTSVM5MTB6anVqT1ZzN242dVZyeDdIc01GU2tRTzc4Vm1acTluTlctZXN4Q1lwRWpYeTl2Si0yOTdhbFBUSHBUdGNkMlBXcDM0NHlqX19wb3NqY2RPWVVHZ3BiaFh6ak9QVkdCRW1GMEQ1MFctSmJETmV5RmtUQnV2NDFaMkd1cEdlSHdGeVVqNW1tbW5HelUtTTk3WVhB?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；財報/財測。,69.35,2026-08-05T08:34:07+00:00,after earnings is tesla stock a buy a sell or fairly valued morningstar,after earnings is tesla stock a buy a sell or fairly valued morningstar,1,0.08348794063079777,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-05T08:34:07+0000,2036-08-02T08:34:07+0000,True,True
TSLA關鍵字,TSLA,NVIDIA’s Alpamayo-2 Super and the Open-Weight Barbell in Autonomous Vehicles - FourWeekMBA,FourWeekMBA,https://fourweekmba.com,fourweekmba.com,0.62,2026-08-05 00:52:28+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTE1fZGpXUzlzRVpFclgxNGI3ZUg0NWlmYk9Mb1lzTHRCNVRUWEpfRnB1LWtqOS04bnB4Y0ZLX21TOUMxUEdwTWxwUDJhN19leGE5R0UzSkxsMTdFLVBhQ2RIUmNMUWdKQXJ4OGljY1ZadFhzbGxFY0RJSGIyTWc?oc=5,TSLA,Dojo,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,59.85,2026-08-05T08:34:07+00:00,nvidia s alpamayo 2 super and the open weight barbell in autonomous vehicles fourweekmba,nvidia s alpamayo 2 super and the open weight barbell in autonomous vehicles fourweekmba,1,0.057142857142857155,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-05T08:34:07+0000,2036-08-02T08:34:07+0000,True,True
TSLA關鍵字,TSLA,Is Tesla a Buy in 2026? Why AI and Robotaxis Now Define TSLA’s $1.5T Valuation - tradingkey.com,tradingkey.com,https://www.tradingkey.com,tradingkey.com,0.62,2026-08-04 21:47:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQSGlRZERfNUN5bFVLYWVyZTlqdXpMc0o5QXhuTm4zQlI0UDBTU3NoVjVaTnhUeTZ1U2RDM0dxdWVQQ2VlMk9XdjE4UXhUTFR2LWgzTG45Z0RlcEY0MnEwZkhmSjREMjJJNEhQTW00SmxsMFpzZ2hFLVcwcUljcUhXNFA4aUJzR0NZVTl4V3VWMWF3NGZnZlkyTWpaWXZkaHVlNDFodWg4TFk5bEJCLUhVb3lLMXNhbzUzYlV0bkc3cWhVX0RQUzFjRVltSFJCSWxjVkNfYnJlYzFacUxxNW1NcUpR?oc=5,TSLA,TSLA、Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Robotaxi，偏向自駕與敘事催化觀察。,68.6,2026-08-05T08:34:07+00:00,is tesla a buy in 2026 why ai and robotaxis now define tsla s 1 5t valuation tradingkey com,is tesla a buy in 2026 why ai and robotaxis now define tsla s 1 5t valuation tradingkey com,1,0.081203007518797,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-05T08:34:07+0000,2036-08-02T08:34:07+0000,True,True
TSLA關鍵字,TSLA,A friend tried to save them from a burning Cybertruck in Piedmont. Now electronic doors face federal scrutiny - The Mercury News,The Mercury News,https://www.mercurynews.com,mercurynews.com,0.62,2026-08-04 21:07:46+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPM0RWY1Y1RDdabURTakRaX2twenA2ZWNrSW5QNW5uMUp2ZkhaZHdkRmVpM0R2Y1lUTUdTSW9jRnRuSnNXQl9YZm1TaUs4T3B4U0hFSmk5TTNUcXB1d2ZKbWNKR1otZjhNZEE0MU9IcUo0Ul9oOUN6dUk0dHdDWmMzaVptd0tBS1ctdmh2dVFRZ2ZnTFEwdEs5UnFUdTBXYUNLYXNPVEJ3bWlrSVBueFlmSVpBZGF5UWVKM3gxNjBNMU1ycmE5ZXFQWXhWOGg5dW1wV2xtZTAtQWxxZUVFZXV4Z0JR0gHnAUFVX3lxTFB4YjYwbE1sa2dxbFgwT2puZ0lFX0x0ajZ0b2FrVjI0N2o3QnRrQms0czhkNWVVZU92d1pWQWxFSkU4QkxSYmlSTDFyemp6SERUZnJidlZwdjFRcW1Ca2lsN0N4YmUtQWx5U3BRdy0tNHU2WVRTUEkySk5nNVVzTkp1WmlmMTRtSXhaNzNyX3ZjMWgwdGpEUWxyckEzY2FITTktQ1EtU0hXNnhPYmZ3VV9OQkxHa25iZEIwLU1CeExlRWR2UXV0YXl1OWlyeHlMcG9LT2ZCSnZBbGpFLTJWX3VxV2xWemdzRQ?oc=5,TSLA,Cybertruck,車款/產品,TSLA 新聞命中 Cybertruck，目前分類標籤為 Fed/利率。,71.6,2026-08-05T08:34:07+00:00,a friend tried to save them from a burning cybertruck in piedmont now electronic doors face federal scrutiny the mercury news,a friend tried to save them from a burning cybertruck in piedmont now electronic doors face federal scrutiny the mercury news,1,0.020089285714285716,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-05T08:34:07+0000,2036-08-02T08:34:07+0000,True,True
TSLA關鍵字,TSLA,SpaceX has bought $329M worth of Tesla Megapacks so far this year - TechCrunch,TechCrunch,https://techcrunch.com,techcrunch.com,0.62,2026-08-04 21:07:26+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxPT2FBbHFBeVNLN2Flb01xbFUzU2FoeUxFaFhlV0VRS19JQnR1R0hDZ0htZWY0VVo3M056UHdSdFplZTVBdHVPQWF4aldoM1JwcGRGbnlNdlc0cENCZDVTWDRkWHhKUkR5NHd6RDFBUjZJNjdRXzJNYVhjQnZHZWJxdi0wU3pLM2dmclUzTEpCQ21kYWpLZUo0Q1lnQ2hRLURi?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,61.85,2026-08-05T08:34:07+00:00,spacex has bought 329m worth of tesla megapacks so far this year techcrunch,spacex has bought 329m worth of tesla megapacks so far this year techcrunch,1,0.03296703296703297,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-05T08:34:07+0000,2036-08-02T08:34:07+0000,True,True
TSLA關鍵字,TSLA,What Robotics Experts Think of Tesla’s Optimus Robot - IEEE Spectrum,IEEE Spectrum,https://spectrum.ieee.org,spectrum.ieee.org,0.62,2026-08-04 18:52:57+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTE9MX3pnRUlFYUZuNGw4OGhLTFFTZ1hLUGlYd0VhdHZENHVpRldlQnhVSy1aU3ZXRDZYVVNGREU1TjFjQkJyVV9fLUlDMFc5WkFQRDk2em9jeXF5UHpoU0hTdTBhZmFsM2xPRHJlM2ExTUs4N2FUcExJQTE4Zk0?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,58.85,2026-08-05T08:34:07+00:00,what robotics experts think of tesla s optimus robot ieee spectrum,what robotics experts think of tesla s optimus robot ieee spectrum,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-05T08:34:07+0000,2036-08-02T08:34:07+0000,True,True
TSLA關鍵字,TSLA,"Tesla China Sales, Giga Shanghai & News - CnEVPost",CnEVPost,https://cnevpost.com,cnevpost.com,0.62,2026-08-04 17:05:19+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiQEFVX3lxTE5UdmZfZndtYXZ6U0s3a0ZnTENVNEhhMXM2eU5GemE4WEkzSFc3UXFmcVh0cFF3UmNxWkJmVDZwMFQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；產品/需求。,64.35,2026-08-05T08:34:07+00:00,tesla china sales giga shanghai news cnevpost,tesla china sales giga shanghai news cnevpost,1,0.07714285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-05T08:34:07+0000,2036-08-02T08:34:07+0000,True,True
TSLA關鍵字,TSLA,A separation of Tesla’s China business ahead of a potential SpaceX merger could get tricky - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-04 15:45:35+00:00,併購/合作,https://news.google.com/rss/articles/CBMiugFBVV95cUxORi1DRjNPSDg1UmFoYnJYQ0VWamF2QmdLVXNrdzk2c0FUS3RkQWU0WkhIUHdCNGlNckMyRlM5SEs4S2hQWlhLUFNGcjU3OXM4bTlxckRGRDRQZUZydldJMnJXVUprczJFU0dGbUVIeWVCdjMya0dVa0RBREJJSDNiUVRSYUg3NGEtbTk3VTljcTVfNTJoRmJEdWxXLXJJTjA5dnNVV3RyTTZOT0hoa3JRS29aV2syOExfcVE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作。,86.75,2026-08-05T08:34:07+00:00,a separation of tesla s china business ahead of a potential spacex merger could get tricky reuters,a separation of tesla s china business ahead of a potential spacex merger could get tricky reuters,1,0.025714285714285717,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-05T08:34:07+0000,2036-08-02T08:34:07+0000,True,True
TSLA關鍵字,TSLA,NHTSA: Nearly 1.2 million Tesla Model 3 and Model Y vehicles under investigation - repairerdrivennews.com,repairerdrivennews.com,https://www.repairerdrivennews.com,repairerdrivennews.com,0.62,2026-08-04 10:00:03+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMixAFBVV95cUxOekVMZDFCMkxoeE81aElYUDBlTVBOaHl0Ykx0dy1JcnJNR2tkc3JfUjdieXNCX1pfVUlCZTF0UE9vRkhTR0RFWk50Z0gzM3RtbWVMY2FRVFRWUnl2NVJDcEpBeUxwS0Z0ZEk1dVoxclZBVjVxdTlmTDM1SVRuT3hkWF9DQzdSWVVDcXRwVktzNkxQME9yaHZhVUxiMm8wLWFtT09ZaHNGaGF4LWppOV9VV1NzSDJfR08yZTROcTFtWFRMZFo5?oc=5,TSLA,Tesla、Model 3、Model Y、investigation,車款/產品,TSLA 新聞命中 Tesla、Model 3、Model Y、investigation，目前分類標籤為 AI/晶片；產品/需求。,70.35,2026-08-05T08:34:07+00:00,nhtsa nearly 1 2 million tesla model 3 and model y vehicles under investigation repairerdrivennews com,nhtsa nearly 1 2 million tesla model 3 and model y vehicles under investigation repairerdrivennews com,1,0.0489795918367347,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-05T08:34:07+0000,2036-08-02T08:34:07+0000,True,True
TSLA關鍵字,TSLA,Do Lumpy Q1 Deployments Undermine Tesla's Energy Momentum? - qz.com,qz.com,https://qz.com,qz.com,0.62,2026-08-03 21:27:22+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTFBKb21TZ1J5Nmxvclg3MDE3NFFXME1yX0QyamF4ZDI5WXRnZmdEWlFXdzVjcVVkc1djbGlkNjRWUDFSclVDbUVocGN3SXhBQlNId25FOUNuU25IU2JtZTgzNXBWZ0sweFFoRXp1S2dobDdsM19oaUFXUXJiQlQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.516666666666666,2026-08-05T08:34:07+00:00,do lumpy q1 deployments undermine tesla s energy momentum qz com,do lumpy q1 deployments undermine tesla s energy momentum qz com,1,0.0767590618336887,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-05T08:34:07+0000,2036-08-02T08:34:07+0000,True,True
