topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,9-year-old girl dies after crash involving Cybertruck on I-35 service road - KEYE,KEYE,https://cbsaustin.com,cbsaustin.com,0.62,2026-09-10 17:23:18+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPSzlTWXUtVFFVVVNwTFU1WmFfdHkyaWctMkt1UktMT201cG5XVktKQ3d5eFBmZ1RoLWFrekNuMC15TXVqMmpWa09lNUdBRVNfOUhoN2xaSklZSmR0ZmdVUVgweDJCZ05nQ01TSnNQN0ZZYkUyMm82cFZHS3RvanEzM1VVRG03Sy1BdTZjeVVYMmJESlRObXdGenh0S2NOQnZXcmtzTzZPR2wwOVE?oc=5,TSLA,Cybertruck,車款/產品,TSLA 新聞命中 Cybertruck，目前分類標籤為 未分類。,60.85,2026-09-10T20:27:55+00:00,9 year old girl dies after crash involving cybertruck on i 35 service road keye,9 year old girl dies after crash involving cybertruck on i 35 service road keye,1,0.06349206349206349,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-10T20:27:55+0000,2036-09-07T20:27:55+0000,True,True
TSLA關鍵字,TSLA,House Democrat urges US action over sleeping Tesla drivers - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-10 17:00:48+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxORzVwejZCV2lESFBmTlc4RVp3OXRfa0M1MFFrV1Mxbm9kcUNyaWRLOGdUMGVSbjV2VlhsdjZtaloxYURKRTJCcm5EeF9TMGVUOVIwUVMtZ0dkbjBtaE1XWF9STnlURml4Sk92U3lOcmFLSFk4endzMGNlMnZUUjRvQUg4ZHpTcWdlTS1ySDNwbWNVRmR3YkltWEktSjFIZzQwQWlRS3J3?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,77.0,2026-09-10T20:27:55+00:00,house democrat urges us action over sleeping tesla drivers reuters,house democrat urges us action over sleeping tesla drivers reuters,1,0.018907563025210086,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-10T20:27:55+0000,2036-09-07T20:27:55+0000,True,True
TSLA關鍵字,TSLA,Tesla plans Colorado River tunnel project - The Business Journals,The Business Journals,https://www.bizjournals.com,bizjournals.com,0.62,2026-09-10 15:11:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxON1dFbHlTSU1SOU1OazNWNUFRQUtNZXVTeEZuMXBXRlFBc2NRQXI3WXl2UGtqT0wtTVhxSGpXcW9LSy11QnJGRldjSGFyWEZWZlpyTWxONVdCSEJaMVJwaWtNamlTbXBJVzlJUFd2cDhHcTRQdlc5aWM1YnpqcmotMHFmX2dwYXd2Yllnc2dvMjNHNE1za09lNmRWSlhnQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.85,2026-09-10T20:27:55+00:00,tesla plans colorado river tunnel project the business journals,tesla plans colorado river tunnel project the business journals,1,0.019780219780219783,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-10T20:27:55+0000,2036-09-07T20:27:55+0000,True,True
TSLA關鍵字,TSLA,Krishnamoorthi Demands NHTSA Action After Tesla Drivers Caught Sleeping Behind the Wheel With Driver-Assistance System Engaged System Engaged - House.gov,House.gov,https://krishnamoorthi.house.gov,krishnamoorthi.house.gov,0.62,2026-09-10 14:08:14+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxQdTBQZk9VUm9pNEhISHY0aUtkVHZINmlqRWVKYVJYa2xhR2VTM1phMUhkT0lwLWxuRlY2NE1wVl83Q0Z2a3JwWkZneE9YM1NMR0xpakdmNDFxdURLV0hJRk13cDhVa2ZvbG53MXk2aGNDY3RoaFBLVW1OVk9zUk53Q2p1aFRiVkthaVlGNDNUQnZfSU5nbW8xM2hWTHp0ZlBvdFVQcVBJV1d5dHptalZaTFNieEhEOG42N25Rb3Nib0ptOThxMWpwbjVXZko?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,67.85,2026-09-10T20:27:55+00:00,krishnamoorthi demands nhtsa action after tesla drivers caught sleeping behind the wheel with driver assistance system engaged system engaged house gov,krishnamoorthi demands nhtsa action after tesla drivers caught sleeping behind the wheel with driver assistance system engaged system engaged house gov,1,0.025210084033613446,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-10T20:27:55+0000,2036-09-07T20:27:55+0000,True,True
TSLA關鍵字,TSLA,Pickup driver seriously injured in crash with construction vehicle near Tesla Gigafactory - KEYE,KEYE,https://cbsaustin.com,cbsaustin.com,0.62,2026-09-10 02:33:59+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxPYnJoTF9jZHVRdlhWZERnS0hIMkVqZFkyUkI2b1M4MkNsaEpNOWIyS1Fqdm14bV9BREcwS1lMbmptM0ViajZqLW50NHpudWowdV9jZFpOX0NBZ3c3eUNRY1gxWlNpcU5KOGpOM1BVNGE1aWpMbUxnOTJMQmZmMFdiODJlNHIyNGtyajhQRGNVZHo2SmNvSGU1MElWdEJ4SVF2OWxpLXp2MUhyZ3RaZUlEa19fcWZ4TXN4NU1IYndkdw?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,61.85,2026-09-10T20:27:55+00:00,pickup driver seriously injured in crash with construction vehicle near tesla gigafactory keye,pickup driver seriously injured in crash with construction vehicle near tesla gigafactory keye,1,0.013392857142857144,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-10T20:27:55+0000,2036-09-07T20:27:55+0000,True,True
TSLA關鍵字,TSLA,Tesla Adds In-App Recall Notices: What Owners Need to Do Now - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-09-10 01:03:23+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPNHowUWJMeTNEY3diMFc5cWpfVTZsTW9YTjIwcjVJZVVIUks0UVNRVHJhUTEtdTMyd2Y4Y2lnTlh6dGtGM1pqbHlZSE9QTnpsYWNSSExuWUEwaWtGa1JZd0J2dDUxN0ExV21pYVhMdC14QnlJN2lKUEtISndxMWJRY0lPTjZTcEx4UVhXdWZHMGFfVWprTGtjY1pR?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,63.85,2026-09-10T20:27:55+00:00,tesla adds in app recall notices what owners need to do now basenor tesla accessories,tesla adds in app recall notices what owners need to do now basenor tesla accessories,1,0.057142857142857155,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-10T20:27:55+0000,2036-09-07T20:27:55+0000,True,True
TSLA關鍵字,TSLA,Tesla: Cybercab Event Fumble (NASDAQ:TSLA) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-10 00:00:37+00:00,產品/需求,https://news.google.com/rss/articles/CBMid0FVX3lxTFA1N1lvRXo1NjF3QkdJRmdhRTRnbFdqU2hxdHJtV2Eyb1czb0R1MzVQbDEyRE1GWUZRaW1XcXk2bWVIZmMxNU9tYV95cVA3TDNVZnNxSlFPVGJUcG5Fdkg2Wk13dTMwRTV3YW4waVJSM2ZDTVJMZTY4?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 產品/需求。,59.6,2026-09-10T20:27:55+00:00,tesla cybercab event fumble nasdaq tsla seeking alpha,tesla cybercab event fumble nasdaq tsla seeking alpha,1,0.11083743842364534,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-10T20:27:55+0000,2036-09-07T20:27:55+0000,True,True
TSLA關鍵字,TSLA,House Democrat asks regulators to investigate Tesla over sleeping drivers - NBC News,NBC News,https://www.nbcnews.com,nbcnews.com,0.62,2026-09-09 22:55:39+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMitgFBVV95cUxNenZnTDl5RDJuWTdiaVB3YzRhLUlhaDlzSW1yTnNJSkc5Z1ItMGVBcmI1UHdsTmFOazZQN3N4UjBCNWtJb080RjZGQXdCMGpZQ1pNX1FfaFJkckxEX24ycS0xNW42WXBXN3FJZ3BtTThsWDc0Q29OUDZGV3BSdmczZVBEZ3hwYVpnNXg0bU1EQzF4ZFZMWC1wMG9UOThHWVlpTEJJTTNRRzBGdlBpMEVJLXRCZ2htdw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 監管/訴訟。,64.6,2026-09-10T20:27:55+00:00,house democrat asks regulators to investigate tesla over sleeping drivers nbc news,house democrat asks regulators to investigate tesla over sleeping drivers nbc news,1,0.015306122448979593,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-10T20:27:55+0000,2036-09-07T20:27:55+0000,True,True
TSLA關鍵字,TSLA,"Passenger killed, driver critically injured after Tesla crashes into scaffolding in Midtown - ABC7 New York",ABC7 New York,https://abc7ny.com,abc7ny.com,0.62,2026-09-09 22:33:45+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxOZk05YTF3NkRIejBwWDRnaWRtWlNCc3prMDhnMW9zSWpMZ1c0Y2dkUURiUGJETWxVMVBUMTlONHpndl9CbERUaEFfZE9Ec196cTlqNE51S2JqaE5tZE5hY2pETFkzZ08wOC12V3lzNEplZ1dVVnNKWXJDUFZ2UVFYME9PT3dkaFhjNThISnNlcG9FWVJyaElCT1N1WV9rNUhnVlBIM241ZjdPTXJCV3F30gG0AUFVX3lxTE9OSlhDN09ZaXdGYXRfRlFUV1pPR241YmdPSmtsbi1JYVdTMjNuRWYtVXAwMXlLTV90bFk0Wk1rQkYyZ3JDVEl3eE1ia1I5YnppcExEam9nMmhKZngtYzl2aVdXd29OcUw4WW4tclJiUVFXQVVLNkI1TVhWOU16MUdJengwbC15VVBTd3ljbC1Eb0k4VXhLMDBUM3RtdHFFWUtLUGhGcXFLTU5aUDhnSS02bEptRA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,63.85,2026-09-10T20:27:55+00:00,passenger killed driver critically injured after tesla crashes into scaffolding in midtown abc7 new york,passenger killed driver critically injured after tesla crashes into scaffolding in midtown abc7 new york,1,0.02403204272363151,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-10T20:27:55+0000,2036-09-07T20:27:55+0000,True,True
TSLA關鍵字,TSLA,Elon Musk threatens to sue over Alex Gibney’s controversial documentary as lawyer says flick reeks of bias - New York Post,New York Post,https://nypost.com,nypost.com,0.62,2026-09-09 22:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxQOEYtRlJNM1dxYmtUMTc1U1N4dWgxam5IRFg5WWxIbU9uMEhxd3ZHdV8tZXhUcUV4RW9OX3JCd29ma2dSQWc2cThGdHhGS1NIbmw0b08zVWlxTWpvSC0xWDQ1VTFWQVgyRW5FeElXWDViOEJPSzFlcGV0VFF3V195WWJJemZzN1Nua0ZsblFUeHFVZkY2OEhFdm9Ockt3bUZKVHJDVVNTaHozWUU0VnA0?oc=5,TSLA,Elon Musk,人物,TSLA 新聞聚焦 Elon Musk，需分辨人物事件與公司基本面的關聯。,67.85,2026-09-10T20:27:55+00:00,elon musk threatens to sue over alex gibney s controversial documentary as lawyer says flick reeks of bias new york post,elon musk threatens to sue over alex gibney s controversial documentary as lawyer says flick reeks of bias new york post,1,0.021077283372365342,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-10T20:27:55+0000,2036-09-07T20:27:55+0000,True,True
