topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Tesla Breaks Ground on $650M, 2.8 GWh Megapack Site in Belgium - BASENOR - Tesla Accessories",BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-09-18 14:06:53+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNU3drNm81T202a0dab25kTDdWWFFtN2lsRmg3d2tuTnJMTDF2WG5wMGhRQjRXTTEtRWJ4UlhBRlRQUXRLOWFPbTFmbXI0ei04Vmo5c3pjNjJHRUh2aTMxRnRFNXhZUzI4bHJudEU3M3hBam9SZ1RGTzk2TDZIS1hZdTAxTkROOW1CbmlWNUJSSkZZaDhwR040U0Vkcw?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,63.85,2026-09-18T15:54:09+00:00,tesla breaks ground on 650m 2 8 gwh megapack site in belgium basenor tesla accessories,tesla breaks ground on 650m 2 8 gwh megapack site in belgium basenor tesla accessories,1,0.06987577639751553,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
TSLA關鍵字,TSLA,New drone video shows Tesla’s Optimus Factory reaching a turning point - Teslarati,Teslarati,https://www.teslarati.com,teslarati.com,0.62,2026-09-18 13:33:07+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxPalBteVlhUjJodG5ERDlrOEZQWW1CcDV4RjJKeURhanpnc3FvbjMwMzRsZDRfM1VXa09NWHl0UmswNjdlZWlMS3hWRkRPa0tPTW5pYkN3RllDal91S201Y3BtbUV3VmVuTWduaVFHZ21NMHR5TWJ1S1R2ck1vQXNWTEx5bzYweTlPR0U2bDVuTFVNMVo3dDl1azZlMkc?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,60.85,2026-09-18T15:54:09+00:00,new drone video shows tesla s optimus factory reaching a turning point teslarati,new drone video shows tesla s optimus factory reaching a turning point teslarati,1,0.03135888501742161,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
TSLA關鍵字,TSLA,Tesla's AI5 Chip Enters Trial Production As Samsung Gets the Taylor Fab Running - autoevolution.com,autoevolution.com,https://www.autoevolution.com,autoevolution.com,0.62,2026-09-18 12:01:17+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMixAFBVV95cUxQV2NwVWdSV1NYN3NEUFhKX1NEajdseWJSSXBucTRVMG5JdGp5eFBLSi1ZTk9TOHNqSFpfZ0dXd1JENktqOEVldDZQSV9HMW1OYlRlRnVFN01XQ3J5ZjF6WU9fZlF2RFlWRHRmUnNEakZlVV9TUWgzVzdiUlRqU1JXU05lTW13NjM4WEZXRWR4UlhqSUVROUxsQmtVajl1VFJvOHRqSThFWkh2dUNRRU5VQXlpTUtrT3hFTVRjMGsybEcyMmFC?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；產品/需求。,70.35,2026-09-18T15:54:09+00:00,tesla s ai5 chip enters trial production as samsung gets the taylor fab running autoevolution com,tesla s ai5 chip enters trial production as samsung gets the taylor fab running autoevolution com,1,0.03896103896103897,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Rises. Inside the EV Maker's Shanghai Gigafactory. - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-18 11:33:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMif0FVX3lxTE1yVkZGY0RRRnBKVm9GOUF0TGNESjlTbFBEbGotQmUwa1BybmY0c29LYnI1WXRHMzgzNllNbVdTWGV0UkI1REx6dWd3X3pNMVJUbERQN0Z3b3k1VVZ0OWRxRkdqQW5KRWJXMXJRY1kyajJJWEgzY2tLd3pxMFAtcm8?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,66.35,2026-09-18T15:54:09+00:00,tesla stock rises inside the ev maker s shanghai gigafactory barron s,tesla stock rises inside the ev maker s shanghai gigafactory barron s,1,0.08806262230919765,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
TSLA關鍵字,TSLA,Tesla targets end-2027 Europe deliveries for the Semi - FreightWaves,FreightWaves,https://www.freightwaves.com,freightwaves.com,0.62,2026-09-18 11:00:03+00:00,產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTE5pMjJLbUNwVGdvMWFqV3NVdUxOM0Z4YUpKUVh4eXZVbUd3UWpRMVJzdEQ2M2J3TEd2bm42b3BndkZ0OGlHMWhNQWROZmFtV2M0ZjJDV19MR1U0RWZnN3NNN3pZVXpGN2lLaGNfRm1KcXc0SlRfOHlVWA?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,61.6,2026-09-18T15:54:09+00:00,tesla targets end 2027 europe deliveries for the semi freightwaves,tesla targets end 2027 europe deliveries for the semi freightwaves,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
TSLA關鍵字,TSLA,Chinese Robotics Suppliers Rise on Tesla Optimus Audit Report - Bloomberg.com,Bloomberg.com,https://www.bloomberg.com,bloomberg.com,0.94,2026-09-18 09:03:50+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxNd2VvQkxZdnVxa3JCbi1LaG05T3ZmdXJPQ2wzc1NzWFl1cEM1Mm1yU2ZnZnJGT0NEdWFDN3F3Wk1rbEQ5RktIMV9YajYtd2p6TVVNM1hvb3N5MXViQXpYSUNmeWhJbmIyZENFemZkcFVaU3ptY05hdTF0NXBGOEgwZHBpNTk1VzdtUlItZTNkakRPR0lSQUVmR3U5NWptNi1zYmJ2R1ZLMldRMWRiVFY4bVdR?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,76.44999999999999,2026-09-18T15:54:09+00:00,chinese robotics suppliers rise on tesla optimus audit report bloomberg com,chinese robotics suppliers rise on tesla optimus audit report bloomberg com,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
TSLA關鍵字,TSLA,"Austin led nation in job growth from 2019 to 2025, report finds - The Business Journals",The Business Journals,https://www.bizjournals.com,bizjournals.com,0.62,2026-09-17 22:43:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNc1JITTM0clRQaFQwdUljUXl3bENMekY5cmtWS2pFVUFUTzJZWlNlUGJveE1SclFwc3ZULXpHUklrZlBQMlhTelVYTFVibnFPbi1PeUE1U1NsUzZIQUh3ZWkyNHd0LUgzUkQxX1FhdFFnckdWVDhNVU5jeVZUamJHWTdqLW1OZGt6ZXRqYmNxck9hVlRvVUZtcEZ4bDVsTnRSSXdTNFlzYWFNUQ?oc=5,TSLA,Gigafactory,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,63.85,2026-09-18T15:54:09+00:00,austin led nation in job growth from 2019 to 2025 report finds the business journals,austin led nation in job growth from 2019 to 2025 report finds the business journals,1,0.02955665024630542,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
TSLA關鍵字,TSLA,Tesla and SpaceX are fighting an Illinois company over 'Terafab' - Austin American-Statesman,Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-09-17 21:13:56+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxQZUNqNXpvXzN6YnJJWE10V1RaRm55ZGwwVHpwNy1jZ1pISkdkTGg3UjYzU2VTcktjM3EzbEpMTGZSRWxWdXJVcHZmSXdSQUltYjBuSEFpNDRLNnh4VWFMdTZ0TE5rZlNnMFN2d3V3SWpJN2xsNTJTWmRXX29uSy1SYTV5aW1HUEFhVUw1Sk9JelNBVERteFRGVVFIOVNPMzlIV0FF?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.85,2026-09-18T15:54:09+00:00,tesla and spacex are fighting an illinois company over terafab austin american statesman,tesla and spacex are fighting an illinois company over terafab austin american statesman,1,0.055900621118012424,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
TSLA關鍵字,TSLA,Jim Cramer on Tesla (TSLA): “My Only Solution to It Is That SpaceX Has to Buy It” - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-17 16:47:33+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPUm13YUw3bWttWlN0bV9WLVVuWFlHaDZmX1o5c2hDX2J0MFBYMU5jVVdhcjRxY2d1V1p3WG8wMzFyeVY5WTJleU54ckE3SkgwTVhhRXhOZklYUkREdURpcEJTal91TnpVSXFTTHcxeXdZLVlXdVVveUctclFuNXlRTmo3TWJyX3ZSaUw1dld1cGFScFNWNEE?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,73.35,2026-09-18T15:54:09+00:00,jim cramer on tesla tsla my only solution to it is that spacex has to buy it yahoo finance,jim cramer on tesla tsla my only solution to it is that spacex has to buy it yahoo finance,1,0.07952871870397644,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
TSLA關鍵字,TSLA,"U.S. Stock Market Movement | Tesla (TSLA.US) Rises Over 4% as Optimus Robot Secures 5,000-Unit Order - Moomoo",Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-17 14:20:29+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNbC1fWHItVElDUnFLR3psdUR1cmxDRFFqMlBOSDFtWEp6UkU4ZkQ0S3JfN1JtdWlmSTF3Rll5eWh6elZHU3BwOFZ6MWNjWVhTYmY2Rm5PY2lBb25kSGJxbE5JSGhtd0NqVEpOQzUyVUlhQzZleVNoVEJxYVhwYmUxYk1lQ2lOVE9tbDRxQlNLbUVfWnhibVdpbFhXcw?oc=5,TSLA,TSLA、Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Optimus，偏向自駕與敘事催化觀察。,65.51666666666667,2026-09-18T15:54:09+00:00,u s stock market movement tesla tsla us rises over 4 as optimus robot secures 5 000 unit order moomoo,u s stock market movement tesla tsla us rises over 4 as optimus robot secures 5 000 unit order moomoo,1,0.11795543905635651,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
