topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Tesla Teases Cybercab Launch Event, But TSLA Stock Isn’t Biting - Barron's",Barron's,https://www.barrons.com,barrons.com,0.62,2026-08-19 12:01:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMif0FVX3lxTFA4dEtoMHp6X1ZMel84TEpYU2huMHlLT1pGcHExelB6cEFFZXlWVkVyMndHWnVQTV8yZnVhT0hxS3c2ZW1ZeExsQ1BHQVdfWU9uV1dJeVVQZ0RGdmtweE10b3BNeEk2N0ctLV9TYlhRMU5iakk1ck84OEdIWHFacWs?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 產品/需求。,63.6,2026-08-19T18:33:33+00:00,tesla teases cybercab launch event but tsla stock isn t biting barron s,tesla teases cybercab launch event but tsla stock isn t biting barron s,1,0.06949806949806951,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T18:33:33+0000,2036-08-16T18:33:33+0000,True,True
TSLA關鍵字,TSLA,'Highly Contentious' Tesla Stock Drops Despite Cybercab Hope -- Barrons.com - moomoo.com,moomoo.com,https://www.moomoo.com,moomoo.com,0.62,2026-08-19 00:53:11+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxOZ0FUUFRTWWZac3hMeEVoeTdKa0xma2huZktkWlBqNW1FbjlIM2k2c2tIc0dLeGdzOU5uNU84eFo1RmFyMDZzTC1udXdnM1FBa1ZaNG1xU09sRXZwMzZxSTg3TUZWTmplTWRCS1dVUVVqR3BZdVdZSG9TSndvd1M1cDh5OFJBNElZN1BmTzhKWUpKWkxPSXo3UUYyc0lYNEc3QXhQd1JzN3FNQ1FFdUV6WQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.85,2026-08-19T18:33:33+00:00,highly contentious tesla stock drops despite cybercab hope barrons com moomoo com,highly contentious tesla stock drops despite cybercab hope barrons com moomoo com,1,0.10227272727272728,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T18:33:33+0000,2036-08-16T18:33:33+0000,True,True
TSLA關鍵字,TSLA,"Tesla goes off-roading with Cybertruck, shares video to prove it - Mashable",Mashable,https://mashable.com,mashable.com,0.62,2026-08-18 22:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5BTlBfdi00UUZ3ZDNDdmpBMDBqNTRUeXJGRnZ4aWxNTmJtS05PMUdLdUptNEpSZkF6QzNNTEIwMXdMd0dILVg2ZEEtMXR2QmxZVFh2aFE0eGtIS2V1SUEtZFZUNA?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,59.85,2026-08-19T18:33:33+00:00,tesla goes off roading with cybertruck shares video to prove it mashable,tesla goes off roading with cybertruck shares video to prove it mashable,1,0.051428571428571435,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T18:33:33+0000,2036-08-16T18:33:33+0000,True,True
TSLA關鍵字,TSLA,Analyst Drops Stark Tesla Stock Price Target - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-18 21:07:38+00:00,分析師,https://news.google.com/rss/articles/CBMipwFBVV95cUxOdllwSzVUSnZqZTVCQi1LMDB3UXpkMmlZZ2Nxb0NnLXRoeDV5OFB6QzRCaXNtb3RiempJbDUxMUdMRnpwOGUwZHVLaXNHMVJYM250M2k5ZmNwS1c1b2RDR0hjalZxal91MS0wS0ZHRk9wN3BpUnlYOXdkTkx0WFlRcFhLaWt2cEJBcmpxc1k5Z1ZMNFNCMnItOHpleWFYLWRZaEp3bl9uOA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 分析師。,60.6,2026-08-19T18:33:33+00:00,analyst drops stark tesla stock price target tradingview,analyst drops stark tesla stock price target tradingview,1,0.022167487684729065,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T18:33:33+0000,2036-08-16T18:33:33+0000,True,True
TSLA關鍵字,TSLA,"Snap Map stories show sneak peeks of the Austin, TX Tesla Gigafactory - Mashable",Mashable,https://mashable.com,mashable.com,0.62,2026-08-18 20:49:50+00:00,未分類,https://news.google.com/rss/articles/CBMib0FVX3lxTE1GTWZVaDM1Q0gyclhVay00NV9ZdXpFbHBURzJzOHZWbFJtR1daUy0tN21qVTl6OWZSLVdSb21idElIMnJXX2pTYndMQ29aMF9NYlczN2x2RlcwdWlaTkw5X2Z1RHR3NWxKbzM3TmIzTQ?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,61.85,2026-08-19T18:33:33+00:00,snap map stories show sneak peeks of the austin tx tesla gigafactory mashable,snap map stories show sneak peeks of the austin tx tesla gigafactory mashable,1,0.03214285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T18:33:33+0000,2036-08-16T18:33:33+0000,True,True
TSLA關鍵字,TSLA,LG Energy's $4B Michigan Plant Will Power Tesla Megapack 3 - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-08-18 20:13:12+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxObTBGaG5DaEhUYVoxYW9NamtkZUlCZUN5ZDl4U0RvX091ODlvWVQ5TmlPbnBVeXRRNVRtV1VkVnFRVmRSM2RDZWo3a1RIYktXamFRODZYN1hHYWhsY1NiSDY5cG90Mkc5dkpvVENNZUZ1TGpEdWFmem9RV0IzZ19jdE5Nb2xEY0pxUm0yVmhaN0t4SUY4U2c?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,62.85,2026-08-19T18:33:33+00:00,lg energy s 4b michigan plant will power tesla megapack 3 basenor tesla accessories,lg energy s 4b michigan plant will power tesla megapack 3 basenor tesla accessories,1,0.05844155844155845,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T18:33:33+0000,2036-08-16T18:33:33+0000,True,True
TSLA關鍵字,TSLA,"Tesla reduces price of nearly every car by $2,000 or more - Mashable",Mashable,https://mashable.com,mashable.com,0.62,2026-08-18 17:53:37+00:00,產品/需求,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBYdzdaRnVldDh5X09VS0pRbVN2X01udzlhS1g5ZXkxTDJLSXpiOV9URjlfTDl1YjhtS3dLQVhtSzh2eHE5cGc1d1hZNV9DVFYtT3dHYkZjS0U?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,64.26666666666667,2026-08-19T18:33:33+00:00,tesla reduces price of nearly every car by 2 000 or more mashable,tesla reduces price of nearly every car by 2 000 or more mashable,1,0.056722689075630266,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T18:33:33+0000,2036-08-16T18:33:33+0000,True,True
TSLA關鍵字,TSLA,Tesla ‘Robotaxi’ rams through bollards weeks after ‘impeccable’ claim - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-08-18 17:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAFBVV95cUxOQm9RcUxFTjFWWFd6dWJXUmRNWjNMQkRGdnVqN0EyVXE2Rjd1LUdLRkRkd3pLYklDY2w2UDR1dEhqT1JhVEtVd0ZkMDl0SmtCek5ud1FmUzFxTldBdlJPTkNqeEV5LXRfQ1d0MWR2NjluMENTREJjOU9FZ0tjcjB6eA?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,62.266666666666666,2026-08-19T18:33:33+00:00,tesla robotaxi rams through bollards weeks after impeccable claim electrek,tesla robotaxi rams through bollards weeks after impeccable claim electrek,1,0.08035714285714286,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T18:33:33+0000,2036-08-16T18:33:33+0000,True,True
TSLA關鍵字,TSLA,Tesla’s true believers are starting to question their faith in Elon Musk - The Washington Post,The Washington Post,https://www.washingtonpost.com,washingtonpost.com,0.62,2026-08-18 17:00:01+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNNVpvQkFlV1lBUC1XYjVZeGVMdVNFMlVXVUFpaERhWW8ybFd4amtsc3JweTRGQnNuRDZGeXZlMVNzLTJWeVlCd2xmNktCbUxaTV9DZnBVc0pnMGxZeENuemI5ZHdCcWo0eXc5dlFaTk1obUpOMkdHYlNLMi1yR01ZNEJ3U1hndW9xWVItTzlPOFFyNFNHdmxXNU9NZ3p5UUR0eXFyZVR0M0d0N0ZzeGgydE9aYjlLMk1DMVBn?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,71.01666666666667,2026-08-19T18:33:33+00:00,tesla s true believers are starting to question their faith in elon musk the washington post,tesla s true believers are starting to question their faith in elon musk the washington post,1,0.02735562310030395,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T18:33:33+0000,2036-08-16T18:33:33+0000,True,True
TSLA關鍵字,TSLA,"Northwest council proposes 11 GW of new generation, 5 GW storage by 2032 - Utility Dive",Utility Dive,https://www.utilitydive.com,utilitydive.com,0.62,2026-08-18 16:42:28+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxQbGp6ZWlWTXluZ0tlbDVhZ1NpNEJ4WWU2aGQ5VlMzN0w5YmxoVFJmRHIwLWw3WlVTNkJSVDNLMGVUd1BnTXhCblVkRGtTWlFSSVhQX2JTeEprX0Y4ZlpuNE5kNUtodlBseG52ZDlyOFVWTU1YX1BMMk9zS2tiRGprV013T1JFSGJWbGhLSUZlZDdWRHgtbFprS1ZwbzVqNDFUb2NQMTlicmhUd1oyRkMxTnBn?oc=5,TSLA,Megapack,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,63.516666666666666,2026-08-19T18:33:33+00:00,northwest council proposes 11 gw of new generation 5 gw storage by 2032 utility dive,northwest council proposes 11 gw of new generation 5 gw storage by 2032 utility dive,1,0.02955665024630542,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T18:33:33+0000,2036-08-16T18:33:33+0000,True,True
