topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,Judge kicks Tesla’s North Dakota dealership dispute to administrative appeal - North Dakota Monitor,North Dakota Monitor,news.google.com,0.62,2026-06-05 10:03:22+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiugFBVV95cUxOMXpNMGtMOV9nbGRkX3dvQnNpRHhINUxPVnZLR0hNZnlXR2tmOHN0T09GYTU2UEdhX0ZETVByVjBlUHJZU3R0Vi1ZWnZVUk5yaEpSLWZJMEtCbnlPQURfdXl2Z3JKYlU4aTlPUUtYc2ZGX2FfZmlYLXBaeGExb2xnU0txQ0FjQzY5QkVkUE5KOEFDaVhmUS15dWxtZm9vZlRuaGw5QzFIdWZQSzZ4cjhTR05OenFhWmMyenc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作；國際/貿易。,69.35,2026-06-05T11:39:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TSLA關鍵字,TSLA,Tesla's Aggressive Price Drop in China Makes Sense - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-04 21:23:32+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPOXZrXzVWWWh3YXZpTnJpeU82UWNPeEMtdDJxVm9hTmRGYVROQUhLbHFHNm1wMGIwZ0RIQUtORzNlLTJrLVFZMnlTZnBZZWRleV9MV1oxSTRQM2hhRURqYWNrUUVuUXRaNklpNXlSbmpPdEtnRFpXZGE1cHRqeW02U1Jrc3JZWmVTYnpoNjVIMmxFOVMyeHlZ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.85,2026-06-05T11:39:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TSLA關鍵字,TSLA,"Broadcom miss sparks fears around AI margin pressure, investor says - Yahoo Finance UK",Yahoo Finance UK,news.google.com,0.62,2026-06-04 20:56:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNZjRNbUVHMDRoRUVScm80Y1BjS29rY2RvbnpyTTFvdVROLVVGSlA0TURYUEZTX0ZLRGc0QThhckJKekpLYzk3VnB4b1RuWldNdFdjSmN6ZnFKbG5QcVpoVmJNdUNId2cyX1BjRlNOdlZoV3laRUVJdEVJWU9jLXFVeGJqUWIxeEFYSUpn?oc=5,TSLA,margin pressure,風險,TSLA 新聞命中風險字：margin pressure，需留意事件是否擴大成基本面壓力。,65.6,2026-06-05T11:39:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TSLA關鍵字,TSLA,"My Beloved Tesla Model 3 is Gone, the Good Part: A New Model Y with HW4 & FSD V14 - CleanTechnica",CleanTechnica,news.google.com,0.62,2026-06-04 18:08:03+00:00,產品/需求,https://news.google.com/rss/articles/CBMitgFBVV95cUxOUHNEWUxHNnRiQ0pTTVRvTDdWUlQzN0thTlBlY2UyNXlGYjVVYWo5dlp0S2djUWZya0h3eFVYQ21MS04temprUWF3TGVlVlJjRGJ0Y3d2cmZFQmhZMk54RHFLV1lRMUNwOWtMV3FmMmxKejZwV2NZOGJjdkdFOEoyLWtOYVA0SUNwVjJQWVh3MlNtdXhjd1ZBNVkzUVV4Q3Z2NVFWVzR5dXpmX1kySHB4WGtkb0RDd9IBvgFBVV95cUxPV0dxS3E4TXFHd2JBRVRlRVVKN05CTkR4VVRmbm50RXA0NHIxSVJJdVpIRnluUGotV1dyeFlYXzhHUmlxYVJlTlMtVkFhQm05VTlYNnZtN1pTV1lTTmdrRmt6NUZlVDBHT3VJMWlQa25xSGIzS1dYXzdITWxYU3JVaGc2ZlFkT0xHbUlhbkt3a2hWV1Y0RVhtOE5ldFkyQlhBZXJZbHdYOS03VVVRZFJZd1o2N19UWndlZ2FPb0t3?oc=5,TSLA,Tesla、FSD、Model 3、Model Y,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、Model 3、Model Y，偏向自駕與敘事催化觀察。,71.6,2026-06-05T11:39:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TSLA關鍵字,TSLA,SpaceX’s xAI just bought another $269M of Tesla Megapacks - Electrek,Electrek,news.google.com,0.62,2026-06-04 12:58:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxNTlJzaEJmNEp0S3FqUXpXVk13Sm8tbU94aWlrZGl5SzN4bHp4YWpmVHFXQmo1dmxYcThwbnBDbTFzdXJVcF9xdnVZTXpOVzd6VzJZTm0xUmxfZWZwWTRDX2JPeFFTU2ktUDRkUDVJMktneFNHLW9XRUppUkwtaGpxS3pyMkVPTm1keVVtUEFaaHhxUQ?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,62.6,2026-06-05T11:39:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TSLA關鍵字,TSLA,Buried in SpaceX's IPO: a Tesla merger clue and a $3.75 billion insider windfall for friends and family - Fortune,Fortune,news.google.com,0.62,2026-06-04 10:12:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMikAFBVV95cUxPWHJ6MXVRMWZPN0xlUVRrYzRXMkUzRklaWlJ3bzVvNVpvTThFZTlxaV9ZdFJGU0RIQU5qSFhCV1NhT3JCWmVjczFSRnJUM21zdm9mclJTUnNZUVNkZnVhdEc4TWR1LUl2aTdKODFiaDVTcGl3ZzgxUzZWWUtPLXU1cnUwT2EtbzhpOXpFaEFXUzA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作。,71.26666666666667,2026-06-05T11:39:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TSLA關鍵字,TSLA,TSLA Stock Weakens As Elon Musk’s Optimus Faces New Challengers - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-04 09:06:11+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQeGwzZHM5WHFIWlIxbk0yNG9GRU9peXN6cFRJSWNnWjNGSDlkcG45MVNWSUV2Um5lU2ZyTnRyT3F4Q01YV1JHT1F1QV9FS1l2cFFnT1B1Y2Q2TFh1ZVFZWEwzeDVsN2pUOWM4NTFKU3pnbExSZUt2dWRYdHMwZ2o5RUhMb1F1emp1TlBrUEVhT19RR0llV2lKUS1LbVMxT2dZQV9lOGRlMkc2YnUxY3JjLV9UeUxnbVhUNklsRmZwWWxUNmc?oc=5,TSLA,TSLA、Elon Musk、Optimus,自駕/FSD,TSLA 新聞聚焦 TSLA、Elon Musk、Optimus，偏向自駕與敘事催化觀察。,59.516666666666666,2026-06-05T11:39:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TSLA關鍵字,TSLA,"Tesla to Recall Over 200,000 Vehicles in U.S. Over Delayed Rearview Camera Image - marketscreener.com",marketscreener.com,news.google.com,0.62,2026-06-04 09:01:37+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxPM2RHV2kyQUNteWFJbUlYUGtrTjl4WnFPZXM3MUlCM3ZMYVVtT1l1TU9vczN1YXBmWjZmSnk2eGZTMHk2Uk5jQXBKUFpqWjRBdFM1U1ZzWEQtXzVoSTZYUVpuei1RNEFNaUJOdWVFSlZwN0ZHY2w2UEhYSVpMYTl4R2YtaVk4NHRwVzRyTVdTUmxKUVdxWFdYLXR2cDEtZjhoSm4yeFFNRHAxaFFpczV3dUxHRWhDeS13bE82a1FDcTh6YWRsdkF6OHEwWVQ?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,62.516666666666666,2026-06-05T11:39:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TSLA關鍵字,TSLA,SpaceX Reveals Another $269 Million Megapack Purchase From Tesla - driveteslacanada.ca,driveteslacanada.ca,news.google.com,0.62,2026-06-04 03:30:44+00:00,產品/需求,https://news.google.com/rss/articles/CBMiekFVX3lxTE1sRFJHYTRMU1did1RwSnh2QmdtM1E2TEg1aWtaWmpNOEtUTC1nSVp1UjgwaW0wdFp2Yk8yTjVCc3pQMHBmV29YLXRkWjJvZWRtaHpPSzB5c3R2M09zSDNsNGxxTnJub1F5VDFwaWtTZkNwcHd6RHJSVk5B?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,62.266666666666666,2026-06-05T11:39:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TSLA關鍵字,TSLA,Tesla's Final Delivery Push of 2022 Is Critical for the Company - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-04 02:36:07+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPWkdxWHJ6SWJjWUZwdkJYUXdHbVpnUTR4M0F5b2wzQk85amZLd0ZHME85WXFJYlNuX3dRQVdESFZFUWVVWlo2UzRqX05YN2NpcVVfQk4yS2p2NkJhbkZDeGtEXzZsQlpWN2RmNURrMnJKT1pHMFhENjc3LTRIbzZ5YmgzVl9IMV8wemF0bTBLQlB0U2ppM2VlU1NOeTF5Q2xHQTN2Sw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,63.516666666666666,2026-06-05T11:39:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
