topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Tesla Driver Using Autopilot Crashes Into Home, Killing a Woman, Officials Say - The New York Times",The New York Times,news.google.com,0.62,2026-06-21 19:49:15+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE9oNUplS1cxeFgtWHhJZTRmekVLZmU1b1hjOWw3VzRpWVQ3ekgzeXhPdERtUldJUGEtalJRdmZnV2pVRDYyRjFRRjJwX3NULTJZMkQ5amRYSEJud3NSZmhfMFZ6MGFXV0JSckMxRXZzWnZZQmYtdmI4Uzl3?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,64.85,2026-06-22T00:07:21+00:00,tesla driver using autopilot crashes into home killing a woman officials say the new york times,tesla driver using autopilot crashes into home killing a woman officials say the new york times,1,0.03896103896103897,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T00:07:21+0000,2036-06-19T00:07:21+0000,True,True
TSLA關鍵字,TSLA,Tesla plans to sell modular AI data center hardware called ‘Megapod’ - Electrek,Electrek,news.google.com,0.62,2026-06-21 14:26:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMieEFVX3lxTE1fLWEwUGU0YkZZZk1VcC05NUVBY3I4MUdVS29CdmhhYVpZVy0zUDV5bHVLQkNvUnB6Tnl0TWloLUhJT3d3VElkaWFtQ1dtaXprdWpRX3NmeDFGSkVpaVdZOGpxZmNkajlpTUVqRXNaSUhmY29KeVE5Zw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；大盤風險；國際/戰爭。,72.1,2026-06-22T00:07:21+00:00,tesla plans to sell modular ai data center hardware called megapod electrek,tesla plans to sell modular ai data center hardware called megapod electrek,1,0.0488245931283906,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T00:07:21+0000,2036-06-19T00:07:21+0000,True,True
TSLA關鍵字,TSLA,Chinese sodium battery surprised scientists by matching key Tesla benchmarks - ScienceDaily,ScienceDaily,news.google.com,0.62,2026-06-21 14:07:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMib0FVX3lxTE5ady1wTlpkWXhia3ZqeTY0OC16LWNtZ1NVOENJbmZuNjkyTmFlNTNtcmpGanlDMm5YdXU4SGJXblZ6ZTBvOEV0ZjVSOW02UlF2YmtrTUl1Rm0xVm9xTnhHdzd0cW5zRXZxWlRnTVREMA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,63.6,2026-06-22T00:07:21+00:00,chinese sodium battery surprised scientists by matching key tesla benchmarks sciencedaily,chinese sodium battery surprised scientists by matching key tesla benchmarks sciencedaily,1,0.014128728414442702,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T00:07:21+0000,2036-06-19T00:07:21+0000,True,True
TSLA關鍵字,TSLA,Tesla's Hidden Boost: Over Half A Billion In Revenue Came From Musk's Private Empire - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-21 10:56:14+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMisAFBVV95cUxQdGpld3RpS2JRNTNqMlpQb1VTUWRQOHV2X1JrWUhKOEJQcU9sdlFHYVZWNXZybURhaUZiQWtZeC0yVWlzTEdZTFgzZ2UtOTM1SFZqSldrNG5hckpyYldVVll2M3ZYbS1xVmNhbGVQdHJibUppX3podk5Yc25EdFJ5LV9FOElydkJZbWlFMm9qOTRZS2M0cmx4eWF1NXA5cmRGRFBObkdKRFJBWUo2cjVGTQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,71.35,2026-06-22T00:07:21+00:00,tesla s hidden boost over half a billion in revenue came from musk s private empire stocktwits,tesla s hidden boost over half a billion in revenue came from musk s private empire stocktwits,1,0.05301914580265096,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T00:07:21+0000,2036-06-19T00:07:21+0000,True,True
TSLA關鍵字,TSLA,"How EV batteries, from lithium ion to solid state, are evolving - Automotive News",Automotive News,news.google.com,0.62,2026-06-21 10:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMid0FVX3lxTE5fNzZXWVhFb25lSkhIamEwRm1NNnVzMXZRTUhqb0s2cS05R3Ryd2JEOUtoQzFUbU5PcXBUWEdxUDNyaS1Da0gzcUZfbkxJV3dPMmlPQmhocl9kWU5PcVNmMjk3elRFWThZelU3aTBILWhnREdHdEdj?oc=5,TSLA,Megapack,一般,TSLA 新聞命中 TSLA，目前分類標籤為 產品/需求。,65.6,2026-06-22T00:07:21+00:00,how ev batteries from lithium ion to solid state are evolving automotive news,how ev batteries from lithium ion to solid state are evolving automotive news,1,0.047619047619047616,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T00:07:21+0000,2036-06-19T00:07:21+0000,True,True
TSLA關鍵字,TSLA,The Tesla Model 3’s Worst Nightmare Has Arrived In China - InsideEVs,InsideEVs,news.google.com,0.62,2026-06-21 04:11:07+00:00,產品/需求,https://news.google.com/rss/articles/CBMif0FVX3lxTE1JdGJUVDFmeHBOZmtMQ2hkN1NuZFNWS29ISm0wYVhSeXE3dlI1YUlrVkxCNlhKdm03Ri0wRjBISVA2aFYyaWdMeklUUzNIeVh1TkxXRVB0UmFtSVNhemk1dXREeVBfeDE4bmV1LVZNX2FDbnFOTm1xR0Vsa0RQbmc?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,63.6,2026-06-22T00:07:21+00:00,the tesla model 3 s worst nightmare has arrived in china insideevs,the tesla model 3 s worst nightmare has arrived in china insideevs,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T00:07:21+0000,2036-06-19T00:07:21+0000,True,True
TSLA關鍵字,TSLA,Tesla’s U.S. Sales Tanked In Q1. It Still Gained Market Share - InsideEVs,InsideEVs,news.google.com,0.62,2026-06-21 03:14:40+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMibEFVX3lxTE5qaUZ1ZVpCRTAxRkZCZ3BiNG1pRFN3UFAwOGhPZEh1N1M3d1R2U21FRlpfemlHazFsMzJUQUlIODMwblhWT3h6RDRNbFlabkc5S25iTGxReGhxRXdmVjlBNUE3b1QxenJwZFpmUg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；產品/需求。,68.35,2026-06-22T00:07:21+00:00,tesla s u s sales tanked in q1 it still gained market share insideevs,tesla s u s sales tanked in q1 it still gained market share insideevs,1,0.08806262230919765,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T00:07:21+0000,2036-06-19T00:07:21+0000,True,True
TSLA關鍵字,TSLA,Tesla driver says it was on Autopilot before fatal Texas home crash - Electrek,Electrek,news.google.com,0.62,2026-06-21 01:47:00+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxPQnhiQjY3VEJNM0ZxLVcxaVhEd2lla3U0UmFvcUQ5MDBiZXNEeS1yM09WaEIxTUMzRnNJc1dxanA3MHo2TXlyY3ByLWRRbDVVc2lQM0xJS0ZIUEo5anZNN3pzNm1UTTZYalVYTEJ1RHpnLUZiMXhtRDEzT0JUNmtscWZBMTVzb1pVa0E?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,61.85,2026-06-22T00:07:21+00:00,tesla driver says it was on autopilot before fatal texas home crash electrek,tesla driver says it was on autopilot before fatal texas home crash electrek,1,0.016483516483516484,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T00:07:21+0000,2036-06-19T00:07:21+0000,True,True
TSLA關鍵字,TSLA,"New Space King vs. EV Giant: Musk’s SpaceX and Tesla, Which Is the Better Investment? - TradingKey",TradingKey,news.google.com,0.62,2026-06-20 15:07:03+00:00,產品/需求；併購/合作,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNNkpHNjJ4dVUzQXV2VkZkY2lwMjF2Sl92dDZJbnVSLUhwZWR2MTd4OVNMSnE4dGdMVkF1d2FZVnlHQ1U4ZDJjT3VuQWNxRzRlXzcwa0RCemctVXQwMExjNm1iRVViM1pnSXpLWWM5TU1zS1E5bl90SnZFQzBNNzctLUhsMWFrSVprbElnbDFiQUlhbEt4T2hTVzZ5cjFBZi03MmdKUkdGdGpkMVpYTEVHVU5xRFBLQmkxUklkTVhDdmtyOFhSX2VSVW8temRwRkFYWlFld2ppNWZXLUdndURvdlFxZ2ktUUdidEtz?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求；併購/合作。,72.01666666666667,2026-06-22T00:07:21+00:00,new space king vs ev giant musk s spacex and tesla which is the better investment tradingkey,new space king vs ev giant musk s spacex and tesla which is the better investment tradingkey,1,0.07871720116618076,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T00:07:21+0000,2036-06-19T00:07:21+0000,True,True
TSLA關鍵字,TSLA,A look at Tesla's Dojo supercomputer shared at Hot Chips 34 - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-20 13:41:33+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMioAFBVV95cUxOUXdiSUkzajhkc1hkWjFQVE1sMEVsaUVKc0JKalBmRUJFaTZPQ1VwYjJXRVNQQXdiR3ltaHV1cFJodWZVY1JLV0ktdldubUVIdkZBSWxXVWJGR1ZuRl9PN0pZZEF1TW1iRVMtR2V3VENGMlU5ajItRFJtYXVyekxuU2hjRW5QbTFZUllhTUtub1FVWHFOdTdFVXN1Qk1qUkh2?oc=5,TSLA,Tesla、Dojo,自駕/FSD,TSLA 新聞聚焦 Tesla、Dojo，偏向自駕與敘事催化觀察。,71.01666666666667,2026-06-22T00:07:21+00:00,a look at tesla s dojo supercomputer shared at hot chips 34 not a tesla app,a look at tesla s dojo supercomputer shared at hot chips 34 not a tesla app,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T00:07:21+0000,2036-06-19T00:07:21+0000,True,True
