topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Multi-vehicle crash splits Tesla Cybertruck in half, traps several people in Maryland - WJLA",WJLA,news.google.com,0.62,2026-07-18 18:23:35+00:00,產品/需求,https://news.google.com/rss/articles/CBMixAJBVV95cUxPdkQtWE1reFNicG05VEMtUHZQNUd1YjZPZjNIQzBVd2h5dTZhYVZfVXl2ai0tb2hxWTUtYWZMRmdnS1UxdlBQaVNudGh0eEJ4cmV2bGFuWDRBaEowcDlhQjNfRmlzLWNnRGpuc09GNmEyZHhPbWN5UEp2bFpKS0JxXzAxWVJ4YXUyTk15TW5mYmpINks4TjBSQVhJWk1QUjVYdzB3SVdTcVlXUnU1TU9LUjFabjVrOU1kcXAyc29fNUtDR1pKeHpSRkJyUWFsNXE5b2lNSW42NzFBeGZqbXNqczBoUExlVTZvb3dtS2NJNmpzbTNBR0ZpMHNVX3pxNkI3QWxndWROQXpSa2tMSkZhMW9YanBPaXdFTjcydktFeWNXUTlscGx1ZFgxVkdPSHViQmxEQS14WXE4SUk5Ul83c2cxOEI?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 產品/需求。,65.6,2026-07-18T19:02:38+00:00,multi vehicle crash splits tesla cybertruck in half traps several people in maryland wjla,multi vehicle crash splits tesla cybertruck in half traps several people in maryland wjla,1,0.04192546583850932,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-18T19:02:38+0000,2036-07-15T19:02:38+0000,True,True
TSLA關鍵字,TSLA,"Chase involving Cybertruck driver ends in crash, standoff on 118 Freeway in Chatsworth - ABC7 Los Angeles",ABC7 Los Angeles,news.google.com,0.62,2026-07-18 16:09:54+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxPRV9uOG5SQkdzVkpYWVBPUkZZeEhPSVBONHdkNUFyOG5zaHlyaU1DUDl4RmVTaHVLdnYzd2thc1M5eEtHaUVhYW1oRHVULWI5TEhwUGEyb2hYaTYwR1RyX1h3N0FrZHRtTzU2cXFTb2tlZ3hwa05rZGI0MmZIUW92angtSTNyNUJGMEpnQ2lFVzZYUGxfT2cxbG9lS2dVUXg0SkJ5NVVLR25UQlJiT1owZVJB0gGyAUFVX3lxTE9FX244blJCR3NWSlhZUE9SRll4SE9JUE40d2Q1QXI4bnNoeXJpTUNQOXhGZVNodUt2djN3a2FzUzl4S0dpRWFhbWhEdVQtYjlMSHBQYTJvaFhpNjBHVHJfWHc3QWtkdG1PNTZxcVNva2VneHBrTmtkYjQyZkhRb3ZqeC1JM3I1QkYwSmdDaUVXNlhQbF9PZzFsb2VLZ1VReDRKQnk1VUtHblRCUmJPWjBlUkE?oc=5,TSLA,Cybertruck,車款/產品,TSLA 新聞命中 Cybertruck，目前分類標籤為 未分類。,64.85,2026-07-18T19:02:38+00:00,chase involving cybertruck driver ends in crash standoff on 118 freeway in chatsworth abc7 los angeles,chase involving cybertruck driver ends in crash standoff on 118 freeway in chatsworth abc7 los angeles,1,0.02448979591836735,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-18T19:02:38+0000,2036-07-15T19:02:38+0000,True,True
TSLA關鍵字,TSLA,Price Prediction: Tesla Poised for 12% Rally as Profit Margins Improve - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-18 14:30:27+00:00,財報/財測,https://news.google.com/rss/articles/CBMingFBVV95cUxPblg3U1ZHTVZ3amZ2ZkFqMHlueGJmMWkxY3RYcnR0RENNTG5Yb1NSUEMwOUx0N042cGNHbEMwUnpuWnMwLU1vM05FMWQ1ZmZQaTI3azZEcFE4WHFOYlhWNjRKWnA5MlY0LW1HQUE3bWhrcjNpbWFFdWhjNl9JZkVXT2pRODdaRTZ0MVhIMjd6T2hEanMyMVoxMFVKbzF2dw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測。,65.6,2026-07-18T19:02:38+00:00,price prediction tesla poised for 12 rally as profit margins improve yahoo finance,price prediction tesla poised for 12 rally as profit margins improve yahoo finance,1,0.044850498338870434,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-18T19:02:38+0000,2036-07-15T19:02:38+0000,True,True
TSLA關鍵字,TSLA,Tesla says its Full Self-Driving package is now available in China - Mashable,Mashable,news.google.com,0.62,2026-07-18 09:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBManM5MXZ6RUJkYV9uSlFFN05OOGIteFhraHk4dy02UGFTOVZQNDlTbzIwX2RxQkstV2xObFJBSld5TXdMbldmNWExY0NwRDJlSldF?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,64.6,2026-07-18T19:02:38+00:00,tesla says its full self driving package is now available in china mashable,tesla says its full self driving package is now available in china mashable,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-18T19:02:38+0000,2036-07-15T19:02:38+0000,True,True
TSLA關鍵字,TSLA,Tesla recalls thousands of Model Y SUVs over missing sticker - Mashable,Mashable,news.google.com,0.62,2026-07-18 09:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMigAFBVV95cUxNY1Uxb0RxSWNhajBRLTZpNHJ5N0hrSXVfbDVVS082NzNSQlo5Uko1dnNPdEh1YlQ1WGw2dG1hODRDMkU2NmRuRTVCN21xQnQ3WmtVS3FhM0g3SUJMTE9mRldVMTktZ1pXcFBMS3VpUElXZ19DbHpYLV9wTDZrS05KVg?oc=5,TSLA,Tesla、Model Y、recall,車款/產品,TSLA 新聞命中 Tesla、Model Y、recall，目前分類標籤為 產品/需求。,63.6,2026-07-18T19:02:38+00:00,tesla recalls thousands of model y suvs over missing sticker mashable,tesla recalls thousands of model y suvs over missing sticker mashable,1,0.018108651911468817,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-18T19:02:38+0000,2036-07-15T19:02:38+0000,True,True
TSLA關鍵字,TSLA,Do Lumpy Q1 Deployments Undermine Tesla's Energy Momentum? - qz.com,qz.com,news.google.com,0.62,2026-07-17 08:10:36+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTFBKb21TZ1J5Nmxvclg3MDE3NFFXME1yX0QyamF4ZDI5WXRnZmdEWlFXdzVjcVVkc1djbGlkNjRWUDFSclVDbUVocGN3SXhBQlNId25FOUNuU25IU2JtZTgzNXBWZ0sweFFoRXp1S2dobDdsM19oaUFXUXJiQlQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.516666666666666,2026-07-18T19:02:38+00:00,do lumpy q1 deployments undermine tesla s energy momentum qz com,do lumpy q1 deployments undermine tesla s energy momentum qz com,1,0.0767590618336887,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-18T19:02:38+0000,2036-07-15T19:02:38+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Has Never Sold His Tesla Vision. Should You Buy the Dip Before July 22? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-07-17 07:25:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOYUNWeVNqX0pOOXNJY1dFYUJsWGxxRHZBcTRwZjlBTWNEZkcyZzVFQ1pDdGR0R19WOFZYY3ByTEFWZ2xUVGM2VkVLTUkwVE9kN1ZtTzA2N2ZvcEtyakFzdUFuUHV5RDFZRVBLclpYNzRja2RNRElBRkdjT0lQUl8tV0JfTUFjLUs1Nk1tWXhCWV9PaVk3S01NTlp2MG1DdnQyVWt6YU9FamdUTk1OS01oZTRpb1FjdUFmRnNjd0lUV191SkZzVC10YlI4QjM0R0ZLc0wwY3dpeV8tVWlCUTRLNUhiQWR3eF9XRVhXYThoXzFyRW9kLXNZ?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,75.01666666666667,2026-07-18T19:02:38+00:00,elon musk has never sold his tesla vision should you buy the dip before july 22 the globe and mail,elon musk has never sold his tesla vision should you buy the dip before july 22 the globe and mail,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-18T19:02:38+0000,2036-07-15T19:02:38+0000,True,True
TSLA關鍵字,TSLA,Tesla's Hidden Boost: Over Half A Billion In Revenue Came From Musk's Private Empire - Stocktwits,Stocktwits,news.google.com,0.62,2026-07-17 04:21:17+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMisAFBVV95cUxQdGpld3RpS2JRNTNqMlpQb1VTUWRQOHV2X1JrWUhKOEJQcU9sdlFHYVZWNXZybURhaUZiQWtZeC0yVWlzTEdZTFgzZ2UtOTM1SFZqSldrNG5hckpyYldVVll2M3ZYbS1xVmNhbGVQdHJibUppX3podk5Yc25EdFJ5LV9FOElydkJZbWlFMm9qOTRZS2M0cmx4eWF1NXA5cmRGRFBObkdKRFJBWUo2cjVGTQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,71.01666666666667,2026-07-18T19:02:38+00:00,tesla s hidden boost over half a billion in revenue came from musk s private empire stocktwits,tesla s hidden boost over half a billion in revenue came from musk s private empire stocktwits,1,0.05301914580265096,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-18T19:02:38+0000,2036-07-15T19:02:38+0000,True,True
TSLA關鍵字,TSLA,Tesla Inc (TSLA): Our Calculation of Intrinsic Value - The Acquirer's Multiple,The Acquirer's Multiple,news.google.com,0.62,2026-07-17 00:26:11+00:00,併購/合作,https://news.google.com/rss/articles/CBMilAFBVV95cUxNM2ctOUR2ekNSQTh6WG1Gd254b3MwU2FrVkdDU19Jc1A2aXgycUVueFJPTTViLTZCSkNjSlllWlZfRmJxQTE0WGtoZGt1NWJ5V194bWdXWnQ4V0lsa1N1dV9iSVdvOUNBeXhPb1hqQjU0SlZycll5T1B0cGh1Ml9KM2ZhSXo3WjZaRXA2WHlhTzVicHo4?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 併購/合作。,63.266666666666666,2026-07-18T19:02:38+00:00,tesla inc tsla our calculation of intrinsic value the acquirer s multiple,tesla inc tsla our calculation of intrinsic value the acquirer s multiple,1,0.08241758241758242,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-18T19:02:38+0000,2036-07-15T19:02:38+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) shareholders are begging Musk to explain missed goals - Electrek,Electrek,news.google.com,0.62,2026-07-16 20:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiggFBVV95cUxPRVhkT0EzdlNvd2VVRFpOOTJlLUF6ZXRjM3BhRXBBQ3BKWHI2QldOT3gxSE03SE50WHdXRFFoUnhzMWtXNXQ1OEdQYzhSb1dlRFd3UmlsdEpfeW5BazNnbmxsYTI4VG16MUU5WmhObEpDRjFRU0RLbzlKMWM2azB4ZU53?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片。,63.266666666666666,2026-07-18T19:02:38+00:00,tesla tsla shareholders are begging musk to explain missed goals electrek,tesla tsla shareholders are begging musk to explain missed goals electrek,1,0.05009276437847867,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-18T19:02:38+0000,2036-07-15T19:02:38+0000,True,True
