topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla Model Y gets adapter for charging other gadgets - Mashable,Mashable,https://mashable.com,mashable.com,0.62,2026-08-23 13:53:17+00:00,產品/需求,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9ySGhiZkdGMFlmV1MxSjliV21JZ2pQaUVMa24xYTJwd1ZqbUZQZGkzQmlBalZjbHVuQmd2bWR6MUV4NGZULVBxelNObmhsTS1ZY3RTOXFnQWthRVFwb012LVl2MmY?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,62.6,2026-08-23T18:27:28+00:00,tesla model y gets adapter for charging other gadgets mashable,tesla model y gets adapter for charging other gadgets mashable,1,0.020089285714285716,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-23T18:27:28+0000,2036-08-20T18:27:28+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock in 2027: Why I Think It Still Has Room to Run - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-23 10:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNMDFUTmJFbEFXdUx2XzNMQWwzX2xEekNwY0FfOFVpZ0VINE1RdEdQWDNwN1JiaVJvWVhyNlBLMlJkSi00VkVhd3FHWmFGMlBiUzdtQjdsRjJPdnVpZkV0ME9hQlcxOEdGVkdScWpCZ1hJX3FHXzAteFBKXzljY2ZDT3NSd2QxSk1qb2pNQTZDazFISnBXSTVIZg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.85,2026-08-23T18:27:28+00:00,tesla stock in 2027 why i think it still has room to run the motley fool,tesla stock in 2027 why i think it still has room to run the motley fool,1,0.03428571428571429,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-23T18:27:28+0000,2036-08-20T18:27:28+0000,True,True
TSLA關鍵字,TSLA,"Singer D4vd arrested after teen found dead in his Tesla: Police - ABC News - Breaking News, Latest News and Videos","ABC News - Breaking News, Latest News and Videos",https://abcnews.com,abcnews.com,0.62,2026-08-22 21:11:55+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPR2V5N2NQWldrMDZqUHN6c0NDa1ZnUlRpZUstUUdHQWkxQl9wZ2x3cTQ5N21RUTBlME5Qc2hzWG5RNkhJd2tvNkthV0ZhOXBFN21LU29xTWRfb1ZrVGdzX0VyMFJOc2UtRnBtaWJiMHRHS0dycVNqUm5veU5HOHNfQlBVMDk5dXo4Rkxrdno2d1QtNXla0gGaAUFVX3lxTE5DTDlNYW4yV1lMMTJVRmc4UTRnR2d1eVhkeFhIdFJIOWtudTI3RkZqMHY3OTZHRjk0MlJ4cVUzeXI0NTMyUWpZdFVGYlYyd2ZfalNqTklVMDJqdUxseThKaXo2Q0pqMVBZaTVzRXl2WmV6bXAtS1JTZEUxUTJNRklZQ3RIeWU4UWdwMnc5ZWZ2QUUxWnYwYnZwT3c?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,67.85,2026-08-23T18:27:28+00:00,singer d4vd arrested after teen found dead in his tesla police abc news breaking news latest news and videos,singer d4vd arrested after teen found dead in his tesla police abc news breaking news latest news and videos,1,0.045112781954887216,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-23T18:27:28+0000,2036-08-20T18:27:28+0000,True,True
TSLA關鍵字,TSLA,68-year-old man killed after driver loses control of Tesla in Vineland: Police - NBC10 Philadelphia,NBC10 Philadelphia,https://www.nbcphiladelphia.com,nbcphiladelphia.com,0.62,2026-08-22 21:02:59+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQVUVhdEJjUHNjbGRZNlpaSUVDZ0s2NTA3S3c3Qno1REpUV0hEQnh0aG5abk5WeTNESHZUY2hEemQ4QVpFWUM3b2FKczNjdmFsY1FXTXZJbEdlMTdCYVdHMFhmQ2FPVExKR1NEdTRMWHVObnBSUUUySFZDQUVCNGlJYTM0OG1ianNZVTlxRmpRU3h2Uk4tNjB2czRCU2Fhc09kVVM0cE5FMkt2UHg2WnYwdVZZZ0pXYVR1bEpYV3FtdmpoSHZWd0tMQ9IB0AFBVV95cUxPWm1qVk9ZbEJBNDRUZWNDUkJnWVdWMnphTThGdmQwRC03YWg1QVVQbi1DdGlSQWtCaGJYQ2ktcW5vcWlyaUl6LTUzN3N3X182Z0w3d2puRVZ3YkdhM3F3Und2R1IxUEVsNDZqQ3Q5NUxOaThCVFVhVjhwd3U2QTByTnRFcm4zZ2F4czhXNGFmVWhicVU5anA5UGFiN1k3N0VIdzRXWFZ1ejlJY2I5dXBNdWJSUXE0R3dhcmVYN1VVZXBzaVd6LWRLOC1zLW1kT3hO?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.85,2026-08-23T18:27:28+00:00,68 year old man killed after driver loses control of tesla in vineland police nbc10 philadelphia,68 year old man killed after driver loses control of tesla in vineland police nbc10 philadelphia,1,0.05194805194805196,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-23T18:27:28+0000,2036-08-20T18:27:28+0000,True,True
TSLA關鍵字,TSLA,"Tesla (TSLA) Q2 Earnings Wednesday — 480K Deliveries, 7.6% Options Swing - TradingKey",TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-08-22 19:23:20+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMizgFBVV95cUxOUWNBTEdsMTlMelhBcmpYN21lei1xSmxnMldJYzlIajBlU2ZfSmRITGVJTFdONlJUNlh4b2pMZV9kNWpoZ3V0RGJac0VLR2llbnRMZ3BHNW91NGNLRHRLM1NCdldxcVNHRUhMb1VFYk40UWNSY3c1QWZEZ2N4d3Q4a2RMMUp0N3BRWEJOUS1qZGdlaDFQckJkNTdIMlhDX2hUWko0c1hQbjNZdG9yU21KRmJRMDY5bHpNVWJKNXRkMDhhZnFmMUN5ZTlzNDlfUQ?oc=5,TSLA,TSLA、Tesla、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、Tesla、deliveries，可搭配交付與需求數據一起看。,68.35,2026-08-23T18:27:28+00:00,tesla tsla q2 earnings wednesday 480k deliveries 7 6 options swing tradingkey,tesla tsla q2 earnings wednesday 480k deliveries 7 6 options swing tradingkey,1,0.10588235294117648,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-23T18:27:28+0000,2036-08-20T18:27:28+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Stock Price Forecast 2026: 480K Deliveries Beat by 18% - Why Did the Stock Drop 7%? - TradingKey,TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-08-22 19:22:05+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOMUdETkhNaTA0YlpuQ2pIZkFqWmVzVTM2aTg5M2U5ZDRUdWJma0FfanA5Tm5FbkxLVnRCcUdXQWhQRUFYTUJVTTBoa2FCdUtOZl9FS3hfWFp5TXZRZHRXUlFxOWljeUpUR2s2NENqNXN1SHRGZ1NCejFYZjludEtGV3JYbG11QUZhX1Z2RTJjTDUxNG0yR2FnbFM3WGEyZ1p6QXQtTkZfNWVaWjZldlFCWWd6MUxrRHJxNnVlUVpRQ0R5Zw?oc=5,TSLA,TSLA、Tesla、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、Tesla、deliveries，可搭配交付與需求數據一起看。,75.35,2026-08-23T18:27:28+00:00,tesla tsla stock price forecast 2026 480k deliveries beat by 18 why did the stock drop 7 tradingkey,tesla tsla stock price forecast 2026 480k deliveries beat by 18 why did the stock drop 7 tradingkey,1,0.0943643512450852,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-23T18:27:28+0000,2036-08-20T18:27:28+0000,True,True
TSLA關鍵字,TSLA,"LG to Supply Tesla With US$4.3 Billion of Batteries - Energy News, Top Headlines, Commentaries, Features & Events - EnergyNow.com",EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-08-22 12:29:17+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,71.26666666666667,2026-08-23T18:27:28+00:00,lg to supply tesla with us 4 3 billion of batteries energy news top headlines commentaries features events energynow com,lg to supply tesla with us 4 3 billion of batteries energy news top headlines commentaries features events energynow com,1,0.08970099667774087,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-23T18:27:28+0000,2036-08-20T18:27:28+0000,True,True
TSLA關鍵字,TSLA,Full Self-Driving Is the Best Thing About the New Tesla Model Y - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-08-22 09:30:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMickFVX3lxTE9DNEtPbUxrWmc1d19NQU1oOFVyR0cxbUY0a0JfdHI3TDJVZTU2ZWJDaFlhS1c1d3MxTTlXYUYya3JydkRGQTZSNFdBMldkZ3gxMGVpSkJLVmF4X0kxbUJXMmxick9NRk96YU9ZZ3d0cU1sUQ?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,81.76666666666667,2026-08-23T18:27:28+00:00,full self driving is the best thing about the new tesla model y wsj,full self driving is the best thing about the new tesla model y wsj,1,0.03726708074534162,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-23T18:27:28+0000,2036-08-20T18:27:28+0000,True,True
TSLA關鍵字,TSLA,$Tesla (TSLA.US)$ the best trade this week 🙏🏻 - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-22 04:18:21+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPa2RuamFsS1J0WUcxeW5vV2k1S01VWnJ0ZWhVRk11eW0zMk4xWXE4VVpfS1pHWTF2R3NkdlFZTzQ4MTJNd090eHg1YTRaSTR0d1oydU55QXQ1SFl0Q2d5eW5MTE9GREdhTGl6dTdzOGF4UUY5TmNmNFdhRUl0ZjRMYmlTNmpUVjlTcmhhQUZ0ZWp1RHVyci1j?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,57.516666666666666,2026-08-23T18:27:28+00:00,tesla tsla us the best trade this week moomoo,tesla tsla us the best trade this week moomoo,1,0.19047619047619047,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-23T18:27:28+0000,2036-08-20T18:27:28+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Price Forecast. Should You Buy TSLA? - StockInvest.us,StockInvest.us,https://stockinvest.us,stockinvest.us,0.62,2026-08-21 22:17:30+00:00,財報/財測,https://news.google.com/rss/articles/CBMiSEFVX3lxTE03T2tCb2ZNYjZFSVdmWDYtb09XVEpuUFRjWHRhcGJIZHdTMzI0Z19xeG5NekhOTElIa3JZNVJIM2dhVGsyZXQwQw?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 財報/財測。,61.266666666666666,2026-08-23T18:27:28+00:00,tesla stock price forecast should you buy tsla stockinvest us,tesla stock price forecast should you buy tsla stockinvest us,1,0.07912087912087913,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-23T18:27:28+0000,2036-08-20T18:27:28+0000,True,True
