topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,"Tesla to recall over 14,500 Model Y SUVs in US over missing weight certification label - Reuters",Reuters,news.google.com,0.62,2026-05-22 16:19:39+00:00,產品/需求,https://news.google.com/rss/articles/CBMizAFBVV95cUxQdFBmcno5Yl9LYWxDb3hOWW5uLWE1ZmZfOTllaVQ3cmFNTHRJYmt1QXNOaHU1dmlZSDUxWlZjbUpVM3ZiSWRwTk15SktmWlRpWFk0bmt1U3oyblBoSm5OTXNuc19UbHhNR0hrR0RySUVfcF96NzN4b0U2a2JORUFVWGREQk0xeS1RYmdRSkkwUHFCei1ZOXNFRnZ5QmNpcGlnNGFCcWxhOE1reXV5b29KeC1JSWpEaEJrZlpENzl5N2R0dEdTVmZvVG5DRjg?oc=5,TSLA,Tesla、Model Y、recall,車款/產品,TSLA 新聞命中 Tesla、Model Y、recall，目前分類標籤為 產品/需求。,68.6,2026-05-22T19:01:33+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-22T19:01:33+0000,2036-05-19T19:01:33+0000,True
TSLA關鍵字,TSLA,Tesla (TSLA) Up 11.8% Since Last Earnings Report: Can It Continue? - Yahoo Finance UK,Yahoo Finance UK,news.google.com,0.62,2026-05-22 15:30:12+00:00,財報/財測,https://news.google.com/rss/articles/CBMiekFVX3lxTE92OFAzU2praFlBTVJtTEk0bVlMcDd1bDVza1ZncVlzSmwtclYtd1VMdS1UcU1nQ01LT2dZQ2hfMHlJbHAzSUpkYzJ5RmZ3VEtlTkV4SVotZmx0dXFGQ25jTm5wVHdQaWNfdm1PczZxS1dITDE1MXhFSFV3?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 財報/財測。,66.6,2026-05-22T19:01:33+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-22T19:01:33+0000,2036-05-19T19:01:33+0000,True
TSLA關鍵字,TSLA,HL Mando targets Tesla Optimus with robotics actuator push - KED Global,KED Global,news.google.com,0.62,2026-05-22 13:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTFBQWUZKQ1I2dTFVbDd3OTFTYU5MRXhxbUlMQktyWGlhQ3hDWHQwVDAzTno2RnJ2Z2pOQnVxTnZObkNtalR3ZXRMbk1rNUFKRGg3MVpiWW0yZDFBT3p4NDYyQ05DUzBTcndaUFM4?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,59.85,2026-05-22T19:01:33+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-22T19:01:33+0000,2036-05-19T19:01:33+0000,True
TSLA關鍵字,TSLA,"Tesla is recalling more than 14,500 Model Y SUVs over missing weight limit stickers - qz.com",qz.com,news.google.com,0.62,2026-05-22 11:32:33+00:00,產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTE9MalVxSlVLcFZKRUdQT3RhXzF1UXdEU1FJNXVlQktRVzRyMTJlbkxWVFJCZlBPd0taeGJoVzlvTFpUWjN6MkdBS2dqbE9WLV9SaTNINXlKbnJkY0p3d3RZWmRXU0xlTmg1aHlvWk5CMllmeGJyWHNkQQ?oc=5,TSLA,Tesla、Model Y、recall,車款/產品,TSLA 新聞命中 Tesla、Model Y、recall，目前分類標籤為 產品/需求。,67.6,2026-05-22T19:01:33+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-22T19:01:33+0000,2036-05-19T19:01:33+0000,True
TSLA關鍵字,TSLA,"Tesla recalls 14,575 Model Ys because they may be missing a sticker - Electrek",Electrek,news.google.com,0.62,2026-05-22 09:55:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMipgFBVV95cUxPeXNEUHIxNWhqNGEtUE5SdFZBT245Vy1ZOWNEcjZNNmF6MFVnMWpWNG43QmIyRkk3b3RMT1Y1aVhPS29ObjFkNWlsNmRZSmpoX1BEYzhWX2JvLXVjV0FnaG05UG5kclA1QURPakI4WV8xaHFiSXJaZ1RoWGx6dWMxSVBoUzdPYzVhWWk1b0hKdGlac09CczRkalh2WS1USHAxZElpNFJn?oc=5,TSLA,Tesla、Model Y、recall,車款/產品,TSLA 新聞命中 Tesla、Model Y、recall，目前分類標籤為 產品/需求。,65.6,2026-05-22T19:01:33+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-22T19:01:33+0000,2036-05-19T19:01:33+0000,True
TSLA關鍵字,TSLA,Tesla Drops One-Time Purchase For Full Self-Driving In Europe - InsideEVs,InsideEVs,news.google.com,0.62,2026-05-22 07:25:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMickFVX3lxTE1Wb3JERUoxQXozaTktU0pFY09ENnkwZ3dkTzFTbGNhUTQ3RVB2WVZnMlVxd081bFQtTHhvS0JpNW9KTHpVWmNWYlBuRlJObmdJeEVOZlpRb3h2YTZxV09CN1VIYXQ1M3BEaUI4THY1YVBsZw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,62.6,2026-05-22T19:01:33+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-22T19:01:33+0000,2036-05-19T19:01:33+0000,True
TSLA關鍵字,TSLA,"Singer D4vd arrested after teen found dead in his Tesla: Police - ABC News - Breaking News, Latest News and Videos","ABC News - Breaking News, Latest News and Videos",news.google.com,0.62,2026-05-22 05:53:50+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPR2V5N2NQWldrMDZqUHN6c0NDa1ZnUlRpZUstUUdHQWkxQl9wZ2x3cTQ5N21RUTBlME5Qc2hzWG5RNkhJd2tvNkthV0ZhOXBFN21LU29xTWRfb1ZrVGdzX0VyMFJOc2UtRnBtaWJiMHRHS0dycVNqUm5veU5HOHNfQlBVMDk5dXo4Rkxrdno2d1QtNXla0gGaAUFVX3lxTE5DTDlNYW4yV1lMMTJVRmc4UTRnR2d1eVhkeFhIdFJIOWtudTI3RkZqMHY3OTZHRjk0MlJ4cVUzeXI0NTMyUWpZdFVGYlYyd2ZfalNqTklVMDJqdUxseThKaXo2Q0pqMVBZaTVzRXl2WmV6bXAtS1JTZEUxUTJNRklZQ3RIeWU4UWdwMnc5ZWZ2QUUxWnYwYnZwT3c?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,67.85,2026-05-22T19:01:33+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-22T19:01:33+0000,2036-05-19T19:01:33+0000,True
TSLA關鍵字,TSLA,Meta Taps Tesla Megapack for Wyoming AI Datacenter Power - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,news.google.com,0.62,2026-05-22 01:11:30+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxNX25ZQkRXc1puVkhFZ0xKVjU3cUpRWHFkNVZybUxPNUd0Q2I2WXlMZ3lXTGZWM0ZhdzFTU1IyOHZrZEF4dWZaVDQ4dkw5RzVDdHJ6VHBEOVNud0VxRG9aWGRvUDFBU2VfUnhId3lPRThBTGl6RGROQ1NtelVIMTNPVHBKemQ5YkoyaVhYbjZibG04eV8tRFE?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,65.6,2026-05-22T19:01:33+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-22T19:01:33+0000,2036-05-19T19:01:33+0000,True
TSLA關鍵字,TSLA,"From Tesla to Visa, C.E.O.s on Trump’s China Trip Sought Relief - The New York Times",The New York Times,news.google.com,0.62,2026-05-21 22:31:07+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPSWFSa1JLUHhaMXVsQkx5QVo2OHZpMFp6SkR0TzRibWVSUjVHNllGb3hmTEVlbzRoUU0xdkZIWGU3Zlhkb3ZaOWJqdldmSWxScUJhSVhTUXBMT0xabHhER1JrcWxZR18yWVQ1cWx5RVMtcGdKX2FtTTRadVNCdnpJUkVybUktLWNYNDBqT1lGTUcyYnM?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,63.85,2026-05-22T19:01:33+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-22T19:01:33+0000,2036-05-19T19:01:33+0000,True
TSLA關鍵字,TSLA,"'SpaceX is his new baby at the expense of Tesla': Elon Musk’s IPO could be bad news for his EV maker, investors warns - Fortune",Fortune,news.google.com,0.62,2026-05-21 21:13:00+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiekFVX3lxTE94RG5JUEhfSnNVdjFfSGdLcGlHMVhuemRYRFpzLWhGQnhUazQyaFI1STNKUTlEdVVmdWdqbWZjaXpuSEkyek1EcnplVzJmTzMzSlZxTWxFVVJCSHJ6a3lIalR0aFZGbDdmMjNKdm5nRnpmdnEyWlNJeTdB?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,79.1,2026-05-22T19:01:33+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-22T19:01:33+0000,2036-05-19T19:01:33+0000,True
TSLA關鍵字,TSLA,Will Elon Musk eventually merge SpaceX with Tesla? Speculation is building - CNBC,CNBC,news.google.com,0.62,2026-05-21 19:19:06+00:00,產品/需求,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPcUhKckpmZWlyamE4cTJaMlUtMzZud1hBTEZOVlh5ckJVZmRlN0htMnAxbHotUW93QTZZMi1IWGpNMnptUFBkM2tsdlRjLXZmUjE0UzFreGRsS3QydEVPelEySmpGUlhnY2ZmWVJKZmdoRkYtOVNrUnloMzlQdXVXT0RxalFzUEJYX3hjY1F1NzlCekY4Y2pYeUcyd3V6b0tMazNxNGVhQ1jSAa4BQVVfeXFMUHBDdWdPWk90UFdiRU14LTBzRnNRa2dFUko4UG1Mam5mMmQwaE41aWx1MGdJVlBUZkFSSF9XSUt5dGdGWkpBbzhxMjRhdm5CWHlJakNiTGpucHZUN0J0UUxseEdfQ3Z6VnI4WDZYRC16S1EyWXp1a0RiRS00cXZ0dzdzNURmZHFZbzQ0dWQyVDBqdjhDdWRFWjJ5aUhEREduUjhIcmczT1lLaTVWd2Fn?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,64.6,2026-05-22T19:01:33+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-22T19:01:33+0000,2036-05-19T19:01:33+0000,True
TSLA關鍵字,TSLA,SpaceX bought $890 million in Cybertrucks and batteries from Tesla - qz.com,qz.com,news.google.com,0.62,2026-05-21 14:11:27+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE9PUzBLQmthRERwTDRhUm9DV0tqV09TUU5YUkIzVE1hUFNkY1U4M1pSX3Z6bm9MSWc3cjBzMTBGRDlkbTFUd0dsSkFGdnlSbE9Lckhxb3VQbXVlaGRDSlZWWEYzYUh2SC13UnhrRGU5WXVPQQ?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,59.516666666666666,2026-05-22T19:01:33+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-22T19:01:33+0000,2036-05-19T19:01:33+0000,True
TSLA關鍵字,TSLA,"The custom AI ASIC state of play (May 2026) — Broadcom deals, Google TPUs, Meta MTIA & beyond - Tom's Hardware",Tom's Hardware,news.google.com,0.62,2026-05-21 12:43:38+00:00,AI/晶片；併購/合作；大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMipwFBVV95cUxQOUZxOS1wWjlTTmh3M00tdi1rNFQ3UHRjRmRNaTk1by01dDhlTTVNbFVZX1lEWFdtX2tYSFJzTUdKc0ZpTWNpbWdjdjdqMFpUVzJwX3RuQ2UtM0RjbVlLUUZDTENKVU5GVzViQkJ1OEVFMzEzUU4zM0lEX1NzUEhWcUw4QVhtcmg5SUgwZjB3QkM2MXhMRXVSYnhlUGZMMzZBWnJxdUl4dw?oc=5,TSLA,Dojo,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片；併購/合作；大盤風險；國際/戰爭；國際/貿易。,78.76666666666667,2026-05-22T19:01:33+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-22T19:01:33+0000,2036-05-19T19:01:33+0000,True
TSLA關鍵字,TSLA,Tesla brings 'Full Self-Driving (Supervised)' to China after years of delays as local EV rivals race ahead - CNBC,CNBC,news.google.com,0.62,2026-05-21 08:44:56+00:00,產品/需求,https://news.google.com/rss/articles/CBMigwFBVV95cUxQVURkazVCTE10QjJFaVJGazQzMjczOXZJTTNNVmxkZFA1SURvNXZ6cFBoVlpaZ1k5ckhJdzNlS2FudUp6MnJhMWFvVjVUS0xjdF9xR2JhN0ZmMWg5aWllZGZyQlBXSWtfZ05kVXZtbW5vSHk5VnRUZVFZMG9sVFRBVHlXONIBiAFBVV95cUxPVEQ3VVFuV2FoR2V1cWhTYUNYNFRQclBpTDdkVnBDTXdWMks0V2xlcFhKZGpEZnFzTWl3SUxLNDB5RTdBRnJ3aDJoMGV2MW5sUGRPMW93c2hHZC04alBsbm9rWW5YV3A4YnEzbEJISUVzaVJNeVhpZHJfT1FJdkQ1Mkc5djd0NlFq?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,70.26666666666667,2026-05-22T19:01:33+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-22T19:01:33+0000,2036-05-19T19:01:33+0000,True
TSLA關鍵字,TSLA,TSLA Stock: 5 Impending Events That Could Invalidate the Thesis - Trefis,Trefis,news.google.com,0.62,2026-05-21 05:09:34+00:00,產品/需求,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNQVhxQTVpNTRvV3hnQzhyZUFCYk9TSnFSRGFTOFJ5SFc4NXhSeWxPdjdUNkV1eEZXTV9PeHdiVGp6UDVKMnpVNEpHQjQxQ0lxQjdicEpwdEZINlhRalJXQjMtRHRyaXA3SHhYU1ZhZTl4RUpnSE1MSVJMTDZUcHBRN3IzeFhwbjJuVHRJYzd5RnZrNkZsSEdNdS1uSTVJWkxzME84YVBRbWZXaHlYRjdyMURoZ2RxUHpDOVFRRlhRMWxwbms?oc=5,TSLA,TSLA,一般,TSLA 新聞命中 TSLA，目前分類標籤為 產品/需求。,63.266666666666666,2026-05-22T19:01:33+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-22T19:01:33+0000,2036-05-19T19:01:33+0000,True
TSLA關鍵字,TSLA,Tesla Announces Rollout of Fully Self-Driving Tech in China - WSJ,WSJ,news.google.com,0.62,2026-05-21 05:02:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxOVWdpWkJtUENXZkdhQ2xkR0l4SmR6UmxIaGpacU1nbHlsTXNQZ2ZLb0xDS21ManUwbkU0TV9xWUFFOG9HV2lnZDJycElybTE1X1E3VEZzQVB0cGJIZ1loX0JGVm50SjR3NEZpd3ZFWVFmYTh3eVBQMGtZTVI1RWhKcUprS2dlVDhGUHFDYTNiaVpaTXpPaGlSd0M2dm1zZUxkX1AtOHNB?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.516666666666666,2026-05-22T19:01:33+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-22T19:01:33+0000,2036-05-19T19:01:33+0000,True
TSLA關鍵字,TSLA,Elon Musk says Canada could be home to the next Tesla Gigafactory - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-05-21 01:41:15+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxPOVZrX3FQX3pMRjhsRXFjejV3Y1FqUzg2WUZMX0xjaURZYU01N2hja0JWWmo5M3BJbHdHdkFhQWUxaHkxM195aEJ3Qmd6RlNHX3p4ZE1aYW5faHFrOHd4eFQ5dEQ2ZVlOTmhkQ2pjSGZDMkdoTmJWVi03Wml0RF9ULThyN0V6RmF4M2tiMWhYOS1FY2Zzd0VOMnVYbThBeWZXd2lvOVJR?oc=5,TSLA,Tesla、Elon Musk、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Elon Musk、Gigafactory，可搭配交付與需求數據一起看。,64.51666666666667,2026-05-22T19:01:33+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-22T19:01:33+0000,2036-05-19T19:01:33+0000,True
TSLA關鍵字,TSLA,Why is Tesla Slashing Cybertruck Prices Now - Kavout,Kavout,news.google.com,0.62,2026-05-21 01:20:05+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxNLTdzbDVGdUZZUFZEMTN1X1Atc3VIM2gyNmdJUzBob2htM3UyTGpXbHd6Zm5meW9KVG1CbTRNalhnZ3h2SXBDRnRoenNjaGI2VmI3N2xtYmZwT3NXUVV1cGhEX2p6X085LVhuX0pkY0VYSVRVNkdGTHBoWl9xSTNIUkp1aDY?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,56.516666666666666,2026-05-22T19:01:33+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-22T19:01:33+0000,2036-05-19T19:01:33+0000,True
