topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Inside Tesla’s Shanghai Gigafactory. What Its Largest Plant Means for the Stock. - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-18 08:40:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE1yVkZGY0RRRnBKVm9GOUF0TGNESjlTbFBEbGotQmUwa1BybmY0c29LYnI1WXRHMzgzNllNbVdTWGV0UkI1REx6dWd3X3pNMVJUbERQN0Z3b3k1VVZ0OWRxRkdqQW5KRWJXMXJRY1kyajJJWEgzY2tLd3pxMFAtcm8?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,65.6,2026-09-18T10:38:30+00:00,inside tesla s shanghai gigafactory what its largest plant means for the stock barron s,inside tesla s shanghai gigafactory what its largest plant means for the stock barron s,1,0.0706436420722135,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T10:38:30+0000,2036-09-15T10:38:30+0000,True,True
TSLA關鍵字,TSLA,Limondale BESS: 6 Details That Matter About Australia's Megapack First - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-09-18 04:03:30+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxQUmcxNUZGWFBUSTRVXy1Md25acmtZWlpTUEZYQ1Q4LUtJSkNYTUtLeDFTX2ZtT3R1WGZmQ2g0ZHdSTmswbXdUMGRESHV0WVlnOXZTQkJRbEczXy0yTEcyel9RemR5U0dobGw3WU5hUVo5VmpiU0tUR0JJNmUwUXBaVVhqZnRESjFoWWp2dWVyNFJSZkZfR3J4a1dmRGxjTTJITHlQa0RR?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,66.6,2026-09-18T10:38:30+00:00,limondale bess 6 details that matter about australia s megapack first basenor tesla accessories,limondale bess 6 details that matter about australia s megapack first basenor tesla accessories,1,0.051428571428571435,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T10:38:30+0000,2036-09-15T10:38:30+0000,True,True
TSLA關鍵字,TSLA,Chinese Robotics Suppliers Rise on Tesla Optimus Audit Report - Bloomberg.com,Bloomberg.com,https://www.bloomberg.com,bloomberg.com,0.94,2026-09-18 03:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxNd2VvQkxZdnVxa3JCbi1LaG05T3ZmdXJPQ2wzc1NzWFl1cEM1Mm1yU2ZnZnJGT0NEdWFDN3F3Wk1rbEQ5RktIMV9YajYtd2p6TVVNM1hvb3N5MXViQXpYSUNmeWhJbmIyZENFemZkcFVaU3ptY05hdTF0NXBGOEgwZHBpNTk1VzdtUlItZTNkakRPR0lSQUVmR3U5NWptNi1zYmJ2R1ZLMldRMWRiVFY4bVdR?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,76.44999999999999,2026-09-18T10:38:30+00:00,chinese robotics suppliers rise on tesla optimus audit report bloomberg com,chinese robotics suppliers rise on tesla optimus audit report bloomberg com,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T10:38:30+0000,2036-09-15T10:38:30+0000,True,True
TSLA關鍵字,TSLA,"Austin led nation in job growth from 2019 to 2025, report finds - The Business Journals",The Business Journals,https://www.bizjournals.com,bizjournals.com,0.62,2026-09-17 22:43:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNc1JITTM0clRQaFQwdUljUXl3bENMekY5cmtWS2pFVUFUTzJZWlNlUGJveE1SclFwc3ZULXpHUklrZlBQMlhTelVYTFVibnFPbi1PeUE1U1NsUzZIQUh3ZWkyNHd0LUgzUkQxX1FhdFFnckdWVDhNVU5jeVZUamJHWTdqLW1OZGt6ZXRqYmNxck9hVlRvVUZtcEZ4bDVsTnRSSXdTNFlzYWFNUQ?oc=5,TSLA,Gigafactory,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,63.85,2026-09-18T10:38:30+00:00,austin led nation in job growth from 2019 to 2025 report finds the business journals,austin led nation in job growth from 2019 to 2025 report finds the business journals,1,0.02955665024630542,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T10:38:30+0000,2036-09-15T10:38:30+0000,True,True
TSLA關鍵字,TSLA,Tesla recalls thousands of Model Y SUVs over missing sticker - Mashable,Mashable,https://mashable.com,mashable.com,0.62,2026-09-17 22:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMigAFBVV95cUxNY1Uxb0RxSWNhajBRLTZpNHJ5N0hrSXVfbDVVS082NzNSQlo5Uko1dnNPdEh1YlQ1WGw2dG1hODRDMkU2NmRuRTVCN21xQnQ3WmtVS3FhM0g3SUJMTE9mRldVMTktZ1pXcFBMS3VpUElXZ19DbHpYLV9wTDZrS05KVg?oc=5,TSLA,Tesla、Model Y、recall,車款/產品,TSLA 新聞命中 Tesla、Model Y、recall，目前分類標籤為 產品/需求。,63.6,2026-09-18T10:38:30+00:00,tesla recalls thousands of model y suvs over missing sticker mashable,tesla recalls thousands of model y suvs over missing sticker mashable,1,0.018108651911468817,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T10:38:30+0000,2036-09-15T10:38:30+0000,True,True
TSLA關鍵字,TSLA,Tesla and SpaceX are fighting an Illinois company over 'Terafab' - Austin American-Statesman,Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-09-17 21:13:56+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxQZUNqNXpvXzN6YnJJWE10V1RaRm55ZGwwVHpwNy1jZ1pISkdkTGg3UjYzU2VTcktjM3EzbEpMTGZSRWxWdXJVcHZmSXdSQUltYjBuSEFpNDRLNnh4VWFMdTZ0TE5rZlNnMFN2d3V3SWpJN2xsNTJTWmRXX29uSy1SYTV5aW1HUEFhVUw1Sk9JelNBVERteFRGVVFIOVNPMzlIV0FF?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.85,2026-09-18T10:38:30+00:00,tesla and spacex are fighting an illinois company over terafab austin american statesman,tesla and spacex are fighting an illinois company over terafab austin american statesman,1,0.055900621118012424,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T10:38:30+0000,2036-09-15T10:38:30+0000,True,True
TSLA關鍵字,TSLA,Jim Cramer on Tesla (TSLA): “My Only Solution to It Is That SpaceX Has to Buy It” - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-17 16:47:33+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPUm13YUw3bWttWlN0bV9WLVVuWFlHaDZmX1o5c2hDX2J0MFBYMU5jVVdhcjRxY2d1V1p3WG8wMzFyeVY5WTJleU54ckE3SkgwTVhhRXhOZklYUkREdURpcEJTal91TnpVSXFTTHcxeXdZLVlXdVVveUctclFuNXlRTmo3TWJyX3ZSaUw1dld1cGFScFNWNEE?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,73.35,2026-09-18T10:38:30+00:00,jim cramer on tesla tsla my only solution to it is that spacex has to buy it yahoo finance,jim cramer on tesla tsla my only solution to it is that spacex has to buy it yahoo finance,1,0.07952871870397644,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T10:38:30+0000,2036-09-15T10:38:30+0000,True,True
TSLA關鍵字,TSLA,"U.S. Stock Market Movement | Tesla (TSLA.US) Rises Over 4% as Optimus Robot Secures 5,000-Unit Order - moomoo.com",moomoo.com,https://www.moomoo.com,moomoo.com,0.62,2026-09-17 14:20:29+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNbC1fWHItVElDUnFLR3psdUR1cmxDRFFqMlBOSDFtWEp6UkU4ZkQ0S3JfN1JtdWlmSTF3Rll5eWh6elZHU3BwOFZ6MWNjWVhTYmY2Rm5PY2lBb25kSGJxbE5JSGhtd0NqVEpOQzUyVUlhQzZleVNoVEJxYVhwYmUxYk1lQ2lOVE9tbDRxQlNLbUVfWnhibVdpbFhXcw?oc=5,TSLA,TSLA、Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Optimus，偏向自駕與敘事催化觀察。,65.85,2026-09-18T10:38:30+00:00,u s stock market movement tesla tsla us rises over 4 as optimus robot secures 5 000 unit order moomoo com,u s stock market movement tesla tsla us rises over 4 as optimus robot secures 5 000 unit order moomoo com,1,0.1251580278128951,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T10:38:30+0000,2036-09-15T10:38:30+0000,True,True
TSLA關鍵字,TSLA,Tesla Inc Stock (TSLA) Moved Up by 4.31% on Sep 17: Drivers Behind the Movement - TradingKey,TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-09-17 14:15:28+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOZENWcGFQNUhoTGlrMVlvV3J2ZjJFOFM1TFE0TzF2Vjc1ZnhPbWpyU083QXY2ZjA3YU8tLWs2SDZiYklYOHFXUDdVMWk1NXBxak4xb1kzSUhBZE5PTVJPWFR2WHNiQndXaTdWVDBBRmVGRjcyVlNKXzZhaGktclc5Q0FJcmp3REx2RHBv?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,64.85,2026-09-18T10:38:30+00:00,tesla inc stock tsla moved up by 4 31 on sep 17 drivers behind the movement tradingkey,tesla inc stock tsla moved up by 4 31 on sep 17 drivers behind the movement tradingkey,1,0.08385093167701864,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T10:38:30+0000,2036-09-15T10:38:30+0000,True,True
TSLA關鍵字,TSLA,Tesla's Optimus mass-production audit lands in Ningbo; China A-share supply chain stocks surge - finance.biggo.com,finance.biggo.com,https://finance.biggo.com,finance.biggo.com,0.62,2026-09-17 12:36:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidkFVX3lxTE1QeWpyVG0tZ2JmU21qQjQyUHI4dzdmR0ZMU0Y2U05GRFJXM2FhOVgwZ2tqd0hVVV80M3FKdi1GQ3BMZ2k5dy1oem9vR3hTM1JHVFlqMWxFMENlYzhrcmxmbDQ2WmhiNnZfMWR1ZFUtNXRycy1URGc?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,66.6,2026-09-18T10:38:30+00:00,tesla s optimus mass production audit lands in ningbo china a share supply chain stocks surge finance biggo com,tesla s optimus mass production audit lands in ningbo china a share supply chain stocks surge finance biggo com,1,0.07894736842105263,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T10:38:30+0000,2036-09-15T10:38:30+0000,True,True
