topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla Stock Can’t Escape SpaceX’s Gravity - Barron's,Barron's,news.google.com,0.62,2026-06-16 20:26:00+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE42TnU5UDJQSmxKRk9JUWtSUTdiZ0dKUzB4c1JNYUZEX3ViZDhfb2lRVUtuQko3NVBtaTVGYUFlcmJHdTg5NVM2X0pWdWxWdjljTXFBNFl6OVdNM0NsQl9GckIyeWNpR09Ndk1zRktGajN1VkVBS0hmT09RNA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,55.85,2026-06-17T00:13:35+00:00,tesla stock can t escape spacex s gravity barron s,tesla stock can t escape spacex s gravity barron s,1,0.09890109890109891,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-17T00:13:35+0000,2036-06-14T00:13:35+0000,True,True
TSLA關鍵字,TSLA,Senators ask NHTSA to review Tesla’s Full Self-Driving safety data after Reuters investigation - Automotive News,Automotive News,news.google.com,0.62,2026-06-16 17:02:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMigwFBVV95cUxNcXhkbE4xR3ZwUU9KS2RfYTFwSElNWUFXWmoyTjhGMUVOUWk1dmN0Z0dtTC1CNmxPcGppc0h4azFEaXNfbzJyYkQ5b1lZdTF1QWk4cXNOU0ctMTJOQ1Awb28tWDQ1NVVpWXpfVjEydnp0aEtFazRrdEI1RW01UURSQ3hYZw?oc=5,TSLA,Tesla、investigation,風險,TSLA 新聞命中風險字：Tesla、investigation，需留意事件是否擴大成基本面壓力。,67.6,2026-06-17T00:13:35+00:00,senators ask nhtsa to review tesla s full self driving safety data after reuters investigation automotive news,senators ask nhtsa to review tesla s full self driving safety data after reuters investigation automotive news,1,0.034438775510204085,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-17T00:13:35+0000,2036-06-14T00:13:35+0000,True,True
TSLA關鍵字,TSLA,"Argentina's YPF, Tesla to explore EV charging, energy storage collaboration - Reuters",Reuters,news.google.com,0.62,2026-06-16 16:23:44+00:00,產品/需求,https://news.google.com/rss/articles/CBMivgFBVV95cUxNeHNBQTBxNVVVUmMxNnliZjhIQmpwMzJRX2RTN1ZVcjVmSEJVX3BLelNDYlRfczV1cHVxSXdFb2h5M01VZ09EZWpQMS1kc0JieWlFODVTZnpRVDJ5N1NTNFhpeE9lb2EzcEdyUFBaMm1ZS2hpYlJoaE5DU3c0aFotUklnVWJKS25maEZqZFJQRHJhVzh5UjJ4UDZFa2s0LWF5U2R6b2dHcVFsVThMdlpSSTNvTXo3S0ZwdTBLdnhR?oc=5,TSLA,Tesla、energy storage,能源,TSLA 新聞聚焦 Tesla、energy storage，偏向能源業務延伸。,63.6,2026-06-17T00:13:35+00:00,argentina s ypf tesla to explore ev charging energy storage collaboration reuters,argentina s ypf tesla to explore ev charging energy storage collaboration reuters,1,0.06050420168067227,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-17T00:13:35+0000,2036-06-14T00:13:35+0000,True,True
TSLA關鍵字,TSLA,"D4vd target of grand jury investigation into teen's death, court filings confirm - ABC30 Fresno",ABC30 Fresno,news.google.com,0.62,2026-06-16 15:53:00+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMipAFBVV95cUxOZ2EtOE1Fd0ZCY2ZwSG9CVWdhUDZQVWJmMGYtLUVsbVBDa1BXTGR5M0xmS1N3blE3dnhFenh2Q1J2QjJNWDBVLVNsN3Y0anpuLTFVd0w3bmVFRjZDWUpnLTl3SGRicVdIUjUwNnJDUFVRbE14ME8zVElYNGE3bS10dmZLMHRmSjhNbUU0WFIxNXd6NFhyRlU5OG9NakxTU191ZmpPcQ?oc=5,TSLA,investigation,風險,TSLA 新聞命中風險字：investigation，需留意事件是否擴大成基本面壓力。,66.6,2026-06-17T00:13:35+00:00,d4vd target of grand jury investigation into teen s death court filings confirm abc30 fresno,d4vd target of grand jury investigation into teen s death court filings confirm abc30 fresno,1,0.0406015037593985,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-17T00:13:35+0000,2036-06-14T00:13:35+0000,True,True
TSLA關鍵字,TSLA,Tesla deliveries get a big boost in expectations from Wall Street - Teslarati,Teslarati,news.google.com,0.62,2026-06-16 14:02:11+00:00,產品/需求,https://news.google.com/rss/articles/CBMijwFBVV95cUxNVnlOZ2o0WngwcmdKWUNFWDVKbEtZZHByQUhIbXhqczdhQXNialZ5OThUaWhyb1M5Sjg5V3lGX2xEY0YwblFNc1ppWGtwSDJJM01JM2w1SThrRXo0bTNKa21JVVQ1RXFMcWlacEVndC1zWnhVcWJTV0ZCM3RMNnhSbnRTUy1jSkFKX1FiMmV0bw?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,64.6,2026-06-17T00:13:35+00:00,tesla deliveries get a big boost in expectations from wall street teslarati,tesla deliveries get a big boost in expectations from wall street teslarati,1,0.016697588126159554,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-17T00:13:35+0000,2036-06-14T00:13:35+0000,True,True
TSLA關鍵字,TSLA,Tesla ‘Robotaxis’ are not crashing because they are not running - Electrek,Electrek,news.google.com,0.62,2026-06-16 13:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxNWlhyNEhFZ0VpZkVLNnVyclI3THNzcGljeng3OUpsZzNjSmtjcVcweGtLMVl1bnhQNndrMWZnWF9rSDFscU1rbFl1bmFCUVRXdUZhd1I5QXk0RmtDVTllc0tvRjVzMU1nS3JuMVJyck9wcy1wazV3Sk1JWERYYmUxUU9vc3YzNk0?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,59.85,2026-06-17T00:13:35+00:00,tesla robotaxis are not crashing because they are not running electrek,tesla robotaxis are not crashing because they are not running electrek,1,0.05212355212355213,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-17T00:13:35+0000,2036-06-14T00:13:35+0000,True,True
TSLA關鍵字,TSLA,Price Prediction: How Much Upside Is Left in Tesla? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-16 13:16:13+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNQVpHVUxtb28ySU9xNHBIcTB1aURIRUQtQjNMcVNqSGFrOGFjUy1QdWNNZ0gwUmZLLVcyajR1cHppLXkzbVFkNllhTDNFeUVLUjNTYXc5NjhSRzE2S3JVNzE5a1EzUHYyaHc3WlRxTUtTSWlScjV6NjJIYV9jV2I2X1VDRUs3Zm9OZ1RWUXNGNjQ5Y3JwSFN1QQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.85,2026-06-17T00:13:35+00:00,price prediction how much upside is left in tesla 24 7 wall st,price prediction how much upside is left in tesla 24 7 wall st,1,0.09594882729211088,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-17T00:13:35+0000,2036-06-14T00:13:35+0000,True,True
TSLA關鍵字,TSLA,Price Prediction: How Much Upside Is Left in Tesla? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-16 13:16:13+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQMzZDaU9ScUlkdlJCNlNQbldSSUJKeXZuZVVIOHVwanRzR3BJODJUMjY3cWtQT2hJc1dtMUdNSkx6WFFYS3YxZS1DdDNwRkVXYnRobDBodzdFUHhya1diek9kTjUyUERuTG9zQnd1aVZmeDBHa0ktRzNQTll0NmhBSWxCSUxLOG9BMWgtRzhJaE4xelU4YkxqblJTYXlJbGc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.85,2026-06-17T00:13:35+00:00,price prediction how much upside is left in tesla yahoo finance,price prediction how much upside is left in tesla yahoo finance,1,0.057569296375266525,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-17T00:13:35+0000,2036-06-14T00:13:35+0000,True,True
TSLA關鍵字,TSLA,Goldman Sachs Raises Tesla Delivery Forecast as Second-Quarter Performance Appears Stronger Than Expected (TSLA) - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-16 12:05:18+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiogFBVV95cUxONWNXVDg4NzE1T2dPZWpmbXJORVVtZnpXMS1uRG5PWjJ2OVlYbjl2OHBLTkVhbnppOTB3dzFSUEs5a2hYY2w4UHpRbjdKdmY1Z0llSHdQQ3REcFdGSnJ1QW5CR05rb1NyQm13MlJ1ZVlJdnl4LUZ3a0ZMT3k4UkVfaWFJTkc0ZjJQUjZmRkdZZWV0UWtoUXRnbWdJR01jNldqZEE?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片；財報/財測。,72.35,2026-06-17T00:13:35+00:00,goldman sachs raises tesla delivery forecast as second quarter performance appears stronger than expected tsla yahoo finance,goldman sachs raises tesla delivery forecast as second quarter performance appears stronger than expected tsla yahoo finance,1,0.04017857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-17T00:13:35+0000,2036-06-14T00:13:35+0000,True,True
TSLA關鍵字,TSLA,A look at Tesla's Dojo supercomputer shared at Hot Chips 34 - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-16 03:24:35+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1xOGhoSFV3WnhHTHdCNEJlQVZBVnpPeThsNjdKMDlpSGZ3VWxDaUVYa3hoUHl3bDAwQWQtSGczODkwUmdPMHVLQ2l1RmJTTjdS?oc=5,TSLA,Tesla、Dojo,自駕/FSD,TSLA 新聞聚焦 Tesla、Dojo，偏向自駕與敘事催化觀察。,71.35,2026-06-17T00:13:35+00:00,a look at tesla s dojo supercomputer shared at hot chips 34 not a tesla app,a look at tesla s dojo supercomputer shared at hot chips 34 not a tesla app,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-17T00:13:35+0000,2036-06-14T00:13:35+0000,True,True
