topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,LG to Supply Tesla With US$4.3 Billion of Batteries - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-07-24 20:34:34+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.85,2026-07-25T08:05:06+00:00,lg to supply tesla with us 4 3 billion of batteries energynow com,lg to supply tesla with us 4 3 billion of batteries energynow com,1,0.0767590618336887,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-25T08:05:06+0000,2036-07-22T08:05:06+0000,True,True
TSLA關鍵字,TSLA,Tesla Says Cybertruck Texas Supplier is Holding Parts for Ransom - Bloomberg Law News,Bloomberg Law News,https://news.bloomberglaw.com,news.bloomberglaw.com,0.62,2026-07-24 19:21:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQcW5NY0FOMGRrdWZDam1ZWHNEWFg4MC1RejJmN2FwSktlN2RyOVBtSUNaMzYyOWlhaVBLanlxOWgtaGh5eUNocjlnWkNPZWZuNlpPemlTLVZPcWlBSnZTTmxleFhxeVQ3bmJUaVhFNW5xLTJzbXE4dWF5bG5ONWN1dk9kQk5VZ3VEc2ZueFd6cDU4Y21VdWxKQlB0dUdJVldfODFIc3EyTEppRDg?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,61.85,2026-07-25T08:05:06+00:00,tesla says cybertruck texas supplier is holding parts for ransom bloomberg law news,tesla says cybertruck texas supplier is holding parts for ransom bloomberg law news,1,0.015126050420168067,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-25T08:05:06+0000,2036-07-22T08:05:06+0000,True,True
TSLA關鍵字,TSLA,Remember Tesla? - The Atlantic,The Atlantic,https://www.theatlantic.com,theatlantic.com,0.62,2026-07-24 15:58:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxQMUo4R3czamE4WTZfQmlDT2hEVHp1R3p3Yy1sUS01VWtuSFFFQnZ0STNoZE03R0k4Yi1lcl9pTDR4bC1zXy0tVDMwaUZ4ZW5mNUJ5d2RtTHNIYXhNRlZLbjBsQUR5c0dxWVVnODU1akdNOEFqVWVTUnlCRTBMSWRoakdTTEJ6bl9HV1RsQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,52.85,2026-07-25T08:05:06+00:00,remember tesla the atlantic,remember tesla the atlantic,1,0.08571428571428573,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-25T08:05:06+0000,2036-07-22T08:05:06+0000,True,True
TSLA關鍵字,TSLA,Tesla quietly closes its secret ~$2 billion AI hardware deal - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-07-24 15:39:00+00:00,AI/晶片；併購/合作；大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMijgFBVV95cUxPb29iTTBYcU5iamhreG1LalVHV3d4cUkwVXBoS2kyT09GZGNPNzhpbzJJN2hNYVRibUlnVDBEV0g5TjE2Y0JGUnlWTzIwOF8zdWZGLVZ3ZFZlMVY2elZwcjROa2xFd3FKR1FtdGE2ckEwdkVjMHlrYVN5dzZ6N3dlcnktUEloV1dFWlEyQm1n?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；併購/合作；大盤風險；國際/戰爭；國際/貿易。,71.1,2026-07-25T08:05:06+00:00,tesla quietly closes its secret 2 billion ai hardware deal electrek,tesla quietly closes its secret 2 billion ai hardware deal electrek,1,0.05432595573440644,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-25T08:05:06+0000,2036-07-22T08:05:06+0000,True,True
TSLA關鍵字,TSLA,"Wall Street Slashes Tesla Price Targets After Its Q2 Miss, but Few Are Backing Away - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-24 13:00:33+00:00,分析師,https://news.google.com/rss/articles/CBMinAFBVV95cUxONVhGMEI0UzludllndXN6MkZhVVRlYVU5Nnhidl9fcDgxRU5wQ2hMbDJuRDl4eU43SnJsOXRabkJZWWwxNGtUdEtYQW1oSGNyN0JpN0dSYlRJeW1NU0tuYThzR0EzblhGWXQ5enlfV3Y4WjlpeXBXcVpDTEY4TjR5NjZjWjVnRVdDb0theXdXMlhvLXBWaWJfWHIwYV8?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 分析師。,75.1,2026-07-25T08:05:06+00:00,wall street slashes tesla price targets after its q2 miss but few are backing away yahoo finance,wall street slashes tesla price targets after its q2 miss but few are backing away yahoo finance,1,0.02597402597402598,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-25T08:05:06+0000,2036-07-22T08:05:06+0000,True,True
TSLA關鍵字,TSLA,Tesla settles with three workers as Fremont factory racism cases by hundreds of workers continue - The Mercury News,The Mercury News,https://www.mercurynews.com,mercurynews.com,0.62,2026-07-24 11:00:49+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxPX2tZaVhjdnNBdGRQVHotRjlzYVd2ZGZJUWRqaWJLbU1PREdaRFFMV0FscUp5RFRKbmNiOEtldWlrWTNSb19FRnc5UGhLdjVPT1VCVlU2OXhYR3c2VHZCQ05YNlB1RkZZeWlEU0tyb1RZcFNFWDdsRDY1a21nYS1jNnBCM2ZkeklMT3lGTXBncV85UkhJcE1taXlWb9IBoAFBVV95cUxPTFZJWDJUMm9BM1FETTAyVnR5MXNlNXY4b200amdDS2tnR3BLcExQNU15MGtmZzNFczhEek40Q1pGNFdubk9UOFJTZkxYSHR3WjdOelhVWjNwTzN2UGRsWVVKS3BTdWxrV1hfWGVaSWxOZTlINnpxS2FfZXExN0hDN1FLOTR0UkgyUHc0b19UUWJSbmlFMjFjZHpfRzU5ZzJ2?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,66.85,2026-07-25T08:05:06+00:00,tesla settles with three workers as fremont factory racism cases by hundreds of workers continue the mercury news,tesla settles with three workers as fremont factory racism cases by hundreds of workers continue the mercury news,1,0.011180124223602485,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-25T08:05:06+0000,2036-07-22T08:05:06+0000,True,True
TSLA關鍵字,TSLA,Tesla is spending big on AI and robots. What it means for Austin. - Austin American-Statesman,Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-07-24 10:12:30+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxNZEVpRkdEQTh2UWhyQktqNzFER0tvQndEd05PSDJ6bVpVWVVERUppSGY3QTlOajBGaGRGaGNxaGgweUpPbFB4Ykx4SEpmVjh2dVJwZ1o4b1l0NXBGdjhEbnh5WTh4end6dS1HSWFySVRIekpOYXFVeko0OFFiM05sLWp2WjdwTGxGUUhkLUpjM0Q2ZklyU2xMVHRTNA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,67.6,2026-07-25T08:05:06+00:00,tesla is spending big on ai and robots what it means for austin austin american statesman,tesla is spending big on ai and robots what it means for austin austin american statesman,1,0.05529953917050692,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-25T08:05:06+0000,2036-07-22T08:05:06+0000,True,True
TSLA關鍵字,TSLA,Elon Musk says Optimus could be Tesla's biggest product ever. It still has 3 huge hurdles. - Business Insider,Business Insider,https://www.businessinsider.com,businessinsider.com,0.62,2026-07-24 09:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxORUY0MHF5VV81TTNybXRNTnN2ZU96U1F6X2RMNlJaVjZreG4xck9oNUNPVXlubU9vVUhfNG4wSlpPLUVXRDg4S0hlZGR0STBndmVVRUZWNFdCNmFVQ1JBUDJOaTc5emI2SWdGT0w1ZmlyNndGbzRLa005LTY3V1dJdXVIRHVnZUdwNnFiRUdrQUhNSzhYZ2FqeQ?oc=5,TSLA,Tesla、Elon Musk、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Elon Musk、Optimus，偏向自駕與敘事催化觀察。,70.6,2026-07-25T08:05:06+00:00,elon musk says optimus could be tesla s biggest product ever it still has 3 huge hurdles business insider,elon musk says optimus could be tesla s biggest product ever it still has 3 huge hurdles business insider,1,0.0471821756225426,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-25T08:05:06+0000,2036-07-22T08:05:06+0000,True,True
TSLA關鍵字,TSLA,Tesla officially completes mystery AI hardware deal worth $1.95 billion - driveteslacanada.ca,driveteslacanada.ca,https://driveteslacanada.ca,driveteslacanada.ca,0.62,2026-07-24 03:53:50+00:00,AI/晶片；併購/合作；大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMifEFVX3lxTE1Ya3VNZTgxQTdPT1FOZDlVMFc5NVBWWHdROWp2bGlRT08xSzdNSjk3eV9od2s3X0Z5Y0FGZnJtV05xQ0syR0J0UXhzelJLVzFkMzRORW9WYkRmZnc3a0NhWm5QX1c4bUhSeG5EeU9SLVhiaEdueFAwcDF1bU0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；併購/合作；大盤風險；國際/戰爭；國際/貿易。,70.76666666666667,2026-07-25T08:05:06+00:00,tesla officially completes mystery ai hardware deal worth 1 95 billion driveteslacanada ca,tesla officially completes mystery ai hardware deal worth 1 95 billion driveteslacanada ca,1,0.05529953917050692,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-25T08:05:06+0000,2036-07-22T08:05:06+0000,True,True
TSLA關鍵字,TSLA,Earnings at Musk's Tesla fall as spending on research cuts into profit from selling cars - PBS,PBS,https://www.pbs.org,pbs.org,0.62,2026-07-23 22:56:35+00:00,財報/財測,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQVGNvQkJkWmg3MDY1WVZIN2p5OTN1a0NjN3lYbll5TG9aZ01WZFJOUk9KTkNsSnRUZEVGNHRjREFqd2g0YnhwcXN6ZXZCN3dpNUpPQzIzMlZNUzNQZ0t2Y3ZPTHV0WWpDTG5YY0xvcWhrOVo5b2NuTnhvWWRhdU9jNWRnVFF6aEVReFpVcWc2UWRDclgtS3ZGb0V2TTJNOGs0bnVabGRiU1JTN1BpZkZRUHJCUjdnUnBPTkFWU0ZhNWktUdIBxwFBVV95cUxPYm1MVnVlbjZleXBBSG50TDdGTDU1dTM0elFNU2UybU5XNlVHbFJxUkZtTzFpVE1EQy0yV2ZxVjltQU15Tnd3WXZOVDBYYkt5bTBUSVc1U1dKUm1UenMxRXZkUXdFNUNkMjUxMjFLWTJIdDZQWFhCWXF5RDNpeHRHTlNqVldOeE9qb1J3ZnlidVlXZmRjbHhLM0h3VUFNZEZiRDQ1RDRhSmQtd01pTlFyRXZwcmg3X3U1MjhvaGJLMElZUW5JVFdF?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測。,68.26666666666667,2026-07-25T08:05:06+00:00,earnings at musk s tesla fall as spending on research cuts into profit from selling cars pbs,earnings at musk s tesla fall as spending on research cuts into profit from selling cars pbs,1,0.02735562310030395,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-25T08:05:06+0000,2036-07-22T08:05:06+0000,True,True
