topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"LG to Supply Tesla With US$4.3 Billion of Batteries - Energy News, Top Headlines, Commentaries, Features & Events - EnergyNow.com",EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-08-25 21:43:43+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,71.6,2026-08-25T23:20:59+00:00,lg to supply tesla with us 4 3 billion of batteries energy news top headlines commentaries features events energynow com,lg to supply tesla with us 4 3 billion of batteries energy news top headlines commentaries features events energynow com,1,0.08970099667774087,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-25T23:20:59+0000,2036-08-22T23:20:59+0000,True,True
TSLA關鍵字,TSLA,Tesla raises Cybertruck prices on 2 US models - Fox Business,Fox Business,https://www.foxbusiness.com,foxbusiness.com,0.62,2026-08-25 14:42:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxPNG94V1Fpd2RsdjVqWkFhcll2dnY5Y2RDR0NUOGlJVkgtX19qUjJKUTc4WFdLa1RlZ2RSQk9kWlZaZ0F4SjNlNzU0aklncE1rdlp0STItUEV1RVFza3lRRlk5dTdtM01tNEVzYnFxT2daU19lVUdXYzkzLXpKOWNPWUpXSXBzTmFnN3RFM9IBkgFBVV95cUxNRjRTZ2ZLVG1qMGtVQUpwM2h0aFJXVGt6cGpHT2F5XzVCQkdZOFFXWUNmVVY0SWQ2ZjFVZE9tNk5IZEluem45UGNKWnA1Z00xdDhmaWtTY0VYNnlJeGVKVVcxRkJWZTFBWWlrSnp2cUhRS1g1WnBwT1B1TktlYXRxVXNDeXppeEUtSmVlaUNNOThBZw?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片。,62.6,2026-08-25T23:20:59+00:00,tesla raises cybertruck prices on 2 us models fox business,tesla raises cybertruck prices on 2 us models fox business,1,0.021428571428571432,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-25T23:20:59+0000,2036-08-22T23:20:59+0000,True,True
TSLA關鍵字,TSLA,"Tesla raises Cybertruck prices by $5,000 despite abysmal demand - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-08-25 13:14:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAFBVV95cUxNZ3VHQ2hPbk5MazNvb1QzNWZPYVB4YXlqTUpUZC1UeFp6aXpkNkhrMnA3bkhWcFFhWUVCcWZiYUExNi1zTG9aMTY1TDRTdDM4NFFlQUNsd2VRRm1pZ0NJeFIzZVdlMlpxblNDMjJOdmQtakp3UDdtMWxPQmphaVEyQw?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片。,62.6,2026-08-25T23:20:59+00:00,tesla raises cybertruck prices by 5 000 despite abysmal demand electrek,tesla raises cybertruck prices by 5 000 despite abysmal demand electrek,1,0.05212355212355213,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-25T23:20:59+0000,2036-08-22T23:20:59+0000,True,True
TSLA關鍵字,TSLA,Forget EV Sales: This Is the Number That Could Decide Tesla’s Future - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-25 13:00:44+00:00,產品/需求,https://news.google.com/rss/articles/CBMirwFBVV95cUxPc2ZJUTV3VzA5UEtrSzBLZVY0Qm56b2lEdEpHRUNmeUpqTmNORFd3SFliWmtOZ1c1YkQ3dGJBclZRWmU3NzlxTWJsbE9FLWhIZ1lrTHhScWx1TlVCZFUwWTAxMmh3T3FOWUNtandOVXJudFp0cXdQVkh1blhwTGhKb29oOXF2SnhYdE10eHF3a2p1TG42RUxHMmRBemh0WERLem1aak83cHpKRzY0bk5j?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,67.6,2026-08-25T23:20:59+00:00,forget ev sales this is the number that could decide tesla s future 24 7 wall st,forget ev sales this is the number that could decide tesla s future 24 7 wall st,1,0.07653061224489796,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-25T23:20:59+0000,2036-08-22T23:20:59+0000,True,True
TSLA關鍵字,TSLA,Tested! We Have Big Thoughts on the Tesla Model Y Performance - MotorTrend,MotorTrend,https://www.motortrend.com,motortrend.com,0.62,2026-08-25 12:07:43+00:00,產品/需求,https://news.google.com/rss/articles/CBMiggFBVV95cUxNOWNuTFhNZFB1b2g4Vmd3T3VQMTNFaFIxNG9Hc0hYcUN4ODVwNUpfUExLRV95LUk2dm11bWpDRDMtSVRJYTdFN2JHaWVTZTViRjg1aFZ0ZGVXajZhSFdaT1N5czRsa0c4UWRacHlQOUd6QjlJLThtVUNPdjNIazF2VGtR?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,64.6,2026-08-25T23:20:59+00:00,tested we have big thoughts on the tesla model y performance motortrend,tested we have big thoughts on the tesla model y performance motortrend,1,0.034749034749034756,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-25T23:20:59+0000,2036-08-22T23:20:59+0000,True,True
TSLA關鍵字,TSLA,Why some see Tallahassee as 'perfect spot' for a Tesla 'gigafactory' - Tallahassee Democrat,Tallahassee Democrat,https://www.tallahassee.com,tallahassee.com,0.62,2026-08-25 10:48:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOSmEtWE5tUEpsTzVfOTFCZktxVlRFbXpvNWpsbk9YV2VSbGJEVGlpX2YtMGRmQV9GLW5TLW9waHI3OUhUNmtOM1RmMzkwdFZTNDcwa2lVRHFjbHM2MnpLVzh0TXVwS0NEa0xWX2NNaTBsRUhwVDBzRnYyQkh5ZHZ2RDNmZmM3OTBldGFTNHdEei1FYkFkTHJfb3VVNk1CZFliTlI2eVNFNzJSZmhOYWR2NW9GZGdmeEVISWNydVliMXU?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,61.85,2026-08-25T23:20:59+00:00,why some see tallahassee as perfect spot for a tesla gigafactory tallahassee democrat,why some see tallahassee as perfect spot for a tesla gigafactory tallahassee democrat,1,0.0706436420722135,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-25T23:20:59+0000,2036-08-22T23:20:59+0000,True,True
TSLA關鍵字,TSLA,"Tesla’s $5,000 Cybertruck Price Hike Sparks A Bigger Question: Is Demand Really Strong? - TradingView",TradingView,https://es.tradingview.com,es.tradingview.com,0.62,2026-08-25 07:24:15+00:00,未分類,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQT0k4OUUtU2dkanJwTHJIVHBrTW9td1dMZTFmMzBMYU4yaGl2c08wUmYzd0FRVjExa0M0bWVZaVU0eVFFYmM3bFc3R0xPMG1YZGhzRl8wM0xLSVh2Y1FJRE45OFlaSGJUcjdya0xnRnQ1TGNTdXJ4TFpkY2RlYmllSU16Vlp2STI1a1ZnN3lSNVUybDBMdmdNaHgwWTd4SkR6MEF4MDBESEt6QkV0emZJek1jZ3R2ZWdQU3cwR1haT2o5NVplUXlyQWp2ajVWZVR1MG1UMldsb21vVndM?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,62.85,2026-08-25T23:20:59+00:00,tesla s 5 000 cybertruck price hike sparks a bigger question is demand really strong tradingview,tesla s 5 000 cybertruck price hike sparks a bigger question is demand really strong tradingview,1,0.07637906647807638,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-25T23:20:59+0000,2036-08-22T23:20:59+0000,True,True
TSLA關鍵字,TSLA,Tesla raises prices on two Cybertruck trims - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-25 04:54:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxNbXpiNE9GV29lNGxrNW55X0NUWnlDMHNpMTZxbFJZX0RhS0VBMlZLT2xCZ25ZQTl0QzFXVHhqN3NXWTdDZkl4djNOd0N2NGExUUVybW5KS1pRMWFINFZuSlZkVGttXzJ1T0laZFE4SDZzanZ4NGp3amU0UWxSTlVfWDJ2anhZSHpUMkxnUVF5cWhVS21LVkRIYlZPalBXQkxEUkE?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片。,78.75,2026-08-25T23:20:59+00:00,tesla raises prices on two cybertruck trims reuters,tesla raises prices on two cybertruck trims reuters,1,0.024258760107816715,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-25T23:20:59+0000,2036-08-22T23:20:59+0000,True,True
TSLA關鍵字,TSLA,Tesla's Hidden Boost: Over Half A Billion In Revenue Came From Musk's Private Empire - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-25 02:46:13+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMisAFBVV95cUxQdGpld3RpS2JRNTNqMlpQb1VTUWRQOHV2X1JrWUhKOEJQcU9sdlFHYVZWNXZybURhaUZiQWtZeC0yVWlzTEdZTFgzZ2UtOTM1SFZqSldrNG5hckpyYldVVll2M3ZYbS1xVmNhbGVQdHJibUppX3podk5Yc25EdFJ5LV9FOElydkJZbWlFMm9qOTRZS2M0cmx4eWF1NXA5cmRGRFBObkdKRFJBWUo2cjVGTQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,71.35,2026-08-25T23:20:59+00:00,tesla s hidden boost over half a billion in revenue came from musk s private empire stocktwits,tesla s hidden boost over half a billion in revenue came from musk s private empire stocktwits,1,0.05301914580265096,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-25T23:20:59+0000,2036-08-22T23:20:59+0000,True,True
TSLA關鍵字,TSLA,Self-Driving Cars? I Am Still A Skeptic For Now - CarProUSA.com.,CarProUSA.com.,https://www.carpro.com,carpro.com,0.62,2026-08-24 21:51:45+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE5vQkV4NlMtLVhQS2k3VWtDNWJfNTZDa1BGcVZWSWI5U3dGbWVrVjNnVk51Umd5ZGNsc25fNGNXVWhoeHZiWkRsWF9YaXlRMmJZQTRtOTdWc2tGX1hCQ20tclZxLTgtTmRYV3YwNkNVQ1h3d002OU1rU2h4cGR2ZjjSAY8BQVVfeXFMTVNiSnBOaHRXRVFyOU44OUZFZEtkYW5XSlpobUxULTRmTlRXRUVIZ1A0VHhqbG9DYUpYX19JRHNmMkJlZ3ZIMF9ZaWxUTUxyX3RIcWFSbGc0QVR4QTRMTjNFNTdZalNnaEdiemRNRlNTOWlJV285SkZtdGVKQi1RN2hmbWM4cTVDSU9FZlBHSXM?oc=5,TSLA,FSD,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,58.516666666666666,2026-08-25T23:20:59+00:00,self driving cars i am still a skeptic for now carprousa com,self driving cars i am still a skeptic for now carprousa com,1,0.10044642857142858,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-25T23:20:59+0000,2036-08-22T23:20:59+0000,True,True
