topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Second Circuit Rejects Application of NLRB's Tesla Framework to Workplace Dress Code and Uniform Policies (US) - Employment Law Worldview,Employment Law Worldview,https://www.employmentlawworldview.com,employmentlawworldview.com,0.62,2026-09-02 20:58:18+00:00,未分類,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNaTNydHFZbVV3Nms1dUlxVjlxUTM1S0NTNEQtbjJIc1hQUTRwTnNGeUc5QzlPNktvUGpHVmNmZ1gxNzV0TDM2VDF6ZFdaaDdkbHZrWkczSGdidERablExOGN0S1FuZEdxWXRxeDI1bWFKTWh4WkJydWJNdjM3bUtzNS1UTDVxM0J3Z1h3bVMyY3hkTENQNWJqeGlibGtLbEVWYW9rNkZKc2g2czQ5bEhXV2ZEQVNSTE9kbG50N2Utakpub0F5LVlKbnR6Vmo4RU1CdlozTWxYVC1yMXBIZlJmTA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,67.85,2026-09-03T03:07:50+00:00,second circuit rejects application of nlrb s tesla framework to workplace dress code and uniform policies us employment law worldview,second circuit rejects application of nlrb s tesla framework to workplace dress code and uniform policies us employment law worldview,1,0.03753910323253389,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
TSLA關鍵字,TSLA,"Tesla settles fatal Autopilot fire truck lawsuit, avoiding jury trial - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-09-02 13:37:00+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMihwFBVV95cUxPVHRhUUxRei1KaVBrNHRXcm1vWlBCMzNTdnpYaENJUmxlV3lxNHlkaFpwTi11eXRqVTRJUHVNN2hxTzZzQlN6NmxpdzFYc0VIQzctNV85WE5YeFl4YmpoVGYyd0dwR0tHZTVwUk5MbGdxMldBN0V1ZHVKaEc4Zll4Yl80TEJNWjg?oc=5,TSLA,Tesla、Autopilot、lawsuit,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot、lawsuit，偏向自駕與敘事催化觀察。,67.35,2026-09-03T03:07:50+00:00,tesla settles fatal autopilot fire truck lawsuit avoiding jury trial electrek,tesla settles fatal autopilot fire truck lawsuit avoiding jury trial electrek,1,0.03214285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
TSLA關鍵字,TSLA,"Tesla bets on Cybercab robotaxi, Roadster halo car as business shifts to autonomous vehicles - Automotive News",Automotive News,https://www.autonews.com,autonews.com,0.62,2026-09-02 11:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxPLWNneDB0YTlvRnZqdXF5dmJKX05fNVZ1UmtmWUdsNEF3YTZsS1RCV2x1c2dSYTZvN2E1NVh1QS0xRjZVZjVVYTE1QlJjZHVXYkFuT2dRamQtWnplVUNfX0FVOTFZQmo0b0tLbkxaN1JwMHNxbzh3X2YyVHB3U1h2ZEFZSUxaWlZwRnc?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,64.85,2026-09-03T03:07:50+00:00,tesla bets on cybercab robotaxi roadster halo car as business shifts to autonomous vehicles automotive news,tesla bets on cybercab robotaxi roadster halo car as business shifts to autonomous vehicles automotive news,1,0.023376623376623377,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
TSLA關鍵字,TSLA,"Tesla set to hold Cybercab event in Austin, Texas - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-02 10:55:34+00:00,產品/需求,https://news.google.com/rss/articles/CBMirAFBVV95cUxNT1pQS3g1R3dlOGlLUExWWTNISGVWc3pyR3c3ZnE1R2tQVktZT3I1N3JhMWpTSVBNRzNzQXhuN3dwUFp3cmgzZmp1WlNCUHZRWkpGb1B1bXVGV2c2RXV3YV9STTVZVUs1eFU3T3JFWlNTTHN3LUo2bUViQmZMWUw0MzNmb3g5bWd5MFNPTGJMYTNsYXhWRnlRdFlWSVAxblFhNVJ1WUkzU1hiZVFE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,80.75,2026-09-03T03:07:50+00:00,tesla set to hold cybercab event in austin texas reuters,tesla set to hold cybercab event in austin texas reuters,1,0.04358353510895884,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
TSLA關鍵字,TSLA,Nashville man blames Tesla Autopilot for alleged traffic violations - WKRN News 2,WKRN News 2,https://www.wkrn.com,wkrn.com,0.62,2026-09-02 10:24:49+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxOMEtzVTV2SVBudmVoTXFFdWtBc2t3MWQ3SWhaOHptNVVxeHZaNWptTHFRQlE0bDExYlJzZldtSWNqSjlndnpkRHJENnZyUmVOdHFINmt4X2dqR3VlUjhSR1lqM3pNZFQ5X2xsMFZlelUyZkNhajhXR1ZCTlNta293ZDk3S05nbmxVUXRSUUVJS2dKSFF4elRlbWxVWnFJczJpMVVuVkNpT3NPMjQxOTlXcFgwTWY3UdIBuwFBVV95cUxOajFqTHFsY2tqQXhKMnRObk9XeGFVWnRSQ3k1ZHdBRjJha2JaSnZDWkhqV19xUFZRNGw0eURSQ1VVYTNCVFlnYngyNWJ4RGtXSWp0ZjZsZWh4VFBIbVR3OGVyZTljMkJHeTVkVWV1ZU40ellkN0lMSk1xeWVXRHM2ek5Vbml1TDZQelEzYlEtOG1SU2xRTmR3LVF5Y25VSVU5SzBybXlhclJKTlFMdjM0bVRpdEpWYnZaZGg4?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,60.85,2026-09-03T03:07:50+00:00,nashville man blames tesla autopilot for alleged traffic violations wkrn news 2,nashville man blames tesla autopilot for alleged traffic violations wkrn news 2,1,0.015873015873015872,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
TSLA關鍵字,TSLA,SpaceX investors may be overlooking a major risk: There’s no replacing Elon Musk - cnn.com,cnn.com,https://www.cnn.com,cnn.com,0.62,2026-09-02 09:00:30+00:00,大盤風險,https://news.google.com/rss/articles/CBMihAFBVV95cUxPUjgyLTU0N1pHNjIzNUMycXlyeU8talJXcmQ3bWpvSFU0WHlMWEhxSk80NmoxUXZKdndIdG8yalpnNzYyZlV2N1R5cGtHdTgxYUIxcUgyWk5sRjNoRFpPMms4ZW81MVl2OUVybXZkTjJ1TC0weDVmTU9RLWJrdDV6VFVLNXE?oc=5,TSLA,Elon Musk,人物,TSLA 新聞聚焦 Elon Musk，需分辨人物事件與公司基本面的關聯。,66.6,2026-09-03T03:07:50+00:00,spacex investors may be overlooking a major risk there s no replacing elon musk cnn com,spacex investors may be overlooking a major risk there s no replacing elon musk cnn com,1,0.057142857142857155,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
TSLA關鍵字,TSLA,2026 Tesla Model Y Buyers Now Have Six Versions to Sort Through - WAVY.com,WAVY.com,https://www.wavy.com,wavy.com,0.62,2026-09-02 07:42:35+00:00,產品/需求,https://news.google.com/rss/articles/CBMinAFBVV95cUxQWEZvcjFLRW04TDg4RzZ4NGliNjdWSElxWkhJdnZzdXloQkZ4THRhSHdscXpMQkcwMDI1N2JxRnU0OEppR0xBUVNqaExjaEVXSE83cHkwYjBFZ0ZpWThnc3pkR3ZIbC15ZnBtMkVBRzh3M2xxSUxobS12eDM0QUpwcGhRTVpBU1VlVWZUNEN3R2p4aUNiaTBISHZBYnLSAaIBQVVfeXFMTlN5VFZsVUZZcEpKTXBvU2RTSG9CLXJpdzRaM3ZaZmRKSkxQWDBuRm93Ynl0VHF5cDRjMjJQWlJVVlFpc19WZmctTG9McXNnZ1pua0h2Z1FmUmNSZGdLWk1nNEVEaHp6eUNYS0Ezakw3Y0VzNXZDN3JUWVQ3U0M1MElweEVsXzctNjdCTEJCZHp5OXh6cU1URnpOOTZueTJvWVl3?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,65.6,2026-09-03T03:07:50+00:00,2026 tesla model y buyers now have six versions to sort through wavy com,2026 tesla model y buyers now have six versions to sort through wavy com,1,0.034749034749034756,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
TSLA關鍵字,TSLA,"Tesla Stopped Reporting Solar Numbers 10 Quarters Ago. Now the Solar Roof Is Gone, Too. - The Globe and Mail",The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-09-02 05:07:32+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMigAJBVV95cUxQMXNjbWNhOVB5UWNfYmprWnphbjA4eThHYlJKYzNHWUtOaGZSb01yaVVPQUJmOHdrUlFsMGlrMVRHWklPSGhYQ09HWmJFSzBPSERMZXBHakpNcWg3Y192R19MZjBIdVg1YnZKd05XX2dzYzVDM2JyWmJvaDd0UmlMd3RZbWwtelM3TkRmbUtUR0psUjByR2tLS01UVGZjY0xBSjIzcVFqYjZoNmhNMzJoLWI0ZXJheG9qNGxGNW5tWko5QmVtcjFTNy04S0JleENrcGlRMFc0Sm9BOWdERG9BVVlLUDBGUEh5RkxlRlpkcTl3bnVKSXhyLVlRdFdYRmxL?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；財報/財測。,75.35,2026-09-03T03:07:50+00:00,tesla stopped reporting solar numbers 10 quarters ago now the solar roof is gone too the globe and mail,tesla stopped reporting solar numbers 10 quarters ago now the solar roof is gone too the globe and mail,1,0.047619047619047616,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
TSLA關鍵字,TSLA,Tesla Recall Notice Feature Appears in App — Here's What Owners Should Do - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-09-02 00:03:53+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxONURFdTBKZUZzZXlWVTBqelJuTEtMd2NpazhjMDhURjJNdHJsXzQ1S2RROHFRaWVlaXpCaVFqbGZUSGlIUXgxZnNrYkVxdUVGdzZjS0NoTDlHQV8yTTdYQTcwNzZnSzJORHhsclZUS2NGaC1VUDFwTTNITV9nd2Q0bEpiQXNaVjZsTnJSTVNERGsydmMwemFGc0pCVk9Vam1LNjllWFp4a2c?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,65.51666666666667,2026-09-03T03:07:50+00:00,tesla recall notice feature appears in app here s what owners should do basenor tesla accessories,tesla recall notice feature appears in app here s what owners should do basenor tesla accessories,1,0.049930651872399444,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
TSLA關鍵字,TSLA,Australian judge floats giving court-appointed expert access to Tesla's engineering systems - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-01 23:18:37+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMizAFBVV95cUxNckZZaHhhWk54QmlVdDVrTXN4OGdlN25pYkR6VXAxcnA2anNsaExnMGpsWFlneDNBWi15cVFxYm00a3I0NmFpeThaVlgwckd3OVR2R2RoaG5ESW92MTZZZ1hNa3NoemxUZzhqY09RTXMxR1pSR1l6ZThuZ2JNUXdSLV9RUTR4cjFZczBwR095ZTNKQVJhQlY1c2RYU0Mzem5FcEtBWDNYX0p4VHFLQ3RXZTFHbE9uV0trX1lOakFLSEhFeGN0T1pVd3BkSDc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 監管/訴訟。,82.41666666666667,2026-09-03T03:07:50+00:00,australian judge floats giving court appointed expert access to tesla s engineering systems reuters,australian judge floats giving court appointed expert access to tesla s engineering systems reuters,1,0.03818953323903819,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
