topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Why Some Rivian Owners Are Taking a Page From Tesla and Suing the Company - inc.com,inc.com,news.google.com,0.62,2026-06-22 16:07:30+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxPNlBNTWE0ajc3Vmlmck1Pdk9uSF80UmFDOGtFQy0tN2dSLWRuUV9NS1VsalRrdFFUSGhOOUMyMnRYMWprMGJ5TjhLVmQ3cWJ0UVdzQWZiWHkxWEdRUGdzU3Z5dV9SZzZCVE5YdFNLamZZQVBUcGZfNFcyN3IyOXN3ZmVTN3N2RTVmWi1ZSFZGZDFBNzk2NUtmams2TFpGLUVxZ3pNZG05NU1uU0lKQ0tJWjF2UW9pUWc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,63.85,2026-06-22T16:55:20+00:00,why some rivian owners are taking a page from tesla and suing the company inc com,why some rivian owners are taking a page from tesla and suing the company inc com,1,0.030981067125645443,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
TSLA關鍵字,TSLA,"Tesla allegedly in autopilot mode crashes into Texas home, killing 76-year-old woman - NBC 5 Dallas-Fort Worth",NBC 5 Dallas-Fort Worth,news.google.com,0.62,2026-06-22 15:53:27+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxNWEVzWjktTWd6WVNYajZUckpxVnVWNzlKRTUtNmRLMEMxSm1CUUJBdjFFanBjODdSZXlEeGNIaFhZNGd0Yl9KaGNreExyZ3NmcXRabl9jQWhScUtJVEVXWnlMaC01RENqYV95TEszRDFIVmFlSlFUVGc5WGo0NWtDMkdBamduQnVRc0ZuYThXSHIwWHlxb0JnQklINk1haEhncDYydVQwazd2WW55SGo0V2VmcWVjd9IBvgFBVV95cUxQRFpzeGtwYThKa19oemJkRW5WRTYxVUVObzBfdlJxYTBON2lVTDZGSmtLdmdZQmxDZm1HaTRLSnp1Q1lPWklIeWp1NGk2eVhwd1dGV0tFT25OS0dCNFBWRkdJVzZMOGVpRWNPYnExdmZjSjNDTGMxbTl0Yjdkcm1zRDhrUlgwLTN3NTJMYU5oemdqV182bnNGVGdzZUhIeGZQaU00eEZRYVJWRWEtRlhrbFc5N1FYVXJJY1pyWXJ3?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,64.85,2026-06-22T16:55:20+00:00,tesla allegedly in autopilot mode crashes into texas home killing 76 year old woman nbc 5 dallas fort worth,tesla allegedly in autopilot mode crashes into texas home killing 76 year old woman nbc 5 dallas fort worth,1,0.05844155844155845,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
TSLA關鍵字,TSLA,"Tesla’s Missing 10,000: Is Optimus Falling Behind The Robotics Pack? - Trefis",Trefis,news.google.com,0.62,2026-06-22 13:07:38+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNTVlUdnNHSnBZZEJVcTFQMWR6Nm5Fd0ptNW1xVzdtbTQ4elVuZk4tbWFwekpEbjJQS1hvVV9xV202cUFTZkNpVjZoQ00xZVN2ckJYa0xybDUtNWYwd0tqTVRmX3k0cVAyNHBNTTR0cjRwZ204Y2NkZmZPa2FVY0U4ZXNQczVXMkFod2RFazVVTktraHh2VnVoa0JCSVFvNER0ZS1CVGIzVnQwOTZkSWFwU2J4SWd2bmFaQ1NfdUtOUnFhWGs?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,59.85,2026-06-22T16:55:20+00:00,tesla s missing 10 000 is optimus falling behind the robotics pack trefis,tesla s missing 10 000 is optimus falling behind the robotics pack trefis,1,0.08348794063079777,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
TSLA關鍵字,TSLA,"Musk Eyes AI Infrastructure Again: Tesla to Sell ""Computing Power Building Blocks"" - 36 Kr",36 Kr,news.google.com,0.62,2026-06-22 11:21:24+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9ueklYSWI2UTd1eVRWX3otalFNcGdPanl2QjZNUnhLbGtQM1M5akUtQkZLSWVMUjNYUFNCZ1N1RW5xV18zM2xFak9fdXJoNVdwZGF3?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,66.6,2026-06-22T16:55:20+00:00,musk eyes ai infrastructure again tesla to sell computing power building blocks 36 kr,musk eyes ai infrastructure again tesla to sell computing power building blocks 36 kr,1,0.057142857142857155,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
TSLA關鍵字,TSLA,Tesla files trademark for modular data center offering - Data Center Dynamics,Data Center Dynamics,news.google.com,0.62,2026-06-22 10:33:17+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxPakszeVhRZ0taOWFYdm1ZZ1lMUGhBSDdaYWJ6aW45VndWc29hZW00anpHOTV6bDZrdEtrbG9UVksxQk9NSkl5bUhENjZrMUd2clVObU51RUhwUWRILXVpRTQxbC1GM1RiYW12ci1tVUhoeEQ3T0t5b3RpRndoblZEc1VDTEpSeURtcnREQTk1dU9tTEY5XzBtMzJMeUZtZXc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,63.6,2026-06-22T16:55:20+00:00,tesla files trademark for modular data center offering data center dynamics,tesla files trademark for modular data center offering data center dynamics,1,0.016697588126159554,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock And 2 Founder Led AI Stocks With Strong Profit Margins - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-22 05:27:50+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMixgFBVV95cUxPRU5aZlRzckN3VDN0cXd3UlZNTW1hT05ucFk3czAyeEM5NTZ0UTNFRFh4MHFYN0s5aG1LRzVaVWRIaGJSLVdJVVV3YXBVeFNVdVFTY3ZobUtvazRFVTVZMVZvdVQxdkFJMEVmelZ5UkQ2M3B3eWtiNnVOVWs1eksyU0NmdjNkR01FQW9NOE5kNmw5aW1JYW1qTXVQYjZlSWg2RnhKMThmWXFCTGV3Q1dFVE80Y182cmpfQjRESVh3X3RnV3B5VUHSAcsBQVVfeXFMTThITzV0VnBoa1hsTW1FOURtdXVEOHB1UU5UaEpadEc0Uy03UFh2bkpCZzFIZWlIb05pcFRxMHdqaUM2Rm1PaEs3QlF6VEhvRTU1NkVmS21BRGF3UG5fOEZJWFhHaGFRb2pNYmtxeTdPMWtIYnlYQUVWMmw3UDdzWVg1THZYZlBQWVhNMVluUWRPTEF6NTByYjJwYlZiaWs3Nml2ZkZqd1VaTEVraFB4TGhNQVAwRUxhTkhhN2phdUxQcVl5LUtoX1NjT0U?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；財報/財測。,69.35,2026-06-22T16:55:20+00:00,tesla stock and 2 founder led ai stocks with strong profit margins simplywall st,tesla stock and 2 founder led ai stocks with strong profit margins simplywall st,1,0.03135888501742161,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
TSLA關鍵字,TSLA,Tesla Robotaxi appears to be gearing up for Vegas launch - Las Vegas Review-Journal,Las Vegas Review-Journal,news.google.com,0.62,2026-06-22 05:27:19+00:00,產品/需求,https://news.google.com/rss/articles/CBMixAFBVV95cUxOUjEzTzBRUDYxMGVXSzJEVElUdTRfZDdBWEJLaFlRNlJ1TkFxcEhaNFc0WTBGclJEOGRTY0hsa2RIMjJqYnl6dld0RnZ1U3A5MjZ4Z1N0UlVDb3JWMkEzY0kzZVZaRHRrc0NyRzFTVkEzbTBFWTlTazRsVmxfMzFqWXlqbjAzQnFqbnVUVmJiOXVOYW9ZakUyRXZmOVVCSUpBdE5UOHo0NFhXMUFtN05UZ0tpLWpIZS1Yc0xsYnRwZXhqM1lh?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,65.6,2026-06-22T16:55:20+00:00,tesla robotaxi appears to be gearing up for vegas launch las vegas review journal,tesla robotaxi appears to be gearing up for vegas launch las vegas review journal,1,0.030981067125645443,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
TSLA關鍵字,TSLA,Larger Tesla Model Y L Due For U.S. Debut - Forbes,Forbes,news.google.com,0.62,2026-06-21 23:40:10+00:00,產品/需求,https://news.google.com/rss/articles/CBMimwFBVV95cUxQYTFTdGFhNUlINGxncFBSVW9CRUx2ZDBocVlHSjBoQmN1NFhUYXpCY29UREVHNFNGQ1h3ay1pYXhqejdma21zNFZUdEhhZ21CeWxfbGt5SHlUeW9FSWVmUlRNeGVZYWduUXVUMU1GOEMxWE96d2ZOZjZfQTFpa2Jld1paME5FYlNwTlktV0NDZWJQajh3dWFEdHZFMA?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,62.6,2026-06-22T16:55:20+00:00,larger tesla model y l due for u s debut forbes,larger tesla model y l due for u s debut forbes,1,0.07714285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
TSLA關鍵字,TSLA,"Tesla Driver Using Autopilot Crashes Into Home in Texas and Kills a Woman, Officials Say - The New York Times",The New York Times,news.google.com,0.62,2026-06-21 19:49:15+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE9oNUplS1cxeFgtWHhJZTRmekVLZmU1b1hjOWw3VzRpWVQ3ekgzeXhPdERtUldJUGEtalJRdmZnV2pVRDYyRjFRRjJwX3NULTJZMkQ5amRYSEJud3NSZmhfMFZ6MGFXV0JSckMxRXZzWnZZQmYtdmI4Uzl3?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,67.85,2026-06-22T16:55:20+00:00,tesla driver using autopilot crashes into home in texas and kills a woman officials say the new york times,tesla driver using autopilot crashes into home in texas and kills a woman officials say the new york times,1,0.0235910878112713,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
TSLA關鍵字,TSLA,TSLA Stock In Focus: Could Optimus Be The Missing Link Between Tesla And SpaceX? - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-21 18:01:18+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMFRNRTlQa1FMUUhtWi12YVVXYUZJanRXZnJFVU96V2s2US04cnlBNFk1NmdhN2piNzE1M0NBczNQTEZTdDNVSVpZUXhvX2ZLOWxaSjhWWW5MRGxRTGRMSU5veE50MzFjeDBhVjZEVE5kb2l3bXljSDFFY0FJV1FLMzk5bmxlVVlQZUl2bVR2cm5EZFUtZFV2bU9xd0oyOHdCbF9JU1RrN0x1eWlSUm1JZGZON1pSMXNiNGRJd25RZkVaVDQ?oc=5,TSLA,TSLA、Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Optimus，偏向自駕與敘事催化觀察。,63.85,2026-06-22T16:55:20+00:00,tsla stock in focus could optimus be the missing link between tesla and spacex stocktwits,tsla stock in focus could optimus be the missing link between tesla and spacex stocktwits,1,0.041474654377880185,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
