topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla: An Optimistic Or Unrealistic Forecast May Not Sustain Shares Forever (NASDAQ:TSLA) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-23 22:27:10+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMitgFBVV95cUxOeFhJZXdsOHJER0xWei1ZVmFoRG5RSzJ3MFd2TndtSXVpUTNvR1paRmg3OEExSTlPMzZZaWFsM1lkZGwtUFBCclJKeUZ3bVcwTVhNMHBqU3BpamwyQXBQaUEzZUNNYkExYXdJZEZsSFVRM3pqNmRvMTF4UmRrOUZCb1FGTFd1VmhWNm5KdHlrNUZNcUZ1YzBsUm5xSndFREt1LTlQRE1zenFGSXhWRVdDWVlhOFBEUQ?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片；財報/財測；產品/需求。,74.1,2026-06-24T03:33:26+00:00,tesla an optimistic or unrealistic forecast may not sustain shares forever nasdaq tsla seeking alpha,tesla an optimistic or unrealistic forecast may not sustain shares forever nasdaq tsla seeking alpha,1,0.06122448979591837,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
TSLA關鍵字,TSLA,Stretched Tesla Model Y Reportedly Coming to America to Fill the Gap Left by the Model X - Car and Driver,Car and Driver,news.google.com,0.62,2026-06-23 21:34:55+00:00,產品/需求,https://news.google.com/rss/articles/CBMigAFBVV95cUxNU3JQd0xRbkNQY2RBWHJUSTlodHhoM2U1TUV5M1BFWGtFbUYycjhlbnpFakJ4Zmk0UkhNVVpMU01Fd2REcjZpVXJKRUJ3aDR1dnFzR3N5N2R1LUZqX3VWQlZXT1Ixbkt2c3FVOW1uYzBNUmhYS1lVOXBYc0FGMnRNdg?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,71.6,2026-06-24T03:33:26+00:00,stretched tesla model y reportedly coming to america to fill the gap left by the model x car and driver,stretched tesla model y reportedly coming to america to fill the gap left by the model x car and driver,1,0.012244897959183675,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
TSLA關鍵字,TSLA,Why Tesla Stock Dropped on Tuesday - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-23 20:40:00+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxPZGdBQ0Q0aUxWR0RNWDRoWDBSTkU5cUVJazJXbUpINU4wckZsQ1R4SndmUXlVemdpZFZra3JrMEFDRVNLOWdoZWpYSm54Y2ZBRGZnUTY0dnh3UGIyLUxwM0VsNE1oUjVpQnBoQVJxV3JOSEw3cF9OZGFXYjFCTlIwMGY3WQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.85,2026-06-24T03:33:26+00:00,why tesla stock dropped on tuesday the motley fool,why tesla stock dropped on tuesday the motley fool,1,0.024725274725274728,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
TSLA關鍵字,TSLA,Ticker: Feds probe deadly Tesla crash; Court OKs lawsuit over seized Cuban property - Boston Herald,Boston Herald,news.google.com,0.62,2026-06-23 20:17:50+00:00,Fed/利率；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMivwFBVV95cUxNZmxYWTFvWF9QZEFzUGw2cFJSMkt6Qi1HN1ZvUGpvWHhJMktYMzBDQVBteHJwYTJwczdZbmFVMXZRb0cwcjdWY0lRdU9nR2JmNlh3emphenExeG1HMUluOFJXdi1XZkkwS1dIaENDTjMtQlEtN2hPczNYN2RJV3pPZTZOSHlzTXNjLXZTOHU2VGk3RzRmM1Y2WFBSR3ktekd0UXdxYjVDdHVhVExwQkdRZ2NCNFdHWlJJSThZNXJTYw?oc=5,TSLA,Tesla、lawsuit,風險,TSLA 新聞命中風險字：Tesla、lawsuit，需留意事件是否擴大成基本面壓力。,75.1,2026-06-24T03:33:26+00:00,ticker feds probe deadly tesla crash court oks lawsuit over seized cuban property boston herald,ticker feds probe deadly tesla crash court oks lawsuit over seized cuban property boston herald,1,0.03896103896103897,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
TSLA關鍵字,TSLA,Why Tesla (TSLA) Shares Are Trading Lower Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-23 19:36:46+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxOSF9LWEVBd1U1R3hKTWQ1dE9sVWhveW0ydGc5S3VjbEd5bEl5cVNvdGRrT08wYUJVZ2hteDJTV2luQ3czdktUSzhkb051dU9uc2x2VWU1cklHdkpWNzNlY0U2ekp5bGNoalR6YmFkaHBscWJNQmVHMmEzOEQ4NThIREUyLVlxY3J0d216a3l4eVVnMU4xUng2TDBR?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,58.85,2026-06-24T03:33:26+00:00,why tesla tsla shares are trading lower today yahoo finance,why tesla tsla shares are trading lower today yahoo finance,1,0.06122448979591837,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
TSLA關鍵字,TSLA,Tesla and NatPower strike deal for 25 GWh of battery storage in Europe - qz.com,qz.com,news.google.com,0.62,2026-06-23 16:11:26+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMickFVX3lxTE1JYmdjRXB2blNCS05SSmxibjBMRXVpQUhheEYtVnNZWVhJU3RmZ1JfdlZSaEZDZXoycG5yVlNxTjdQRnpPODFlalVHdXpTLTUxRlg2blJ5VVF3ZFNjcmhuc3NrWm9pT1FVdW5FWEt0WllmQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作；國際/貿易。,70.35,2026-06-24T03:33:26+00:00,tesla and natpower strike deal for 25 gwh of battery storage in europe qz com,tesla and natpower strike deal for 25 gwh of battery storage in europe qz com,1,0.0325497287522604,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
TSLA關鍵字,TSLA,Baird reiterates Tesla stock rating ahead of Q2 deliveries - Investing.com,Investing.com,news.google.com,0.62,2026-06-23 15:55:53+00:00,AI/晶片；產品/需求；分析師,https://news.google.com/rss/articles/CBMiugFBVV95cUxQN3Y5RHcyUUhOUHJYcWtlVlhzaDNFRzVNR1FWWTdFb1F1U18tZzRidEViR1FUeTJ4TVJsZWxVbjZYY3p4dThzRXUxSTA4Z0Z6VUcyTkI1ZmJ6Q2ZZY0lhVWNLMjM1WmZ5S1pYdzdqWGNXVGdMQkx5RmkwSUF4QUN0QWt3dlN1LWtkejIybzZLV204dmhaQXBCbnpVdzkzaklXc0k1VnhBbGlfRi1rWGlZZ1AxcjE1YmNFY0E?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,70.1,2026-06-24T03:33:26+00:00,baird reiterates tesla stock rating ahead of q2 deliveries investing com,baird reiterates tesla stock rating ahead of q2 deliveries investing com,1,0.034749034749034756,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
TSLA關鍵字,TSLA,Tesla Lands $5 Billion Megapack Deal in Europe With NatPower - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,news.google.com,0.62,2026-06-23 15:10:11+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMimgFBVV95cUxONlo4WWdKOG5SX2lvWDE5cmw2MGRaWVNicHhyc19US1hhT2lDTERSZ1JFbVpDM2tzc3ZJLURPWVhDbzBKanNJMjFsaXhQTWNzc202ZXQ0cXdpNDBNWlhTcDg1VlBjX2l5b3MtLWVSZi13ck9XbF9HNDhMWERNcHRMdkpxYkw5QWItZHd3U3llRkZiM3hwMFY0dWRn?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,70.35,2026-06-24T03:33:26+00:00,tesla lands 5 billion megapack deal in europe with natpower basenor tesla accessories,tesla lands 5 billion megapack deal in europe with natpower basenor tesla accessories,1,0.042857142857142864,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
TSLA關鍵字,TSLA,U.S. Stocks Move | Tesla (TSLA.US) Drops Over 4% as Fatal Texas Crash Reignites FSD Safety Concerns - Moomoo,Moomoo,news.google.com,0.62,2026-06-23 15:09:49+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxOQktBcmdJc2RSV01xZkdYalJMcVR3Nm5VZExpY0FGczZwNlBmTDVpOFdpRUNOX1hEUzBYV1h6eVFSdzNYUzZDQ3dKU2dxLVZaRm1YZHA5WXp5Q2t2eUZ3YUVGMGhtRlpLSlNNUnpPM1ZFNkpZaEVPejlKbm5GcEw4cXFPcEtiVl9Wd2tiM2thTk9YRHBXN0E?oc=5,TSLA,TSLA、Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、FSD，偏向自駕與敘事催化觀察。,66.85,2026-06-24T03:33:26+00:00,u s stocks move tesla tsla us drops over 4 as fatal texas crash reignites fsd safety concerns moomoo,u s stocks move tesla tsla us drops over 4 as fatal texas crash reignites fsd safety concerns moomoo,1,0.09523809523809523,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
TSLA關鍵字,TSLA,"Tesla, NatPower strike $5B deal for 25 GWh of Megapack storage - Electrek",Electrek,news.google.com,0.62,2026-06-23 14:00:00+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMieEFVX3lxTE40QlRlQ2x0YlYzUFdjRVNqZmx1RUF3M2h3OEVKb3htZ3doS3UxaXRBTU00YklRVWVDa1U1aHgyamFlLUdhOG5VSFNIclExNlNvb3RwdDI4MXpNcjhBNGh5SU5uNGxUdXhkV1F6dXZHUW1RRV9yeVAxSA?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,68.35,2026-06-24T03:33:26+00:00,tesla natpower strike 5b deal for 25 gwh of megapack storage electrek,tesla natpower strike 5b deal for 25 gwh of megapack storage electrek,1,0.052837573385518595,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
