topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"‘I wasn’t driving’: Tesla driver blames Autopilot feature for speeding, video shows - WFLA",WFLA,https://www.wfla.com,wfla.com,0.62,2026-08-06 14:49:36+00:00,未分類,https://news.google.com/rss/articles/CBMitAFBVV95cUxOV2JmUW10dlhTSUJYbUZkaUJLeHFKYjk4OHZSRW1vYkswM2l2eDY0TzNEc3k0RElUOWxLTngtWUdoQmRuTE9xUjBwZzZVekdpcjhhY1RLWGdsUkxJY0ppWDVTb0ZINDNhd3J2TGU4Yk5OMTZvWDBidkdMbkplYm5pdE93REdTeF9jTF93RWNHaFRYS1RJZVVfMmxCTDdEc3E3Uk1ZLWtKczdYV3ZfSmY2X2hIYWnSAboBQVVfeXFMT0hFMzMxX2NQX1R4Uk5KUHVZVnh6Z2hkRHlhVnpMXzMtN08yWVVobVhYOXpkS095SUtoODROdlpyU3AzazFIX0pEY0w5ZVNwRS1LVTNGSEtHRHVEZ0kzX3BDS2dzUTY2ajE4SmlGcUNIMnZOdTd3VUJzS2tmNGFUbHhRRnRULURpQWE4UmVqUVRwNFZzYzlJX1pDQjJNVTNYOUg2SDNWa3NEV0k0QWFBRDRCdzUwWFMtQmR3?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,61.85,2026-08-06T23:57:46+00:00,i wasn t driving tesla driver blames autopilot feature for speeding video shows wfla,i wasn t driving tesla driver blames autopilot feature for speeding video shows wfla,1,0.08571428571428573,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
TSLA關鍵字,TSLA,"Pressured by Tesla, European regulators keep 'Full Self-Driving' safety data secret - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-06 12:38:49+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMizgFBVV95cUxPa0FjOVZXTy1YOTYxX1lISUlaWVVBQVFkOXM1bmxtQ1JOc0xERmJTWFRuNU54Q29SSGxqZlJubXVSUEVvUzR6eFQ3QzRUQjBQNFFsY3FuZFo3cTJZcGhRelUyU1NPck9pTExrbm1uQ21wY2s3M0FwZGMzWF9ZUHFnQVR3OTV2LTdab3VqYUlGMXlEdkg1U2JCZmNDd01ZSzlXcFZBSzByWU5BMExzbjJXTVNpSWgzRHpVLTI3VnFDN3p0M2tUbUJ5MFBZRzh1dw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 監管/訴訟。,82.75,2026-08-06T23:57:46+00:00,pressured by tesla european regulators keep full self driving safety data secret reuters,pressured by tesla european regulators keep full self driving safety data secret reuters,1,0.06912442396313365,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
TSLA關鍵字,TSLA,"Tesla China Sales, Giga Shanghai & News - CnEVPost",CnEVPost,https://cnevpost.com,cnevpost.com,0.62,2026-08-06 10:28:56+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiQEFVX3lxTE5UdmZfZndtYXZ6U0s3a0ZnTENVNEhhMXM2eU5GemE4WEkzSFc3UXFmcVh0cFF3UmNxWkJmVDZwMFQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；產品/需求。,64.35,2026-08-06T23:57:46+00:00,tesla china sales giga shanghai news cnevpost,tesla china sales giga shanghai news cnevpost,1,0.07714285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
TSLA關鍵字,TSLA,Tesla Organizational Structure 2026: Elon Musk’s Hierarchy - FourWeekMBA,FourWeekMBA,https://fourweekmba.com,fourweekmba.com,0.62,2026-08-06 09:34:03+00:00,未分類,https://news.google.com/rss/articles/CBMiZkFVX3lxTFAwSnR5RW5UX0xuWnlTYVpWeE5MclNxcE54S3RZLV96ZWxnRU1tSmY1cnAxMXRjSDdoMlVISzR0OEQ1TmpCcHpmN1l6Z3djei1vYkRQX25nS0M5YzFndWFUUjc1NUpFZw?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,56.85,2026-08-06T23:57:46+00:00,tesla organizational structure 2026 elon musk s hierarchy fourweekmba,tesla organizational structure 2026 elon musk s hierarchy fourweekmba,1,0.053571428571428575,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
TSLA關鍵字,TSLA,Anthropic Builds In-House Team to Develop Custom AI Chips - sekbernews.id,sekbernews.id,https://www.sekbernews.id,sekbernews.id,0.62,2026-08-06 01:56:17+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMibkFVX3lxTFBtWDBhTUFFTHdsTGRjZllpTmEyeEs0c1FzalRHUTJ6UmI5QnFDUFliU2hzRkdGUzJLczNiVnNpeHExY21nUko5YWpJZlNWYVVDRnloZkFyWlpHcVRzUExLOWtUaVpORnpLekRtZEV3?oc=5,TSLA,Dojo,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片；產品/需求。,66.35,2026-08-06T23:57:46+00:00,anthropic builds in house team to develop custom ai chips sekbernews id,anthropic builds in house team to develop custom ai chips sekbernews id,1,0.052837573385518595,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
TSLA關鍵字,TSLA,Lucid Aims To Knock Tesla's Robotaxi Off Its Perch - CleanTechnica,CleanTechnica,https://cleantechnica.com,cleantechnica.com,0.62,2026-08-06 01:55:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxNSk9mcHNEX1JsV1Y3UlNJSTFQamhPTmd0ME5RTkNkT28yOU5PY2VDY3B1aXFkYkF4S1R2bjFuV0RsUFJraTEyZkNJZXRqNDNoY0Zfa2xIZ2lVbHJDSkxwWXhDbkxjWnhuQjZ5SXcyRnpRT2pBM2VQUXNlMEtkRWtCTHQ3NXNLVDRsaTBONUprRDJJVnRUQ2t3?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,62.6,2026-08-06T23:57:46+00:00,lucid aims to knock tesla s robotaxi off its perch cleantechnica,lucid aims to knock tesla s robotaxi off its perch cleantechnica,1,0.03896103896103897,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
TSLA關鍵字,TSLA,Tesla Megapack 3 Production Begins at 50 GWh Texas Megafactory - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-08-06 01:04:09+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPdmJxd0d4UWFSZ2h4REp0NlJuWS1GY3JiMU4wTnluM2NzQUx1X01NTEs4Tksyc0tLUjZ3ck1IeGpEU3VnX3ZHQnhqcDRkMjlXQWRVVGRNQkFhUlYyTm9JTFNxTkZkY3ZWTzBtMGc5Y3hiM1ZaY3piQ2pFZmoyQ0JRVUZxRjctXzNfT1V5eFR6N01pVjNBdU50VnpnME1mZw?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,62.85,2026-08-06T23:57:46+00:00,tesla megapack 3 production begins at 50 gwh texas megafactory basenor tesla accessories,tesla megapack 3 production begins at 50 gwh texas megafactory basenor tesla accessories,1,0.027950310559006212,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
TSLA關鍵字,TSLA,LG to Supply Tesla With US$4.3 Billion of Batteries - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-08-05 22:38:35+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.516666666666666,2026-08-06T23:57:46+00:00,lg to supply tesla with us 4 3 billion of batteries energynow com,lg to supply tesla with us 4 3 billion of batteries energynow com,1,0.0767590618336887,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
TSLA關鍵字,TSLA,SpaceX ramps up Tesla Megapack purchases in Q2 to power its AI data centers - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-08-05 21:30:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE1HUG9NNXlkckZyZGl0MzVqVVpXVV9XLThkdkZQOWRMaVJYT3RhYk1Tck1rZlVxVnJmZnJzbGt6M2pIVDNOTEtvaE9TaE1OblBfelR5aWx5TUdta2FvXzN2Xzd3QjVjc3lsTWZfSFVuMUhOR2x6OWp3Mm5VUjNBZmvSAYQBQVVfeXFMTVU1alVxT1pDZTd2eldJSkNpQVdPMEljVE5yVnl4a1o3bTlMMTZJMWJEc2FPOUgyeTNQdkkwcTJzUm9QcmFCdjhRVkZRZENJUEFWNjZ5SmpPSklLazNqLUhQTkc1eThMS0FpdkdWU0NweVBocVp2TnZCb3FJU1dhWTVsZk5j?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,77.16666666666667,2026-08-06T23:57:46+00:00,spacex ramps up tesla megapack purchases in q2 to power its ai data centers cnbc,spacex ramps up tesla megapack purchases in q2 to power its ai data centers cnbc,1,0.015679442508710804,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
TSLA關鍵字,TSLA,Some Owners Say Tesla's New FSD Update Is Causing Their Cars' Computers To Overheat - InsideEVs,InsideEVs,https://insideevs.com,insideevs.com,0.62,2026-08-05 19:56:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMigAFBVV95cUxNUzhscE96Ty1VWlYtWkdmclZ1WEoybTZTYm00bUQ4TURRS0NuQlFLWXQ3cWg1RzNXTHphVThUbjlFaVQ2SFpQRnZiSm5KV2dOS1FIX05LaVBIQS1Jb2NQaEt1RzBHaFF1R3hFZFhZSGV6a3RRSVgtdW1Iclg2SnB5Ug?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,67.26666666666667,2026-08-06T23:57:46+00:00,some owners say tesla s new fsd update is causing their cars computers to overheat insideevs,some owners say tesla s new fsd update is causing their cars computers to overheat insideevs,1,0.0406015037593985,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
