topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Beyond EVs: Why Tesla is betting billions on batteries, solar and energy - Austin American-Statesman",Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-08-10 10:11:42+00:00,產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxNNUtFSXNWeDk5WXJkQVlXWXl0TWJaWnlXTWQwSjR3aUxHRWVmRWhVSGR3cWZPUWNESUU4eGFxWFVVbFF6RXlnZTl3amJNN3FBMjdJc3ZZOTZGS0l3b00xcDhmSGxVWlMwczFwd1VOYnR5aXlqeDJXeUhNWFZiakwxT0ZPbUFzQ3BZQTFKdms0MHNQQjNTYnc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,66.6,2026-08-10T13:05:19+00:00,beyond evs why tesla is betting billions on batteries solar and energy austin american statesman,beyond evs why tesla is betting billions on batteries solar and energy austin american statesman,1,0.051428571428571435,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Rumors Swirl Over China Split Ahead Of Possible Merger - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-10 07:09:51+00:00,併購/合作,https://news.google.com/rss/articles/CBMimAFBVV95cUxNc25XU3VvR3BLZXdKa3VlY2UtMi0yMDQ0cl9iRDY4endPWC1oUGdMM3l6UDdWNG9PY2N2M2x2Z0RFSDFKZnRJZl83bnhOZ2Z5Sk5ZTTZSdXBoeHNkMFNWVmVwdE5ZMG1TWmxOcmVKbG5jRWFqa3J2anN0c0pNOF9zZ0hSTWJick9TRnFZQm9rcE5SU3BCLXNrZQ?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 併購/合作。,71.1,2026-08-10T13:05:19+00:00,tesla tsla rumors swirl over china split ahead of possible merger yahoo finance,tesla tsla rumors swirl over china split ahead of possible merger yahoo finance,1,0.04647160068846816,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
TSLA關鍵字,TSLA,Musk's Tesla-Starlink Tweet Makes SpaceX-Tesla Merger Inevitable - Torque News,Torque News,https://www.torquenews.com,torquenews.com,0.62,2026-08-10 05:08:00+00:00,產品/需求；併購/合作,https://news.google.com/rss/articles/CBMilgFBVV95cUxNY1JTSW1JZHliYUwzYzhPdExFRmFBV1R6TkpRS3NYVHpHN2F0X3lFQk9jN0dlTkQ3S2NmTVk1OExFQ2dpQjV0S3NCdU9IOTAyZkJRZzllSWpkQmJnejJNVnRSWVNERzNibzlRbWdfcGJmN3pzcm9fdU1YV0drekFWYXVpb2lsVFNWTVlPTE13a190LXBJeUE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求；併購/合作。,65.35,2026-08-10T13:05:19+00:00,musk s tesla starlink tweet makes spacex tesla merger inevitable torque news,musk s tesla starlink tweet makes spacex tesla merger inevitable torque news,1,0.06593406593406594,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
TSLA關鍵字,TSLA,Tesla's new 6-seat Model Y powers its best July yet as Australia nears 50% electrified sales - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-09 17:01:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMihAFBVV95cUxNdEVkaFRrNWVNTXd0NWZwZUU2eTFuNUtDUUZteThvbkNOM0txVy1RbDdjQjc0SmdlVXpDR2NDcnFmc2k0ZlZLelRKc3BrTzF4UUlwbVV3N0VERk5MQ215Q24wZVlONWZYbEVZOVR0TXZicEV4d1RLOG80UWk3cERXSUJsdXk?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,76.1,2026-08-10T13:05:19+00:00,tesla s new 6 seat model y powers its best july yet as australia nears 50 electrified sales yahoo finance,tesla s new 6 seat model y powers its best july yet as australia nears 50 electrified sales yahoo finance,1,0.047619047619047616,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
TSLA關鍵字,TSLA,"Man tests his 2022 Tesla Model 3 LFP battery's degradation after 78,000 miles to see if he can shatter common EV myth - supercarblondie.com",supercarblondie.com,https://supercarblondie.com,supercarblondie.com,0.62,2026-08-09 06:10:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMihgFBVV95cUxQZElZSVp3Nm1RaTVuMFJoTnFpdjJycFI4MmpKUEdaRTlPanJoRWlGV3Rlc1dVWkM0YUVDMjQtd2k1V2lZQXpFQk0zMzkzSEEwR1ZuYTlvSExLakNGSThQdko5U2paV2NpdGllMkZzV2JhS1B1enRRcUFDd1Q4NktLeG5MeU80UQ?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,71.26666666666667,2026-08-10T13:05:19+00:00,man tests his 2022 tesla model 3 lfp battery s degradation after 78 000 miles to see if he can shatter common ev myth supercarblondie com,man tests his 2022 tesla model 3 lfp battery s degradation after 78 000 miles to see if he can shatter common ev myth supercarblondie com,1,0.03699897225077082,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
TSLA關鍵字,TSLA,49ers' Kyle Shanahan says his car was on autopilot at the time of his recent accident - CBS Sports,CBS Sports,https://www.cbssports.com,cbssports.com,0.62,2026-08-08 23:40:33+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxQVlU4d1JLNDJLQnZwRE1aWVc3ZTZnS0czQkg4UXJ3VkF1UDRJR1dBNGh5aVVqZ2hhem81elluaUlOWURwVDVpYUR5R2gxaVc0TmQyRktmaXRNUXp2WXlCYUJsVDdOTkNoRUlpOUZWRC0yYThMNmNZT3NhX1o4Qkwwc2NUOTJ1b0hrVHZOMjBTdG1wTE1SNlpkTm9uVDQ3U0RzUVRjdXZxc0RPaHd0ZXdtRklB?oc=5,TSLA,Autopilot,自駕/FSD,TSLA 新聞聚焦 Autopilot，偏向自駕與敘事催化觀察。,66.51666666666667,2026-08-10T13:05:19+00:00,49ers kyle shanahan says his car was on autopilot at the time of his recent accident cbs sports,49ers kyle shanahan says his car was on autopilot at the time of his recent accident cbs sports,1,0.026239067055393587,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
TSLA關鍵字,TSLA,Kyle Shanahan says his Tesla was on autopilot before accident - nbcsports.com,nbcsports.com,https://www.nbcsports.com,nbcsports.com,0.62,2026-08-08 21:13:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQRUk1ZzhOR1cwZGtidTZKZmZ6aFl3S1l3cnhOQ3Jubk9TUW5ub3QwSTdJcVdYbGU4a2FkdnhrenV4djhOaEloRUdMa0ZUdkhaZnkzX2tHTC02eWlpTy1NVnd6dHNNeWRCWTdaTHVkQkJnV2pScm5lbWQ0cXpvVzJBOU52VWc4R0RQVUFDMko3YkhwV2lfb3VndmhKTUZSS2dLWUlhaHBWaXhaV2xDWnlaLU9qYmxLRFZZZWtRdWpRSmM?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,59.516666666666666,2026-08-10T13:05:19+00:00,kyle shanahan says his tesla was on autopilot before accident nbcsports com,kyle shanahan says his tesla was on autopilot before accident nbcsports com,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
TSLA關鍵字,TSLA,"20 Years Ago, a Ride in a Tesla Roadster Changed Me - Car and Driver",Car and Driver,https://www.caranddriver.com,caranddriver.com,0.62,2026-08-08 17:02:52+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxOdktHQlEzMFNKcUxSa2J1SlVKUlUzOG1WZHVtS19WQW9IclRvQlgxOEZWWjZlRFZ1ck5qbktBWmlBcTJXTnlfRVgzcDU1R1hEQmZQWDliZzhLSW1UWkhHOEd6bTVoQ2xSWnl1TjJYMGlOTUo5Y3J2dEt4eE1Ja2NjLQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.516666666666666,2026-08-10T13:05:19+00:00,20 years ago a ride in a tesla roadster changed me car and driver,20 years ago a ride in a tesla roadster changed me car and driver,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
TSLA關鍵字,TSLA,What's Inside NEW Giant $25B Tesla Terafab Factory The Exclusive First Look HERE! Tomb Raider (miUp9R1R2U) - Mshale,Mshale,https://mshale.com,mshale.com,0.62,2026-08-08 06:03:27+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBUZHdxZDA3WTMwTW1tR1dOSUs2WG9wT21hdmVZYzhMakdOMFJQNGNYMzdXbHBXYWZlV1V4MUpsRTZtNjM2SUNtRVJMRU5MeUVQWUd6NWRGTm9FbVE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,68.93333333333334,2026-08-10T13:05:19+00:00,what s inside new giant 25b tesla terafab factory the exclusive first look here tomb raider miup9r1r2u mshale,what s inside new giant 25b tesla terafab factory the exclusive first look here tomb raider miup9r1r2u mshale,1,0.06708074534161491,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
TSLA關鍵字,TSLA,What to know about Elon Musk's potential $10B Tesla solar facility in Fort Bend - Houston Chronicle,Houston Chronicle,https://www.houstonchronicle.com,houstonchronicle.com,0.62,2026-08-07 21:17:39+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxOS0E0OUF3Mndvd0c4VVpVOHFkNzlSSnB2Y2RvdVU3OXJyYnFzaHUzRTBzaThuX1drQzFIOVhqaFRrTVBzVE5oTm1MSWZ0YXJ5blJJNFZwTnpWRVNBUkdLOGNRY1luMlF1djBkNnFoV1VINVRVTGZVRExndy0tdEFnMk8xZGgxbnpOTGxvXzNyREhkQQ?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,64.18333333333334,2026-08-10T13:05:19+00:00,what to know about elon musk s potential 10b tesla solar facility in fort bend houston chronicle,what to know about elon musk s potential 10b tesla solar facility in fort bend houston chronicle,1,0.03896103896103897,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
