topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla FSD v14 swerved and try to drive me into a ditch for no reason - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-08-17 14:14:00+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxNVElSTnN0ZnF3aDV0LVhJQktPZGQ5bEFRMGhqZ2ZqZDFpX053aEw2LXhncUFmakxFVHhlV0NfLURmTzR5bE1hb3JGdDBTSjFoNm1GWUtnQkI1TTB3cmZRWm9kRklJc1F6aVp3amZkUUVFWnQwbWE5ejk1SnJEOG9DRFFpSQ?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,64.85,2026-08-17T18:37:34+00:00,tesla fsd v14 swerved and try to drive me into a ditch for no reason electrek,tesla fsd v14 swerved and try to drive me into a ditch for no reason electrek,1,0.0162748643761302,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-17T18:37:34+0000,2036-08-14T18:37:34+0000,True,True
TSLA關鍵字,TSLA,Gigafactory from above: Tesla's Texas compound is more than meets the eye - Austin American-Statesman,Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-08-17 14:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTE1OdTRvamJkY1pBUkQ5d1dqWVgtUWdYSnRKSmF3NXlKOGJWZ1BMcjhuOXZzeTZHWUZIbVRneW1XX2RoMTduN2VmZzFTS29zT0JMYy1kam9FQngwN3ZIanNtcklWa3d6eXB3X2V0TVhka1lONzR0?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,62.85,2026-08-17T18:37:34+00:00,gigafactory from above tesla s texas compound is more than meets the eye austin american statesman,gigafactory from above tesla s texas compound is more than meets the eye austin american statesman,1,0.05091937765205092,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-17T18:37:34+0000,2036-08-14T18:37:34+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Is Climbing Again and These 6 Catalysts Could Push It Higher - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-17 11:20:45+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitwFBVV95cUxPRXdoQWh2MGNxRFFlRTJqdjlTQUt0dFVEY2tlWUNUWlFvaktaY0RJNzhYeVZoUjQ3UVJsSnY0a01JODBqV0IyMXJOUnBJejlSXzdSYjJNamNlSmV5Wk1nSUhjaml6eTVpWXhacmFyUDRhcDcwQWh0UzM0VjVBWVJWUkFNYkJtSHJpUFpyT3dKVG9DVHkxMlpxUFlfd1laN0pFQkdMZ185RGowX0xnOFhtLVVCYktBQTQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,68.6,2026-08-17T18:37:34+00:00,tesla stock is climbing again and these 6 catalysts could push it higher 24 7 wall st,tesla stock is climbing again and these 6 catalysts could push it higher 24 7 wall st,1,0.04383116883116883,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-17T18:37:34+0000,2036-08-14T18:37:34+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Is Climbing Again and These 6 Catalysts Could Push It Higher - AOL.com,AOL.com,https://www.aol.com,aol.com,0.62,2026-08-17 11:20:45+00:00,AI/晶片,https://news.google.com/rss/articles/CBMifEFVX3lxTE5qQU5oX2otTEtaY3MzeXdPbFJ3bldJTkZ5enJZM1JjVkFOX0dHZVdjeThaNnVqbUJMei0zY3ZpQzZSY0Z0c3Y5VnFTQXRhdDlvMTJUel9rSHNadktDS29XWnhUOGE4M1FPZHluc3FMOEtxXzM0SW5PNklrYUo?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,66.6,2026-08-17T18:37:34+00:00,tesla stock is climbing again and these 6 catalysts could push it higher aol com,tesla stock is climbing again and these 6 catalysts could push it higher aol com,1,0.03135888501742161,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-17T18:37:34+0000,2036-08-14T18:37:34+0000,True,True
TSLA關鍵字,TSLA,"How Much Is a Tesla? Here's What the Model 3, Model Y, Model X, Model S and Cybertruck Cost - Edmunds",Edmunds,https://www.edmunds.com,edmunds.com,0.62,2026-08-17 10:09:18+00:00,產品/需求,https://news.google.com/rss/articles/CBMif0FVX3lxTFBtSmtwd1l3TGZpOXAtb3VQN01jNUcxU3hKd3VCa1lPRnJ6TmlIb1pwQ1lIcnpsMmJGSWhXemVWY09OaUJlSFYzcnZFUk9RejA5WlZud2lVVEh1cGVZSTViVXdWaFRWZ2ZodTVrX3Y1b3NDY2JXeERuMlBvU0FKWGs?oc=5,TSLA,Tesla、Cybertruck、Model 3、Model Y,車款/產品,TSLA 新聞命中 Tesla、Cybertruck、Model 3、Model Y，目前分類標籤為 產品/需求。,71.6,2026-08-17T18:37:34+00:00,how much is a tesla here s what the model 3 model y model x model s and cybertruck cost edmunds,how much is a tesla here s what the model 3 model y model x model s and cybertruck cost edmunds,1,0.07637906647807638,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-17T18:37:34+0000,2036-08-14T18:37:34+0000,True,True
TSLA關鍵字,TSLA,"Tesla's Terafab Site Crosses 6,600 Acres With More Land Coming - BASENOR - Tesla Accessories",BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-08-17 01:03:29+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQcWF3N2sxNGZJeUlXaW8zckR1ZkpORk1LWEdjSlNtQmgzd3Q5aERfS3J5dTM1NWE4QWE5VlBPRm1SS2FHT0dHRXNIQjU2QUNRQWhVWlh5QzhPRDJlZERqcC1xREpjZkpEVW9CMEVROUJkcXpHb3JBd3FvMW54dVpxQWEzd3ZxMll5TDVfU0VYbnJ1TTNILVJXNENVeGk?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.85,2026-08-17T18:37:34+00:00,tesla s terafab site crosses 6 600 acres with more land coming basenor tesla accessories,tesla s terafab site crosses 6 600 acres with more land coming basenor tesla accessories,1,0.055900621118012424,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-17T18:37:34+0000,2036-08-14T18:37:34+0000,True,True
TSLA關鍵字,TSLA,See How Tesla Tore Down The Model S Factory To Build Robots Instead - insideevs.com,insideevs.com,https://insideevs.com,insideevs.com,0.62,2026-08-16 16:14:24+00:00,產品/需求,https://news.google.com/rss/articles/CBMifkFVX3lxTE9xTkhlWGc5ZzJDSG9WR3QwS3RNN3pGSkR3UVlpM0Z5UFFVUGRhWVBBam96UzVkRGtLNE8zM3NJU20wb1QycWIwTXhKVWdpS3hFN1cwUU9pTTNETThtX0VOWWNpRlMwYU43c0xSdVkyVXBYakhhRVFSOUNjOE9SUQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,66.26666666666667,2026-08-17T18:37:34+00:00,see how tesla tore down the model s factory to build robots instead insideevs com,see how tesla tore down the model s factory to build robots instead insideevs com,1,0.030981067125645443,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-17T18:37:34+0000,2036-08-14T18:37:34+0000,True,True
TSLA關鍵字,TSLA,Elon Musk's Tesla Is Ending Sweden's Longest Strike by Buying Out Every Worker Still on It - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-15 22:46:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMinAFBVV95cUxNZHlNdmRVY0tjcW1pR1RjRngwSVRMM1h4TXQtd0VTZlVuSFJtMHBHSmFmWTduMy1mVndDeUE1MVNCTVBkemhDVFA4YWZ5VnJuQ0dJSjVEd0lrZGZ5RTBGYmd0Zk9xZ0NuMTloVlI2c0xlWHZ5eEI5S2h0bmpMbXoxQjVaQUhLUFZkOEZMc0Y2ZUFNbW1NY1FwYmE0SjQ?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,75.76666666666667,2026-08-17T18:37:34+00:00,elon musk s tesla is ending sweden s longest strike by buying out every worker still on it yahoo finance,elon musk s tesla is ending sweden s longest strike by buying out every worker still on it yahoo finance,1,0.03638814016172507,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-17T18:37:34+0000,2036-08-14T18:37:34+0000,True,True
TSLA關鍵字,TSLA,Tesla adds 2.4 kW vehicle-to-load to Model Y Premium with $80 adapter - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-08-15 19:19:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMijAFBVV95cUxNOXFEOG9sX0k5OHVCN0FhSUI3LThWOFg2SVN5a0cyakc0MlhPVkR1YVQ2LUlQal82Sm13aWVJNEp5V0Y2akhSaE5vczJ5d0x2VWpVa0c0dTMwdGhVbGpvRG9fbG5sTjhndF83Vm5Mb0l5VnhoLVN6QXROTzJZMEpLVW1lT25Fc2ZYeGJCSw?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,65.26666666666667,2026-08-17T18:37:34+00:00,tesla adds 2 4 kw vehicle to load to model y premium with 80 adapter electrek,tesla adds 2 4 kw vehicle to load to model y premium with 80 adapter electrek,1,0.08035714285714286,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-17T18:37:34+0000,2036-08-14T18:37:34+0000,True,True
TSLA關鍵字,TSLA,How Investors Are Reacting To Tesla (TSLA) $10 Billion Texas Solar Bet And Roadster Thruster Push - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-08-15 14:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxPVXpEeDlhRmV5Yk1BalhZdVlhTS1hN2VkblYyVHFKMHBBQ09JX2tMV1I3dXJ5T0lUX2lpeGxEOHBQM1kxYkNTOUFUZWN6cHhMbHBDWlRfYlFFR0FwOEY0MTdBYmJrVFlUczdubGVoQzBFd2lVT3BuLVBRZjktajEwVGEzcnhTME5YcmowNXhCMFdlWnpGcTVxZGQ0eEZVaTNkVFdyeExwb2Y5UEhJWmE4bXV4ZWE3MHgtOS01UHB1VnVHME1mdEHSAcsBQVVfeXFMT3dVTU5FbjQ1R3dFbGNUSjJ2Y1dLMk5sXy1yVWtqc1p6bU16OVdTaWk2REp5cDczQ1Zfdm9kR2ZwdUlMMTlHVDdNNVRUWFdiMm5zd1NKclJUZE1qbDd1a2ZtR1dHYjl6dFdsMEh2cTZic2xVSmdIYmJZRVpOUlc3YW5tSG9zTjJheWc5RWJZcmNPNmpmTlR1VDJ2a2Q3VmNNMk1iQmVmWHZxWU1lS3lpbVR3WWgyVHRxRVhqSVFLYnRPVklMTVB5N2s5TVE?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,65.18333333333334,2026-08-17T18:37:34+00:00,how investors are reacting to tesla tsla 10 billion texas solar bet and roadster thruster push simplywall st,how investors are reacting to tesla tsla 10 billion texas solar bet and roadster thruster push simplywall st,1,0.05689001264222504,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-17T18:37:34+0000,2036-08-14T18:37:34+0000,True,True
