topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla’s High-Beta Bounce Masks Deeper Questions About FSD and Margins - Investing.com,Investing.com,news.google.com,0.62,2026-06-18 19:22:35+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxNUWJaZkJRaHJMYTU3OTdoVmRWWVFJNkRwUXQzV0YyTHF1MDU1a3JsS3o2MzAzenZzQzl6ZVNidVJUeFREbzNrbnJHdTRrMUVxaUd1V0NSQUdMbFkwZnplMnJZVDZVRE9BeWQyblFnM21NeXREX1A4OWlDcnRVYmFfVzUtVWpIVW1qRllHSWdaS2xaeUZERmM0WjZfdTlGS2pOSjRQYm1iSm14M0ZOYXRkVmJR?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,59.85,2026-06-18T20:25:46+00:00,tesla s high beta bounce masks deeper questions about fsd and margins investing com,tesla s high beta bounce masks deeper questions about fsd and margins investing com,1,0.06050420168067227,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock And 2 Fast Growing Insider Owned Plays To Watch - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-18 14:57:38+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxOY21TOFVzYTg1TkVoSFVoREhXX0VUbTN2QVh3dnl6WGpWZkdvNVZYamFUdlU2VzQwY19mTldON0JhQ2NJOHlsOWpmZHdGMzFJNTRhUnd3eGZGc0VLdkFxRlhtUFJ5cFpqRFJ2NFJNS1k1WUVZdGJCZWpuTU9xOGlGUzFEdmxDTldhZ3dESHBSWnFrZkhPWjlfMG5hWkpRMDFZMWwzSXRBci15R0IyTVAybUNxZC1VbHAtYkd6anh5YVA2c1BY0gHKAUFVX3lxTE5tam1ocnIySV9naVZpNzRhaV9PcHB1dEo0bnI4Qy1QZjJtZnNGU2ZzdVN3V0d6NnBZQzExZjAycEFjaEMzRmZPS041aXRTVmJlWm52VlFzSUp0MjlwMFZCSFZNN1BYdmJQU3IwSW5WcDhJdjR0dFZCQU15SVhKTWlBem1uVTRkNTRaYjNPMnZ2dm9Ed2ZpVTVSZUlPc3dBUlpYWDhWaUtja1YxNWVMZUNwdk9iM3d0MVVpeUhIYWw1SkVjRkNxa2E2aHc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.85,2026-06-18T20:25:46+00:00,tesla stock and 2 fast growing insider owned plays to watch simplywall st,tesla stock and 2 fast growing insider owned plays to watch simplywall st,1,0.03428571428571429,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
TSLA關鍵字,TSLA,Tesla loses its head of quality to Stellantis - Electrek,Electrek,news.google.com,0.62,2026-06-18 14:12:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxQbFRSb3dja1JnMi1WR0ROVFNzeDBaRllhQmFPd1BzWjdWTEVNNlluM2FQaVZzWWxnYVFhYmREQVFzTWJxTk51eGU2WGlzNng1dXFTblcxSzNPSW5PTHBwc0ZXX1B3WWdpemNlWjBPUzMzblp3enlYNFFjLWJ6Nkh2T1FCR1Mxd0RnRGtjN09B?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.85,2026-06-18T20:25:46+00:00,tesla loses its head of quality to stellantis electrek,tesla loses its head of quality to stellantis electrek,1,0.02295918367346939,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
TSLA關鍵字,TSLA,Waymo Has a Tesla-Like Recall. What It Means for Alphabet Stock. - Barron's,Barron's,news.google.com,0.62,2026-06-18 13:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxOZGwwaVdwVWdXNjVKSl9icUZXQnBHN25TcmpnX1VwTU5zZnVLZ0NpUEszQ3BwXzRuYzF1SWs0QVBTOEd6c1JKWkZfZGtrMS1XLUdkVkZlcXEzNU5jcmdVQVBjNmxDcjA2YWg0dHBWT0N5WkFjOHY1bHZBZ19BTDhLUA?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,60.85,2026-06-18T20:25:46+00:00,waymo has a tesla like recall what it means for alphabet stock barron s,waymo has a tesla like recall what it means for alphabet stock barron s,1,0.08571428571428573,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
TSLA關鍵字,TSLA,Humanoid vision is becoming the perception layer of physical AI - Omdia,Omdia,news.google.com,0.62,2026-06-18 07:39:15+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxQY2ZNeDlnTF9oejJwbTNNRF9xRmVVSjJIQi1qYzRwcUJTcy1CZndZTnFvWk1vMlZDcmRtOElLUnIyUFNPZC1LTlNqdmFtVFJWLTY0UGVCcHdkR2ptYkpjSm1od0Vmdlo5WmJOVEM2NmdxNU95REprWG5HRkpUcU5sZjk4b1lPd0Zac3ppem1LV1JLd0tKb2FfUzVKWGM5ZkpfYzk2MEZiUUY1cnRNZkZB?oc=5,TSLA,Dojo,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片。,63.6,2026-06-18T20:25:46+00:00,humanoid vision is becoming the perception layer of physical ai omdia,humanoid vision is becoming the perception layer of physical ai omdia,1,0.018108651911468817,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
TSLA關鍵字,TSLA,Forbes Real Time Billionaires List - The World's Richest People - Forbes,Forbes,news.google.com,0.62,2026-06-18 06:36:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiWkFVX3lxTE4tWGpuSWp1NnhPS1p2YXlkcUpaSFA1ZmszSWFySnk5dnVSTE5uQm5VU3VJN1dJamZYV21mcGVKU2pKeEJfUXF1NFNxNUlzYzNqU2ZpZjQ5bFJyUQ?oc=5,TSLA,Elon Musk,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片。,63.6,2026-06-18T20:25:46+00:00,forbes real time billionaires list the world s richest people forbes,forbes real time billionaires list the world s richest people forbes,1,0.053571428571428575,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
TSLA關鍵字,TSLA,Travis Co. deputies at scene of fatal crash on SH 130 near Tesla Gigafactory - KEYE,KEYE,news.google.com,0.62,2026-06-18 02:03:51+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxPbHdDRWE1dFFaX21Ydi1nNjA3ei1wS0FIT3JSWV9TcEFKa1JEVG1UOHVjeDV3TzdzeXlJUE1hc1FDU1dtWVhFX0ZObGJ1TWVybGZ0R0N2c2l5NEhpV2NLQlphYWV6bURPVUE3b21sT2tyOWgzM0lDbmtXQ3J4dlpNSjIzcmhTNW9UWnZpY2lCSndmYlRLd2lSYjBXV2x4NV92OGhvZ3U2YUw3UVcy?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,63.85,2026-06-18T20:25:46+00:00,travis co deputies at scene of fatal crash on sh 130 near tesla gigafactory keye,travis co deputies at scene of fatal crash on sh 130 near tesla gigafactory keye,1,0.030981067125645443,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
TSLA關鍵字,TSLA,"TSLA Stock: Elon Musk Exercises 2018 Stock Options Award, Boosts Stake In EV Giant - Stocktwits",Stocktwits,news.google.com,0.62,2026-06-17 23:58:42+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPaGxzTEx6YWhWWkFZTGk5Z2FGbl9pRUxhenpNZ3lXRHE5VDUzN2pQWjBRNG03djh2QWxYOGgzZllRSHhNak1qWXUxOHZaMzBkMWtxMjBUMjFxTDN3andsRlE5WWptWjNMSEZxSlRISjF3cXJwdFpWQXN1RE1oUFp6bGtGSWR0c1hYYzNTQ0phWWZHVmdEQWhrVTdKQ1JBUVdrbDZrbjhocDFEWndZdVBqRVR6X3hfWDNZTkRqWGdhMmU0OXUzQjdNTlh2OFRaMXlucnljazhiYjY2YWZz?oc=5,TSLA,TSLA、Elon Musk,人物,TSLA 新聞聚焦 TSLA、Elon Musk，需分辨人物事件與公司基本面的關聯。,75.1,2026-06-18T20:25:46+00:00,tsla stock elon musk exercises 2018 stock options award boosts stake in ev giant stocktwits,tsla stock elon musk exercises 2018 stock options award boosts stake in ev giant stocktwits,1,0.0406015037593985,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
TSLA關鍵字,TSLA,A look at Tesla's Dojo supercomputer shared at Hot Chips 34 - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-17 22:34:42+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMioAFBVV95cUxOUXdiSUkzajhkc1hkWjFQVE1sMEVsaUVKc0JKalBmRUJFaTZPQ1VwYjJXRVNQQXdiR3ltaHV1cFJodWZVY1JLV0ktdldubUVIdkZBSWxXVWJGR1ZuRl9PN0pZZEF1TW1iRVMtR2V3VENGMlU5ajItRFJtYXVyekxuU2hjRW5QbTFZUllhTUtub1FVWHFOdTdFVXN1Qk1qUkh2?oc=5,TSLA,Tesla、Dojo,自駕/FSD,TSLA 新聞聚焦 Tesla、Dojo，偏向自駕與敘事催化觀察。,71.35,2026-06-18T20:25:46+00:00,a look at tesla s dojo supercomputer shared at hot chips 34 not a tesla app,a look at tesla s dojo supercomputer shared at hot chips 34 not a tesla app,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
TSLA關鍵字,TSLA,Elon Musk gets a $116 billion Tesla payday - Electrek,Electrek,news.google.com,0.62,2026-06-17 21:51:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOdzlQM2R4NGZBXzAwWG43LTFTdXFZT040WnFXZ1Jab1NzZmJqdGhWa1RNa05XTWxwcjNDcjk2Z2JFdEhFVldXQ0NkUlBvSEdlNnVGM3JRRWtwQW5xaWNDWnoxRUpHOTdqRUVvNlJIMklSQVlNckc0blhEeHBTZFNUX2toNExoWUlU?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,57.85,2026-06-18T20:25:46+00:00,elon musk gets a 116 billion tesla payday electrek,elon musk gets a 116 billion tesla payday electrek,1,0.04851752021563343,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
