topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,"Tesla Model Y Battery Tested After 16,000 Miles Of Mostly Fast Charging - InsideEVs",InsideEVs,news.google.com,0.62,2026-06-07 09:31:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMid0FVX3lxTE5PYTJ0Z0RuNTZoVzRlLXJfbFNHLXc5V2dmTWtWQkctUGZBNjJTOERuQXR6REFrTnlVdEJ2RzRkbTdaLWxOUlpUMi04UzN3eHdxbHlDbTNRdnhLbjVlZ3U0WEVhcF9XaXp6b1hqR2w0ZW5zbnR0dFk0?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,65.6,2026-06-07T16:54:41+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
TSLA關鍵字,TSLA,"OpenAI's Custom Chips lead Clive Chan leaves, joins Anthropic; says in announcement post: I have not been - The Times of India",The Times of India,news.google.com,0.62,2026-06-07 06:49:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingJBVV95cUxPbVRLblJhVnZHVUpSTk5ucFJndXB1aDhkZVMtRWpTU292MVd6UE5JbFpuYTJxY0t1V21XMm93Z24xTVZpNjZqOWZ5djZMYy1rZVFJaGMzSTdGX21hOThIZnJIU2NWVTU1cWZrM1NGczNTVkdGdmFUcjBETVFaN29SdFRyR2xUWWtOMGVrWkJ4bTVEa285anN5U3hETWlOdnM3cHRmc0pLN3ZCYlFFMm03RGZNTUNYQ0RBdkd3MzYwZ25SWV9wckxseUI4SXJNUnFva3hfbzVMT3Rlck1yell5eUZPZld5NEhPYTVkZVBFZThxbjloU3dvaXhNeS1HclRWX2JGS1h5NTY2OUdqazJ6NHc1M0NaUDFUMElJN0lR0gGjAkFVX3lxTE1OQzROeEJ5d25jcWRGWC1DQ0p0RHAwaUJKdl9GM0tZeE1sTlNlajQ3Z2VRb3JvSWswZ1AxYjFoMDRRWVVqTjJLQ0tpeVNXSWFOcGNwQ3k1engzd05wcUZqNnR1R2ZjNElFSXdDb054RXZXN2lHYUlqaGd4QV9vZ0RpMXVOYXdIYVE0cy1LVVdvZE82NGNvUkhQTy1WR0hLd1d5WjFSOUJRa0FrRnc2cGVnTWJmamRWTWFtclF1V2stMF9hTjlILU9iekM0dHVVcXpKVkU1NDV5M1BWREJ3Qndvd28xZWNRREFOTS1LR1JvNUhxQ1E5b19QT3Z6bWR3ZkFkOER6NTVKd092OUxwT2RlVXNsYU1NdThlQU9FZHpkUXhfRQ?oc=5,TSLA,Dojo,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片。,71.6,2026-06-07T16:54:41+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
TSLA關鍵字,TSLA,Tesla's Hidden Boost: Over Half A Billion In Revenue Came From Musk's Private Empire - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-07 03:16:23+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMisAFBVV95cUxQdGpld3RpS2JRNTNqMlpQb1VTUWRQOHV2X1JrWUhKOEJQcU9sdlFHYVZWNXZybURhaUZiQWtZeC0yVWlzTEdZTFgzZ2UtOTM1SFZqSldrNG5hckpyYldVVll2M3ZYbS1xVmNhbGVQdHJibUppX3podk5Yc25EdFJ5LV9FOElydkJZbWlFMm9qOTRZS2M0cmx4eWF1NXA5cmRGRFBObkdKRFJBWUo2cjVGTQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,71.35,2026-06-07T16:54:41+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
TSLA關鍵字,TSLA,Should Investors Sell Tesla Stock to Buy SpaceX? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-06 19:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxOclBSZzVFWkJRb24yRFJuOVZvaDAxMjg5MTFtbUoxeDNvZVRZZmhEWnhfb1I1dloxUTFqZGYyV0NnUVBBQV9DZGZuZXhWYlNNMzBDV09XRnpfd1hLalJMSTRxYU5mRERVRm1uZm1Jd0dRMXpJcHlHZkZpT2hMamt5bk8wOWw5a0g3ZXVkM3dnQmhmOGxT?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.85,2026-06-07T16:54:41+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
TSLA關鍵字,TSLA,Tesla Robotaxi takes a big step toward Elon Musk’s ultimate vision - thestreet.com,thestreet.com,news.google.com,0.62,2026-06-06 18:33:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipAFBVV95cUxNQ1dTRHQ3NWhDRnU1ajVvb2pTSkFCM2RYUWx2LVItVFRiZ05Bb3VOemlWSVhwa2dJak1kV1h3UVJtcVBTTEgtNm9OU20zWWJaUHlyc1dQT3NldjdJMjR3dUVDYnJLX09rWnJQelFqM2dYMTBZczlKU2hxOGNpSjRXMzNTU1padXprSkp0UTFMcFR1cm9paHlxSHBZdjc4NHRtd2JxTw?oc=5,TSLA,Tesla、Elon Musk、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Elon Musk、Robotaxi，偏向自駕與敘事催化觀察。,68.35,2026-06-07T16:54:41+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
TSLA關鍵字,TSLA,Tesla Stock Dips Overnight: US Demand Signals Weakness Ahead Of Closely Watched Q1 Delivery Print - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-06 17:53:34+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxPNUJfdzNwb2RwdU9hOENIX2dmaDg0SHZLaEZaOVNEV21YR0lLZkVRRFZQeDdEeDNhQ0NpQWNNbzYzeDM5LVZ0X2l4RUZ0SXN5M1d3WEJmbERXQW1kUjNhNHVkQTRRcDlic1B4TmtnZDFOcFMwSnB3V3FCREhMYkkwR2luNlRUczQ4R0ljZDdoUXh6djVxM0lUZmlqMHJxVDdGRTFzX1djRWVrUC1lbEcxVW1acEltSHp1SC1JMlhyWTE0dDc4cWJTWHpRNlg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.85,2026-06-07T16:54:41+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
TSLA關鍵字,TSLA,One-Pedal Driving Isn't A Safety Issue: Feds - InsideEVs,InsideEVs,news.google.com,0.62,2026-06-06 17:12:01+00:00,Fed/利率；產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTE5zVjFRbjFMZ1NaV1ZyUGc4R053QXZObUc3TjVoOG5ZMWd6dm9pTlZlNHAzVkwtWUFWdVNoVTBmRGtsUFBnMVk3ZThZb1FDRmR3bWZKLWppTDRzS1l3emNSRjNyam1YTWwzZldCYWs5X0ZQNVNRcjRBcw?oc=5,TSLA,recall,一般,TSLA 新聞命中 TSLA，目前分類標籤為 Fed/利率；產品/需求。,64.35,2026-06-07T16:54:41+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
TSLA關鍵字,TSLA,Tesla's Aggressive Price Drop in China Makes Sense - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-06 13:34:14+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPOXZrXzVWWWh3YXZpTnJpeU82UWNPeEMtdDJxVm9hTmRGYVROQUhLbHFHNm1wMGIwZ0RIQUtORzNlLTJrLVFZMnlTZnBZZWRleV9MV1oxSTRQM2hhRURqYWNrUUVuUXRaNklpNXlSbmpPdEtnRFpXZGE1cHRqeW02U1Jrc3JZWmVTYnpoNjVIMmxFOVMyeHlZ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.516666666666666,2026-06-07T16:54:41+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
TSLA關鍵字,TSLA,Elon Musk bullet-proofed his $1 trillion ‘Mars-shot’ pay at SpaceX after the pay brawl at Tesla - Fortune,Fortune,news.google.com,0.62,2026-06-06 10:26:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMifEFVX3lxTE9tUU1SenRPc3BtNnVxS1p6Q1dGRVBHOXRBSThWQTA4RUdxN3JrbEhXYlREV3FuMFhEdHlzeFhqTE10dFFCU0lEZXBkQnZWTUVjTDlrTW5FUF8zTWc5UHctdGpMREE2ZGlzSjFuUTZWVFJqc2V1RktOMTB6aGk?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,69.26666666666667,2026-06-07T16:54:41+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
TSLA關鍵字,TSLA,Thousands of gallons of water needed to put out Cybertruck fire after injury crash - komonews.com,komonews.com,news.google.com,0.62,2026-06-06 10:04:29+00:00,未分類,https://news.google.com/rss/articles/CBMijgJBVV95cUxPd2ZZbHlxejNHdHZ6S0Y5ZGJzZXk4ZVpzbjc5eTlpQklieGNQNE5TbWNKcFJzeXZYMU00NVVRWFBvWG93ZUpqNF9GSmUzNXh3QTB3azZKSFZxZUd3dWJjQVlJUzRNU0tVZzA5eDhwenNQVzNncnBobDh5M3lJQzlpVGltTFE3VHROLVRXV3RjRm1HSmN2OTZoWEZzdVZIcDdablpLNG5nMjRDWWFEdTJWaXRSVVFseUdaZzBjQjBNelE3LVlUU0lwN3VpMXdxSUNfRGpUWW1OcHp1b2xnV0pOY2xRY3dFOTJhbGt4d0E3S1FpSmtkczZOSTRUVDdWbEMyR0YtbHlMcWdnZHNSOGc?oc=5,TSLA,Cybertruck,車款/產品,TSLA 新聞命中 Cybertruck，目前分類標籤為 未分類。,63.516666666666666,2026-06-07T16:54:41+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
