topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,Motorcyclist dies after colliding with Tesla in toll lane on I-77 South in Huntersville - WCNC,WCNC,news.google.com,0.62,2026-06-11 12:43:00+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxPS0hJQ25LZDB3cTg3bDNCdURISW5vWTlEM3NhdDRyalZSUmppZDFSeGwtYmdReklvem9TV2NyYm5jNXhkZmw3ei0zbzJiTG5XVnE1ejUwU2RRSTJpUk8wZkRzeVB5dFRtYUZ5X05tSUxweWlSVVloWDM2S1JFSEN2a1BVSk9BNEdGM1hRdEtqZU02N3pXd2NXNE9xYktaOXRSVnZBeDRJNGQzOE5MX3BsU1d5SXZIbm1HZHQ2aVA4ZEdrV1NJOGdZ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,63.85,2026-06-11T12:57:18+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
TSLA關鍵字,TSLA,TSLA Stock Sinks As SpaceX IPO Nears — Analyst Says Investors Are Selling Tesla To Catch A Day-1 Pop In Next Musk Trade - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-11 01:36:00+00:00,分析師,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPOWhTS3VHemxZNE92eHVGb0lhLW56UE5PaWJBblZkVzJCX21LR0hJZEN3bGpVRHoyQWRrUW9YekJGeGNmR0FncU5pUmEzWHBLWkxOVUNQRWhVcXNjR25MRkhGY21nSlQ2SmRxWWRaZFVKdWRSVU9HdU1NM25NUUtrOU1ZazNwMWh4dnc4TjIwS1hvQUgxOG5CanI2S1ptZGFFWTRFODlBVTg2WWtPSkRmbzJMS1pJRkF2VTNn?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 分析師。,71.6,2026-06-11T12:57:18+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
TSLA關鍵字,TSLA,What Robotics Experts Think of Tesla’s Optimus Robot - IEEE Spectrum,IEEE Spectrum,news.google.com,0.62,2026-06-10 22:04:28+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTFBwY0R6VDhqUUFGZ04wSWtmRkhlZXlSY0pBTG1iSnZkUWJFdmdyZ2lwcG50bG5KMDNJM2FRWUpuNnNlbmsyTGhZRXlsOTRLVDNNSE5odVhhYUhnOHA3bXJfQVQwdktFOUVxY092eU9VcExWOEhFaktmckRjeEo?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,58.85,2026-06-11T12:57:18+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
TSLA關鍵字,TSLA,Everyone wants a piece of Tesla’s battery business - TechCrunch,TechCrunch,news.google.com,0.62,2026-06-10 20:21:25+00:00,產品/需求,https://news.google.com/rss/articles/CBMijAFBVV95cUxQYm5jUm9Ka0ladGNzbzRkUGQ0NkxMNGY4dnNJRk05OWJpMFZLR21Qd25KbDBBOTVVU0dXWUZGYUFnQVcwVTgxTlhDNHA1WUdGdTJJeVZNQ1lqV1E5MHJRS1pnQl9wYko5NVUtbVA4T1d3aVVEWVMtTUZURnNRSkk0dk5YLTNtWk5HZ2ptOA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,61.6,2026-06-11T12:57:18+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
TSLA關鍵字,TSLA,"Tumbler tussle: Seattle’s MiiR sues Tesla, alleging copied cup design - GeekWire",GeekWire,news.google.com,0.62,2026-06-10 19:58:39+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNUWNUTWV4b3pUYVFtVHF0d3U0V0FZRDBMZ2FOVnh4T3E1YnpyQVJwWkZYMFdXcWtlYXYtRy1PVXg1XzMwa3JGZ294Z0VVOFZid0ZEQjhhMW5xSlBzOVFBVEo3NnFPaHpiVU5HZnlMdk5DOXJCcDd6ZU5PYUlmSWFDU09oMjV0MDlweWFfZ3lTVktVQlZpVG5OVUtaX0hCUQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.85,2026-06-11T12:57:18+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
TSLA關鍵字,TSLA,Tesla robotaxis stall as Musk’s self-driving hype hits real-world traffic - Los Angeles Times,Los Angeles Times,news.google.com,0.62,2026-06-10 17:42:00+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxQbWt3RjZ6MjczZTM5RDFHX3J1RzZSNzRCWW9BRXNxNjRiYllHNG9Wc3BVZldzTXJIc1NGTWhqNWIzcVFpYnEzYzNTZjNxaVNaMkMxQ1JZRFlDdTFydldHMmJKaGVGMUFKU19BZDYtMEVXT0NocE9UbjJVMFV6b2JZMXlQU0RuTU5YVTFVcmxEbjZMY0d0U3V6Tk9uWTJlTzJpa245UWxOaG5yTWFBT216d3ItTnExOTNDVEZGSHU2RQ?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,61.85,2026-06-11T12:57:18+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
TSLA關鍵字,TSLA,Prediction: Tesla Stock Will Hit $500 on This Date - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-10 16:09:43+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOTmRvdkJ6TlQwaEpkRmswNEFJRElHeGdjVVU3R0hEZ3NCc05nWEVaTlBucnliT0ZDdE8waGNXT0pBQldJejR3Uk9BRjZkeFEtLWNFbDJXVzZNSTJWXzVoaUNYOF9JRkVFQVhJMjNtWmNiSTlyelYzUlhrcERzV1U5MUVocWhxNnpabnBTT25pbVlNb09sSXlQd1ZnOA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.85,2026-06-11T12:57:18+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
TSLA關鍵字,TSLA,Tesla’s Robotaxi Falls Short With Long Waits and Stalled Rides - Bloomberg.com,Bloomberg.com,news.google.com,0.62,2026-06-10 13:33:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOLTFneHBIbFZIQ3g1V3VlLXlEWkthOW1MRWFLS2dNbUNrRkp4eV9Bci02THhPTzFMMkdfVnlhOGJ1bERJMWE5SUhSSmotNDg5dXJJSkJPcV9YYUYtWnJmVlNNQTE1bzRoUnF0QkYxTnJjVXJyX01zZklBM1VOVmpIVVJSb1Y5UEJlUTJNX1RjNnRNZVlhN0JUaVlzcXhEUDBpaGVlbV9NaFk4VVVqd19XMzM2dzI5VmVC?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,63.6,2026-06-11T12:57:18+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
TSLA關鍵字,TSLA,Technicals & Options: TSLA At the Crossroads - Moomoo,Moomoo,news.google.com,0.62,2026-06-10 10:29:19+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxPWDFTbEExNFhISUItcm5hMVV1dGpRV2ExOVpYUWdTMW9Rb1BVcnA4TTV3U0RaTklobTJjczNuWHRWQUtXdURiVXEzZ2tMclRSVmpYaGxxakRHT2U3YmNTcjU3aXFJaFloYzVaby1lZkJKMmdzMHZTd2JlOU02em1Ha3N0bHNKZk1uVVdkdGxVLUVOQl9JSWNQRU4xYw?oc=5,TSLA,TSLA,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,56.516666666666666,2026-06-11T12:57:18+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
TSLA關鍵字,TSLA,GM Follows Tesla’s Playbook — Expands Into Energy Storage With Peak Partnership - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-10 00:05:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQVU9SYXBmaU15RmNwNUZKY3FMVHB4Q3p2T1IzRXp4MWVEakhOT2hjM1NURFRLYVM4X09aTTljTWdLbFQ4cEdyeXR5aHBrM0VXbkhDb2JDUDdXVVRhQ1E2Nm0xTXF0S1lkd3VrTzRxQkZvRWNlWWtqcjNyNnJOYnI4SFZENGdKNTkxcUkwM2ZvSFFPalhlLXF4OW1qQl9FUXhYYmk1S0xidVdvVUJvVkxiWjF1WW1QWE9V?oc=5,TSLA,Tesla、energy storage,能源,TSLA 新聞聚焦 Tesla、energy storage，偏向能源業務延伸。,65.26666666666667,2026-06-11T12:57:18+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
