topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Elon Musk Has Mojo Back, As Tesla Quarterly Deliveries Skyrocket - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-07-10 16:04:29+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPSHpmZ1FiN09tZ0ZUaVZoSVZfVHdJS1dzTEl1SlF4WGlPNlR2dzRMNTVBM2s5TTV2YVhwM0k1ZExrWlRpRVhXQ0U5ZjhDZTQxWUg0ekZkdWJaeXhhdFVyUXNTYnNXQWxYd2dIcUZsVjlnSlRzOVNwdENySkVpRnk5OTk1UDN3VUhMdUVjZUFtQWhjV2tDeWZmSkhuODE5Zm5WVExWcXRfWkVOVDA?oc=5,TSLA,Tesla、Elon Musk、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、Elon Musk、deliveries，可搭配交付與需求數據一起看。,69.35,2026-07-10T19:26:22+00:00,elon musk has mojo back as tesla quarterly deliveries skyrocket 24 7 wall st,elon musk has mojo back as tesla quarterly deliveries skyrocket 24 7 wall st,1,0.0642857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
TSLA關鍵字,TSLA,"Elon Musk Has Mojo Back, As Tesla Quarterly Deliveries Skyrocket - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-10 16:04:29+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMilAFBVV95cUxQY1RDWUZGTEdVRy1fUFBCZ3R2cm02ZVJ6M0k0ZFpnb1lWUG5JU1JlblgwS3hWd0thSUdjOFd3YWZDMnlvdkJvTTMwOWVOSGVVbjRXSEpmakRvdXp1LS1TMlNTeE1IQWxtbGlaemRjWU9IVUJVTGRIYlpSeEFMQ0JnS2VjaXVmUGJQdG9TYVdZSnFWQkJ2?oc=5,TSLA,Tesla、Elon Musk、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、Elon Musk、deliveries，可搭配交付與需求數據一起看。,68.35,2026-07-10T19:26:22+00:00,elon musk has mojo back as tesla quarterly deliveries skyrocket yahoo finance,elon musk has mojo back as tesla quarterly deliveries skyrocket yahoo finance,1,0.03214285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
TSLA關鍵字,TSLA,Tesla's Model Y L is now available in the U.S. - Mashable,Mashable,news.google.com,0.62,2026-07-10 15:12:21+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5qYjB5Ukp5b2FiNjB3YkdlUDgyWE5mRFVJbWtGMGhwc0phZXlobVJNMFhhYXVnakVIRmZWXzdFSWd2ZTlJRFNlUGpXQ0paNjFhVzlvZmNlUQ?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 AI/晶片；產品/需求。,67.35,2026-07-10T19:26:22+00:00,tesla s model y l is now available in the u s mashable,tesla s model y l is now available in the u s mashable,1,0.09022556390977443,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
TSLA關鍵字,TSLA,Comparison Test: Tesla Model Y Performance vs. Polestar 4 Dual Motor Performance Plus - Car and Driver,Car and Driver,news.google.com,0.62,2026-07-10 14:03:19+00:00,產品/需求,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQSzBYS3BSeWU0YVR3NnpFQTh1VDBYSmVxbERWVnJ0R0R2dEdEbUZhUWVlQ0ZIbVE5SUJjTkhPbzRKMWtUb2JMdndsZUJfbkRqWG9JUHNfWlJsZHNLdXdEUmNEa2xPdVF0M0RCaVMtUDNPZVRKYjlFN1FwQjdEdnZqLXUxSW9fMWhHVDJBdXlwOFJ0cURjQ2dsU0hDd2l2QkdneDJFcG9ZOUdfdkZWVXdrc3ZZLXJINzQtQzl2Y3hvTjgwcnNWcl9zelljNlZhRXQzanpFWHExVWpwdUFDMXhNaXZTZEU1dk5vbU80TllR?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,68.6,2026-07-10T19:26:22+00:00,comparison test tesla model y performance vs polestar 4 dual motor performance plus car and driver,comparison test tesla model y performance vs polestar 4 dual motor performance plus car and driver,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
TSLA關鍵字,TSLA,Tesla: A Pivot That Doesn’t Fix The Price (NASDAQ:TSLA) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-10 11:38:11+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxPTGs0TlVsYzl4UDF3VC1lNkhQVGxwVFIwbXAwVWdqSUdhREdGYnhDSExsMGQ1M3dpNWZfMEppS3duS0lmbTNYRURSUXN3YnNxREMxUHRQc00zeU5fOFZjRzItc1RSQzh4QnM2RHNXV0RDRkh3eFpXWkJkQkhqMEpPdlc4Y3hyZkgyZDNWeHpPVHpmUG1WTUJpX09mMFJvZ0ow?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,59.85,2026-07-10T19:26:22+00:00,tesla a pivot that doesn t fix the price nasdaq tsla seeking alpha,tesla a pivot that doesn t fix the price nasdaq tsla seeking alpha,1,0.10865191146881288,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
TSLA關鍵字,TSLA,"‘I heard the crash’: Witnesses recall St. Augustine crash, woman on scooter dies - Action News Jax",Action News Jax,news.google.com,0.62,2026-07-09 20:20:49+00:00,未分類,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQSHhtUmZOSnJlQklsWkR0OHhaTHJoejE1S3dxMjlBRnFBUXNJd216ZFFxWUNXd0o2RjRvdGZYRmpGc0U5VjA4dlJEZXNiX21XMk1lT3BELVlSUjRCMm9QUHF2VTB3V2o5VEswUUZrUnBnYlNzenQ5YkwwSnkycW84OUo4dmlSZlFBSUU4U25hVFk5R0luLTVfQWJmcW1NQXJ2ek44VTJwQzZLYW5MVktOQ0J0LWRVeW1qQ2ZLYk9Pa2FPN3I2dTJkMGlUTXRNT1ViN19Mb2JsVmlYUmFhZGExVEtmeXJEVF9DZ1lJWXpqVHrSAfABQVVfeXFMUEh4bVJmTkpyZUJJbFpEdDh4WkxyaHoxNUt3cTI5QUZxQVFzSXdtemRRcVlDV3dKNkY0b3RmWEZqRnNFOVYwOHZSRGVzYl9tVzJNZU9wRC1ZUlI0QjJvUFBxdlUwd1dqOVRLMFFGa1JwZ2JTc3p0OWJMMEp5MnFvODlKOHZpUmZRQUlFOFNuYVRZOUdJbi01X0FiZnFtTUFydnpOOFUycEM2S2FuTFZLTkNCdC1kVXltakNmS2JPT2thTzdyNnUyZDBpVE10TU9VYjdfTG9ibFZpWFJhYWRhMVRLZnlyRFRfQ2dZSVl6alR6?oc=5,TSLA,recall,風險,TSLA 新聞命中風險字：recall，需留意事件是否擴大成基本面壓力。,64.85,2026-07-10T19:26:22+00:00,i heard the crash witnesses recall st augustine crash woman on scooter dies action news jax,i heard the crash witnesses recall st augustine crash woman on scooter dies action news jax,1,0.07871720116618076,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Gets Stunning Price Target Hike From UBS on AI Boom - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-09 18:14:08+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMimwFBVV95cUxQRjhrX1JWc19iX3RDZ1RoSDlsQW1BOGk0d2NOa0RZclJiVFJVaFEzTkRSc3ZoQk12UW5lcnJvNDJ5OVlfbVl1Mmk2eGRtenBJMUFJclRyOXhxNFd1SEZqTThkNXRoZXNJU2xQYUhsZTFCTTlaVnd1QTE0MjBfR05uYVFKWG1OeV9PdHJfaE1xV2FlZVRSWDQ4VzVKNA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；分析師。,70.01666666666667,2026-07-10T19:26:22+00:00,tesla stock gets stunning price target hike from ubs on ai boom yahoo finance,tesla stock gets stunning price target hike from ubs on ai boom yahoo finance,1,0.0162748643761302,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Gets Stunning Price Target Hike From UBS on AI Boom - TradingView,TradingView,news.google.com,0.62,2026-07-09 18:14:08+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNMXFoOTlRY0dYMkxDb2FfQnJRa21mY3N2Zk84SVZ3cGZOVXM5a1BqWmRBc2IwUjlxOHlaUTRMenBjQm9aXzFnZWt3WWdRajYxLXB0S2dndWtPNnBDUHBMZENnRi1pWGFNY1BGcy1SU29Xd2pKRXhJcEtVbnVJOFg5Uk55QkZnSDNZbmpCaS1DN0FxRHhDbFN5aVVpckpQLUZ1UkFILXpmZVo0MlBfWlB5cXR6SWt2TXN6VVlGSDVWWUo?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；分析師。,69.01666666666667,2026-07-10T19:26:22+00:00,tesla stock gets stunning price target hike from ubs on ai boom tradingview,tesla stock gets stunning price target hike from ubs on ai boom tradingview,1,0.016697588126159554,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
TSLA關鍵字,TSLA,RBC Capital Raises its Price Target on Tesla (TSLA) - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-09 16:45:18+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMinAFBVV95cUxPcWdLMGx2Ym9uOUZfb0VlTjN4REdFTk8tSkc5bVpteTI1R3RndmhpT0s2d2VKSUJmcWdSckQ2bEtCSFBKMVh5OE1USEs4LV9wNDRtbkhGc2xmcnZ1dzlYUmRlYmFpellyTEVYZ2lVNW9kbkFRT2NHeUFwaVpSRUFZbWthWXNoUS1PZ0EzVjNEX1lCRFdLR0pGYk5lTnk?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片；分析師。,67.01666666666667,2026-07-10T19:26:22+00:00,rbc capital raises its price target on tesla tsla yahoo finance,rbc capital raises its price target on tesla tsla yahoo finance,1,0.057569296375266525,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
TSLA關鍵字,TSLA,"Fund Update: 526,446 TESLA (TSLA) shares added to Procyon Advisors, LLC portfolio - Quiver Quantitative",Quiver Quantitative,news.google.com,0.62,2026-07-09 13:41:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPOFBMSHJFMFFYUVhEU3JMd2JMdDJ4WDJhUTB1c2YzaklrZGxtSS1fV25CcEhSdDY5S3locTA4LWt3LWJIa1hPRHU1RTdEZTVTbnVTTlViZzJWTUR0dEo4U1ZVRm15azdMWENxZk5MQmlhN3IwMTFObGVWUHFacFFkVDI1bF9RYVNCYXk0NTZTUkJNRTRpajdYSkdiQUE0cDlCaUxucVFDVm92ZU05eC1Dc2hPVFphMXR4NWNiWERiX2dBejg?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,62.516666666666666,2026-07-10T19:26:22+00:00,fund update 526 446 tesla tsla shares added to procyon advisors llc portfolio quiver quantitative,fund update 526 446 tesla tsla shares added to procyon advisors llc portfolio quiver quantitative,1,0.07489597780859918,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
