topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"3 dead in Prince George's County crash involving Tesla, Harley-Davidson; police seek hit-and-run driver - WMAR 2 News Baltimore",WMAR 2 News Baltimore,news.google.com,0.62,2026-07-13 20:28:11+00:00,未分類,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQR0hwel9Qcl9pMjJQdmFtanBOVmRWbmZWNXo5alpUTk5IZjd0elEzbDBZUXBramFUX3FhV3hPOWJ0WmxINkNVN1haMzBGRFdfVFNnQzlQdTRHaUdRSWZYazgycUNNSGRUY1dTNUJLejB6OGZQNXp0UndneXIzUDlvWlJVSlQ4WDJ3al9yZjlWWGRyeC03alduNGhub0NJZlpFWjBPblNfS3RiSHBGZjI1WkowZHU5Q2JOd1hnS0pITzhtZDlYd1BvdXctQURrMkxXMG94ZHFqa1BaakozNzdZeUhJMkY?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,66.85,2026-07-13T23:51:07+00:00,3 dead in prince george s county crash involving tesla harley davidson police seek hit and run driver wmar 2 news baltimore,3 dead in prince george s county crash involving tesla harley davidson police seek hit and run driver wmar 2 news baltimore,1,0.07086614173228346,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T23:51:07+0000,2036-07-10T23:51:07+0000,True,True
TSLA關鍵字,TSLA,"Samsung Foundry Unofficially Confirms Tesla AI5 Tape-Out, Production To Start Soon in Texas - autoevolution",autoevolution,news.google.com,0.62,2026-07-13 18:42:22+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOVFNWV1pYU2Y3TXN1WmZPdzh0dXR6SUNSbEdMV0lKd2p4Z1hpVFVCSU1FTkpucDMzVDF6Uk1VelVvWEI2dGFOcXpnQks2Y1FaY1N6aWZOVGZIV1RhcXBLUlBrajV3amtZVk0xZUhkMGpUeHk3RVBsaVJWbXZ6VTBoT3VtZVVIQTgxOWhRQS1NeDZRNGFqdEtCV3JrdlJ4YzFsR1JoYmliTkhTNjFiZ0dQdUhxbzNHTUxsa3l4U3l1ZmhCOHRwTEFZTU5qNGdqRE5zdHV6SXF1dENid0xp?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；產品/需求。,70.35,2026-07-13T23:51:07+00:00,samsung foundry unofficially confirms tesla ai5 tape out production to start soon in texas autoevolution,samsung foundry unofficially confirms tesla ai5 tape out production to start soon in texas autoevolution,1,0.036048064085447265,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T23:51:07+0000,2036-07-10T23:51:07+0000,True,True
TSLA關鍵字,TSLA,Tesla says its Full Self-Driving package is now available in China - Mashable,Mashable,news.google.com,0.62,2026-07-13 17:57:13+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBManM5MXZ6RUJkYV9uSlFFN05OOGIteFhraHk4dy02UGFTOVZQNDlTbzIwX2RxQkstV2xObFJBSld5TXdMbldmNWExY0NwRDJlSldF?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,64.6,2026-07-13T23:51:07+00:00,tesla says its full self driving package is now available in china mashable,tesla says its full self driving package is now available in china mashable,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T23:51:07+0000,2036-07-10T23:51:07+0000,True,True
TSLA關鍵字,TSLA,"Cybertruck comes in 'dark mode' for an extra $6,500 - Mashable",Mashable,news.google.com,0.62,2026-07-13 17:57:13+00:00,未分類,https://news.google.com/rss/articles/CBMiXkFVX3lxTFAyN3NPVzQwQ2k0dmFEQVRBUF8ya3N6YllNT2dBcndFS01OZWRieVV3a2REQTlLRkdUSEg4dXJhMXRxcHdHa3dnTUJfQXdCdndObkhQY1paTXI2ZE5IX1E?oc=5,TSLA,Cybertruck,車款/產品,TSLA 新聞命中 Cybertruck，目前分類標籤為 未分類。,58.85,2026-07-13T23:51:07+00:00,cybertruck comes in dark mode for an extra 6 500 mashable,cybertruck comes in dark mode for an extra 6 500 mashable,1,0.10368663594470047,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T23:51:07+0000,2036-07-10T23:51:07+0000,True,True
TSLA關鍵字,TSLA,"Tesla Stock Isn’t Cheap Anymore. Buy, Sell or Hold? - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-13 14:30:49+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxOSHhpUTdtYzVILUxYS25pcmExN0YzeHJQSXcwMTJRTmQ4cW1RZEp1cWx5bjlNQ2IxTjJuckNHVHdNdDFlcUcwMXI5TW4zUzBWMWxEX1hFMWhvalNZazNTWEhqbGdFREVpcUxPRmFpcUJoTzRKWkJ3TjktSEgwVWpmZzJYMEFEVXJURDIwaFJ4aktjQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.85,2026-07-13T23:51:07+00:00,tesla stock isn t cheap anymore buy sell or hold yahoo finance,tesla stock isn t cheap anymore buy sell or hold yahoo finance,1,0.09594882729211088,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T23:51:07+0000,2036-07-10T23:51:07+0000,True,True
TSLA關鍵字,TSLA,"2026 Tesla Electric Vehicles: Model 3, Model Y, Cybertruck - EVChargingStations.com",EVChargingStations.com,news.google.com,0.62,2026-07-13 14:00:03+00:00,產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTE53WmVzcTBtSnFiMnktYzEyTXhMS3JraGZ3RkQ1d0xkZVZNVzdmLUJLekZFZlB2eEg2Q2NxSG8tdFVPcThhZTB6MU9RNzZqZlFTeUk2SHRjNXBfX0t2U2gtVzNJa2V6ci1ENHg3bXlORS1uMndZOThmMXRJRQ?oc=5,TSLA,Tesla、Cybertruck、Model 3、Model Y,車款/產品,TSLA 新聞命中 Tesla、Cybertruck、Model 3、Model Y，目前分類標籤為 產品/需求。,62.6,2026-07-13T23:51:07+00:00,2026 tesla electric vehicles model 3 model y cybertruck evchargingstations com,2026 tesla electric vehicles model 3 model y cybertruck evchargingstations com,1,0.07745266781411361,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T23:51:07+0000,2036-07-10T23:51:07+0000,True,True
TSLA關鍵字,TSLA,Autopilot Cars Are Everywhere. Will They Solve Drunk Driving? - Texas Monthly,Texas Monthly,news.google.com,0.62,2026-07-13 11:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMibkFVX3lxTE02VEtBbDEwNTdiaGNacG9NTVdBN3JfaVNlTmo5LWo4QjBadlVPWmJqVGhndno5WGlSOUZBVHpTaGRkeUpwUEFVV2xHQ2c4OFljbVExQzNZdnIxcnJvMlNzMnJyOUlsbjE4QlI4MER3?oc=5,TSLA,Autopilot,自駕/FSD,TSLA 新聞聚焦 Autopilot，偏向自駕與敘事催化觀察。,63.6,2026-07-13T23:51:07+00:00,autopilot cars are everywhere will they solve drunk driving texas monthly,autopilot cars are everywhere will they solve drunk driving texas monthly,1,0.05009276437847867,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T23:51:07+0000,2036-07-10T23:51:07+0000,True,True
TSLA關鍵字,TSLA,"J.P. Morgan Called a Potential Elon Musk SpaceX-Tesla Merger ""Strategically Coherent"" - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-12 20:50:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMilwFBVV95cUxObkxfNkZFRXRVejlVZHp4amFOVFY3NmdJSnNiSkhtZnYycC04Nm1ta0pzRmNPZmR3dE5PVElzOG0tZUlFUDA1Q1owVEh4dlRhTExHTlRoWFhSeHRiN21RakNnMXZ1a2JUTXRaSjNySmtIU0szNlZSV2ljY1F4Smd4ZFFWQVlsTlRJT1FGTzJPWkZRQXh4MzNR?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,65.26666666666667,2026-07-13T23:51:07+00:00,j p morgan called a potential elon musk spacex tesla merger strategically coherent yahoo finance,j p morgan called a potential elon musk spacex tesla merger strategically coherent yahoo finance,1,0.07637906647807638,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T23:51:07+0000,2036-07-10T23:51:07+0000,True,True
TSLA關鍵字,TSLA,Elon Musk and Sam Altman spar on X after Apple files OpenAI lawsuit - CNBC,CNBC,news.google.com,0.62,2026-07-12 15:32:34+00:00,AI/晶片；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMidkFVX3lxTE9SLXZXRVdMZTFEOGZXeklZZ08teGV4cDBzX0QwamVMaXJwWjRxdjlyeFdEU25HTktDVEpjSHRxZkpBSkR3YmYzV0VvOHptNVV2Wi1INmpkdEpFcW1TTjNhMFRmSWFDbjluM1BJQms2QTEwMkxtTmfSAXtBVV95cUxQVkl1TjhyX0cwZFgxRW03dXRWazV3bUNEVklENjh3SlZPcDBBZFpDWEk4NWlRaGowM2JrY0JnZndKejZlUHd3SDBYQURjTHU5Z1ZseXlvXzdRamZ4VUF6QUQwYXVKSUptOTRJTmlDcFBTT0hyOWN5U3ZVV3M?oc=5,TSLA,Elon Musk、lawsuit,風險,TSLA 新聞命中風險字：Elon Musk、lawsuit，需留意事件是否擴大成基本面壓力。,73.76666666666667,2026-07-13T23:51:07+00:00,elon musk and sam altman spar on x after apple files openai lawsuit cnbc,elon musk and sam altman spar on x after apple files openai lawsuit cnbc,1,0.017374517374517378,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T23:51:07+0000,2036-07-10T23:51:07+0000,True,True
TSLA關鍵字,TSLA,"Elon Musk Says Tesla Robot Will Be ‘Biggest Product of All Time’ — ‘Nothing Will Even Be Close’ but China Is Toughest Rival, ‘No Two Ways About It’ - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-12 14:31:35+00:00,產品/需求,https://news.google.com/rss/articles/CBMilAFBVV95cUxQUkd3Y2s2Y3FfRnNscktmSzVZa2tFWnFwQUJ1T1BlWXdlY3ZyVWtOWDF0bzVqTVFDaUFjMXFfYUpaQWROQm5odDlvcFJYanFzMU9hdkZBVGRSNDR1N2JkeXZHN0ZsMEQwSnE3UllCNzRJdnE2MjhodnROV08zd3k4aENfdVgzbWg3RnRMMkhaQU9QMFVi?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,71.26666666666667,2026-07-13T23:51:07+00:00,elon musk says tesla robot will be biggest product of all time nothing will even be close but china is toughest rival no two ways about it yahoo finance,elon musk says tesla robot will be biggest product of all time nothing will even be close but china is toughest rival no two ways about it yahoo finance,1,0.07099035933391763,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T23:51:07+0000,2036-07-10T23:51:07+0000,True,True
