topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,"The $3,000 Question: Which Tesla Model Should You Buy In 2026? - CarBuzz",CarBuzz,news.google.com,0.62,2026-05-30 16:13:00+00:00,未分類,https://news.google.com/rss/articles/CBMib0FVX3lxTE95Q3RVUUFDdFFKT0xsV25CSGs0V3BLTTJyeEl4Vy1vUkhHTmtJX3RTc2dmN0ZLd0hHUk4wdmZwVDJzMHBvbXRGcG5aUnNYUDR5NGUwR2cwM1ZoZEhpZlV1WjFxeEkxc3ZyNnhheC1Jaw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.85,2026-05-31T09:38:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-31T09:38:28+0000,2036-05-28T09:38:28+0000,True
TSLA關鍵字,TSLA,"Tesla cuts FSD price, ditches Enhanced Autopilot - Mashable",Mashable,news.google.com,0.62,2026-05-30 09:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBMemR6SlVEdW1GblZLbUNTTlFLNEpvcU5qZDM5akVLaTZ3eTcxN2pnRmtDSEp6NUdmeUZZYXhBcG9LUG0xd25vVmZEbF80M3gtR2pWakxvSWhtdlk3V3c?oc=5,TSLA,Tesla、FSD、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、Autopilot，偏向自駕與敘事催化觀察。,56.516666666666666,2026-05-31T09:38:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-31T09:38:28+0000,2036-05-28T09:38:28+0000,True
TSLA關鍵字,TSLA,"Turns Out, Tesla’s Best Cybertruck Customer Is SpaceX - Barron's",Barron's,news.google.com,0.62,2026-05-30 05:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxPeHltVzdMaVk5SDAyUTFuWjRURk1OYlBnVkxLeWo0a3FtbGpIMUk5UWM4T01CRUJjUFJqS0pwczhhX005ck1FbEFuUHF5RUtBTHFEMzZFRE9WWWZRLXY1ay0yUnMzLUxNdlRjN0J1b252S2hzaTc0SVNFdmVybEpMMmNn?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,57.516666666666666,2026-05-31T09:38:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-31T09:38:28+0000,2036-05-28T09:38:28+0000,True
TSLA關鍵字,TSLA,$Tesla (TSLA.US)$ [Share Link: - YouTube] - Moomoo,Moomoo,news.google.com,0.62,2026-05-30 00:06:56+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxOQlJyRm5uWEU5V1lYaDhELUdMMkdlRktRUTh4U1JQR0ZUYmJqaWdGVm5rVXhVVVpxS05Ma18wenJPbnNIX3piQ24ySktrdnB4UDI1S3daMDlyY29HMFBiSjJiLURHNWRMbENBWG1WenVPV0lIdldzMnVhT1o5V1Y3Xw?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,55.516666666666666,2026-05-31T09:38:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-31T09:38:28+0000,2036-05-28T09:38:28+0000,True
TSLA關鍵字,TSLA,Tesla's Crossroads: Can Autonomy Drive Growth Amidst an EV Slowdown - Kavout,Kavout,news.google.com,0.62,2026-05-29 23:43:20+00:00,產品/需求,https://news.google.com/rss/articles/CBMiowFBVV95cUxNd21HQ3hScDJPaXp1RDZrSVhTZ0NaeEJPOFdqQnNqdGN5NjlMclRLTEZUa2Y3QTFqWExCOW5CN1NSUE5zMUUtSngtQXA1andXS3J3SGJIam5rbnhtWU1rYUo2MFFObkJLQnJqNHVpY3lGaUNfMklhZGtwR2tpRDRrR3pVSXhzSlJkbE5SX1ZqNE96Q0dsNHNCcU5KeXNYc1VWZWJZ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,63.266666666666666,2026-05-31T09:38:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-31T09:38:28+0000,2036-05-28T09:38:28+0000,True
TSLA關鍵字,TSLA,This Tesla owner won $10k in court for Tesla’s FSD lies (Updated) - Electrek,Electrek,news.google.com,0.62,2026-05-29 23:40:00+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMiswFBVV95cUxOcDAxLVdLZl96Tll5N0RZSW1SNm1tckFlMFpYNEIzdy0zMHptZlJOLU84cXdyN19HMi1tYm9JNnBxZTVoWEtCSEc2bWNRRUJVYnlQeGFPQlNDNm9TVnljS043V1hjbHBPNEU5Y3BnRWtLdEl2ZFZXS3FPc2RmWWExZ1hjYWxDTHhZSWVHSU5vMHBIZ2lNMlFHaU84Y1phMVFQdGVoRG02Sm5GMy1lUllJUVdJYw?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,65.26666666666667,2026-05-31T09:38:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-31T09:38:28+0000,2036-05-28T09:38:28+0000,True
TSLA關鍵字,TSLA,"Driver, 87, dies after Tesla on Autopilot mode crashes into pond - USA Today",USA Today,news.google.com,0.62,2026-05-29 23:27:00+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxQcWNBZDZ2SmFDV25mS184RUVudk5qSkdraUhxdUpaY0djUTl3dUZpQThsb3ZRdndXSEhROGc4SjFHT05uaHJnVTlENUd2V0FPOG5iZVJ2UkR4ZUt0bEVNZDR1d0dBRlhGMHZXMDU1aFAzMHFWQVpqQTNDQkJtMkt6dVRQM1luRkR4alZDLXFDa3BZS1RyNC13V0pYTmQ4bGJVTWl4eTFIcDN2YTh2ekxBYVViTTNMWEpuSkNyTFJXWHFNQzlGaGFyZ0Y2NFo?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,61.516666666666666,2026-05-31T09:38:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-31T09:38:28+0000,2036-05-28T09:38:28+0000,True
TSLA關鍵字,TSLA,Tesla finally announces date for Cybertruck delivery event - Mashable,Mashable,news.google.com,0.62,2026-05-29 22:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMibEFVX3lxTFBtY0YzcnRrdXQ4U21pMWxFTkRTQVUxQ0J5X3ZELXp0NmRIbS14N1NrTEwwYzU5akFvLXRiSEdTa1dadmpGU1JZVWJrQ3RJWjJxSzZlN2hsUWJpd1RVdFJPV0prclY2OS1XM2dyWg?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 產品/需求。,61.266666666666666,2026-05-31T09:38:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-31T09:38:28+0000,2036-05-28T09:38:28+0000,True
TSLA關鍵字,TSLA,See Tesla Cybertruck's massive windshield wiper doing its thing on video - Mashable,Mashable,news.google.com,0.62,2026-05-29 22:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5EQTN2Tlh1Sno0cmt2Wi1NUjBrOElkci02ek9mUktQUzZ1RmFpUzVCUmdkeVMtWExRWmdVU0FpSDJuOXFQM19lVFRrMHFpd2RhaDg3LVFjV1NxNVMzUjd1Yg?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,60.516666666666666,2026-05-31T09:38:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-31T09:38:28+0000,2036-05-28T09:38:28+0000,True
TSLA關鍵字,TSLA,A look at Tesla's Dojo supercomputer shared at Hot Chips 34 - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-05-29 20:38:48+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1xOGhoSFV3WnhHTHdCNEJlQVZBVnpPeThsNjdKMDlpSGZ3VWxDaUVYa3hoUHl3bDAwQWQtSGczODkwUmdPMHVLQ2l1RmJTTjdS?oc=5,TSLA,Tesla、Dojo,自駕/FSD,TSLA 新聞聚焦 Tesla、Dojo，偏向自駕與敘事催化觀察。,71.01666666666667,2026-05-31T09:38:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-31T09:38:28+0000,2036-05-28T09:38:28+0000,True
