topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,This 2026 Tesla Model 3 Has the Highest Range - evchargingstations.com,evchargingstations.com,https://evchargingstations.com,evchargingstations.com,0.62,2026-09-06 13:15:37+00:00,產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTE5Hb20yUWp1NVFNcmJ5U2RKVVpLUmVsWG5QRzNSME43VHpDRlZtZXJWZFREUmxDNjRobzl4RXNfVzJiU2xLdUdLQ0l4MlIyZ21jRFBNRjZ5R1BSX19WQVBhTHZESGxYRmszdF96VWxJR2tmNmlQdG5YLQ?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,62.6,2026-09-06T14:58:53+00:00,this 2026 tesla model 3 has the highest range evchargingstations com,this 2026 tesla model 3 has the highest range evchargingstations com,1,0.036734693877551024,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-06T14:58:53+0000,2036-09-03T14:58:53+0000,True,True
TSLA關鍵字,TSLA,"Car crashes into cafe in Simi Valley, killing 1 and injuring 5 - ABC News - Breaking News, Latest News and Videos","ABC News - Breaking News, Latest News and Videos",https://abcnews.com,abcnews.com,0.62,2026-09-06 07:52:34+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxObXhBU2tGREQtZExwRHlOMTNaeDhMb19KNlozM25uVC1wN0xpSWJQa3ljeGF4SHhhVUNqaTY5aEp3cy1TcXlORzBzcHU4RkRIbkVMcGtCT2VTNjhvNk02Sm9GaUkwbVFtSlgzUEFPNlRVMkpWX1pwbDVlaG5pU0RHWWF2d1ZiUzdlRFhOMGxranNqd1o0N1HSAZsBQVVfeXFMT19tTFVVVEx2elJ0X3FVckttWW00enNhWXdFUUNfTldYVy1LaHhsTkYwQzRVNktjci1HaDNYSTlDdGRTOHdvYXRYVVhha04tcTBRLTRVT01kZHBGRFB1RDN1QUowcXF5MTBMU3RlelRFSUtxZjFCYXpFZ2xWRFhWcXZKWGlWVUJ2aTB3SW5peEJQdzdZdWJOdE10U0U?oc=5,TSLA,lawsuit,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,67.85,2026-09-06T14:58:53+00:00,car crashes into cafe in simi valley killing 1 and injuring 5 abc news breaking news latest news and videos,car crashes into cafe in simi valley killing 1 and injuring 5 abc news breaking news latest news and videos,1,0.04551201011378003,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-06T14:58:53+0000,2036-09-03T14:58:53+0000,True,True
TSLA關鍵字,TSLA,Tesla recalls thousands of Model Y SUVs over missing sticker - Mashable,Mashable,https://mashable.com,mashable.com,0.62,2026-09-05 22:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMigAFBVV95cUxNY1Uxb0RxSWNhajBRLTZpNHJ5N0hrSXVfbDVVS082NzNSQlo5Uko1dnNPdEh1YlQ1WGw2dG1hODRDMkU2NmRuRTVCN21xQnQ3WmtVS3FhM0g3SUJMTE9mRldVMTktZ1pXcFBMS3VpUElXZ19DbHpYLV9wTDZrS05KVg?oc=5,TSLA,Tesla、Model Y、recall,車款/產品,TSLA 新聞命中 Tesla、Model Y、recall，目前分類標籤為 產品/需求。,63.6,2026-09-06T14:58:53+00:00,tesla recalls thousands of model y suvs over missing sticker mashable,tesla recalls thousands of model y suvs over missing sticker mashable,1,0.018108651911468817,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-06T14:58:53+0000,2036-09-03T14:58:53+0000,True,True
TSLA關鍵字,TSLA,Michael Burry ‘Finally’ Shorts Tesla Ahead Of Q2 Deliveries — Gary Black Sees A Beat But Still Won’t Own The Stock - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-05 19:25:48+00:00,產品/需求,https://news.google.com/rss/articles/CBMiwwFBVV95cUxORl80Unc0cTA0WFJOa0FEWnZhaXB0WHMwWENscFNaamc1TlczV1haR3oyRXFHUTRvNExGOU9TUUZvWktoYmt4cU5hc1paQ2EwQlN6MFhSd2RnSjFjX3dBSVVFYlZwUzgtM1NfVW1tNndSZThQc09CQ3puS0c4UTMzQnRtamF5cnNVbXhZRG5LaDlWanJBT1l1Nkp1T3dQWlRabEFQZktjWkJtVk5FTmtiYWdmeUVabjVKbEJIb2lqN3NOUUE?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,71.6,2026-09-06T14:58:53+00:00,michael burry finally shorts tesla ahead of q2 deliveries gary black sees a beat but still won t own the stock stocktwits,michael burry finally shorts tesla ahead of q2 deliveries gary black sees a beat but still won t own the stock stocktwits,1,0.05061867266591676,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-06T14:58:53+0000,2036-09-03T14:58:53+0000,True,True
TSLA關鍵字,TSLA,LIFE STAR responds after Cybertruck rollover on Lime Rock Road in Salisbury - WTNH.com,WTNH.com,https://www.wtnh.com,wtnh.com,0.62,2026-09-05 19:18:29+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPcndRU0J4WGwyRU9EazdrYVpOekJkNFZhd2RCYmhJOS1UZF80eWtrbmhoUmdlanM3WkRLbm83Z01EUGZhREdLUzdtYWRNMEYyZV9OTlFfQVNTSTAyQWZSWlk4OG9Bc1hLMDlNdmdPYndVNWlRZTdRa1dxVHZzX0Q4TUQtNk9qT1JVNjdLU0s2MDVvQVgyc3Y4aHQ0N2Frb0FEclVfd3Nkd1ZwLXZpeDkxMzVhMjBFbzJUUVRrai1TVzNDWTjSAcgBQVVfeXFMTXdPYzJsa3pGT1dfX0VKcVByUzh4eHlDSTkzN25jMlhjSW9qRnpxaVNzRTUxR0RlZFR4T093Yzk3cjNZWjVTQVA5anF4a2tXbG1FSU93SlhhNldpX2xKMTJQUzhqV1lrUl9JYWp2RTBxc3ctdG1jMXR1T3A1anJ6aEVXN29rZlQ0TlRuc1hrMnlsOGh1blhZb3lELW40RW5EZ3dmVHB3Q2NWRWNFYUliamdfY0JvN2ItVEFCZzJoSF8zV3o5aUhRTDI?oc=5,TSLA,Cybertruck,車款/產品,TSLA 新聞命中 Cybertruck，目前分類標籤為 未分類。,61.85,2026-09-06T14:58:53+00:00,life star responds after cybertruck rollover on lime rock road in salisbury wtnh com,life star responds after cybertruck rollover on lime rock road in salisbury wtnh com,1,0.029900332225913623,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-06T14:58:53+0000,2036-09-03T14:58:53+0000,True,True
TSLA關鍵字,TSLA,See Tesla Cybertruck's massive windshield wiper doing its thing on video - Mashable,Mashable,https://mashable.com,mashable.com,0.62,2026-09-05 15:56:15+00:00,未分類,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5EQTN2Tlh1Sno0cmt2Wi1NUjBrOElkci02ek9mUktQUzZ1RmFpUzVCUmdkeVMtWExRWmdVU0FpSDJuOXFQM19lVFRrMHFpd2RhaDg3LVFjV1NxNVMzUjd1Yg?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,60.85,2026-09-06T14:58:53+00:00,see tesla cybertruck s massive windshield wiper doing its thing on video mashable,see tesla cybertruck s massive windshield wiper doing its thing on video mashable,1,0.030981067125645443,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-06T14:58:53+0000,2036-09-03T14:58:53+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Says Tesla Cybercab’s Rare-Earth-Free Motor Was ‘Extremely Hard’ To Achieve — Gary Black Calls TSLA Launch ‘Largely A Bust’ - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-05 13:30:36+00:00,產品/需求,https://news.google.com/rss/articles/CBMilAFBVV95cUxPY2JXNGRZaHIxRWw3SEVTanMxc2wtRWJSUElwLTJ6SEtCZm5FOU9NRWlFRDd6Yjg1d1EybXh5YWhLXzR2NGNhYXhyaXV3NVRVRzkxYmYzNTJ3RFB1UDlIdXIzQ0JYWjFXa0NoYXAwVWNtS0tCRzZNNHFLbXZJN05md1Y3LWRmcVc2TVVyZVNSWGMzWTR6?oc=5,TSLA,TSLA、Tesla、Elon Musk,人物,TSLA 新聞聚焦 TSLA、Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,76.76666666666667,2026-09-06T14:58:53+00:00,elon musk says tesla cybercab s rare earth free motor was extremely hard to achieve gary black calls tsla launch largely a bust yahoo finance,elon musk says tesla cybercab s rare earth free motor was extremely hard to achieve gary black calls tsla launch largely a bust yahoo finance,1,0.07766059443911794,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-06T14:58:53+0000,2036-09-03T14:58:53+0000,True,True
TSLA關鍵字,TSLA,"LG to Supply Tesla With US$4.3 Billion of Batteries - Energy News, Top Headlines, Commentaries, Features & Events - EnergyNow.com",EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-09-05 11:28:34+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,71.26666666666667,2026-09-06T14:58:53+00:00,lg to supply tesla with us 4 3 billion of batteries energy news top headlines commentaries features events energynow com,lg to supply tesla with us 4 3 billion of batteries energy news top headlines commentaries features events energynow com,1,0.08970099667774087,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-06T14:58:53+0000,2036-09-03T14:58:53+0000,True,True
TSLA關鍵字,TSLA,Tesla's Hidden Boost: Over Half A Billion In Revenue Came From Musk's Private Empire - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-05 03:56:31+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMisAFBVV95cUxQdGpld3RpS2JRNTNqMlpQb1VTUWRQOHV2X1JrWUhKOEJQcU9sdlFHYVZWNXZybURhaUZiQWtZeC0yVWlzTEdZTFgzZ2UtOTM1SFZqSldrNG5hckpyYldVVll2M3ZYbS1xVmNhbGVQdHJibUppX3podk5Yc25EdFJ5LV9FOElydkJZbWlFMm9qOTRZS2M0cmx4eWF1NXA5cmRGRFBObkdKRFJBWUo2cjVGTQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,71.01666666666667,2026-09-06T14:58:53+00:00,tesla s hidden boost over half a billion in revenue came from musk s private empire stocktwits,tesla s hidden boost over half a billion in revenue came from musk s private empire stocktwits,1,0.05301914580265096,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-06T14:58:53+0000,2036-09-03T14:58:53+0000,True,True
TSLA關鍵字,TSLA,"Tesla (TSLA) Stock Trades Down, Here Is Why - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-05 01:58:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxQUXhReEc3UlFsdnk1S1JaSnpaVmVLN0NETy12M1JZem9DNl9ibm42Q2JBY1hLTk5NakxrOG1ITmZaeHltWXcyQVlwVWV2bGdZVU9kTXFxMmxzQlFPZTl3SzZkRlBIRWVEb0xmY3c0ZlU2NkE1UFIwSjJNaDBWVHlqV054NU1feXA2UGdiakw5VHFiSDlHek0weA?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,64.01666666666667,2026-09-06T14:58:53+00:00,tesla tsla stock trades down here is why yahoo finance,tesla tsla stock trades down here is why yahoo finance,1,0.08716707021791768,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-06T14:58:53+0000,2036-09-03T14:58:53+0000,True,True
