topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,"NIO Soars 7% on Blowout May Deliveries Up 62%, Tesla Sinks 3% as China EV Battle Intensifies - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-06-01 17:35:14+00:00,產品/需求,https://news.google.com/rss/articles/CBMizAFBVV95cUxNUHN0OHBOdW5COVBVZFgyTkpNSDZkdzFOVmdQNXRkbGRFWHRLeXdNWVgyMXFjYlgyUllwUWh4aEFEUGNpR0NjdHdLN1ZHcEIxTk03VmZhYnBIMjRMY1pOS0FWY1VQRlRSZ24xS2dra2hiNUZ4UXNaT21xcHBVOGxoVWRoSzZpSnhtaUNpQ2ZoYkVjNEs1TDhFckFZVkNsZ3E4bXZacEVOQkJMdkhZcTZTOVVGcUx5Z1JlVlRuTUN1cWFmV0VzMjRDWWxpb0E?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,71.6,2026-06-01T19:30:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
TSLA關鍵字,TSLA,OpenAI Is Built On It. Tesla's Optimus Needs It. This $0.79 Pre-IPO Company Has What Could Be One of the Most Important Pieces of the 21st Century Gold Rush - Barchart,Barchart,news.google.com,0.62,2026-06-01 14:06:55+00:00,AI/晶片；國際/貿易,https://news.google.com/rss/articles/CBMiowJBVV95cUxQem4xaDVCWU9fTGpPcEtNYmdxTDlwRHhtR0RFdDJ5Uk9QNVpXaFl6TWo5SEU1SWZrZzA1RWpHcVVGc25zaHBQVnYtNUg0QnR0NDIzaWQyRldwdm5kNTNQMFBwQVhWU3pHeUowZTd3RkxyYVNjNG5BWWV1MTU3MVVITUNQd3RSc3Q2NGdMNHRtSWNub3h0c1BVSVdPTkRJRXBhZlZMN2dJdXlKa0d1NllBUUhPVW9YUE1hSUNSdG5XSWhkQnV4bzFKbXBfVmY1OGFfSms3WjVLd215Q2gxRENIWlctajJLeDFlMW92N2QzMTZqb1I0M0hkQ29aYWRqcW1JTnJYTlA4b2VWdnhJLVUtLVFjZDh0Ny0xblhEQXg1QVkwemc?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,75.35,2026-06-01T19:30:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
TSLA關鍵字,TSLA,Do AutoZone’s (AZO) Strong Sales And Ongoing Buybacks Offset Its Margin Pressure Concerns? - Yahoo Finance UK,Yahoo Finance UK,news.google.com,0.62,2026-06-01 13:15:28+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxQbkpLX0VlV2xUWHlZc0RKX0Vwd0dFOWhsOFFva09DZGwweWRfSUNOall1aFZzUFlzYmxwRExFVExIUVNleFFhdm1vemlzQ0NVeDYxNmJpcmNRdzBNNWNSaGYxcncxSl9pUjR2ZjdBX1IxTTZtMXdnaFZNNDNKNzBSYmFFQUoxaTRIUWc?oc=5,TSLA,margin pressure,風險,TSLA 新聞命中風險字：margin pressure，需留意事件是否擴大成基本面壓力。,64.85,2026-06-01T19:30:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
TSLA關鍵字,TSLA,"Turns Out, Tesla's Best Cybertruck Customer Is SpaceX - Barron's",Barron's,news.google.com,0.62,2026-05-31 19:21:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxORGVtTUFJRUV0VmhEYXR2aWRoekQ1Nnl6TGVTNWVlMDBkamxIMDlPbFVrQW8zNzdYb3JUaXVJT3VZZldFMElfSm9sQ2U4RVlZa3Zselg4eGZUMW1lX2VPa3U5VS1FUVlUS0dCRHFRZk5NempXU3ZfSjFRcW5xeGkzQw?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,57.516666666666666,2026-06-01T19:30:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
TSLA關鍵字,TSLA,TSLA Stock Quote Price and Forecast - CNN,CNN,news.google.com,0.62,2026-05-31 16:02:20+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9qejEtbzhHOHJnMXJRWUVEbUxyUFF0RnJuNEtEN0U4Mk4wTlIycHNTejNyYTJYQlRDMFRCMllMcGJtNV81S0RNME9IZFBSZkRJ?oc=5,TSLA,TSLA,一般,TSLA 新聞命中 TSLA，目前分類標籤為 財報/財測。,59.266666666666666,2026-06-01T19:30:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
TSLA關鍵字,TSLA,Elon Musk Says Economy Cannot Function Without Prices: Tesla And SpaceX CEO Shares Stinging Critique Of Socialist Central Planning - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-31 13:32:28+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQalFOTWdzOXJqZFZ3R1ZBTFVVVUpmSG5ONUh4TGU1czFrQWZtX3hrODRlMnJITC1GclNNNWctY0I1RXRjX2ZaMHBkYVFpRG02VTRwOEluVlRybFZqM0Roc01Hc2F4VlJhTWtIRWRkTUZLMkNEQzNxLS16ckd0TlAxZnlvMnd5QWE0RlppR1BWQzcwMmhpZ0JReTdn?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,67.51666666666667,2026-06-01T19:30:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
TSLA關鍵字,TSLA,Rivian R2 Is Imminent: How It Stacks Up Against The Tesla Model Y - Forbes,Forbes,news.google.com,0.62,2026-05-31 12:24:07+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMivAFBVV95cUxNdkZ4d3B2ak9ZX2lkSjdfNktZU19lZzdLcmFTZ3ZUNUJ3N0RNTlFKdXdaQWdOMmd5LUFUZUZsYTNkeXgxYXRzTERqek9BeUFzeDBwZzJIOE5mdWpGOEpZUlFqQnBoMjZNdERyTTA2b1lVS1JXOGdrWndwSnRZVUp1c1l1TVFtQ0hlMDhsYlBZb3V4eWQwYkFQSVBQNWtmQ1MzYnc3Tkt4MDFmVzdUdjVxTWUzN3dzYkx6T1YxRA?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 AI/晶片；產品/需求。,70.01666666666667,2026-06-01T19:30:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
TSLA關鍵字,TSLA,The Tesla Resale Collapse Used-EV Hunters Saw Coming Years Ago - CarBuzz,CarBuzz,news.google.com,0.62,2026-05-30 16:39:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNQTdXNWlHeFNqelYwZi1iRzJ1RjR1ajNyVnRwcjBwM1lTeFNQaUNuNVhzN1ZXdFZPSmtwM2xWV3FhVG5tQTBtbC14Z09FX29QNlpuTUVJZU1kVUFTeTh1MzNLMjdWeWxZRDhtclllOEx5T2VMQW54d0ZsZ1M0WS1oYVFWVDl0UFRUU0Rz?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,62.93333333333334,2026-06-01T19:30:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
TSLA關鍵字,TSLA,Tesla Could Build A Model 3 Plaid. That Doesn’t Mean It Will - InsideEVs,InsideEVs,news.google.com,0.62,2026-05-30 11:36:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMib0FVX3lxTE96UjhnVWFEMlFEMXpENF8xTThweWVrQndFR3I1dWRmd2N4V1dIRThmeWFHekhwbkt3VTMtUVNJMm12bUZMRTc5cUk0RVVaQUljZ2FXVTdyakRsdUgwajRXM2RJWDdLMmRUYVkxSW1jTQ?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 AI/晶片；產品/需求。,68.68333333333334,2026-06-01T19:30:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
TSLA關鍵字,TSLA,"The $3,000 Question: Which Tesla Model Should You Buy In 2026? - CarBuzz",CarBuzz,news.google.com,0.62,2026-05-30 10:16:14+00:00,未分類,https://news.google.com/rss/articles/CBMib0FVX3lxTE95Q3RVUUFDdFFKT0xsV25CSGs0V3BLTTJyeEl4Vy1vUkhHTmtJX3RTc2dmN0ZLd0hHUk4wdmZwVDJzMHBvbXRGcG5aUnNYUDR5NGUwR2cwM1ZoZEhpZlV1WjFxeEkxc3ZyNnhheC1Jaw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.18333333333334,2026-06-01T19:30:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
