topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,JPMorgan Hints At Further Delay For Tesla Optimus Release - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-20 20:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE1GeEtSem03alY1bmgwMG5lMEZNQzF4S2ZMZENRd09NemlKM1I0QlU5LWRCRHdEeWlZOHU4VktRSHF3WVdFa1VaYTg2TkFnUm4tWlU1NTNRUWxLSEs0RzdBQktBZlBCd0ExMVkxd3hROHRBN1lEUkRDN2hQWEphRlU?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,74.5,2026-08-21T06:43:32+00:00,jpmorgan hints at further delay for tesla optimus release investor s business daily,jpmorgan hints at further delay for tesla optimus release investor s business daily,1,0.030252100840336135,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T06:43:32+0000,2036-08-18T06:43:32+0000,True,True
TSLA關鍵字,TSLA,Tesla Model Y gets adapter for charging other gadgets - Mashable,Mashable,https://mashable.com,mashable.com,0.62,2026-08-20 19:49:33+00:00,產品/需求,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9ySGhiZkdGMFlmV1MxSjliV21JZ2pQaUVMa24xYTJwd1ZqbUZQZGkzQmlBalZjbHVuQmd2bWR6MUV4NGZULVBxelNObmhsTS1ZY3RTOXFnQWthRVFwb012LVl2MmY?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,62.6,2026-08-21T06:43:32+00:00,tesla model y gets adapter for charging other gadgets mashable,tesla model y gets adapter for charging other gadgets mashable,1,0.020089285714285716,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T06:43:32+0000,2036-08-18T06:43:32+0000,True,True
TSLA關鍵字,TSLA,"Tesla says FSD v15 is a ‘step-change,’ Optimus sells in 2027 - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-08-20 19:37:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxNWHpreThLR3FVa1J6bWtuNmg3MXNHVUFqT1BaSzJMdTJvVTlPdHVKTHBpOUtKUklMTlA2ak9YbklTaTZRZUZ6NDdCS3llSlN2MWNXWmgtbmY2Yy1ydmlVRVRRWmxXWlhrbVNaUzF3TjUyTGZMVmprQVctbzlLZl9XY0JIZWdvUQ?oc=5,TSLA,Tesla、FSD、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、Optimus，偏向自駕與敘事催化觀察。,60.85,2026-08-21T06:43:32+00:00,tesla says fsd v15 is a step change optimus sells in 2027 electrek,tesla says fsd v15 is a step change optimus sells in 2027 electrek,1,0.09054325955734407,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T06:43:32+0000,2036-08-18T06:43:32+0000,True,True
TSLA關鍵字,TSLA,"Tesla Stock Slips Premarket: Retail Stays Bullish Even As UBS, Citi, Goldman Sachs Slash Stakes - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-20 15:35:30+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNMU5KeW56LVQzNFYtRHRwMUZyYXdQQkhvdkxuSU55X1M3T1RZdENxVXktT3JDdFVyUXMycHNTbUN0WWNITUxFTGtwT0w3eVZmM21Cc2IzcDd5QjdiM0FPeVZCcDBkU3lNWnpxSWNNM29rQW1ReFViMzYtVnJlMUp1MHlVMmx6SHlVZVYyN2xjQUQyVjF1bW9qYW9KNVY5YWZ4OTNvb2VnMWNvOGxMaFJ5M3Y0U0Nqd2lzbUlJSEc3Z1ZCUUFHUGF5UXpaU3piNGRkdEpoWm9JUzMtb1RmZllNOWFGX2dkdmhhNVFISA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；產品/需求。,72.35,2026-08-21T06:43:32+00:00,tesla stock slips premarket retail stays bullish even as ubs citi goldman sachs slash stakes stocktwits,tesla stock slips premarket retail stays bullish even as ubs citi goldman sachs slash stakes stocktwits,1,0.047619047619047616,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T06:43:32+0000,2036-08-18T06:43:32+0000,True,True
TSLA關鍵字,TSLA,"Singer D4vd arrested after teen found dead in his Tesla: Police - ABC News - Breaking News, Latest News and Videos","ABC News - Breaking News, Latest News and Videos",https://abcnews.com,abcnews.com,0.62,2026-08-20 08:15:44+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPR2V5N2NQWldrMDZqUHN6c0NDa1ZnUlRpZUstUUdHQWkxQl9wZ2x3cTQ5N21RUTBlME5Qc2hzWG5RNkhJd2tvNkthV0ZhOXBFN21LU29xTWRfb1ZrVGdzX0VyMFJOc2UtRnBtaWJiMHRHS0dycVNqUm5veU5HOHNfQlBVMDk5dXo4Rkxrdno2d1QtNXla0gGaAUFVX3lxTE5DTDlNYW4yV1lMMTJVRmc4UTRnR2d1eVhkeFhIdFJIOWtudTI3RkZqMHY3OTZHRjk0MlJ4cVUzeXI0NTMyUWpZdFVGYlYyd2ZfalNqTklVMDJqdUxseThKaXo2Q0pqMVBZaTVzRXl2WmV6bXAtS1JTZEUxUTJNRklZQ3RIeWU4UWdwMnc5ZWZ2QUUxWnYwYnZwT3c?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,67.85,2026-08-21T06:43:32+00:00,singer d4vd arrested after teen found dead in his tesla police abc news breaking news latest news and videos,singer d4vd arrested after teen found dead in his tesla police abc news breaking news latest news and videos,1,0.045112781954887216,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T06:43:32+0000,2036-08-18T06:43:32+0000,True,True
TSLA關鍵字,TSLA,GM Follows Tesla’s Playbook — Expands Into Energy Storage With Peak Partnership - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-20 08:07:48+00:00,併購/合作,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQVU9SYXBmaU15RmNwNUZKY3FMVHB4Q3p2T1IzRXp4MWVEakhOT2hjM1NURFRLYVM4X09aTTljTWdLbFQ4cEdyeXR5aHBrM0VXbkhDb2JDUDdXVVRhQ1E2Nm0xTXF0S1lkd3VrTzRxQkZvRWNlWWtqcjNyNnJOYnI4SFZENGdKNTkxcUkwM2ZvSFFPalhlLXF4OW1qQl9FUXhYYmk1S0xidVdvVUJvVkxiWjF1WW1QWE9V?oc=5,TSLA,Tesla、energy storage,能源,TSLA 新聞聚焦 Tesla、energy storage，偏向能源業務延伸。,65.6,2026-08-21T06:43:32+00:00,gm follows tesla s playbook expands into energy storage with peak partnership stocktwits,gm follows tesla s playbook expands into energy storage with peak partnership stocktwits,1,0.04192546583850932,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T06:43:32+0000,2036-08-18T06:43:32+0000,True,True
TSLA關鍵字,TSLA,"Tesla (TSLA) Stock Is Up, What You Need To Know - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-19 23:10:02+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxNQ0tWMmxIS0YwWEJua0ZlRGdPVVBhaWwyYk9yNlJLY2ZIUnJLZU94UGJZSXFndWotSWhreWc2Z0JQelBWZVlveVNVSXRRaUtPYlQxdFZWMkh3VWs1YUFlNHlNTVgtUWhpcE1Vc0w2OUZsaXlVclJiaGtBaExsTjZIYlktNjBKM0FiZWp5UDRxTQ?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,66.01666666666667,2026-08-21T06:43:32+00:00,tesla tsla stock is up what you need to know yahoo finance,tesla tsla stock is up what you need to know yahoo finance,1,0.0816326530612245,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T06:43:32+0000,2036-08-18T06:43:32+0000,True,True
TSLA關鍵字,TSLA,Tesla Robotaxi With No Driver Spotted Smashing Through Traffic Barriers - Futurism,Futurism,https://futurism.com,futurism.com,0.62,2026-08-19 17:03:08+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE5BZHNCQk5KeGJyS2VTblYyYWlRS1g1cVdmbklEeGRWaEZnUnNMc3FUNHRxSU52dElVakwzaURPTGRDY1hRZEtJNlNKcVptT0FLYzJOZHF6RDVKTV96X2JGajc5cHdoWEVtcDJ1ZE9sLVMySEhyODJCWVcwZWtjUQ?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,59.516666666666666,2026-08-21T06:43:32+00:00,tesla robotaxi with no driver spotted smashing through traffic barriers futurism,tesla robotaxi with no driver spotted smashing through traffic barriers futurism,1,0.015679442508710804,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T06:43:32+0000,2036-08-18T06:43:32+0000,True,True
TSLA關鍵字,TSLA,"Tesla’s Refusal to Accept Cybertruck Trade-Ins in Canada Is Frustrating Current Owners – One Owner Says, “An Automaker Refusing Its Own Vehicle Raises Questions” - Torque News",Torque News,https://www.torquenews.com,torquenews.com,0.62,2026-08-19 14:36:56+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOT3FzV25Na3RTeWtRZkJyZnVlTUYwTHlaQ2FLdUF4RGxHd1RISUc3b3lHTnp1VWFUU3FiU0Nqek9QWWg0aUpUVHVYNEFrcDZhVFVjbnpMNVIzQ3A0U0lsR1h4dXVjRDVOdktlXzlPQk50c3QybERGSExCekFjQkV3R08wUE40SjB0YjZCSndmdWxEbU95U0hRSTFMd0oxa1AxS1RfLW9ZT0ZpOFhCUjUwM2kyZWxFNVU2QW5zYjRKVDB5UQ?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片；分析師。,75.01666666666667,2026-08-21T06:43:32+00:00,tesla s refusal to accept cybertruck trade ins in canada is frustrating current owners one owner says an automaker refusing its own vehicle raises questions torque news,tesla s refusal to accept cybertruck trade ins in canada is frustrating current owners one owner says an automaker refusing its own vehicle raises questions torque news,1,0.051428571428571435,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T06:43:32+0000,2036-08-18T06:43:32+0000,True,True
TSLA關鍵字,TSLA,"Tesla (TSLA) Analyst Ratings, Stock Forecast and Price Target - Moomoo",Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-19 13:45:00+00:00,財報/財測；分析師,https://news.google.com/rss/articles/CBMivAJBVV95cUxQTEJfQzR1dzUzX0JGVkV4Z3BVdzhILW1xRDBDQy1nb2RrWnBOXzROejVZUlJTZlhralcxeHdqS01vV0F2RnNHZUtZS1Vnc0p5ckMyRE5RdlllcmJVWHpRcndxR01GOElHVXU4N0dvU0tPOTZRUE5FRnZGWkg5ZmoxeVdaR3ozYmJvUDlERENISFN0dUU0RXJGQ21mNU1PNmU2QzV2Y1FuQWk5MzZHbW5sdDBSYU9YeVpYbmtscFN3Xy1WMl9KS3hJQmtXSEdNUGQ5Z09YMHFYZzcxUGJYTGFwS3Rsektxdno4V2JrbG42Nnczbi1yZzNBTHV5UU53UHNYaXZFaWk1MXg2YmFudk14ckd2T21RQWs4STJZYnN4eVdoLWN1VTFDU0dmYmpjbHVUQXJiRDl2NFQ2ZzBk?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 財報/財測；分析師。,66.01666666666667,2026-08-21T06:43:32+00:00,tesla tsla analyst ratings stock forecast and price target moomoo,tesla tsla analyst ratings stock forecast and price target moomoo,1,0.07346938775510205,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T06:43:32+0000,2036-08-18T06:43:32+0000,True,True
