topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla cash burn to test investor faith in AI bets - Reuters,Reuters,news.google.com,0.62,2026-07-21 17:44:05+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirgFBVV95cUxPSERzVnBrN2twV2ZlZ0VQOFRkRGJ6a3lyVlFuQnZ2NGQ5V0xCRkNDQ0hTZmJVb2pTOENXdUQzWmFWeWhNSXAyMnpDcWx6enpqSnhGaFM3R2pvNEN3TkFsT3dBYXJ1SjlVcV9Xb1dCemtJeVJoVThVSGFsaG5ZNFZEREhRa1Z4VjlRRUxjS3dYWDJST2hVZTdweUVKNGtySnM5WWZmU3BHTHhDQnVsYUE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,63.6,2026-07-21T19:20:48+00:00,tesla cash burn to test investor faith in ai bets reuters,tesla cash burn to test investor faith in ai bets reuters,1,0.02179176755447942,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
TSLA關鍵字,TSLA,Tesla talked up AI. Wall Street wants to know where the money is - Los Angeles Times,Los Angeles Times,news.google.com,0.62,2026-07-21 14:18:26+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirgFBVV95cUxPb01oOVhGTng2TDJjRC14b19EOVI4RktFWWhaal9LeXYyTkdHYmNtMnZVRHZpX203cjZPUzhVYk02LXFmLUx1eVhNNHNnYnhCUVRrTUdGcXA1dUxFVVczY3E0M3NCYUg4WTRqbUNjT29SNGtXaV90Y29xeGl1eHlmOEg1U1EyS3dRbHIwZG1zN3JWZ2pORWc0b1BlcFhqcU0zMG9tMm1VRm1HdEkycHc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,68.6,2026-07-21T19:20:48+00:00,tesla talked up ai wall street wants to know where the money is los angeles times,tesla talked up ai wall street wants to know where the money is los angeles times,1,0.030612244897959186,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
TSLA關鍵字,TSLA,"What Construction Of Elon Musk's Terafab Would Mean For Tesla, SpaceX - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-07-21 13:57:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNck5WQzNNZi1yY0xQSC01cG9iQlozTm1GOXg3Wnh0Q3YzUldGbUJnMnJDZ3ViUFdRMHVBUWFkTG1nS3dURHRJVWVYMG9xTTlGODE3RThCZTNEdThfQld1V1pRdE02eWdNamlLcm1talNxOGRickttWnYtcDlncUNtVXFNT0FMbU9YV2d3?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,66.6,2026-07-21T19:20:48+00:00,what construction of elon musk s terafab would mean for tesla spacex investor s business daily,what construction of elon musk s terafab would mean for tesla spacex investor s business daily,1,0.05301914580265096,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
TSLA關鍵字,TSLA,"Tesla expands robotaxi service to Orlando, Tampa ahead of earnings - Reuters",Reuters,news.google.com,0.62,2026-07-21 13:39:48+00:00,財報/財測,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQNm5WT01CQVAzZy1RdVpoZUZWVjl5MlNMdklOUlJMV0xpbmJUU1BsYmc1aW56MExIVXJ0TFl3QXpNd3V6NHlDUVVSUzB0bFBuc3NRek1LamZKM2hUeER2bEVzWFNJLUVEdlZzalhpOG93SGVPQ2o0aGF1dWtsNFpiZVlwQmZFcHhxS1p5bFJvaGNUdVN3S0R6RnRQSElyR0Y0OXhrNS1Jb1dBRWNRcWduVkpWTlhQc2VTMWN6SGZvUHN6bVk?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,63.6,2026-07-21T19:20:48+00:00,tesla expands robotaxi service to orlando tampa ahead of earnings reuters,tesla expands robotaxi service to orlando tampa ahead of earnings reuters,1,0.03383458646616541,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
TSLA關鍵字,TSLA,Tesla Energy Meets the AI Power Buildout — What It Means for TSLA - Moomoo,Moomoo,news.google.com,0.62,2026-07-21 13:16:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirAFBVV95cUxNcnlpemFGMEpsLUpsODNHdEYxNUxqOVFkV3Y2dFYzLUhjaTB3R1ZNa0x4UTA1ZUFydnBQNnJjWGEtOUdmMVUtREVuV1FGNTl6VXZ1YVhDTHc3M2h6MkJ5S2hIR3VEUTlEYVN5TkdoMHROOXZtWk9hTFNxaGlDenhPcVI4c19xaUhQQlFUd0NBcDlDbl90R0R6UjhHaVhEMUNpQjVteDdDNWxKMzdh?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片。,66.6,2026-07-21T19:20:48+00:00,tesla energy meets the ai power buildout what it means for tsla moomoo,tesla energy meets the ai power buildout what it means for tsla moomoo,1,0.034749034749034756,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
TSLA關鍵字,TSLA,Spearmint Energy receives permit for 600MWh Minnesota BESS - Energy-Storage.News,Energy-Storage.News,news.google.com,0.62,2026-07-21 10:15:29+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxNNjVnbTlBd1N6R0lfU2tJVEswTlVrYnY0Vkx2MktkQzlWMFpwdHRYRWtTY0ZHQmlqcjUwWFRVWkZXeUQxbi1SdzVOTjRzQzNLYlFEWmNrcWJHeGIwRVFFVV9UTWtRM3JLVDRnWjNrV29ZeVFjczl6aFBwLUtGZDdXU1pZYTZKOHNTVUc3d2lUU2Fqb2pTMEE?oc=5,TSLA,Megapack,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,57.85,2026-07-21T19:20:48+00:00,spearmint energy receives permit for 600mwh minnesota bess energy storage news,spearmint energy receives permit for 600mwh minnesota bess energy storage news,1,0.048214285714285716,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
TSLA關鍵字,TSLA,Man Turns On Full Self-Driving In His Tesla. Then He Pulls A Ferris Bueller To Fool It: 'So Here's The Secret...' - Motor1.com,Motor1.com,news.google.com,0.62,2026-07-21 09:40:05+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTFBFV3pjZVdIdGdYem9rNlZpMUdzWnZ5SloySUIxLUt4SmNVQVJrcllyOXhOQ0xNWkwtM090WW5BME1pUTNZTERSQ052eU82ZVU4b2dUNDV6ZXJ6UWZWM1NFYTNNSGpRYkV2OUJR?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,67.85,2026-07-21T19:20:48+00:00,man turns on full self driving in his tesla then he pulls a ferris bueller to fool it so here s the secret motor1 com,man turns on full self driving in his tesla then he pulls a ferris bueller to fool it so here s the secret motor1 com,1,0.11224489795918367,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
TSLA關鍵字,TSLA,"Elon Musk's Tesla Delivered 480,126 Vehicles in Its Best Quarter in 2 Years - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-07-21 05:30:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMilwFBVV95cUxOU05Mc2RzbU5tcUw4OWFIeTdnMzVxM0dkekVic3JXWnhzU0MyWXpQbXRBalZCSDNhdWhaV1J0WVl4c252UC1xODFpbVZ3YmNOMGQwY2I3ekVscVUwUUYwRFBCY19wVHVZZ3dXLThOYS1rYXZiMzg2bE4wVFVQNXpraWx1a0VwYlVSZ3RmZ29kbU5RSF9kc3lZ?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,68.6,2026-07-21T19:20:48+00:00,elon musk s tesla delivered 480 126 vehicles in its best quarter in 2 years the motley fool,elon musk s tesla delivered 480 126 vehicles in its best quarter in 2 years the motley fool,1,0.041474654377880185,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
TSLA關鍵字,TSLA,"Buy Tesla Stock Before Q2 Earnings, or Wait for the Results? - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-20 22:21:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMilwFBVV95cUxNUlNSNjA4UDNFSWFnenByMVBsTFBoSjFLb202T3NESDdmcGpZYnBxRWM0STRxV193b1NaX21lc0l5Yl91RjFVZDNvaHdQSG5uQnNJZnFzUEowMWllNTZBUGhWVjhxV3l2dGtzb1RLLXFPS3NRbTBBVVE0NlhfN2Z4WHpodjNsRjBFSUtmZktYaUZYY3hQRGE4?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；財報/財測。,69.35,2026-07-21T19:20:48+00:00,buy tesla stock before q2 earnings or wait for the results yahoo finance,buy tesla stock before q2 earnings or wait for the results yahoo finance,1,0.050751879699248124,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
TSLA關鍵字,TSLA,Nextpower Expands Beyond Solar With $365MM Acquisition of Mitsubishi Spinoff Prevalon - Hart Energy,Hart Energy,news.google.com,0.62,2026-07-20 20:46:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMivwFBVV95cUxQWk1teUVERTN4TVVqMTdoZGVjLXg4UTdZdm5NR3FyNDZiLWNDM1o3ZHJpQnd4RllFZk93SV9rb0JxeFRLTFM3YXFzNkd3dkgtbndPTUlXeXdDT3d1S05XaHBUd01rYUxDbE9jM2wwNGVJQXYxRTFpUUxWZEpWZVdxaHZ5cTJhWHAxN1RkaGRUNzI2OFh5dmdnNDJwaWNtbHBQNnlzZnlNU2lQX1IxUXAyQUhxV05nZ1h4RVZZeUlqUQ?oc=5,TSLA,Megapack,一般,TSLA 新聞命中 TSLA，目前分類標籤為 產品/需求。,65.6,2026-07-21T19:20:48+00:00,nextpower expands beyond solar with 365mm acquisition of mitsubishi spinoff prevalon hart energy,nextpower expands beyond solar with 365mm acquisition of mitsubishi spinoff prevalon hart energy,1,0.02597402597402598,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
