topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,TSLA Stock Weakens As Elon Musk’s Optimus Faces New Challengers - stocktwits.com,stocktwits.com,https://stocktwits.com,stocktwits.com,0.62,2026-08-08 10:18:15+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQeGwzZHM5WHFIWlIxbk0yNG9GRU9peXN6cFRJSWNnWjNGSDlkcG45MVNWSUV2Um5lU2ZyTnRyT3F4Q01YV1JHT1F1QV9FS1l2cFFnT1B1Y2Q2TFh1ZVFZWEwzeDVsN2pUOWM4NTFKU3pnbExSZUt2dWRYdHMwZ2o5RUhMb1F1emp1TlBrUEVhT19RR0llV2lKUS1LbVMxT2dZQV9lOGRlMkc2YnUxY3JjLV9UeUxnbVhUNklsRmZwWWxUNmc?oc=5,TSLA,TSLA、Elon Musk、Optimus,自駕/FSD,TSLA 新聞聚焦 TSLA、Elon Musk、Optimus，偏向自駕與敘事催化觀察。,59.85,2026-08-08T18:35:56+00:00,tsla stock weakens as elon musk s optimus faces new challengers stocktwits com,tsla stock weakens as elon musk s optimus faces new challengers stocktwits com,1,0.048214285714285716,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-08T18:35:56+0000,2036-08-05T18:35:56+0000,True,True
TSLA關鍵字,TSLA,Terafab Compute Split: Why Spacecraft Get 3× More Than Optimus - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-08-07 18:07:20+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxPaktiSDNaWDVaMlNkMVdRS0pvOGR3alk5Z2lCb3dMN1NlSHdONGF3QXhJUWg4cndhTFlnalgwTUlUVE5NLVhDZ3NjV0FXSzdIenAxcW5TNkZ3YVl5bXo3VnV6S3FCTjNpdDVMWFZnRDA1elFzR3hOM0hMTWlCYmk4TVJuRnhoSDYyV3Vna2p6SHhnZms4d21OdkFjNA?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,62.516666666666666,2026-08-08T18:35:56+00:00,terafab compute split why spacecraft get 3 more than optimus basenor tesla accessories,terafab compute split why spacecraft get 3 more than optimus basenor tesla accessories,1,0.055900621118012424,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-08T18:35:56+0000,2036-08-05T18:35:56+0000,True,True
TSLA關鍵字,TSLA,"Tesla admits Cybertruck PCS defect, extends warranty to 8 years - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-08-07 15:08:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihAFBVV95cUxQTjdIaXhXMW5HZkxQd2pBcTNwT1hxRENOQ0xHeTMzdlYxNVd4QW1EenVENno3amVxU1VVbXc0VUw1TlczaHBOWnhOQUIwZFBKTjVtQ3BoNjdyZW10YmhEbzJtX2lxTktkUTBMZVhyb0pDUkNrY0FReE1ZZ0RMdjRvQ3FwU00?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 大盤風險；國際/戰爭。,67.01666666666667,2026-08-08T18:35:56+00:00,tesla admits cybertruck pcs defect extends warranty to 8 years electrek,tesla admits cybertruck pcs defect extends warranty to 8 years electrek,1,0.034749034749034756,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-08T18:35:56+0000,2036-08-05T18:35:56+0000,True,True
TSLA關鍵字,TSLA,"Tesla, GM And Ford Converge On The BESS Market. Here's What That Means. - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-07 13:32:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxNSXBseWJJckxzX2huc2NEN29LMDlQTVJ2d19KUkRsNWdrVHQzZl83RnBHOUVKYVduNDZZWDZGaXV6T3FMNHJzSDV4S2JKZXVmcm5VSXRVdU9vU1B1MTVKZU5BU3VDOGpNeGVIRHVNdVREeDNsdDRwV1NBMzM3alRBUmROeThXd3dOcnpjbUZJQm1rYVZFN280Q1BXdGt1MHZPMkJz?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,78.16666666666667,2026-08-08T18:35:56+00:00,tesla gm and ford converge on the bess market here s what that means investor s business daily,tesla gm and ford converge on the bess market here s what that means investor s business daily,1,0.07792207792207793,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-08T18:35:56+0000,2036-08-05T18:35:56+0000,True,True
TSLA關鍵字,TSLA,"Pressured by Tesla, European Regulators Keep ‘Full Self-Driving’ Safety Data Secret - insurancejournal.com",insurancejournal.com,https://www.insurancejournal.com,insurancejournal.com,0.62,2026-08-07 05:08:29+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMifkFVX3lxTFBVeHFSZXpZcjdLS1JDVnFqUjY0X0VWVkRFTFg3WTFkT0tQZmdVbGJtSG5uTFBENTE3dGpVNk9xZkNOR0VCV2RnNnlRUFN6d3hMOVR5ZzJ1eXRYTE0zaUEwQ3U4eERpbzgycEdFUDdra01JekUzajNFdGd4dDQyUQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 監管/訴訟。,64.26666666666667,2026-08-08T18:35:56+00:00,pressured by tesla european regulators keep full self driving safety data secret insurancejournal com,pressured by tesla european regulators keep full self driving safety data secret insurancejournal com,1,0.07277628032345014,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-08T18:35:56+0000,2036-08-05T18:35:56+0000,True,True
TSLA關鍵字,TSLA,Tesla and SpaceX’s Terafab: A $16.8B Vertical Integration Bet on the AI Chip Stack - FourWeekMBA,FourWeekMBA,https://fourweekmba.com,fourweekmba.com,0.62,2026-08-07 00:47:30+00:00,AI/晶片,https://news.google.com/rss/articles/CBMic0FVX3lxTE5vWTRtTmF3am84cUJhSjRkWTRVaWZTbmtOa2hNaDNIMWZvZ0poZXJVZW00Y3NPX2FVQnVPbzg4V3lwY2kyc0VsRV94d19XWGhLUVl4ZXNobEsyMF9UcndzV0lRSUpnN01HcjU1STZwWWJKVGs?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,67.26666666666667,2026-08-08T18:35:56+00:00,tesla and spacex s terafab a 16 8b vertical integration bet on the ai chip stack fourweekmba,tesla and spacex s terafab a 16 8b vertical integration bet on the ai chip stack fourweekmba,1,0.06696428571428573,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-08T18:35:56+0000,2036-08-05T18:35:56+0000,True,True
TSLA關鍵字,TSLA,News | SpaceX plans what could be world's biggest building in Texas - CoStar,CoStar,https://www.costar.com,costar.com,0.62,2026-08-07 00:09:48+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxOYXdYR2tsWjNfTXpCWFpiUmxvcFBRN1VfYk5kelQ0ZV9NZlpNZmJJRFRBWTdCMmJ0akl0dTZLREdpUVRXZWloSEVHOGxteUV5N2dqcXZkUWpaZ19UNjB4M1BtRVEyVnZPZzVvVkh4RjBlU2YwWGp1ejVzZ3ZZdFRldXBOdEpfSzhqbnhCbkxqVmhQMTM2c1BwMENLRzdMRkwybUo4?oc=5,TSLA,Gigafactory,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,61.516666666666666,2026-08-08T18:35:56+00:00,news spacex plans what could be world s biggest building in texas costar,news spacex plans what could be world s biggest building in texas costar,1,0.050751879699248124,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-08T18:35:56+0000,2036-08-05T18:35:56+0000,True,True
TSLA關鍵字,TSLA,The Debates That Matter For TSLA Stock - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-06 21:08:19+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxOSUhtME9vNm9rU3dTR3pWVTRIWlR6WjluLWhKQUdlc0t2eWtOckxqNmRLM2pWTUZkTEhiZ1lPTEVkLTF4SnlBNEViRVlIMlBmdHkyZ2dnMFdzQ0xJY0JTa2Z0MmxKbmpCbjR4RVpHNnFFYlBwMG44TmlWVk5UbnZjUFB6Rjc2UFB1aVRVeTY3bS1keEpIOXZ1am02dDk5Smgw?oc=5,TSLA,TSLA,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,56.516666666666666,2026-08-08T18:35:56+00:00,the debates that matter for tsla stock trefis,the debates that matter for tsla stock trefis,1,0.02735562310030395,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-08T18:35:56+0000,2036-08-05T18:35:56+0000,True,True
TSLA關鍵字,TSLA,Tesla Rolls Out Incredible Model 3 Lease Offers This August - Autoblog,Autoblog,https://www.autoblog.com,autoblog.com,0.62,2026-08-06 18:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTE54ZERuWmNIVEFLYzI2M2hONWpPUHVZWjlEMTkya1hkajU4WWpKblhCN0plR0o3bk9XQmR5UzF4LUNaQk9rMlU4el95ZDFOZ2tpVm5uT3Z1bm5obTh1MGtGeXdCQTAwNjNjaTN0czF5YjJadEtMZDF1Y0ZudVA?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,59.18333333333334,2026-08-08T18:35:56+00:00,tesla rolls out incredible model 3 lease offers this august autoblog,tesla rolls out incredible model 3 lease offers this august autoblog,1,0.018367346938775512,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-08T18:35:56+0000,2036-08-05T18:35:56+0000,True,True
TSLA關鍵字,TSLA,SpaceX spent $295 million on Tesla batteries in Q2 to power its AI data centers - qz.com,qz.com,https://qz.com,qz.com,0.62,2026-08-06 18:10:18+00:00,AI/晶片,https://news.google.com/rss/articles/CBMia0FVX3lxTFBTNUk0cWFWelYzbTFhMzRGQzdUSUptMmsxWXRBRXlWVVV6ODZIN1Q4LThCeGptNldXRloweERwaWlodmdBWS1jNWpGODQ5ZUVKMWltenpvbXBVRDZJWlQ2WlltU3pEaGtWd09v?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,67.93333333333334,2026-08-08T18:35:56+00:00,spacex spent 295 million on tesla batteries in q2 to power its ai data centers qz com,spacex spent 295 million on tesla batteries in q2 to power its ai data centers qz com,1,0.04383116883116883,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-08T18:35:56+0000,2036-08-05T18:35:56+0000,True,True
