topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla CEO Elon Musk Confronts China Tariffs at Xi-Trump Dinner - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-23 14:11:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMifEFVX3lxTFBVN3ZBU1ZBZlF6clRpM1hxLVQyTzFhN2UxWV9tUjZQZTBfa00tLWZNM3NLMDFJd3JVWVF3eEdHVWk2UEdSUVRTdkZPTE94QUxCZl9yX280OUc3S0NiOW9CclA3WHNBN3VNMjdPRUgxTDRyTmRjU244STllM3g?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,67.35,2026-09-23T21:07:54+00:00,tesla ceo elon musk confronts china tariffs at xi trump dinner barron s,tesla ceo elon musk confronts china tariffs at xi trump dinner barron s,1,0.052837573385518595,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T21:07:54+0000,2036-09-20T21:07:54+0000,True,True
TSLA關鍵字,TSLA,LG to Supply Tesla With US$4.3 Billion of Batteries - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-09-23 12:45:53+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.85,2026-09-23T21:07:54+00:00,lg to supply tesla with us 4 3 billion of batteries energynow com,lg to supply tesla with us 4 3 billion of batteries energynow com,1,0.0767590618336887,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T21:07:54+0000,2036-09-20T21:07:54+0000,True,True
TSLA關鍵字,TSLA,Tesla Cut the Model 3 Price. What Did Buyers Lose? - CBS17.com,CBS17.com,https://www.cbs17.com,cbs17.com,0.62,2026-09-23 12:28:47+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxOQ05qRlZ1bEdLdjFXYmN2UzEybU5MMlc0VU8wa2pxSUwzRmtlUndlQ1BuM1VWSUd6Q0ZuTmNBQWxWaVJQNGg4QW1tWWEyUEhCSGxvX1dWUkhaOFZqSHNZdmxpWjViektrYUNFcVdyTDJ1UHllNmFjVjA0MWRGZ0owTVpuNzhLWnpUQWl4clVn0gGTAUFVX3lxTE5ELW9HWml2QkoxMlNWM1MwVnNpblNRVXRqbFdsUnQtTThvcWZBdDRaRTU5Q2ZOSWlrV1ZTakJSQjJUb1hnVTNRVU85dWh4MllWT1NOX2hVRGk3ejUtNmR3NEZsLVZPS2R2WnZqYkNyZzVjUUN5NXBWNFFaWXZfTDAwMG1MYktUVWtKSm9NSnFNbjB6QQ?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,59.85,2026-09-23T21:07:54+00:00,tesla cut the model 3 price what did buyers lose cbs17 com,tesla cut the model 3 price what did buyers lose cbs17 com,1,0.08294930875576037,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T21:07:54+0000,2036-09-20T21:07:54+0000,True,True
TSLA關鍵字,TSLA,"Rivian R2 vs. Tesla Model Y, an Edmunds electric SUV showdown - apnews.com",apnews.com,https://apnews.com,apnews.com,0.62,2026-09-23 10:28:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMikgFBVV95cUxQZkdKWXIxVlFKdG96STJyTjAzVC00MlRUWDM5bE8yTXVBYjJfUDhvOEtMbFpZSmxrVnphYUFYM3RUaDI4cnJNNzJnSEpEWVlROUo3aGVPNHpoS1F3a0JjbTlGTlMtZXJqT2ZXaXdPdlFlTG9GY0I1QzUxNG4xLUQ3YS13eEdiUGtUaE9GOTdvbmJDdw?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,64.6,2026-09-23T21:07:54+00:00,rivian r2 vs tesla model y an edmunds electric suv showdown apnews com,rivian r2 vs tesla model y an edmunds electric suv showdown apnews com,1,0.06949806949806951,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T21:07:54+0000,2036-09-20T21:07:54+0000,True,True
TSLA關鍵字,TSLA,"Musk calls Tesla's Shanghai Gigafactory a gem, credits Chinese team for success - Global Times",Global Times,https://www.globaltimes.cn,globaltimes.cn,0.62,2026-09-23 03:18:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9ZcE5qMnRxYzRncHZJeUc2N2JieWRrNTRlZWNRNjIycmVQWUM1R0JobnpYaFVoUjhlX0YzWklDejl5UXNhelpTdEpiU1BFVUxTdmRYYmZaUGprMmNtU2FnaU1n?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,66.6,2026-09-23T21:07:54+00:00,musk calls tesla s shanghai gigafactory a gem credits chinese team for success global times,musk calls tesla s shanghai gigafactory a gem credits chinese team for success global times,1,0.041033434650455926,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T21:07:54+0000,2036-09-20T21:07:54+0000,True,True
TSLA關鍵字,TSLA,Tesla Model 3 killer charges from 10 to 97% in just 9 minutes - New Atlas,New Atlas,https://newatlas.com,newatlas.com,0.62,2026-09-23 02:09:21+00:00,未分類,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5ZVkJoRkN1Nk9IX2FKalgtdGtzMjdwdTZudkU4TFljTXJibFRWMURTc2J1SFQwWTJJREJ0LWxFRkg5Vjd0ZXd6NTZzN1ZZcjJ0LTJ0UjdkQ3lkdEVqMnl1VA?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,63.85,2026-09-23T21:07:54+00:00,tesla model 3 killer charges from 10 to 97 in just 9 minutes new atlas,tesla model 3 killer charges from 10 to 97 in just 9 minutes new atlas,1,0.03522504892367906,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T21:07:54+0000,2036-09-20T21:07:54+0000,True,True
TSLA關鍵字,TSLA,"Ford, Jeep, And Toyota Are All Recalling Cars, And Tesla Just Picked Up Another Federal Probe - Yahoo Autos",Yahoo Autos,https://autos.yahoo.com,autos.yahoo.com,0.62,2026-09-22 22:00:00+00:00,Fed/利率；監管/訴訟,https://news.google.com/rss/articles/CBMinwFBVV95cUxQaE9tSVJyalFDenE3alh3ckE5ajkwQy12TkhHTTlOa3dIMHdFa0FiOFpCalM4am1zWVBQdjR1R1FnLUNvcHdWYlk1Zm1qblBfSWdtUEVEUHVjSHIxY1NHN1J1dVVJWGlrc2hKQkxoYngybUlMZ2NodXMyUGREOXJiS0syS3RRUm5mTHJKRHVGSi1oUmowZFN6dEx0SDhvWWs?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,74.35,2026-09-23T21:07:54+00:00,ford jeep and toyota are all recalling cars and tesla just picked up another federal probe yahoo autos,ford jeep and toyota are all recalling cars and tesla just picked up another federal probe yahoo autos,1,0.04806408544726302,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T21:07:54+0000,2036-09-20T21:07:54+0000,True,True
TSLA關鍵字,TSLA,Leesburg man arrested for DUI after claiming Tesla Cybertruck was driving itself - WFTV,WFTV,https://www.wftv.com,wftv.com,0.62,2026-09-22 17:11:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQWDJMVHZsYkJhb2tMMlFYT0N4QzFWZTI3RDliSld2Y1hWVlhScjNOdjlpQUJZbGVKLXRoaW1tWWJ5ZmwxQ0l4YzRsaUdLRFlmVnBqSENMVHdMckJZM0cxblZHWXFWQ2NELVdFT3JZNUo3LUlrYnRZT3hGZHhGUjBFN2l1WXhUSHI5YWpKNV9JaTZkMzdRM2JfOFQ1RGgtOTZ4b1lGTUQ5M1FSbW9hTFQ2M3FWZGZsdy10S05ma3ZRa1VQc1FSQTV0TVFKbkVkNnBUOGfSAeYBQVVfeXFMT1NsNGhiRWJLQzl0MDBoNW42MXN6d1BFSnE1b2dkRTRZSDh0VlRmb3hBRHB5VHNGS19QRTFUeVVwSXB1RDdYZEQ1dGFqdnFvRDZuQ3IxOENjNFg0TlNvOGR5bVRWT1NhSkQtSUZEa3drVUxYeVZsRnZKZF9VVVloeGdfUXVXbVQzRHFRUURFWE9vQTZCTzctcm1mVU9mUDlKeC14cW1IZnd5SjE2cUhHZjU3RTd3N3VjWkVjRFBVZ1k4NE8weHJUMUhGbzV3bjVuTFNxeWZja01sZFc0SWhyWlkxVDlJOWc?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片。,65.26666666666667,2026-09-23T21:07:54+00:00,leesburg man arrested for dui after claiming tesla cybertruck was driving itself wftv,leesburg man arrested for dui after claiming tesla cybertruck was driving itself wftv,1,0.01477832512315271,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T21:07:54+0000,2036-09-20T21:07:54+0000,True,True
TSLA關鍵字,TSLA,"""Tesla: Finally, Time To Say Enough Is Enough (Downgrade)"" - Seeking Alpha",Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-22 16:37:24+00:00,分析師,https://news.google.com/rss/articles/CBMimAFBVV95cUxOclVDRlNma2lDbHhFYzJaMVR1V0xhbjc2azg1MkxLUmc1ZzJ0MlZLaEpnNXg4LUx4T0lfdnBfb0dGQmdsUzV1ZzJjWGZKT2RjQWpLR1REV0Y0X2t4RVBrOHNaSkdEcDVYNEFGdDFld0E1UEV6Rm1KVTJxVVd0amtYVUNSRkxUbkNqUWhhbDA5eVdweVNEX1hXVg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 分析師。,63.266666666666666,2026-09-23T21:07:54+00:00,tesla finally time to say enough is enough downgrade seeking alpha,tesla finally time to say enough is enough downgrade seeking alpha,1,0.12162162162162163,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T21:07:54+0000,2036-09-20T21:07:54+0000,True,True
TSLA關鍵字,TSLA,"Washington man sues Tesla, alleges car suddenly veered into concrete barrier on I-90 - KING5.com",KING5.com,https://www.king5.com,king5.com,0.62,2026-09-22 15:59:00+00:00,未分類,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQTEk1Qks5M0FhUV96d2F4UHd6czJubnRFR1BjcWhyZUZtYS1YRi03XzdfMUFCajNvNGV6dTZaTXJQUmNRbjdiWHlXWFZKNzFPX0dkRkZXUC0xZHlkcGlZSnNkMlVzNWVTRFdkUTZnUE5Ga3NwOWZJMEZzOWZpTzIzeDhsY2ZDNWVOU0RfUHhwMkVHbXZTLWl0UjZfVUJtY1RXZkNoREMwLWhvenRrdmtLTmxWWVQyV2RNWHBrZUt6VndDTWlxNHJxVnJIbUVwaTBQeGxJZ0JXa3hreG1sUjV5MXY2b3BKeENFemU1aGRYSUdhcWM?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.516666666666666,2026-09-23T21:07:54+00:00,washington man sues tesla alleges car suddenly veered into concrete barrier on i 90 king5 com,washington man sues tesla alleges car suddenly veered into concrete barrier on i 90 king5 com,1,0.053571428571428575,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T21:07:54+0000,2036-09-20T21:07:54+0000,True,True
