topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Tesla ‘Full Self-Driving’ got me a speeding ticket, and Tesla killed the fix - Electrek",Electrek,news.google.com,0.62,2026-07-20 20:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxOcGRBUDYxZFlvbWE0TjFuYk91NkFfWXZKOXZ6MkhCSW1xV0p0WFJMUUR4Mk16NUdoRUVQd1VWZHo1anp6M0tYTDRVWFVYa2Zob0pTYnAtUUoxdG1rZGRvMjZQd0NIaVNqOThRbkJDOXl4QVE3cGI1MEw5Vy0wbENiUHp1VE1yZw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.85,2026-07-21T08:27:16+00:00,tesla full self driving got me a speeding ticket and tesla killed the fix electrek,tesla full self driving got me a speeding ticket and tesla killed the fix electrek,1,0.07389162561576355,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T08:27:16+0000,2036-07-18T08:27:16+0000,True,True
TSLA關鍵字,TSLA,Tesla Is Still Down 17% in 2026. Can Wednesday’s Earnings Event Get TSLA Stock Back on Track? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-20 19:15:15+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMikwFBVV95cUxOcS1GR25va3QzUlZmcTNDZ0RBa1hjWHVxNzZDVURmR253WDE0ZWp4am43aHlpa0U3MFNmdTZ3NV9tWDFkb2d5cVFLOTFudURIbHNEdUFkMzFvZVFneEhvVGZBaFhsSExqSC1yNXhuVnExRE82bFp4d29OTlc4eXVpVlFKcFFSOGUtcXRkejZDVDM0YUU?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 財報/財測；產品/需求。,75.35,2026-07-21T08:27:16+00:00,tesla is still down 17 in 2026 can wednesday s earnings event get tsla stock back on track yahoo finance,tesla is still down 17 in 2026 can wednesday s earnings event get tsla stock back on track yahoo finance,1,0.058977719528178256,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T08:27:16+0000,2036-07-18T08:27:16+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Earnings Preview: Record Deliveries Meet a Margin Reckoning - tastylive,tastylive,news.google.com,0.62,2026-07-20 18:49:20+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMirgFBVV95cUxOVWV0c09CbV9NT2xlT2M5aldiQW1qLUtpZ05CUGwzSlp5dzU4ZFFpMDUzVERGbUhFR1hmM2tkQjhyTDhwU2FkbVFvQ0VEbDUtOTEzanc3OHBlbGlSTnNHSGlCMk9mTlk4eXEzbFo2blFqZXdQaHdhWG93Sm1YY00tS2N2X3JtdllLWDUxMnpnUnBMemZPTHJQX1Z1bGpCWG9FVFVESUhqNnFmZXhYSVE?oc=5,TSLA,TSLA、Tesla、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、Tesla、deliveries，可搭配交付與需求數據一起看。,67.35,2026-07-21T08:27:16+00:00,tesla tsla earnings preview record deliveries meet a margin reckoning tastylive,tesla tsla earnings preview record deliveries meet a margin reckoning tastylive,1,0.06122448979591837,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T08:27:16+0000,2036-07-18T08:27:16+0000,True,True
TSLA關鍵字,TSLA,"Tesla Earnings: Wall Street Wants Proof AI, Robotaxi, Optimus Spending 'Strengthening' Company - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-07-20 18:36:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMilAFBVV95cUxQV0V5UXo2SWxNcWd6WXd0cFNXTHpwT2poaThPelF3SlNDMHlvbkVRUnAya0FjUTJKYjBZY21idHdaYzBlZElITzdxSFc1a1U1VmYwZkxHUmcxU0hyTWpaR1ZweHZiR2dwczM1NlZrYXhsTTZoMW5nTUY1bU1QUVNUVE5EMDh1cU0zSnY2a3FvUGE4MWhq?oc=5,TSLA,Tesla、Robotaxi、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi、Optimus，偏向自駕與敘事催化觀察。,71.35,2026-07-21T08:27:16+00:00,tesla earnings wall street wants proof ai robotaxi optimus spending strengthening company investor s business daily,tesla earnings wall street wants proof ai robotaxi optimus spending strengthening company investor s business daily,1,0.0737704918032787,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T08:27:16+0000,2036-07-18T08:27:16+0000,True,True
TSLA關鍵字,TSLA,The bar for Tesla earnings is sky-high. Here's why and how options traders can capitalize - CNBC,CNBC,news.google.com,0.62,2026-07-20 17:15:04+00:00,財報/財測,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNVXVGbVh1NDc5TFIzeVRseUZRVTVBV1ZpWFJ3cXdIaWFXSFZOaXJkckF2dEg2Z0h3Z0x2OVNWeExMejVBU1hPdU4tcUQ3Y2tzOUY5TWl0dzBEOFRzb1czdzR2eTd5NnZKdk4zX1BmTHFkZURsb1hra1ZHSHppV1FsYWd0TkswTGJOMDR6eUx2clZDakZzMmRGUEI0ZDRFSV9WM2pMZ2V4VzloaGpRNll0bnotRTBRdnVCYW1pYWs5UXRXQdIBxwFBVV95cUxNbGdKTFJBWm41VThEZzhRUmJGWFFJQ1VEX3dSc2h2bURCSTVZeW13aDk2WnJidTZwc0x5YjZ6dkxkSVEwdk1NOHBCTTNXcWFvZWFVQTVwLXZNWFY4NEdwQkUybGxTRUxhTGFEZEFNTjRnSXRhZ2l6czJwWUctRzB6VHFUTXBEQzZSN1NrLVhZUFJycXBTQm41aVRmR2o2WXdUQ1NSQnN5NWFjX3VPMXJ0U1lTbDZrdUsyVDRYTkE4NDM5QjRtVW53?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測。,68.6,2026-07-21T08:27:16+00:00,the bar for tesla earnings is sky high here s why and how options traders can capitalize cnbc,the bar for tesla earnings is sky high here s why and how options traders can capitalize cnbc,1,0.053571428571428575,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T08:27:16+0000,2036-07-18T08:27:16+0000,True,True
TSLA關鍵字,TSLA,"Tesla remote operator crashed a ‘Robotaxi’ in Houston, NHTSA data shows - Electrek",Electrek,news.google.com,0.62,2026-07-20 13:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxObG5jdnQ3dzZ0emlNYUtEWkxRTC1nYVNJeWQwUlRROF9rOEtnVVV5S3RHZXNKV0piN2hWMDJyWFdybjM3YTZTMU0yX2QtVDVSTFBtMTY2Umg2R2dDeGlhd3EtOUM2a0xQc3BxRWloM0pYS1VENTlPU0NRWTdpMUJkVGp3?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,60.85,2026-07-21T08:27:16+00:00,tesla remote operator crashed a robotaxi in houston nhtsa data shows electrek,tesla remote operator crashed a robotaxi in houston nhtsa data shows electrek,1,0.06271777003484322,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T08:27:16+0000,2036-07-18T08:27:16+0000,True,True
TSLA關鍵字,TSLA,Tesla and Esyasoft Collaborate to Deploy Battery Energy Storage Solutions Globally - EIN News,EIN News,news.google.com,0.62,2026-07-20 09:55:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPeTQ2TXgzWlVzTzZqN1Rrd19mTWdRbEhtb3ZXY3FCYWo3NzlrVU5zWjdfekpGTkxJUlg4MFBuQVFpbWhzUS0wOHYtODloWk5ISFJsa1ZJMG9Pai1wVVk0OUc0NUtTMFJQRGdYTlRxYkZMTDU3Si0wNDNFR0duVjlMeE5CdkZxZHZ1VTZSbWpPVDVLWF9kdEhpaUg3Y2tybkpoa1ljVmM2ZWlOZ2NhbTh3c2RNTlFSUWc1NF9wRm5Ya01tZw?oc=5,TSLA,Tesla、energy storage,能源,TSLA 新聞聚焦 Tesla、energy storage，偏向能源業務延伸。,61.85,2026-07-21T08:27:16+00:00,tesla and esyasoft collaborate to deploy battery energy storage solutions globally ein news,tesla and esyasoft collaborate to deploy battery energy storage solutions globally ein news,1,0.01382488479262673,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T08:27:16+0000,2036-07-18T08:27:16+0000,True,True
TSLA關鍵字,TSLA,SpaceX Orders $52B in Nvidia GB300 GPUs — and Plans to Lease Them Out - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,news.google.com,0.62,2026-07-20 05:03:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxPeE5veTlpYVpBMFZEWTVaVjFxZ2J6TExQckxvQlktWnJ4NHo1ZWlBWEFjLUVuNVM1X2ROa1BmN0psbHktUFFLbVh1SUllc18zeHE4cUdVQk9EaC1QM0lRMWZlX29kTWdUSFVuc1NoVFVKWEE1bWlobFFwN0lXWWFxYnNLUWxydGpWQ28xUDFVTnpQUjA3XzVNMC1qcjhmR2F2elZV?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,70.26666666666667,2026-07-21T08:27:16+00:00,spacex orders 52b in nvidia gb300 gpus and plans to lease them out basenor tesla accessories,spacex orders 52b in nvidia gb300 gpus and plans to lease them out basenor tesla accessories,1,0.05194805194805196,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T08:27:16+0000,2036-07-18T08:27:16+0000,True,True
TSLA關鍵字,TSLA,Tesla Boosts Production at German Plant as Demand Rises - Bloomberg.com,Bloomberg.com,news.google.com,0.62,2026-07-19 12:27:16+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNbzU3d20tanBweVVSWVl6VWw1ZTZnMFJwdUVFZW02WHNwc25hVnRVc3BCU3ZmSTByUVlrQ0hJTjk1SWl3MzlEaVJidTU1M1I1OGJBWGpyVExtXzFMaUhVV1dQWXhnRkQxTVpnN0hfdDBrdHN4S0lkY0VUeW1mVWUxTTU5Tlp3eTcwcUJoWk1UZktaeUdyMTRVYWc1TG1vSzY0bnBKQmo2RHBQUQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.516666666666666,2026-07-21T08:27:16+00:00,tesla boosts production at german plant as demand rises bloomberg com,tesla boosts production at german plant as demand rises bloomberg com,1,0.036217303822937634,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T08:27:16+0000,2036-07-18T08:27:16+0000,True,True
TSLA關鍵字,TSLA,Humanoid Robots in 2026: What Is Actually Deployed - Technology Org,Technology Org,news.google.com,0.62,2026-07-19 08:33:39+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxObmhMSXNTbVRVZWZ0dkdkX1JEb2h6VWZyRVFaMkVVOFZoWnRvVjBUSmw4STVfUHRzNkYxeHRzLWtTdi12eTczdkdVR0NQYWFVZHpUSnF2dnhmWFBoR3B0bW0xbzVXdlNzbjRDSmExN05KbUZIQWxhbE9GWE5BRnRxN2dfczFqUzhIc243a2QyNnFvZw?oc=5,TSLA,Optimus,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,58.516666666666666,2026-07-21T08:27:16+00:00,humanoid robots in 2026 what is actually deployed technology org,humanoid robots in 2026 what is actually deployed technology org,1,0.03837953091684435,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T08:27:16+0000,2036-07-18T08:27:16+0000,True,True
