topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla shows first Cybercab with built-in Starlink. Elon Musk explains why it needs one. - mashable.com,mashable.com,https://mashable.com,mashable.com,0.62,2026-08-13 00:52:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMia0FVX3lxTFBKc2hpTzhqWmdSaWpRamRJTTY5S0NoeEk3VmhOZGN6NENXWFZ0aG9UWGlMNU5VQ204bklfdnlvb1ZDZzhvYUpNNUpyZnlzNktOdlZCTmdDYm9FZ0R3ZnhsRWl3REowV3JwSWdn?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,67.6,2026-08-13T07:24:58+00:00,tesla shows first cybercab with built in starlink elon musk explains why it needs one mashable com,tesla shows first cybercab with built in starlink elon musk explains why it needs one mashable com,1,0.06302521008403361,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-13T07:24:58+0000,2036-08-10T07:24:58+0000,True,True
TSLA關鍵字,TSLA,"BYD’s new electric sedan is the size of a Tesla Model 3, but half the price - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-08-12 18:43:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxOVGI2WjRidVRENkgwU0p2QkZFQWtyR1BNYVpoWloxREVoczRaaTM5OW9ueXZmS0pXZzJvQlhYYzRmUHhlTGRhYnFhVGpKS2pHLU1OelNTOHpKbTA2cmt3WjRoQWlZQW1mcnEyeEJkbVd5UHE5MmRlYng4RV9zZURaS2dmc203ZUNFOTFTSlh1cw?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,65.85,2026-08-13T07:24:58+00:00,byd s new electric sedan is the size of a tesla model 3 but half the price electrek,byd s new electric sedan is the size of a tesla model 3 but half the price electrek,1,0.044850498338870434,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-13T07:24:58+0000,2036-08-10T07:24:58+0000,True,True
TSLA關鍵字,TSLA,"Tesla battery pack falls off truck, burns for hours on I-40 - WREG.com",WREG.com,https://wreg.com,wreg.com,0.62,2026-08-12 16:46:57+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxNSm9Ia2pDUzdfVzh4aGp3TVlqXzdZU2ExamFJQ2hkT05fLXNLQVM3bC16X0Ryb09RdFhJV2JMMm1UY3pGZXV2am05Z29tUnY4em92SmxyUFZkQ1JNOU9uQVV5VW5BNmxqaV8tTUJ0Wm9lTWE5UkVxYjB2M2lmTWxLaXJnMzhRQ3BpWGdmYzZmNVTSAZYBQVVfeXFMT1pMYTVBOWl3NENpNFRfOHVKLXhDX011UEJpaXBuTmk2RnlFTWkzeGZSQzg4SjkwUFNkODQ0MEZWRDZTSXUxM2FUWlI0bG02WE9lTmsxdk5Ha3A0aUhDWkVra1JhSkhUU1F2dGxPVDN3RDBoS3gyRUp1Uk9Ic1RnNWVrei1lbEhuV01lcmx4ZTV1U1NTWWpn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.85,2026-08-13T07:24:58+00:00,tesla battery pack falls off truck burns for hours on i 40 wreg com,tesla battery pack falls off truck burns for hours on i 40 wreg com,1,0.07346938775510205,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-13T07:24:58+0000,2036-08-10T07:24:58+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Stock Looks Rich On Sales But Strong On 5 Year Returns - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-12 15:09:57+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNRkFvc1ZzWDFncVBqZmVWYkp3VmcxWDdCN1dyaDBpUDh4VFZZcHF2WkhZQ25QM3l6OFk1MktfWjNiMFIzMFM5amNNSzlpRXVYd3I3Q3piY2RsblhpVGEza1BBNjZuQUFKWlpFYUlnM19ROU15bXFwWGlySFJGTFNHZm5LZzJfZ0tWQzAxdG1zbmFieFctSXpV?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,69.35,2026-08-13T07:24:58+00:00,tesla tsla stock looks rich on sales but strong on 5 year returns yahoo finance,tesla tsla stock looks rich on sales but strong on 5 year returns yahoo finance,1,0.04647160068846816,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-13T07:24:58+0000,2036-08-10T07:24:58+0000,True,True
TSLA關鍵字,TSLA,How SpaceX's AI Buildout Is Boosting Tesla Megapack Sales - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-12 15:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxOSkhndTNkQnlTWmNhMG9JUG1UcFJOOURPcVVSM3l0N2ktRWlsWWRCUDJMVjZzcUF3X0FIcDY5MWVZRDMySjcxYnprRkxIbW9uS0pNbFc0bEdlbEpMZ3BGQS13bzdYcERjVHFrUlNaZmhGRXZ4U0l0anpsaEZtWlQxYjFsQ2k5aXloWUVhelBTOWJ4RW12bjNUSUFiSEVCWlE?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,69.1,2026-08-13T07:24:58+00:00,how spacex s ai buildout is boosting tesla megapack sales yahoo finance,how spacex s ai buildout is boosting tesla megapack sales yahoo finance,1,0.03522504892367906,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-13T07:24:58+0000,2036-08-10T07:24:58+0000,True,True
TSLA關鍵字,TSLA,A Look at What a Refreshed Tesla Model 3 Could Look Like - Not a Tesla App,Not a Tesla App,https://www.notateslaapp.com,notateslaapp.com,0.62,2026-08-12 13:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOalpNOVludEZTYklMVHJOczdrNG9JNkJsWFMwT25WSjdQQXR1bHVSakJRMXNIbkJsaldTekpuODNRa1BiZlo3ZG0xWjM2LUIwQXZjVF9jNUIyWk5XVFBhT0V4Ynp6eE9qMHFDU2RUTnZPTEhzQThZWGFYdkpDcFl6SThLdS04YnFHYnNmUldqNFdrWi0xYXV0NzdUSQ?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,64.85,2026-08-13T07:24:58+00:00,a look at what a refreshed tesla model 3 could look like not a tesla app,a look at what a refreshed tesla model 3 could look like not a tesla app,1,0.017374517374517378,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-13T07:24:58+0000,2036-08-10T07:24:58+0000,True,True
TSLA關鍵字,TSLA,"Most Analysts Still Aren’t Bullish on Tesla Stock, Even After Recent Selloff. Here's Why. - Barchart.com",Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-08-12 11:30:02+00:00,產品/需求；分析師；大盤風險,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPNnUwYUU1elVPeThNN21nMVJSRzZ2dnNnMUJ4UnRDUVJCM25NeXhLM0ljeXAwX1Bkam1BN1VlN1JtbEU5U3ZJLW1hSGZhazlOTkdqVUxZMkkyVWN1YmNSRkZvcnIzYUpaeGpLajlOTm5XZElTZDdtdEp2czNlLS15eXpwLWJ6eEV4RnQ2TU81MjFvNmFwWlk3UXgxRjl4ZG5UMW9vdU5vcm5MTW1MYWJ0TktMYzZPV1dpU25VRks5YXZaRnl1bnBrWg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求；分析師；大盤風險。,75.1,2026-08-13T07:24:58+00:00,most analysts still aren t bullish on tesla stock even after recent selloff here s why barchart com,most analysts still aren t bullish on tesla stock even after recent selloff here s why barchart com,1,0.08653846153846155,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-13T07:24:58+0000,2036-08-10T07:24:58+0000,True,True
TSLA關鍵字,TSLA,"Tesla's July China deliveries fall to 27,249 as Shanghai exports hit record high - CnEVPost",CnEVPost,https://cnevpost.com,cnevpost.com,0.62,2026-08-12 08:34:49+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiggFBVV95cUxOR3hjcnZDUHhNSWp4Nmtvd1hvVjJsb0w4RXBQMjR5MEpLVkFvbElBRXM5WWs0OS1qclVxeUgzNXUydUMxNmtrejlEaHFzbHJldDF1blpPc2JQSkViQW9OWHJhd3FYcmRNQjh0NVFZX21FcG9oejB0b2RIVHlhQXFDb3B3?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,70.35,2026-08-13T07:24:58+00:00,tesla s july china deliveries fall to 27 249 as shanghai exports hit record high cnevpost,tesla s july china deliveries fall to 27 249 as shanghai exports hit record high cnevpost,1,0.04238618524332811,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-13T07:24:58+0000,2036-08-10T07:24:58+0000,True,True
TSLA關鍵字,TSLA,Tesla Wins Over Another Skeptic: JPMorgan Raises TSLA Stock Price Target By More Than 200% - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-12 07:07:30+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMivAFBVV95cUxQWTBIMUV2YlFCMlkzSWQwa3JIa3YybnprSnVIUC1YekQxT2dLOHVVWFFxUmlMc0l6ZmNxTWFBR0ViOVBaaEg1LXZ3R29DOGE3WnBpRlNjeFVsbHU5Qlk2dVJxQ1NlWjVkbVQ5bzRfWFpfZ2JnNjE2cko2N0c2U2ZCRl9WeDE3ZFRrWnVFUWFmTmZfUDhrSFhWTk16UzF3MTc3dnVXT29qM0VBak4yNUVZLTl1T2thTy1CTGE0dg?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片；分析師。,72.01666666666667,2026-08-13T07:24:58+00:00,tesla wins over another skeptic jpmorgan raises tsla stock price target by more than 200 stocktwits,tesla wins over another skeptic jpmorgan raises tsla stock price target by more than 200 stocktwits,1,0.03744798890429959,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-13T07:24:58+0000,2036-08-10T07:24:58+0000,True,True
TSLA關鍵字,TSLA,EVs dominate China’s car market: 5 takeaways from the country's latest auto sales data - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-08-12 01:20:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMihwFBVV95cUxOOXZMMmZ0dnQtaXBXaFhaZ01BX3JRSVpnN0l5Tko2MURMWWY0NG9KajBpVW1kaWhZVTF1aGJtYTdLcHN3bXl5STE1VjZWLXdMUDMwcXFUazM4RkZEeVhUMi1JM0lMLTJ5MzZpS1p2Y3Q3OFpzYmdjck13ZVYwRTNDX2ZLQ05QM2vSAYcBQVVfeXFMTjl2TDJmdHZ0LWlwV2hYWmdNQV9yUUlaZzdJeU5KNjFETFlmNDRvSmowaVVtZGloWVUxdWhibWE3S3Bzd215eUkxNVY2Vi13TFAzMHFxVGszOEZGRHlYVDItSTNJTC0yeTM2aUtadmN0Nzhac2JnY3JNd2VWMEUzQ19mS0NOUDNr?oc=5,TSLA,Gigafactory,一般,TSLA 新聞命中 TSLA，目前分類標籤為 產品/需求。,77.16666666666667,2026-08-13T07:24:58+00:00,evs dominate china s car market 5 takeaways from the country s latest auto sales data cnbc,evs dominate china s car market 5 takeaways from the country s latest auto sales data cnbc,1,0.05529953917050692,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-13T07:24:58+0000,2036-08-10T07:24:58+0000,True,True
