topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Singer D4vd arrested after teen found dead in his Tesla: Police - ABC News - Breaking News, Latest News and Videos","ABC News - Breaking News, Latest News and Videos",https://abcnews.com,abcnews.com,0.62,2026-08-20 08:15:44+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPR2V5N2NQWldrMDZqUHN6c0NDa1ZnUlRpZUstUUdHQWkxQl9wZ2x3cTQ5N21RUTBlME5Qc2hzWG5RNkhJd2tvNkthV0ZhOXBFN21LU29xTWRfb1ZrVGdzX0VyMFJOc2UtRnBtaWJiMHRHS0dycVNqUm5veU5HOHNfQlBVMDk5dXo4Rkxrdno2d1QtNXla0gGaAUFVX3lxTE5DTDlNYW4yV1lMMTJVRmc4UTRnR2d1eVhkeFhIdFJIOWtudTI3RkZqMHY3OTZHRjk0MlJ4cVUzeXI0NTMyUWpZdFVGYlYyd2ZfalNqTklVMDJqdUxseThKaXo2Q0pqMVBZaTVzRXl2WmV6bXAtS1JTZEUxUTJNRklZQ3RIeWU4UWdwMnc5ZWZ2QUUxWnYwYnZwT3c?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,67.85,2026-08-20T12:46:45+00:00,singer d4vd arrested after teen found dead in his tesla police abc news breaking news latest news and videos,singer d4vd arrested after teen found dead in his tesla police abc news breaking news latest news and videos,1,0.045112781954887216,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-20T12:46:45+0000,2036-08-17T12:46:45+0000,True,True
TSLA關鍵字,TSLA,"Tesla Earth Day Campaign Targets Humans, Humanoids Too 04/22/2026 - MediaPost",MediaPost,https://www.mediapost.com,mediapost.com,0.62,2026-08-20 06:19:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirAFBVV95cUxONnVOVlBSZ3NBOUhJcTV5eGFpNE45cGxmRkYtQWE3NUM3Nks1c3I4ZjhUYjZUOC1BV29BUzl0bkdwRjNMSzlCaDNlUGFUMndmRFJMUFpfYUo3eUZiZmRGdm5paXBfWHNVM0xnMlpWaXlaSzdMbVdPNU9EeFhmelhuclNMTTNDQjdtTGZ2dG41MDNaSnVwMVdrb1BrWS0wcWJOSlBQU1FoUDdpZVhW?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,62.6,2026-08-20T12:46:45+00:00,tesla earth day campaign targets humans humanoids too 04 22 2026 mediapost,tesla earth day campaign targets humans humanoids too 04 22 2026 mediapost,1,0.06679035250463822,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-20T12:46:45+0000,2036-08-17T12:46:45+0000,True,True
TSLA關鍵字,TSLA,"Tesla (TSLA) Stock Is Up, What You Need To Know - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-19 23:10:02+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxNQ0tWMmxIS0YwWEJua0ZlRGdPVVBhaWwyYk9yNlJLY2ZIUnJLZU94UGJZSXFndWotSWhreWc2Z0JQelBWZVlveVNVSXRRaUtPYlQxdFZWMkh3VWs1YUFlNHlNTVgtUWhpcE1Vc0w2OUZsaXlVclJiaGtBaExsTjZIYlktNjBKM0FiZWp5UDRxTQ?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,66.35,2026-08-20T12:46:45+00:00,tesla tsla stock is up what you need to know yahoo finance,tesla tsla stock is up what you need to know yahoo finance,1,0.0816326530612245,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-20T12:46:45+0000,2036-08-17T12:46:45+0000,True,True
TSLA關鍵字,TSLA,Tesla Robotaxi With No Driver Spotted Smashing Through Traffic Barriers - Futurism,Futurism,https://futurism.com,futurism.com,0.62,2026-08-19 17:03:08+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE5BZHNCQk5KeGJyS2VTblYyYWlRS1g1cVdmbklEeGRWaEZnUnNMc3FUNHRxSU52dElVakwzaURPTGRDY1hRZEtJNlNKcVptT0FLYzJOZHF6RDVKTV96X2JGajc5cHdoWEVtcDJ1ZE9sLVMySEhyODJCWVcwZWtjUQ?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,59.85,2026-08-20T12:46:45+00:00,tesla robotaxi with no driver spotted smashing through traffic barriers futurism,tesla robotaxi with no driver spotted smashing through traffic barriers futurism,1,0.015679442508710804,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-20T12:46:45+0000,2036-08-17T12:46:45+0000,True,True
TSLA關鍵字,TSLA,"Tesla’s Refusal to Accept Cybertruck Trade-Ins in Canada Is Frustrating Current Owners – One Owner Says, “An Automaker Refusing Its Own Vehicle Raises Questions” - Torque News",Torque News,https://www.torquenews.com,torquenews.com,0.62,2026-08-19 14:36:56+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOT3FzV25Na3RTeWtRZkJyZnVlTUYwTHlaQ2FLdUF4RGxHd1RISUc3b3lHTnp1VWFUU3FiU0Nqek9QWWg0aUpUVHVYNEFrcDZhVFVjbnpMNVIzQ3A0U0lsR1h4dXVjRDVOdktlXzlPQk50c3QybERGSExCekFjQkV3R08wUE40SjB0YjZCSndmdWxEbU95U0hRSTFMd0oxa1AxS1RfLW9ZT0ZpOFhCUjUwM2kyZWxFNVU2QW5zYjRKVDB5UQ?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片；分析師。,75.35,2026-08-20T12:46:45+00:00,tesla s refusal to accept cybertruck trade ins in canada is frustrating current owners one owner says an automaker refusing its own vehicle raises questions torque news,tesla s refusal to accept cybertruck trade ins in canada is frustrating current owners one owner says an automaker refusing its own vehicle raises questions torque news,1,0.051428571428571435,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-20T12:46:45+0000,2036-08-17T12:46:45+0000,True,True
TSLA關鍵字,TSLA,"Tesla (TSLA) Analyst Ratings, Stock Forecast and Price Target - Moomoo",Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-19 13:45:00+00:00,財報/財測；分析師,https://news.google.com/rss/articles/CBMivAJBVV95cUxQTEJfQzR1dzUzX0JGVkV4Z3BVdzhILW1xRDBDQy1nb2RrWnBOXzROejVZUlJTZlhralcxeHdqS01vV0F2RnNHZUtZS1Vnc0p5ckMyRE5RdlllcmJVWHpRcndxR01GOElHVXU4N0dvU0tPOTZRUE5FRnZGWkg5ZmoxeVdaR3ozYmJvUDlERENISFN0dUU0RXJGQ21mNU1PNmU2QzV2Y1FuQWk5MzZHbW5sdDBSYU9YeVpYbmtscFN3Xy1WMl9KS3hJQmtXSEdNUGQ5Z09YMHFYZzcxUGJYTGFwS3Rsektxdno4V2JrbG42Nnczbi1yZzNBTHV5UU53UHNYaXZFaWk1MXg2YmFudk14ckd2T21RQWs4STJZYnN4eVdoLWN1VTFDU0dmYmpjbHVUQXJiRDl2NFQ2ZzBk?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 財報/財測；分析師。,66.35,2026-08-20T12:46:45+00:00,tesla tsla analyst ratings stock forecast and price target moomoo,tesla tsla analyst ratings stock forecast and price target moomoo,1,0.07346938775510205,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-20T12:46:45+0000,2036-08-17T12:46:45+0000,True,True
TSLA關鍵字,TSLA,"Buy, Hold or Sell Tesla Stock Ahead of Cybercab Launch? - TradingView",TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-19 13:44:00+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxPQnpkNGdTYmx3djFBZWh3Y1I0OVBLd3haNW9lUTJOWURRcFBRMW1PbjdMTmw0RnNOQkpidjlnOWNIVFdhX3FmT2hWS3VZM0szRi00dDZSMW1NRnlDa1JhNU13SUxES0t2cnlYck54cUJOS1RLT3NjbU85WkFEVDRJTW9WOEpxSmZEUDhsQVoyX0U5RmFDTHdFRlc4SUgwSUNIMWpLaEZGOUl3WTJ3Ymc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.85,2026-08-20T12:46:45+00:00,buy hold or sell tesla stock ahead of cybercab launch tradingview,buy hold or sell tesla stock ahead of cybercab launch tradingview,1,0.055900621118012424,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-20T12:46:45+0000,2036-08-17T12:46:45+0000,True,True
TSLA關鍵字,TSLA,'Highly Contentious' Tesla Stock Drops Despite Cybercab Hope -- Barrons.com - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-19 00:24:48+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxOZ0FUUFRTWWZac3hMeEVoeTdKa0xma2huZktkWlBqNW1FbjlIM2k2c2tIc0dLeGdzOU5uNU84eFo1RmFyMDZzTC1udXdnM1FBa1ZaNG1xU09sRXZwMzZxSTg3TUZWTmplTWRCS1dVUVVqR3BZdVdZSG9TSndvd1M1cDh5OFJBNElZN1BmTzhKWUpKWkxPSXo3UUYyc0lYNEc3QXhQd1JzN3FNQ1FFdUV6WQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.516666666666666,2026-08-20T12:46:45+00:00,highly contentious tesla stock drops despite cybercab hope barrons com moomoo,highly contentious tesla stock drops despite cybercab hope barrons com moomoo,1,0.09183673469387756,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-20T12:46:45+0000,2036-08-17T12:46:45+0000,True,True
TSLA關鍵字,TSLA,LG Energy's $4B Michigan Plant Will Power Tesla Megapack 3 - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-08-18 20:13:12+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxObTBGaG5DaEhUYVoxYW9NamtkZUlCZUN5ZDl4U0RvX091ODlvWVQ5TmlPbnBVeXRRNVRtV1VkVnFRVmRSM2RDZWo3a1RIYktXamFRODZYN1hHYWhsY1NiSDY5cG90Mkc5dkpvVENNZUZ1TGpEdWFmem9RV0IzZ19jdE5Nb2xEY0pxUm0yVmhaN0t4SUY4U2c?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,62.516666666666666,2026-08-20T12:46:45+00:00,lg energy s 4b michigan plant will power tesla megapack 3 basenor tesla accessories,lg energy s 4b michigan plant will power tesla megapack 3 basenor tesla accessories,1,0.05844155844155845,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-20T12:46:45+0000,2036-08-17T12:46:45+0000,True,True
TSLA關鍵字,TSLA,TSLA Stock In Focus: Could Optimus Be The Missing Link Between Tesla And SpaceX? - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-18 20:07:53+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMFRNRTlQa1FMUUhtWi12YVVXYUZJanRXZnJFVU96V2s2US04cnlBNFk1NmdhN2piNzE1M0NBczNQTEZTdDNVSVpZUXhvX2ZLOWxaSjhWWW5MRGxRTGRMSU5veE50MzFjeDBhVjZEVE5kb2l3bXljSDFFY0FJV1FLMzk5bmxlVVlQZUl2bVR2cm5EZFUtZFV2bU9xd0oyOHdCbF9JU1RrN0x1eWlSUm1JZGZON1pSMXNiNGRJd25RZkVaVDQ?oc=5,TSLA,TSLA、Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Optimus，偏向自駕與敘事催化觀察。,63.516666666666666,2026-08-20T12:46:45+00:00,tsla stock in focus could optimus be the missing link between tesla and spacex stocktwits,tsla stock in focus could optimus be the missing link between tesla and spacex stocktwits,1,0.041474654377880185,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-20T12:46:45+0000,2036-08-17T12:46:45+0000,True,True
