topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Tesla Earth Day Campaign Targets Humans, Humanoids Too 04/22/2026 - MediaPost",MediaPost,news.google.com,0.62,2026-07-19 15:20:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirAFBVV95cUxONnVOVlBSZ3NBOUhJcTV5eGFpNE45cGxmRkYtQWE3NUM3Nks1c3I4ZjhUYjZUOC1BV29BUzl0bkdwRjNMSzlCaDNlUGFUMndmRFJMUFpfYUo3eUZiZmRGdm5paXBfWHNVM0xnMlpWaXlaSzdMbVdPNU9EeFhmelhuclNMTTNDQjdtTGZ2dG41MDNaSnVwMVdrb1BrWS0wcWJOSlBQU1FoUDdpZVhW?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,62.6,2026-07-19T19:04:41+00:00,tesla earth day campaign targets humans humanoids too 04 22 2026 mediapost,tesla earth day campaign targets humans humanoids too 04 22 2026 mediapost,1,0.06679035250463822,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-19T19:04:41+0000,2036-07-16T19:04:41+0000,True,True
TSLA關鍵字,TSLA,Tesla plans 2026 production boost at German factory - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-19 05:33:30+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxNVW9DT1lFMnFTajc4dnZGMXRLV2xZV1dCcVJzdnZkT0NueHR6N2k2TllhNk43d0d2NlJCcFB0R1pidkhHck9nNUR3WDctRU9LbWZRTEtXU0JrMzdadDJydEM1bUtELXhUc05oeXc2ZWFOOXNqZW5jUXcxeDFabVpTeDBtNVNZZU1pclZvYXdTZmtIVUw1MHpITkh0Wm5JYU0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.85,2026-07-19T19:04:41+00:00,tesla plans 2026 production boost at german factory yahoo finance,tesla plans 2026 production boost at german factory yahoo finance,1,0.019189765458422176,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-19T19:04:41+0000,2036-07-16T19:04:41+0000,True,True
TSLA關鍵字,TSLA,Xpeng says China close to building ‘killer’ rival to Tesla Model Y - Financial Times,Financial Times,news.google.com,0.62,2026-07-19 04:00:56+00:00,產品/需求,https://news.google.com/rss/articles/CBMihAFBVV95cUxQT3FfdFBtSXphTnMxZ1hBS2ZHOGxRSmJFNWFfMm9ySVRKQVVaSFNHUkVGaVZfcE5zYmhzYXVYXzg4RXJnN1g0WkQ3X0JtLU42M0tfLUwwNFFfT050bVphc182aUtSZzZtRG1RNW9mNTRxRS1TWW8zX1V5MTZOQVNBS3U2WFo?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,66.6,2026-07-19T19:04:41+00:00,xpeng says china close to building killer rival to tesla model y financial times,xpeng says china close to building killer rival to tesla model y financial times,1,0.04591836734693878,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-19T19:04:41+0000,2036-07-16T19:04:41+0000,True,True
TSLA關鍵字,TSLA,"10 hurt, Tesla Cyber Truck split in half in Silver Spring multi-vehicle crash: Police - DC News Now",DC News Now,news.google.com,0.62,2026-07-18 23:44:57+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNYnlEY1NuZVpNY3JtTFh5VC0xamRYVGM0cjZ4UGdpYXJZbHBCajZ1em8wN0kyNWlWSXNxekVMLWNnU1BkU1E3QTFUckJqWnRRNGYyUkZ3ZnZCWHFFdlpqQml1QkMxMHpsZXFBYnZGTm1HTUFCRkRpTk1FZ1ROYWZKcWphM1RMbUFhZmxCX01uQTJ5Z2FFLTc4QnpXd3poTlF5ZlcwTWgtTEp4QkczekpxTnp0S1FYVjFtdkNBZUhpd00tdW8?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,65.85,2026-07-19T19:04:41+00:00,10 hurt tesla cyber truck split in half in silver spring multi vehicle crash police dc news now,10 hurt tesla cyber truck split in half in silver spring multi vehicle crash police dc news now,1,0.05194805194805196,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-19T19:04:41+0000,2036-07-16T19:04:41+0000,True,True
TSLA關鍵字,TSLA,"10 people injured, Tesla Cyber Truck split in half following multi-car crash - WMAR 2 News Baltimore",WMAR 2 News Baltimore,news.google.com,0.62,2026-07-18 22:58:18+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQRlI3bDQybTZxTy1VNVBtVEtnMG1ZSWQ3UTZ1b2NfLWpQV1NxbGFfNVdST2ljU0hZVWpBQjNlLUNjZExpdHZsUHNlWW1EODhKanRMMEN5NXQ1ODY5RkRNUTZQaTBUOWc5RzRrMXhtbjEzbVdwVmRtVDlQaTFJTnloVG1lV192WWUycFJ3RDBBTkZDNkxuTkVkemZCQTBwV1E4c1hYOC1pb2hQV0U?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.85,2026-07-19T19:04:41+00:00,10 people injured tesla cyber truck split in half following multi car crash wmar 2 news baltimore,10 people injured tesla cyber truck split in half following multi car crash wmar 2 news baltimore,1,0.038571428571428576,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-19T19:04:41+0000,2036-07-16T19:04:41+0000,True,True
TSLA關鍵字,TSLA,"Tesla Must Recall 20,000 Vehicles Over Bright Headlights - Not a Tesla App",Not a Tesla App,news.google.com,0.62,2026-07-18 17:12:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxObzhtRUhCWVQyakszb0tQbVhoOWlNdy1UWDlVMUtESUZvNDBaYUxJeDc0a0RuZ0lMcm9IYVdMa0ZJVThyRzZCd0lBZ09KWkZFeVcyM2E4a3VRbXI4VndEc0JaRmthbVhxSzNpRmgzMG1MTXJDQ3FRWkRKclZIdE1JLTNSakRwWVJ3MEd1RG9pXzRxTE9BLVRSbGFR?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,60.516666666666666,2026-07-19T19:04:41+00:00,tesla must recall 20 000 vehicles over bright headlights not a tesla app,tesla must recall 20 000 vehicles over bright headlights not a tesla app,1,0.034749034749034756,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-19T19:04:41+0000,2036-07-16T19:04:41+0000,True,True
TSLA關鍵字,TSLA,"Chase involving Cybertruck driver ends in crash, standoff on 118 Freeway in Chatsworth - ABC7 Los Angeles",ABC7 Los Angeles,news.google.com,0.62,2026-07-18 16:13:34+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNdGZrbzBoVDd1T1dGYjVva3VVYUVEakMtdGhYcXFDNjhDZklkN2lrbHdvYjdYRk5tVlV5eXpCWFBEWnhET0RjQTlyRkpPMXczdGRnRjVZSjVNMGRvVF96TW9Ma3NNZGRaRFZaSERFczBiUHZ2bUdvYXljYmVSQVNsZWtnaW05Q1RTUndDRVpxOGJ6OGJDNjhxX05Td2dTdnZBcmR2WEN4YzNwTV9Q0gGyAUFVX3lxTE9FX244blJCR3NWSlhZUE9SRll4SE9JUE40d2Q1QXI4bnNoeXJpTUNQOXhGZVNodUt2djN3a2FzUzl4S0dpRWFhbWhEdVQtYjlMSHBQYTJvaFhpNjBHVHJfWHc3QWtkdG1PNTZxcVNva2VneHBrTmtkYjQyZkhRb3ZqeC1JM3I1QkYwSmdDaUVXNlhQbF9PZzFsb2VLZ1VReDRKQnk1VUtHblRCUmJPWjBlUkE?oc=5,TSLA,Cybertruck,車款/產品,TSLA 新聞命中 Cybertruck，目前分類標籤為 未分類。,64.51666666666667,2026-07-19T19:04:41+00:00,chase involving cybertruck driver ends in crash standoff on 118 freeway in chatsworth abc7 los angeles,chase involving cybertruck driver ends in crash standoff on 118 freeway in chatsworth abc7 los angeles,1,0.02448979591836735,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-19T19:04:41+0000,2036-07-16T19:04:41+0000,True,True
TSLA關鍵字,TSLA,Price Prediction: Tesla Poised for 12% Rally as Profit Margins Improve - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-18 14:30:27+00:00,財報/財測,https://news.google.com/rss/articles/CBMingFBVV95cUxPblg3U1ZHTVZ3amZ2ZkFqMHlueGJmMWkxY3RYcnR0RENNTG5Yb1NSUEMwOUx0N042cGNHbEMwUnpuWnMwLU1vM05FMWQ1ZmZQaTI3azZEcFE4WHFOYlhWNjRKWnA5MlY0LW1HQUE3bWhrcjNpbWFFdWhjNl9JZkVXT2pRODdaRTZ0MVhIMjd6T2hEanMyMVoxMFVKbzF2dw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測。,65.26666666666667,2026-07-19T19:04:41+00:00,price prediction tesla poised for 12 rally as profit margins improve yahoo finance,price prediction tesla poised for 12 rally as profit margins improve yahoo finance,1,0.044850498338870434,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-19T19:04:41+0000,2036-07-16T19:04:41+0000,True,True
TSLA關鍵字,TSLA,Tesla Just Posted Its Best Second Quarter Deliveries Ever. Here's the 1 Number That Will Actually Move the Stock on July 22. - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-18 08:33:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMimgFBVV95cUxQT0lxQ29QOUJQczA5WTZ6MEQ5MmE3SWNxZWJkbUY1elI1bGotdk9hWmNvQXIyQXFOZ0ZtZDhReFdYbWU2aXZxcGM3YkhZR1BiMWRjTWZjRDQ3SWRFMndzR28yS2V0TEpCOWFuRTRUaUJsUTF0NVZaMFNSZGVVVW1QQUw0alUtNmpYT1ZSYjZZa3RuRU1ndVdkV0Zn?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,75.01666666666667,2026-07-19T19:04:41+00:00,tesla just posted its best second quarter deliveries ever here s the 1 number that will actually move the stock on july 22 yahoo finance,tesla just posted its best second quarter deliveries ever here s the 1 number that will actually move the stock on july 22 yahoo finance,1,0.036734693877551024,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-19T19:04:41+0000,2036-07-16T19:04:41+0000,True,True
TSLA關鍵字,TSLA,Tesla's Hidden Boost: Over Half A Billion In Revenue Came From Musk's Private Empire - Stocktwits,Stocktwits,news.google.com,0.62,2026-07-17 13:34:16+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMisAFBVV95cUxQdGpld3RpS2JRNTNqMlpQb1VTUWRQOHV2X1JrWUhKOEJQcU9sdlFHYVZWNXZybURhaUZiQWtZeC0yVWlzTEdZTFgzZ2UtOTM1SFZqSldrNG5hckpyYldVVll2M3ZYbS1xVmNhbGVQdHJibUppX3podk5Yc25EdFJ5LV9FOElydkJZbWlFMm9qOTRZS2M0cmx4eWF1NXA5cmRGRFBObkdKRFJBWUo2cjVGTQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,70.68333333333334,2026-07-19T19:04:41+00:00,tesla s hidden boost over half a billion in revenue came from musk s private empire stocktwits,tesla s hidden boost over half a billion in revenue came from musk s private empire stocktwits,1,0.05301914580265096,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-19T19:04:41+0000,2036-07-16T19:04:41+0000,True,True
