topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla Cybertruck engineer reveals new changes in ‘constantly evolving’ pickup - Teslarati,Teslarati,https://www.teslarati.com,teslarati.com,0.62,2026-09-08 18:39:31+00:00,產品/需求,https://news.google.com/rss/articles/CBMioAFBVV95cUxPWmVaVXNpMnZCbnFmZjUxZWp2MHF2bVhqUFVjYU5ZeG42TlBkZERqRko4TDhTZFF6d2ZCZnVQV2ItdnoxcVJIVTZoa05hLXhwRVI2aU9IVjJZSkJxeHdHX0dqRFg3OEpjN2pyb0dad0NOSXUzR0p0NURIek9RM3o4NlpNVjFrUnJfY3N6TVpTdURMeHlUQU5xX25FYXVtX3Rw?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 產品/需求。,63.6,2026-09-09T01:00:15+00:00,tesla cybertruck engineer reveals new changes in constantly evolving pickup teslarati,tesla cybertruck engineer reveals new changes in constantly evolving pickup teslarati,1,0.043338683788121994,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-09T01:00:15+0000,2036-09-06T01:00:15+0000,True,True
TSLA關鍵字,TSLA,"LG to Supply Tesla With US$4.3 Billion of Batteries - Energy News, Top Headlines, Commentaries, Features & Events - EnergyNow.com",EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-09-08 17:48:36+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,71.6,2026-09-09T01:00:15+00:00,lg to supply tesla with us 4 3 billion of batteries energy news top headlines commentaries features events energynow com,lg to supply tesla with us 4 3 billion of batteries energy news top headlines commentaries features events energynow com,1,0.08970099667774087,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-09T01:00:15+0000,2036-09-06T01:00:15+0000,True,True
TSLA關鍵字,TSLA,Tesla plans another Central Texas expansion in Mustang Ridge south of Austin - Austin American-Statesman,Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-09-08 17:12:48+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxQZkItR3lrZnFVdlNKdlU0bnVzSHhiQnBEa0Q3NmpScFhudU9zQld3OFZIQ1l1TUlRY2Z3UTdKN3pYN2R5bXNuZWZDMG5vT0RUelVvbFJJekFXbFkxRW0ycWIzZUdvaWNXeXc5YnFtZE9tS0NVaG94RHY0TFl6Q0N1c2Q0SDYteExFQk9EQ19PWnB2c1g3NTZHVGFHQUY3OEtPQXRMS25ZRQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.85,2026-09-09T01:00:15+00:00,tesla plans another central texas expansion in mustang ridge south of austin austin american statesman,tesla plans another central texas expansion in mustang ridge south of austin austin american statesman,1,0.024725274725274728,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-09T01:00:15+0000,2036-09-06T01:00:15+0000,True,True
TSLA關鍵字,TSLA,Suits & Settlements: The Car Pro Legal Roundup - CarProUSA.com.,CarProUSA.com.,https://www.carpro.com,carpro.com,0.62,2026-09-08 15:45:50+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNX2lMWG1XNGZkV1Q0eHpIQ0FLeGwtVUJFLWNrZ2RVYjNsM3FrVXFmXzQ1dndLekpRNDNQaFp5NHN0U2JuZVBDNmNmVFRSVTB4NlBDUF84ZDNYbk5lTWZGVm5Hekp2b25YZ2xvUnRoaWRHaGNqQTROVG5nbGhKOEJuT1F4dWZKRm4wYURlOXJZREFsbG0wYm8tQVZwUUlieHdDMl9MUlhB0gGmAUFVX3lxTE1faUxYbVc0ZmRXVDR4ekhDQUt4bC1VQkUtY2tnZFViM2wzcWtVcWZfNDV2d0t6SlE0M1BoWnk0c3RTYm5lUEM2Y2ZUVFJVMHg2UENQXzhkM1huTmVNZkZWbkd6SnZvblhnbG9SdGhpZEdoY2pBNE5UbmdsaEo4Qm5PUXh1ZkpGbjBhRGU5cllEQWxsbTBiby1BVnBRSWJ4d0MyX0xSWEE?oc=5,TSLA,lawsuit,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,57.85,2026-09-09T01:00:15+00:00,suits settlements the car pro legal roundup carprousa com,suits settlements the car pro legal roundup carprousa com,1,0.10204081632653061,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-09T01:00:15+0000,2036-09-06T01:00:15+0000,True,True
TSLA關鍵字,TSLA,'Musk' Review: World's Richest Man Thrashed In Alex Gibney Documentary - Deadline,Deadline,https://deadline.com,deadline.com,0.62,2026-09-08 12:05:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMifkFVX3lxTE9fcVpVNzFVdW9qd1Vla1Z1TXZ2d3FadF9nb0RLRHJtbENCTG1WZXVMNDZXQ0xxLTJnSV9TNURRbjlWd3lCb0pvQUdEY2hzYlZFN29KRHMzMVlFRFk0bzZqZTVLQk9vWUt0cXYzZnN4bjdiTEpLYjBTVDJsWnE2Zw?oc=5,TSLA,Elon Musk,一般,TSLA 新聞命中 TSLA，目前分類標籤為 產品/需求。,63.6,2026-09-09T01:00:15+00:00,musk review world s richest man thrashed in alex gibney documentary deadline,musk review world s richest man thrashed in alex gibney documentary deadline,1,0.07936507936507936,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-09T01:00:15+0000,2036-09-06T01:00:15+0000,True,True
TSLA關鍵字,TSLA,Slovenia clears Tesla's FSD driver assistance ahead of EU vote - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-08 12:04:28+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxPYTVkbDIxb1lLNFJodGc3dExQRVZJSzNVcXlxMm9JMWZodmx2dXNxSXBJMU94elBWZHJ6UHdOQlZyQW90c0xlNVZuTGFqTlZNbEJvWlpWSkkxOFVVeW5Kb1BtNi1WdHhzem5EQkt1MkVXRFJ3bFd4MXkzTFFyczJTNXRmbnQyRi1Vb05XTElwY3RYdzdqdzRZeGdmemRzRlJYeGtsX2tR?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,78.0,2026-09-09T01:00:15+00:00,slovenia clears tesla s fsd driver assistance ahead of eu vote reuters,slovenia clears tesla s fsd driver assistance ahead of eu vote reuters,1,0.03571428571428571,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-09T01:00:15+0000,2036-09-06T01:00:15+0000,True,True
TSLA關鍵字,TSLA,Slovenia clears Tesla's FSD driver assistance ahead of EU vote - Euronext Markets: Real-time Stock Market Data | live,Euronext Markets: Real-time Stock Market Data | live,https://live.euronext.com,live.euronext.com,0.62,2026-09-08 12:03:03+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxNcGplRldZRmVYR09qS2V2c3FmWU5fRUtIc2ltcFNiSWNvN2QxZzVSVzc1NVJhRzJzWE4ybUhnNG5NeS1hay1uOFR3bGthMlR6YTBfNTZqQm1teDc0bkN2VVdxeG9zTXNta05tVWZ0N3hiMXVVT0dJSXl3bzhrVFJzN3ZGMDdORG5iMEx5anVNSl9CZURkYUJUb2NHeDRrejlnTElYRA?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,66.85,2026-09-09T01:00:15+00:00,slovenia clears tesla s fsd driver assistance ahead of eu vote euronext markets real time stock market data live,slovenia clears tesla s fsd driver assistance ahead of eu vote euronext markets real time stock market data live,1,0.05494505494505495,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-09T01:00:15+0000,2036-09-06T01:00:15+0000,True,True
TSLA關鍵字,TSLA,Arson suspected after fire wrecks 4 cars at Corte Madera Tesla dealership - ABC7 Bay Area,ABC7 Bay Area,https://abc7news.com,abc7news.com,0.62,2026-09-08 05:48:57+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiogFBVV95cUxPcUJpanptUTZvc0xrTjdTdjFyZUd3OU9TclAyc3RKcVRTYU5DWk50U1RyNnBXd0dNM19KSnk4SlJwSGFPOVVBcGRrTUZEVk40T3hQbUpMZ1BIZUFVM1c4TzZ0ZEhvSUhONkVrakFjVjhKX1J3QnVfOFFjSGN3eUUwSC1PbXhDcjVPREtFZUFCZGNSNmtIaDJJdk5EWnZFTjVTWWfSAacBQVVfeXFMUEZlaElnMWEwSTNqbXVaSmtuSE9oc0NSOUNYOXBxY0ZqTXlPbTViQW9kMk5vcWFhdUNoc2VGYlZfQ3dfNUdMcUhQU2doYlMtTjI3d1ZvYVQ1bEJwNExsR0pSR09xeVJDamRlVnhubHVyeWhkR3ZWdFhYbEQ1Vy1xRFZpOThyenZteTdsTnE5cW1iWXIxdDdzUzljaFdYTktYUmRTYm5CcGs?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作；國際/貿易。,71.35,2026-09-09T01:00:15+00:00,arson suspected after fire wrecks 4 cars at corte madera tesla dealership abc7 bay area,arson suspected after fire wrecks 4 cars at corte madera tesla dealership abc7 bay area,1,0.014446227929373999,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-09T01:00:15+0000,2036-09-06T01:00:15+0000,True,True
TSLA關鍵字,TSLA,XPeng starts IRON humanoid robot production as Tesla Optimus stalls - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-09-08 02:40:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTFA4QUxuVzBDa1ZKaHdZZjhlb01zNEdUdXp4NTlvUFVYUndieS1zWFNwYlFmZ3ZxbnluRmdVSU1tSHc3ekpoU09GOC12czZRSkotWkk3UEpTSm5hYmE3elBiOWs2WXBMcHFEVGwyb19sMzQ0Q3ZaLVVBWk9wLXlsUQ?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,59.85,2026-09-09T01:00:15+00:00,xpeng starts iron humanoid robot production as tesla optimus stalls electrek,xpeng starts iron humanoid robot production as tesla optimus stalls electrek,1,0.016483516483516484,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-09T01:00:15+0000,2036-09-06T01:00:15+0000,True,True
TSLA關鍵字,TSLA,One-Pedal Driving Isn't A Safety Issue: Feds - InsideEVs,InsideEVs,https://insideevs.com,insideevs.com,0.62,2026-09-07 21:46:49+00:00,Fed/利率；產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTE5zVjFRbjFMZ1NaV1ZyUGc4R053QXZObUc3TjVoOG5ZMWd6dm9pTlZlNHAzVkwtWUFWdVNoVTBmRGtsUFBnMVk3ZThZb1FDRmR3bWZKLWppTDRzS1l3emNSRjNyam1YTWwzZldCYWs5X0ZQNVNRcjRBcw?oc=5,TSLA,recall,一般,TSLA 新聞命中 TSLA，目前分類標籤為 Fed/利率；產品/需求。,64.01666666666667,2026-09-09T01:00:15+00:00,one pedal driving isn t a safety issue feds insideevs,one pedal driving isn t a safety issue feds insideevs,1,0.09183673469387756,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-09T01:00:15+0000,2036-09-06T01:00:15+0000,True,True
